county,precinct,office,district,party,candidate,votes,absentee_by_mail,advance_in_person,election_day,provisional
Hall,04-Oakwood II,"Public Service Commission, District 3",3,(REP,CHUCK EATON,1795,64,727,999,5
Hall,05-Flowery Branch I,"Public Service Commission, District 3",3,(REP,CHUCK EATON,1751,58,611,1080,2
Hall,06-Flowery Branch II,"Public Service Commission, District 3",3,(REP,CHUCK EATON,1268,29,399,837,3
Hall,07-Roberts,"Public Service Commission, District 3",3,(REP,CHUCK EATON,2307,98,773,1436,0
Hall,08-Morgan I,"Public Service Commission, District 3",3,(REP,CHUCK EATON,1795,53,565,1177,0
Hall,09-Morgan II,"Public Service Commission, District 3",3,(REP,CHUCK EATON,1863,85,705,1071,2
Hall,10-Candler,"Public Service Commission, District 3",3,(REP,CHUCK EATON,2005,75,686,1242,2
Hall,11-Tadmore,"Public Service Commission, District 3",3,(REP,CHUCK EATON,1047,36,330,677,4
Hall,12-Glade,"Public Service Commission, District 3",3,(REP,CHUCK EATON,1311,75,451,784,1
Hall,13-Lula,"Public Service Commission, District 3",3,(REP,CHUCK EATON,1458,37,328,1088,5
Hall,14-Clermont,"Public Service Commission, District 3",3,(REP,CHUCK EATON,1754,48,441,1260,5
Hall,15-Quillians,"Public Service Commission, District 3",3,(REP,CHUCK EATON,1489,55,482,951,1
Hall,16-Bark Camp,"Public Service Commission, District 3",3,(REP,CHUCK EATON,2411,83,885,1437,6
Hall,17-Chestatee,"Public Service Commission, District 3",3,(REP,CHUCK EATON,1736,54,701,977,4
Hall,18-Fork,"Public Service Commission, District 3",3,(REP,CHUCK EATON,1612,50,638,922,2
Hall,19-Whelchel,"Public Service Commission, District 3",3,(REP,CHUCK EATON,1983,72,743,1167,1
Hall,20-West Whelchel,"Public Service Commission, District 3",3,(REP,CHUCK EATON,2066,146,732,1177,11
Hall,21-Gainesville I,"Public Service Commission, District 3",3,(REP,CHUCK EATON,1212,62,465,682,3
Hall,22-Gainesville II,"Public Service Commission, District 3",3,(REP,CHUCK EATON,92,14,30,48,0
Hall,23-Gainesville III,"Public Service Commission, District 3",3,(REP,CHUCK EATON,776,52,307,417,0
Hall,24-Gainesville IV,"Public Service Commission, District 3",3,(REP,CHUCK EATON,764,38,340,385,1
Hall,25-Gainesville V,"Public Service Commission, District 3",3,(REP,CHUCK EATON,455,22,164,268,1
Hall,26-Gillsville,"Public Service Commission, District 3",3,(REP,CHUCK EATON,559,20,91,445,3
Hall,27-Big Hickory,"Public Service Commission, District 3",3,(REP,CHUCK EATON,2072,71,685,1316,0
Hall,28-Friendship I,"Public Service Commission, District 3",3,(REP,CHUCK EATON,3799,253,1536,2008,2
Hall,29-Friendship II,"Public Service Commission, District 3",3,(REP,CHUCK EATON,1369,56,406,901,6
Hall,30-Friendship III,"Public Service Commission, District 3",3,(REP,CHUCK EATON,1798,44,670,1080,4
Hall,31-Friendship IV,"Public Service Commission, District 3",3,(REP,CHUCK EATON,1288,32,418,838,0
Hall,01-Wilson,"Public Service Commission, District 3",3,DEM,LINDY MILLER,890,86,443,361,0
Hall,02-Chicopee,"Public Service Commission, District 3",3,DEM,LINDY MILLER,603,45,208,349,1
Hall,03-Oakwood I,"Public Service Commission, District 3",3,DEM,LINDY MILLER,461,14,146,301,0
Hall,04-Oakwood II,"Public Service Commission, District 3",3,DEM,LINDY MILLER,495,23,197,272,3
Hall,05-Flowery Branch I,"Public Service Commission, District 3",3,DEM,LINDY MILLER,493,42,197,253,1
Hall,06-Flowery Branch II,"Public Service Commission, District 3",3,DEM,LINDY MILLER,468,45,151,272,0
Hall,07-Roberts,"Public Service Commission, District 3",3,DEM,LINDY MILLER,635,62,216,357,0
Hall,08-Morgan I,"Public Service Commission, District 3",3,DEM,LINDY MILLER,328,40,85,203,0
Hall,09-Morgan II,"Public Service Commission, District 3",3,DEM,LINDY MILLER,663,49,233,380,1
Hall,10-Candler,"Public Service Commission, District 3",3,DEM,LINDY MILLER,798,41,263,491,3
Hall,11-Tadmore,"Public Service Commission, District 3",3,DEM,LINDY MILLER,1104,85,364,648,7
Hall,12-Glade,"Public Service Commission, District 3",3,DEM,LINDY MILLER,434,35,166,233,0
Hall,13-Lula,"Public Service Commission, District 3",3,DEM,LINDY MILLER,231,14,55,161,1
Hall,14-Clermont,"Public Service Commission, District 3",3,DEM,LINDY MILLER,187,6,46,135,0
Hall,15-Quillians,"Public Service Commission, District 3",3,DEM,LINDY MILLER,166,12,48,106,0
Hall,16-Bark Camp,"Public Service Commission, District 3",3,DEM,LINDY MILLER,541,40,200,300,1
Hall,17-Chestatee,"Public Service Commission, District 3",3,DEM,LINDY MILLER,351,37,142,171,1
Hall,18-Fork,"Public Service Commission, District 3",3,DEM,LINDY MILLER,374,31,162,181,0
Hall,19-Whelchel,"Public Service Commission, District 3",3,DEM,LINDY MILLER,462,42,169,250,1
Hall,20-West Whelchel,"Public Service Commission, District 3",3,DEM,LINDY MILLER,475,47,186,239,3
Hall,21-Gainesville I,"Public Service Commission, District 3",3,DEM,LINDY MILLER,659,57,249,351,2
Hall,22-Gainesville II,"Public Service Commission, District 3",3,DEM,LINDY MILLER,1147,164,393,586,4
Hall,23-Gainesville III,"Public Service Commission, District 3",3,DEM,LINDY MILLER,901,57,337,503,4
Hall,24-Gainesville IV,"Public Service Commission, District 3",3,DEM,LINDY MILLER,496,39,205,252,0
Hall,25-Gainesville V,"Public Service Commission, District 3",3,DEM,LINDY MILLER,222,10,73,139,0
Hall,26-Gillsville,"Public Service Commission, District 3",3,DEM,LINDY MILLER,80,5,15,60,0
Hall,27-Big Hickory,"Public Service Commission, District 3",3,DEM,LINDY MILLER,264,22,101,141,0
Hall,28-Friendship I,"Public Service Commission, District 3",3,DEM,LINDY MILLER,1097,133,474,489,1
Hall,29-Friendship II,"Public Service Commission, District 3",3,DEM,LINDY MILLER,368,21,140,207,0
Hall,30-Friendship III,"Public Service Commission, District 3",3,DEM,LINDY MILLER,592,39,218,334,1
Hall,31-Friendship IV,"Public Service Commission, District 3",3,DEM,LINDY MILLER,457,23,158,276,0
Hall,01-Wilson,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,100,7,47,46,0
Hall,02-Chicopee,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,58,2,14,42,0
Hall,03-Oakwood I,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,33,0,9,24,0
Hall,04-Oakwood II,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,63,0,22,41,0
Hall,05-Flowery Branch I,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,92,5,21,66,0
Hall,06-Flowery Branch II,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,58,1,11,46,0
Hall,07-Roberts,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,111,6,31,74,0
Hall,08-Morgan I,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,100,3,15,82,0
Hall,09-Morgan II,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,82,3,13,66,0
Hall,10-Candler,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,106,12,36,58,0
Hall,11-Tadmore,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,49,3,16,30,0
Hall,12-Glade,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,70,4,16,50,0
Hall,13-Lula,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,33,0,7,26,0
Hall,14-Clermont,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,62,3,13,46,0
Hall,15-Quillians,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,42,0,13,29,0
Hall,16-Bark Camp,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,80,4,19,57,0
Hall,17-Chestatee,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,64,2,14,48,0
Hall,18-Fork,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,70,1,22,47,0
Hall,19-Whelchel,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,50,3,12,34,1
Hall,20-West Whelchel,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,75,6,15,53,1
Hall,21-Gainesville I,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,69,7,22,40,0
Hall,22-Gainesville II,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,27,2,6,19,0
Hall,23-Gainesville III,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,90,4,23,63,0
Hall,24-Gainesville IV,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,49,2,17,30,0
Hall,25-Gainesville V,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,30,1,4,25,0
Hall,26-Gillsville,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,14,0,1,13,0
Hall,27-Big Hickory,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,54,5,14,35,0
Hall,28-Friendship I,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,143,12,41,90,0
Hall,29-Friendship II,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,63,0,16,47,0
Hall,30-Friendship III,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,64,2,17,45,0
Hall,31-Friendship IV,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,56,2,14,40,0
Hall,01-Wilson,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,2386,126,1516,741,3
Hall,02-Chicopee,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,710,26,296,386,2
Hall,03-Oakwood I,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,691,30,225,434,2
Hall,04-Oakwood II,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,1802,66,727,1003,6
Hall,05-Flowery Branch I,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,1774,60,621,1091,2
Hall,06-Flowery Branch II,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,1266,30,396,838,2
Hall,07-Roberts,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,2322,98,777,1447,0
Hall,08-Morgan I,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,1804,53,572,1179,0
Hall,09-Morgan II,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,1887,87,707,1091,2
Hall,10-Candler,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,2034,77,695,1260,2
Hall,11-Tadmore,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,1066,36,335,692,3
Hall,12-Glade,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,1336,72,459,804,1
Hall,13-Lula,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,1469,37,333,1095,4
Hall,14-Clermont,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,1773,45,445,1279,4
Hall,15-Quillians,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,1484,53,478,952,1
Hall,16-Bark Camp,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,2432,83,890,1456,3
Hall,17-Chestatee,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,1748,56,703,985,4
Hall,18-Fork,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,1629,51,640,936,2
Hall,19-Whelchel,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,1996,73,741,1181,1
Hall,20-West Whelchel,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,2089,148,735,1195,11
Hall,21-Gainesville I,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,1228,64,460,701,3
Hall,22-Gainesville II,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,103,15,34,54,0
Hall,23-Gainesville III,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,792,53,309,430,0
Hall,24-Gainesville IV,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,777,39,338,399,1
Hall,25-Gainesville V,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,469,22,170,276,1
Hall,26-Gillsville,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,556,22,93,438,3
Hall,27-Big Hickory,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,2090,72,687,1331,0
Hall,28-Friendship I,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,3846,252,1561,2031,2
Hall,29-Friendship II,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,1369,55,406,902,6
Hall,30-Friendship III,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,1810,44,675,1087,4
Hall,31-Friendship IV,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,1305,30,423,852,0
Hall,01-Wilson,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,867,88,433,346,0
Hall,02-Chicopee,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,596,47,211,337,1
Hall,03-Oakwood I,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,459,14,151,293,1
Hall,04-Oakwood II,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,483,22,195,265,1
Hall,05-Flowery Branch I,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,471,38,193,239,1
Hall,06-Flowery Branch II,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,462,43,151,268,0
Hall,07-Roberts,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,617,61,215,341,0
Hall,08-Morgan I,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,322,37,81,204,0
Hall,09-Morgan II,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,638,48,229,360,1
Hall,10-Candler,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,783,39,264,477,3
Hall,11-Tadmore,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,1098,83,362,645,8
Hall,12-Glade,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,407,34,161,212,0
Hall,13-Lula,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,219,14,52,152,1
Hall,14-Clermont,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,166,6,45,115,0
Hall,15-Quillians,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,149,11,42,96,0
Hall,16-Bark Camp,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,509,41,193,274,1
Hall,17-Chestatee,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,341,36,135,169,1
Hall,18-Fork,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,364,30,162,172,0
Hall,19-Whelchel,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,442,42,169,230,1
Hall,20-West Whelchel,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,456,46,185,221,4
Hall,21-Gainesville I,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,641,54,255,330,2
Hall,22-Gainesville II,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,1157,168,397,589,3
Hall,23-Gainesville III,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,884,54,337,489,4
Hall,24-Gainesville IV,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,477,38,201,238,0
Hall,25-Gainesville V,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,212,10,67,135,0
Hall,26-Gillsville,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,80,3,14,63,0
Hall,27-Big Hickory,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,236,21,93,122,0
Hall,28-Friendship I,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,1062,132,464,465,1
Hall,29-Friendship II,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,364,21,140,203,0
Hall,30-Friendship III,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,578,37,212,328,1
Hall,31-Friendship IV,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,440,23,156,261,0
Hall,01-Wilson,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,88,4,40,44,0
Hall,02-Chicopee,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,61,1,13,47,0
Hall,03-Oakwood I,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,34,0,5,29,0
Hall,04-Oakwood II,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,62,0,22,40,0
Hall,05-Flowery Branch I,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,90,7,20,63,0
Hall,06-Flowery Branch II,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,64,1,16,46,1
Hall,07-Roberts,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,115,6,32,77,0
Hall,08-Morgan I,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,98,5,14,79,0
Hall,09-Morgan II,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,83,2,18,63,0
Hall,10-Candler,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,94,10,26,58,0
Hall,11-Tadmore,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,45,3,17,25,0
Hall,12-Glade,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,70,8,14,48,0
Hall,13-Lula,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,31,0,7,23,1
Hall,14-Clermont,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,66,5,12,48,1
Hall,15-Quillians,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,49,2,16,31,0
Hall,16-Bark Camp,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,84,4,19,59,2
Hall,17-Chestatee,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,57,1,17,39,0
Hall,18-Fork,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,67,1,22,44,0
Hall,19-Whelchel,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,57,2,14,40,1
Hall,20-West Whelchel,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,74,5,15,54,0
Hall,21-Gainesville I,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,74,7,22,45,0
Hall,22-Gainesville II,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,16,0,2,14,0
Hall,23-Gainesville III,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,89,4,24,61,0
Hall,24-Gainesville IV,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,50,2,18,30,0
Hall,25-Gainesville V,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,26,1,3,22,0
Hall,26-Gillsville,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,13,0,0,13,0
Hall,27-Big Hickory,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,58,3,17,38,0
Hall,28-Friendship I,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,131,12,34,85,0
Hall,29-Friendship II,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,67,1,16,50,0
Hall,30-Friendship III,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,66,4,18,44,0
Hall,31-Friendship IV,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,52,4,10,38,0
Hall,01-Wilson,U.S. Representative,9,(REP,DOUG COLLINS,2450,128,1561,758,3
Hall,02-Chicopee,U.S. Representative,9,(REP,DOUG COLLINS,739,26,305,406,2
Hall,03-Oakwood I,U.S. Representative,9,(REP,DOUG COLLINS,720,30,235,452,3
Hall,04-Oakwood II,U.S. Representative,9,(REP,DOUG COLLINS,1836,62,732,1035,7
Hall,05-Flowery Branch I,U.S. Representative,9,(REP,DOUG COLLINS,1834,63,634,1135,2
Hall,06-Flowery Branch II,U.S. Representative,9,(REP,DOUG COLLINS,1322,30,411,878,3
Hall,07-Roberts,U.S. Representative,9,(REP,DOUG COLLINS,2426,104,807,1515,0
Hall,08-Morgan I,U.S. Representative,9,(REP,DOUG COLLINS,1870,59,577,1234,0
Hall,09-Morgan II,U.S. Representative,9,(REP,DOUG COLLINS,1938,92,715,1129,2
Hall,10-Candler,U.S. Representative,9,(REP,DOUG COLLINS,2096,85,723,1286,2
Hall,11-Tadmore,U.S. Representative,9,(REP,DOUG COLLINS,1081,38,335,705,3
Hall,12-Glade,U.S. Representative,9,(REP,DOUG COLLINS,1387,81,469,836,1
Hall,13-Lula,U.S. Representative,9,(REP,DOUG COLLINS,1500,38,337,1120,5
Hall,14-Clermont,U.S. Representative,9,(REP,DOUG COLLINS,1817,51,443,1319,4
Hall,15-Quillians,U.S. Representative,9,(REP,DOUG COLLINS,1522,56,491,974,1
Hall,16-Bark Camp,U.S. Representative,9,(REP,DOUG COLLINS,2503,86,904,1507,6
Hall,17-Chestatee,U.S. Representative,9,(REP,DOUG COLLINS,1787,54,717,1012,4
Hall,18-Fork,U.S. Representative,9,(REP,DOUG COLLINS,1684,55,650,977,2
Hall,19-Whelchel,U.S. Representative,9,(REP,DOUG COLLINS,2044,73,761,1209,1
Hall,20-West Whelchel,U.S. Representative,9,(REP,DOUG COLLINS,2112,151,738,1212,11
Hall,21-Gainesville I,U.S. Representative,9,(REP,DOUG COLLINS,1258,70,474,710,4
Hall,22-Gainesville II,U.S. Representative,9,(REP,DOUG COLLINS,120,17,38,65,0
Hall,23-Gainesville III,U.S. Representative,9,(REP,DOUG COLLINS,830,53,330,446,1
Hall,24-Gainesville IV,U.S. Representative,9,(REP,DOUG COLLINS,773,36,337,399,1
Hall,25-Gainesville V,U.S. Representative,9,(REP,DOUG COLLINS,477,23,168,285,1
Hall,26-Gillsville,U.S. Representative,9,(REP,DOUG COLLINS,584,22,92,467,3
Hall,27-Big Hickory,U.S. Representative,9,(REP,DOUG COLLINS,2131,77,705,1349,0
Hall,28-Friendship I,U.S. Representative,9,(REP,DOUG COLLINS,3965,261,1596,2106,2
Hall,29-Friendship II,U.S. Representative,9,(REP,DOUG COLLINS,1432,57,418,951,6
Hall,30-Friendship III,U.S. Representative,9,(REP,DOUG COLLINS,1843,47,688,1104,4
Hall,31-Friendship IV,U.S. Representative,9,(REP,DOUG COLLINS,1349,32,434,883,0
Hall,01-Wilson,U.S. Representative,9,DEM,JOSH MCCALL,916,89,448,379,0
Hall,02-Chicopee,U.S. Representative,9,DEM,JOSH MCCALL,633,48,212,372,1
Hall,03-Oakwood I,U.S. Representative,9,DEM,JOSH MCCALL,467,14,147,306,0
Hall,04-Oakwood II,U.S. Representative,9,DEM,JOSH MCCALL,525,25,212,286,2
Hall,05-Flowery Branch I,U.S. Representative,9,DEM,JOSH MCCALL,511,44,203,263,1
Hall,06-Flowery Branch II,U.S. Representative,9,DEM,JOSH MCCALL,489,46,154,289,0
Hall,07-Roberts,U.S. Representative,9,DEM,JOSH MCCALL,637,61,221,355,0
Hall,08-Morgan I,U.S. Representative,9,DEM,JOSH MCCALL,354,36,91,227,0
Hall,09-Morgan II,U.S. Representative,9,DEM,JOSH MCCALL,679,47,240,391,1
Hall,10-Candler,U.S. Representative,9,DEM,JOSH MCCALL,835,43,276,513,3
Hall,11-Tadmore,U.S. Representative,9,DEM,JOSH MCCALL,1135,85,372,670,8
Hall,12-Glade,U.S. Representative,9,DEM,JOSH MCCALL,429,34,169,226,0
Hall,13-Lula,U.S. Representative,9,DEM,JOSH MCCALL,222,13,53,155,1
Hall,14-Clermont,U.S. Representative,9,DEM,JOSH MCCALL,186,6,52,127,1
Hall,15-Quillians,U.S. Representative,9,DEM,JOSH MCCALL,178,11,55,112,0
Hall,16-Bark Camp,U.S. Representative,9,DEM,JOSH MCCALL,546,42,205,299,0
Hall,17-Chestatee,U.S. Representative,9,DEM,JOSH MCCALL,371,40,143,187,1
Hall,18-Fork,U.S. Representative,9,DEM,JOSH MCCALL,387,29,172,186,0
Hall,19-Whelchel,U.S. Representative,9,DEM,JOSH MCCALL,466,45,174,246,1
Hall,20-West Whelchel,U.S. Representative,9,DEM,JOSH MCCALL,527,51,202,271,3
Hall,21-Gainesville I,U.S. Representative,9,DEM,JOSH MCCALL,704,56,265,382,1
Hall,22-Gainesville II,U.S. Representative,9,DEM,JOSH MCCALL,1159,166,393,596,4
Hall,23-Gainesville III,U.S. Representative,9,DEM,JOSH MCCALL,950,57,351,539,3
Hall,24-Gainesville IV,U.S. Representative,9,DEM,JOSH MCCALL,543,41,225,277,0
Hall,25-Gainesville V,U.S. Representative,9,DEM,JOSH MCCALL,234,11,71,152,0
Hall,26-Gillsville,U.S. Representative,9,DEM,JOSH MCCALL,72,3,14,55,0
Hall,27-Big Hickory,U.S. Representative,9,DEM,JOSH MCCALL,270,20,96,154,0
Hall,28-Friendship I,U.S. Representative,9,DEM,JOSH MCCALL,1104,137,472,494,1
Hall,29-Friendship II,U.S. Representative,9,DEM,JOSH MCCALL,375,21,144,210,0
Hall,30-Friendship III,U.S. Representative,9,DEM,JOSH MCCALL,628,42,219,366,1
Hall,31-Friendship IV,U.S. Representative,9,DEM,JOSH MCCALL,459,26,159,274,0
Hall,01-Wilson,State Senator,49,(REP,"CECIL T. ""BUTCH"" MILLER",2832,155,1724,950,3
Hall,02-Chicopee,State Senator,49,(REP,"CECIL T. ""BUTCH"" MILLER",1069,48,398,621,2
Hall,03-Oakwood I,State Senator,49,(REP,"CECIL T. ""BUTCH"" MILLER",910,33,286,589,2
Hall,04-Oakwood II,State Senator,49,(REP,"CECIL T. ""BUTCH"" MILLER",2070,69,822,1173,6
Hall,05-Flowery Branch I,State Senator,49,(REP,"CECIL T. ""BUTCH"" MILLER",2051,76,713,1260,2
Hall,06-Flowery Branch II,State Senator,49,(REP,"CECIL T. ""BUTCH"" MILLER",1493,50,461,979,3
Hall,07-Roberts,State Senator,49,(REP,"CECIL T. ""BUTCH"" MILLER",2675,126,891,1658,0
Hall,08-Morgan I,State Senator,49,(REP,"CECIL T. ""BUTCH"" MILLER",2033,77,613,1343,0
Hall,09-Morgan II,State Senator,49,(REP,"CECIL T. ""BUTCH"" MILLER",2229,102,811,1313,3
Hall,10-Candler,State Senator,49,(REP,"CECIL T. ""BUTCH"" MILLER",2478,107,817,1549,5
Hall,11-Tadmore,State Senator,49,(REP,"CECIL T. ""BUTCH"" MILLER",965,54,354,553,4
Hall,12-Glade,State Senator,49,(REP,"CECIL T. ""BUTCH"" MILLER",1580,95,527,957,1
Hall,13-Lula,State Senator,49,(REP,"CECIL T. ""BUTCH"" MILLER",1606,44,357,1199,6
Hall,14-Clermont,State Senator,49,(REP,"CECIL T. ""BUTCH"" MILLER",1892,51,462,1374,5
Hall,15-Quillians,State Senator,49,(REP,"CECIL T. ""BUTCH"" MILLER",1618,58,516,1043,1
Hall,16-Bark Camp,State Senator,49,(REP,"CECIL T. ""BUTCH"" MILLER",2747,107,972,1662,6
Hall,17-Chestatee,State Senator,49,(REP,"CECIL T. ""BUTCH"" MILLER",1948,67,765,1111,5
Hall,18-Fork,State Senator,49,(REP,"CECIL T. ""BUTCH"" MILLER",1836,67,714,1053,2
Hall,19-Whelchel,State Senator,49,(REP,"CECIL T. ""BUTCH"" MILLER",2259,95,827,1335,2
Hall,20-West Whelchel,State Senator,49,(REP,"CECIL T. ""BUTCH"" MILLER",2353,162,828,1350,13
Hall,21-Gainesville I,State Senator,49,(REP,"CECIL T. ""BUTCH"" MILLER",1612,92,586,930,4
Hall,22-Gainesville II,State Senator,49,(REP,"CECIL T. ""BUTCH"" MILLER",581,83,194,302,2
Hall,23-Gainesville III,State Senator,49,(REP,"CECIL T. ""BUTCH"" MILLER",1282,85,473,722,2
Hall,24-Gainesville IV,State Senator,49,(REP,"CECIL T. ""BUTCH"" MILLER",1086,59,453,574,0
