county,precinct,office,district,party,candidate,votes,absentee_by_mail,advance_in_person,election_day,provisional
Wayne,Pine Street,Special,,,YES,202,11,128,63,0
Wayne,Unity,Special,,,YES,400,32,251,117,0
Wayne,Rec Center,Special,,,YES,514,25,280,208,1
Wayne,Odum,Special,,,NO,263,9,108,146,0
Wayne,Madray Springs,Special,,,NO,237,9,143,85,0
Wayne,Oglethorpe,Special,,,NO,330,15,205,110,0
Wayne,Screven,Special,,,NO,353,10,169,173,1
Wayne,Empire,Special,,,NO,181,14,101,66,0
Wayne,Red Hill,Special,,,NO,178,7,110,61,0
Wayne,Altamaha,Special,,,NO,443,17,291,135,0
Wayne,Gardi,Special,,,NO,252,13,108,131,0
Wayne,VFW,Special,,,NO,235,36,138,61,0
Wayne,Pine Street,Special,,,NO,139,12,96,31,0
Wayne,Unity,Special,,,NO,436,29,304,103,0
Wayne,Rec Center,Special,,,NO,350,27,209,114,0
