county,precinct,office,district,party,candidate,votes,absentee_by_mail,advance_in_person,election_day,provisional
Muscogee,SALVATION ARMY,"Public Service Commission, District 3",3,DEM,LINDY MILLER,816,36,376,403,1
Muscogee,FIRST AFRICAN,"Public Service Commission, District 3",3,DEM,LINDY MILLER,517,56,165,290,6
Muscogee,EPWORTH,"Public Service Commission, District 3",3,DEM,LINDY MILLER,763,59,294,408,2
Muscogee,MARIANNA GALLOPS,"Public Service Commission, District 3",3,DEM,LINDY MILLER,753,65,315,364,9
Muscogee,EDGEWOOD BAPTIST,"Public Service Commission, District 3",3,DEM,LINDY MILLER,1038,62,550,424,2
Muscogee,PSALMOND/MATHEWS,"Public Service Commission, District 3",3,DEM,LINDY MILLER,1860,129,1046,684,1
Muscogee,WYNNTON/BRITT,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,49,2,23,24,0
Muscogee,CARVER/MACK,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,27,2,15,9,1
Muscogee,ST JOHN/BELVEDERE,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,31,4,10,17,0
Muscogee,BRITT DAVID BAPT CH,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,48,0,12,36,0
Muscogee,ST PETER U. M. C.,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,45,2,11,32,0
Muscogee,CORNERSTONE CHURCH,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,94,2,24,68,0
Muscogee,COLUMBUS TECH,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,44,1,10,33,0
Muscogee,ST. MARK/HEIFERHORN,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,71,2,22,47,0
Muscogee,WYNNBROOK,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,26,2,10,14,0
Muscogee,CUSSETA RD,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,34,2,13,19,0
Muscogee,OUR LADY OF LOURDES,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,60,5,14,41,0
Muscogee,MT. PILGRIM,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,33,3,16,14,0
Muscogee,FAITH TABERNACLE,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,35,5,12,18,0
Muscogee,FORT/WADDELL,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,50,3,16,31,0
Muscogee,ROTHSCHILD,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,55,0,25,30,0
Muscogee,GENTIAN/REESE @LDS,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,63,2,13,48,0
Muscogee,ST PAUL/CLUBVIEW,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,96,6,27,63,0
Muscogee,MOON/MORNINGSIDE,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,90,3,23,64,0
Muscogee,ST. ANDREWS/MIDLAND,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,89,5,30,54,0
Muscogee,SALVATION ARMY,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,48,5,13,30,0
Muscogee,FIRST AFRICAN,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,32,3,8,20,1
Muscogee,EPWORTH,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,71,0,25,45,1
Muscogee,MARIANNA GALLOPS,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,33,2,10,21,0
Muscogee,EDGEWOOD BAPTIST,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,32,1,10,21,0
Muscogee,PSALMOND/MATHEWS,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,85,1,29,55,0
Muscogee,WYNNTON/BRITT,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,610,24,291,295,0
Muscogee,CARVER/MACK,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,59,9,26,24,0
Muscogee,ST JOHN/BELVEDERE,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,156,15,65,75,1
Muscogee,BRITT DAVID BAPT CH,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,807,37,224,544,2
Muscogee,ST PETER U. M. C.,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,1199,47,353,796,3
Muscogee,CORNERSTONE CHURCH,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,1932,66,606,1259,1
Muscogee,COLUMBUS TECH,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,809,36,267,503,3
Muscogee,ST. MARK/HEIFERHORN,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,2746,81,1085,1580,0
Muscogee,WYNNBROOK,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,1365,109,536,720,0
Muscogee,CUSSETA RD,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,103,10,33,60,0
Muscogee,OUR LADY OF LOURDES,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,445,37,132,276,0
Muscogee,MT. PILGRIM,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,128,11,49,67,1
Muscogee,FAITH TABERNACLE,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,160,10,77,71,2
Muscogee,FORT/WADDELL,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,442,55,208,177,2
Muscogee,ROTHSCHILD,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,406,28,202,175,1
Muscogee,GENTIAN/REESE @LDS,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,1405,86,557,762,0
Muscogee,ST PAUL/CLUBVIEW,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,1921,91,930,900,0
Muscogee,MOON/MORNINGSIDE,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,1731,86,669,976,0
Muscogee,ST. ANDREWS/MIDLAND,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,2415,99,914,1401,1
Muscogee,SALVATION ARMY,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,808,28,285,495,0
Muscogee,FIRST AFRICAN,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,198,17,80,101,0
Muscogee,EPWORTH,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,1069,55,352,660,2
Muscogee,MARIANNA GALLOPS,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,275,12,102,160,1
Muscogee,EDGEWOOD BAPTIST,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,526,20,198,308,0
Muscogee,PSALMOND/MATHEWS,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE,2293,79,1033,1180,1
Muscogee,WYNNTON/BRITT,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,1751,149,804,796,2
Muscogee,CARVER/MACK,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,1908,205,1047,651,5
Muscogee,ST JOHN/BELVEDERE,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,2617,246,1310,1059,2
Muscogee,BRITT DAVID BAPT CH,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,436,28,180,228,0
Muscogee,ST PETER U. M. C.,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,608,39,256,313,0
Muscogee,CORNERSTONE CHURCH,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,1144,79,518,547,0
Muscogee,COLUMBUS TECH,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,668,45,226,395,2
Muscogee,ST. MARK/HEIFERHORN,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,1074,92,497,485,0
Muscogee,WYNNBROOK,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,448,68,227,153,0
Muscogee,CUSSETA RD,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,1958,218,760,963,17
Muscogee,OUR LADY OF LOURDES,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,2710,329,1098,1270,13
Muscogee,MT. PILGRIM,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,2835,263,1364,1204,4
Muscogee,FAITH TABERNACLE,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,2023,185,993,839,6
Muscogee,FORT/WADDELL,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,2605,214,1308,1074,9
Muscogee,ROTHSCHILD,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,2985,218,1617,1142,8
Muscogee,GENTIAN/REESE @LDS,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,1360,85,626,646,3
Muscogee,ST PAUL/CLUBVIEW,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,1188,69,635,483,1
Muscogee,MOON/MORNINGSIDE,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,944,56,462,422,4
Muscogee,ST. ANDREWS/MIDLAND,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,1743,127,867,747,2
Muscogee,SALVATION ARMY,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,821,37,380,403,1
Muscogee,FIRST AFRICAN,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,517,55,167,289,6
Muscogee,EPWORTH,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,768,58,296,411,3
Muscogee,MARIANNA GALLOPS,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,757,62,314,371,10
Muscogee,EDGEWOOD BAPTIST,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,1036,63,543,428,2
Muscogee,PSALMOND/MATHEWS,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,1863,129,1055,678,1
Muscogee,WYNNTON/BRITT,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,44,3,18,23,0
Muscogee,CARVER/MACK,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,30,6,13,11,0
Muscogee,ST JOHN/BELVEDERE,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,31,4,10,17,0
Muscogee,BRITT DAVID BAPT CH,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,54,1,13,40,0
Muscogee,ST PETER U. M. C.,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,32,1,7,24,0
Muscogee,CORNERSTONE CHURCH,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,96,5,25,66,0
Muscogee,COLUMBUS TECH,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,34,1,8,25,0
Muscogee,ST. MARK/HEIFERHORN,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,69,1,23,45,0
Muscogee,WYNNBROOK,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,24,1,11,12,0
Muscogee,CUSSETA RD,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,25,3,7,15,0
Muscogee,OUR LADY OF LOURDES,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,61,7,14,40,0
Muscogee,MT. PILGRIM,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,25,3,9,13,0
Muscogee,FAITH TABERNACLE,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,18,0,8,10,0
Muscogee,FORT/WADDELL,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,44,3,17,24,0
Muscogee,ROTHSCHILD,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,48,4,23,21,0
Muscogee,GENTIAN/REESE @LDS,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,61,0,16,44,1
Muscogee,ST PAUL/CLUBVIEW,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,101,8,28,65,0
Muscogee,MOON/MORNINGSIDE,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,81,4,18,59,0
Muscogee,ST. ANDREWS/MIDLAND,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,78,4,29,45,0
Muscogee,SALVATION ARMY,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,43,4,9,30,0
Muscogee,FIRST AFRICAN,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,21,1,4,15,1
Muscogee,EPWORTH,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,60,3,17,40,0
Muscogee,MARIANNA GALLOPS,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,24,1,10,13,0
Muscogee,EDGEWOOD BAPTIST,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,26,0,10,16,0
Muscogee,PSALMOND/MATHEWS,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,86,1,34,51,0
Muscogee,WYNNTON/BRITT,U.S. Representative,2,REP,HERMAN WEST JR,534,22,254,258,0
Muscogee,CARVER/MACK,U.S. Representative,2,REP,HERMAN WEST JR,55,5,30,20,0
Muscogee,ST JOHN/BELVEDERE,U.S. Representative,2,REP,HERMAN WEST JR,144,13,60,70,1
Muscogee,COLUMBUS TECH,U.S. Representative,2,REP,HERMAN WEST JR,793,36,262,493,2
Muscogee,CUSSETA RD,U.S. Representative,2,REP,HERMAN WEST JR,97,12,32,53,0
Muscogee,OUR LADY OF LOURDES,U.S. Representative,2,REP,HERMAN WEST JR,424,38,129,257,0
Muscogee,MT. PILGRIM,U.S. Representative,2,REP,HERMAN WEST JR,114,12,43,58,1
Muscogee,FAITH TABERNACLE,U.S. Representative,2,REP,HERMAN WEST JR,135,9,65,61,0
Muscogee,FORT/WADDELL,U.S. Representative,2,REP,HERMAN WEST JR,411,44,185,180,2
Muscogee,ROTHSCHILD,U.S. Representative,2,REP,HERMAN WEST JR,349,25,171,153,0
Muscogee,GENTIAN/REESE @LDS,U.S. Representative,2,REP,HERMAN WEST JR,1349,78,534,736,1
Muscogee,ST PAUL/CLUBVIEW,U.S. Representative,2,REP,HERMAN WEST JR,1360,71,681,608,0
Muscogee,ST. ANDREWS/MIDLAND,U.S. Representative,2,REP,HERMAN WEST JR,2317,90,895,1331,1
Muscogee,SALVATION ARMY,U.S. Representative,2,REP,HERMAN WEST JR,785,27,270,488,0
Muscogee,FIRST AFRICAN,U.S. Representative,2,REP,HERMAN WEST JR,177,11,73,93,0
Muscogee,EPWORTH,U.S. Representative,2,REP,HERMAN WEST JR,29,0,11,18,0
Muscogee,MARIANNA GALLOPS,U.S. Representative,2,REP,HERMAN WEST JR,264,11,100,152,1
Muscogee,EDGEWOOD BAPTIST,U.S. Representative,2,REP,HERMAN WEST JR,502,17,186,299,0
Muscogee,PSALMOND/MATHEWS,U.S. Representative,2,REP,HERMAN WEST JR,2226,77,986,1163,0
Muscogee,WYNNTON/BRITT,U.S. Representative,2,(DEM,SANFORD BISHOP,1902,154,875,871,2
Muscogee,CARVER/MACK,U.S. Representative,2,(DEM,SANFORD BISHOP,1978,217,1085,671,5
Muscogee,ST JOHN/BELVEDERE,U.S. Representative,2,(DEM,SANFORD BISHOP,2690,259,1343,1086,2
Muscogee,COLUMBUS TECH,U.S. Representative,2,(DEM,SANFORD BISHOP,744,48,245,449,2
Muscogee,CUSSETA RD,U.S. Representative,2,(DEM,SANFORD BISHOP,2046,225,787,1014,20
Muscogee,OUR LADY OF LOURDES,U.S. Representative,2,(DEM,SANFORD BISHOP,2826,340,1126,1347,13
Muscogee,MT. PILGRIM,U.S. Representative,2,(DEM,SANFORD BISHOP,2901,267,1395,1235,4
Muscogee,FAITH TABERNACLE,U.S. Representative,2,(DEM,SANFORD BISHOP,2083,187,1022,866,8
Muscogee,FORT/WADDELL,U.S. Representative,2,(DEM,SANFORD BISHOP,2708,229,1365,1106,8
Muscogee,ROTHSCHILD,U.S. Representative,2,(DEM,SANFORD BISHOP,3104,229,1677,1190,8
Muscogee,GENTIAN/REESE @LDS,U.S. Representative,2,(DEM,SANFORD BISHOP,1494,91,672,730,1
Muscogee,ST PAUL/CLUBVIEW,U.S. Representative,2,(DEM,SANFORD BISHOP,978,54,523,401,0
Muscogee,ST. ANDREWS/MIDLAND,U.S. Representative,2,(DEM,SANFORD BISHOP,1938,142,920,874,2
Muscogee,SALVATION ARMY,U.S. Representative,2,(DEM,SANFORD BISHOP,891,41,403,446,1
Muscogee,FIRST AFRICAN,U.S. Representative,2,(DEM,SANFORD BISHOP,561,64,177,313,7
Muscogee,EPWORTH,U.S. Representative,2,(DEM,SANFORD BISHOP,60,6,23,31,0
Muscogee,MARIANNA GALLOPS,U.S. Representative,2,(DEM,SANFORD BISHOP,792,65,325,393,9
Muscogee,EDGEWOOD BAPTIST,U.S. Representative,2,(DEM,SANFORD BISHOP,1101,68,573,458,2
Muscogee,PSALMOND/MATHEWS,U.S. Representative,2,(DEM,SANFORD BISHOP,2026,144,1130,751,1
Muscogee,BRITT DAVID BAPT CH,U.S. Representative,3,(REP,DREW FERGUSON,848,39,233,575,1
Muscogee,ST PETER U. M. C.,U.S. Representative,3,(REP,DREW FERGUSON,1238,50,364,823,1
Muscogee,CORNERSTONE CHURCH,U.S. Representative,3,(REP,DREW FERGUSON,2002,67,635,1299,1
Muscogee,ST. MARK/HEIFERHORN,U.S. Representative,3,(REP,DREW FERGUSON,2830,83,1105,1642,0
Muscogee,WYNNBROOK,U.S. Representative,3,(REP,DREW FERGUSON,1400,110,552,738,0
Muscogee,ST PAUL/CLUBVIEW,U.S. Representative,3,(REP,DREW FERGUSON,479,18,197,264,0
Muscogee,MOON/MORNINGSIDE,U.S. Representative,3,(REP,DREW FERGUSON,1804,100,683,1021,0
Muscogee,EPWORTH,U.S. Representative,3,(REP,DREW FERGUSON,1082,56,349,676,1
Muscogee,PSALMOND/MATHEWS,U.S. Representative,3,(REP,DREW FERGUSON,0,0,0,0,0
Muscogee,BRITT DAVID BAPT CH,U.S. Representative,3,DEM,CHUCK ENDERLIN,456,26,186,244,0
Muscogee,ST PETER U. M. C.,U.S. Representative,3,DEM,CHUCK ENDERLIN,613,36,257,320,0
Muscogee,CORNERSTONE CHURCH,U.S. Representative,3,DEM,CHUCK ENDERLIN,1172,82,516,574,0
Muscogee,ST. MARK/HEIFERHORN,U.S. Representative,3,DEM,CHUCK ENDERLIN,1087,93,510,484,0
Muscogee,WYNNBROOK,U.S. Representative,3,DEM,CHUCK ENDERLIN,466,68,234,164,0
Muscogee,ST PAUL/CLUBVIEW,U.S. Representative,3,DEM,CHUCK ENDERLIN,409,25,197,187,0
Muscogee,MOON/MORNINGSIDE,U.S. Representative,3,DEM,CHUCK ENDERLIN,964,51,469,444,0
Muscogee,EPWORTH,U.S. Representative,3,DEM,CHUCK ENDERLIN,735,52,287,395,1
Muscogee,PSALMOND/MATHEWS,U.S. Representative,3,DEM,CHUCK ENDERLIN,4,3,1,0,0
Muscogee,WYNNTON/BRITT,State Senator,15,(DEM,ED HARBISON,2117,163,971,981,2
Muscogee,CARVER/MACK,State Senator,15,(DEM,ED HARBISON,1977,215,1081,676,5
Muscogee,ST JOHN/BELVEDERE,State Senator,15,(DEM,ED HARBISON,2732,261,1364,1105,2
Muscogee,COLUMBUS TECH,State Senator,15,(DEM,ED HARBISON,423,22,120,279,2
Muscogee,CUSSETA RD,State Senator,15,(DEM,ED HARBISON,2043,226,784,1014,19
Muscogee,OUR LADY OF LOURDES,State Senator,15,(DEM,ED HARBISON,2969,347,1158,1451,13
Muscogee,MT. PILGRIM,State Senator,15,(DEM,ED HARBISON,2940,267,1405,1264,4
Muscogee,FAITH TABERNACLE,State Senator,15,(DEM,ED HARBISON,2137,192,1043,894,8
Muscogee,FORT/WADDELL,State Senator,15,(DEM,ED HARBISON,2864,241,1424,1190,9
Muscogee,ROTHSCHILD,State Senator,15,(DEM,ED HARBISON,3231,233,1733,1257,8
Muscogee,ST PAUL/CLUBVIEW,State Senator,15,(DEM,ED HARBISON,1805,99,927,778,1
Muscogee,FIRST AFRICAN,State Senator,15,(DEM,ED HARBISON,616,65,200,344,7
Muscogee,EPWORTH,State Senator,15,(DEM,ED HARBISON,726,47,283,394,2
Muscogee,MARIANNA GALLOPS,State Senator,15,(DEM,ED HARBISON,897,67,361,459,10
Muscogee,EDGEWOOD BAPTIST,State Senator,15,(DEM,ED HARBISON,1316,75,646,593,2
Muscogee,BRITT DAVID BAPT CH,State Senator,29,REP,RANDY ROBERTSON,842,36,231,573,2
Muscogee,ST PETER U. M. C.,State Senator,29,REP,RANDY ROBERTSON,1215,47,358,809,1
Muscogee,CORNERSTONE CHURCH,State Senator,29,REP,RANDY ROBERTSON,1988,70,628,1290,0
Muscogee,COLUMBUS TECH,State Senator,29,REP,RANDY ROBERTSON,633,30,217,386,0
Muscogee,ST. MARK/HEIFERHORN,State Senator,29,REP,RANDY ROBERTSON,2806,80,1104,1622,0
Muscogee,WYNNBROOK,State Senator,29,REP,RANDY ROBERTSON,1393,109,550,734,0
Muscogee,GENTIAN/REESE @LDS,State Senator,29,REP,RANDY ROBERTSON,1446,86,576,783,1
Muscogee,ST PAUL/CLUBVIEW,State Senator,29,REP,RANDY ROBERTSON,306,16,149,141,0
Muscogee,MOON/MORNINGSIDE,State Senator,29,REP,RANDY ROBERTSON,1801,95,683,1023,0
Muscogee,ST. ANDREWS/MIDLAND,State Senator,29,REP,RANDY ROBERTSON,2452,100,934,1417,1
Muscogee,SALVATION ARMY,State Senator,29,REP,RANDY ROBERTSON,839,32,288,519,0
Muscogee,EPWORTH,State Senator,29,REP,RANDY ROBERTSON,626,37,194,395,0
Muscogee,PSALMOND/MATHEWS,State Senator,29,REP,RANDY ROBERTSON,2319,80,1043,1196,0
Muscogee,BRITT DAVID BAPT CH,State Senator,29,DEM,VALERIE HASKINS,465,27,188,250,0
Muscogee,ST PETER U. M. C.,State Senator,29,DEM,VALERIE HASKINS,629,38,259,332,0
Muscogee,CORNERSTONE CHURCH,State Senator,29,DEM,VALERIE HASKINS,1191,79,527,585,0
Muscogee,COLUMBUS TECH,State Senator,29,DEM,VALERIE HASKINS,359,23,135,201,0
Muscogee,ST. MARK/HEIFERHORN,State Senator,29,DEM,VALERIE HASKINS,1117,96,517,504,0
Muscogee,WYNNBROOK,State Senator,29,DEM,VALERIE HASKINS,461,67,228,166,0
Muscogee,GENTIAN/REESE @LDS,State Senator,29,DEM,VALERIE HASKINS,1396,81,631,683,1
Muscogee,ST PAUL/CLUBVIEW,State Senator,29,DEM,VALERIE HASKINS,312,15,147,150,0
Muscogee,MOON/MORNINGSIDE,State Senator,29,DEM,VALERIE HASKINS,971,55,470,446,0
Muscogee,ST. ANDREWS/MIDLAND,State Senator,29,DEM,VALERIE HASKINS,1798,131,881,785,1
Muscogee,SALVATION ARMY,State Senator,29,DEM,VALERIE HASKINS,832,36,383,413,0
Muscogee,EPWORTH,State Senator,29,DEM,VALERIE HASKINS,285,20,102,162,1
Muscogee,PSALMOND/MATHEWS,State Senator,29,DEM,VALERIE HASKINS,1922,131,1076,714,1
Muscogee,ST. MARK/HEIFERHORN,State Representative,133,REP,VANCE SMITH,3257,117,1276,1864,0
Muscogee,WYNNBROOK,State Representative,133,REP,VANCE SMITH,1578,129,637,812,0
Muscogee,BRITT DAVID BAPT CH,State Representative,134,(REP,RICHARD H. SMITH,1045,49,306,689,1
Muscogee,ST PETER U. M. C.,State Representative,134,(REP,RICHARD H. SMITH,1507,65,453,988,1
Muscogee,CORNERSTONE CHURCH,State Representative,134,(REP,RICHARD H. SMITH,2529,105,844,1580,0
Muscogee,GENTIAN/REESE @LDS,State Representative,134,(REP,RICHARD H. SMITH,917,58,358,500,1
Muscogee,ST PAUL/CLUBVIEW,State Representative,134,(REP,RICHARD H. SMITH,2537,113,1223,1201,0
Muscogee,MOON/MORNINGSIDE,State Representative,134,(REP,RICHARD H. SMITH,2219,122,857,1240,0
Muscogee,ST. ANDREWS/MIDLAND,State Representative,134,(REP,RICHARD H. SMITH,1990,96,763,1131,0
Muscogee,EPWORTH,State Representative,134,(REP,RICHARD H. SMITH,751,42,230,479,0
Muscogee,WYNNTON/BRITT,State Representative,135,(DEM,CALVIN SMYRE,2113,162,969,982,0
Muscogee,CARVER/MACK,State Representative,135,(DEM,CALVIN SMYRE,1980,216,1086,674,4
Muscogee,COLUMBUS TECH,State Representative,135,(DEM,CALVIN SMYRE,1048,58,342,647,1
Muscogee,CUSSETA RD,State Representative,135,(DEM,CALVIN SMYRE,863,101,277,483,2
Muscogee,OUR LADY OF LOURDES,State Representative,135,(DEM,CALVIN SMYRE,1312,133,415,760,4
Muscogee,FIRST AFRICAN,State Representative,135,(DEM,CALVIN SMYRE,613,67,198,342,6
Muscogee,EPWORTH,State Representative,135,(DEM,CALVIN SMYRE,718,47,280,390,1
Muscogee,MARIANNA GALLOPS,State Representative,135,(DEM,CALVIN SMYRE,891,67,361,457,6
Muscogee,ST JOHN/BELVEDERE,State Representative,136,(DEM,CAROLYN HUGLEY,2730,261,1359,1108,2
Muscogee,CUSSETA RD,State Representative,136,(DEM,CAROLYN HUGLEY,1181,128,506,535,12
Muscogee,OUR LADY OF LOURDES,State Representative,136,(DEM,CAROLYN HUGLEY,1638,217,738,678,5
Muscogee,MT. PILGRIM,State Representative,136,(DEM,CAROLYN HUGLEY,2946,267,1409,1267,3
Muscogee,FORT/WADDELL,State Representative,136,(DEM,CAROLYN HUGLEY,1250,105,600,543,2
Muscogee,ROTHSCHILD,State Representative,136,(DEM,CAROLYN HUGLEY,556,37,277,241,1
Muscogee,GENTIAN/REESE @LDS,State Representative,136,(DEM,CAROLYN HUGLEY,1152,56,522,574,0
Muscogee,ST. ANDREWS/MIDLAND,State Representative,136,(DEM,CAROLYN HUGLEY,1286,74,608,603,1
Muscogee,SALVATION ARMY,State Representative,136,(DEM,CAROLYN HUGLEY,1238,51,516,671,0
Muscogee,EDGEWOOD BAPTIST,State Representative,136,(DEM,CAROLYN HUGLEY,1294,74,631,588,1
Muscogee,FAITH TABERNACLE,State Representative,137,(DEM,DEBBIE G. BUCKNER,2130,193,1040,891,6
Muscogee,FORT/WADDELL,State Representative,137,(DEM,DEBBIE G. BUCKNER,1605,134,822,646,3
Muscogee,ROTHSCHILD,State Representative,137,(DEM,DEBBIE G. BUCKNER,2675,199,1459,1016,1
Muscogee,PSALMOND/MATHEWS,State Representative,137,(DEM,DEBBIE G. BUCKNER,3081,177,1587,1316,1
Muscogee,WYNNTON/BRITT,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,1973,151,900,921,1
Muscogee,CARVER/MACK,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,1595,181,843,567,4
Muscogee,ST JOHN/BELVEDERE,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,2245,212,1096,936,1
Muscogee,BRITT DAVID BAPT CH,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,1089,54,343,690,2
Muscogee,ST PETER U. M. C.,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,1549,74,484,989,2
Muscogee,CORNERSTONE CHURCH,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,2642,136,951,1554,1
Muscogee,COLUMBUS TECH,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,1263,67,417,774,5
Muscogee,ST. MARK/HEIFERHORN,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality,wildlife habitat,,YES,3171,136,1297,1738,0
