county,office,district,party,candidate,votes
SCREVEN,Lieutenant Governor,,Libertarian,Allen Buckley,63
SEMINOLE,Lieutenant Governor,,Libertarian,Allen Buckley,42
SPALDING,Lieutenant Governor,,Libertarian,Allen Buckley,468
STEPHENS,Lieutenant Governor,,Libertarian,Allen Buckley,172
STEWART,Lieutenant Governor,,Libertarian,Allen Buckley,22
SUMTER,Lieutenant Governor,,Libertarian,Allen Buckley,122
TALBOT,Lieutenant Governor,,Libertarian,Allen Buckley,72
TALIAFERRO,Lieutenant Governor,,Libertarian,Allen Buckley,10
TATTNALL,Lieutenant Governor,,Libertarian,Allen Buckley,76
TAYLOR,Lieutenant Governor,,Libertarian,Allen Buckley,38
TELFAIR,Lieutenant Governor,,Libertarian,Allen Buckley,44
TERRELL,Lieutenant Governor,,Libertarian,Allen Buckley,46
THOMAS,Lieutenant Governor,,Libertarian,Allen Buckley,216
TIFT,Lieutenant Governor,,Libertarian,Allen Buckley,164
TOOMBS,Lieutenant Governor,,Libertarian,Allen Buckley,128
TOWNS,Lieutenant Governor,,Libertarian,Allen Buckley,99
TREUTLEN,Lieutenant Governor,,Libertarian,Allen Buckley,32
TROUP,Lieutenant Governor,,Libertarian,Allen Buckley,295
TURNER,Lieutenant Governor,,Libertarian,Allen Buckley,55
TWIGGS,Lieutenant Governor,,Libertarian,Allen Buckley,78
UNION,Lieutenant Governor,,Libertarian,Allen Buckley,228
UPSON,Lieutenant Governor,,Libertarian,Allen Buckley,124
WALKER,Lieutenant Governor,,Libertarian,Allen Buckley,316
WALTON,Lieutenant Governor,,Libertarian,Allen Buckley,934
WARE,Lieutenant Governor,,Libertarian,Allen Buckley,100
WARREN,Lieutenant Governor,,Libertarian,Allen Buckley,45
WASHINGTON,Lieutenant Governor,,Libertarian,Allen Buckley,113
WAYNE,Lieutenant Governor,,Libertarian,Allen Buckley,143
WEBSTER,Lieutenant Governor,,Libertarian,Allen Buckley,12
WHEELER,Lieutenant Governor,,Libertarian,Allen Buckley,28
WHITE,Lieutenant Governor,,Libertarian,Allen Buckley,220
WHITFIELD,Lieutenant Governor,,Libertarian,Allen Buckley,429
WILCOX,Lieutenant Governor,,Libertarian,Allen Buckley,19
WILKES,Lieutenant Governor,,Libertarian,Allen Buckley,74
WILKINSON,Lieutenant Governor,,Libertarian,Allen Buckley,56
WORTH,Lieutenant Governor,,Libertarian,Allen Buckley,87
