county,office,district,party,candidate,votes
SCREVEN,Lieutenant Governor,,Libertarian,Allen Buckley,63
SEMINOLE,Lieutenant Governor,,Libertarian,Allen Buckley,42
SPALDING,Lieutenant Governor,,Libertarian,Allen Buckley,468
STEPHENS,Lieutenant Governor,,Libertarian,Allen Buckley,172
STEWART,Lieutenant Governor,,Libertarian,Allen Buckley,22
SUMTER,Lieutenant Governor,,Libertarian,Allen Buckley,122
TALBOT,Lieutenant Governor,,Libertarian,Allen Buckley,72
TALIAFERRO,Lieutenant Governor,,Libertarian,Allen Buckley,10
TATTNALL,Lieutenant Governor,,Libertarian,Allen Buckley,76
TAYLOR,Lieutenant Governor,,Libertarian,Allen Buckley,38
TELFAIR,Lieutenant Governor,,Libertarian,Allen Buckley,44
TERRELL,Lieutenant Governor,,Libertarian,Allen Buckley,46
THOMAS,Lieutenant Governor,,Libertarian,Allen Buckley,216
TIFT,Lieutenant Governor,,Libertarian,Allen Buckley,164
TOOMBS,Lieutenant Governor,,Libertarian,Allen Buckley,128
TOWNS,Lieutenant Governor,,Libertarian,Allen Buckley,99
TREUTLEN,Lieutenant Governor,,Libertarian,Allen Buckley,32
TROUP,Lieutenant Governor,,Libertarian,Allen Buckley,295
TURNER,Lieutenant Governor,,Libertarian,Allen Buckley,55
TWIGGS,Lieutenant Governor,,Libertarian,Allen Buckley,78
UNION,Lieutenant Governor,,Libertarian,Allen Buckley,228
UPSON,Lieutenant Governor,,Libertarian,Allen Buckley,124
WALKER,Lieutenant Governor,,Libertarian,Allen Buckley,316
WALTON,Lieutenant Governor,,Libertarian,Allen Buckley,934
WARE,Lieutenant Governor,,Libertarian,Allen Buckley,100
WARREN,Lieutenant Governor,,Libertarian,Allen Buckley,45
WASHINGTON,Lieutenant Governor,,Libertarian,Allen Buckley,113
WAYNE,Lieutenant Governor,,Libertarian,Allen Buckley,143
WEBSTER,Lieutenant Governor,,Libertarian,Allen Buckley,12
WHEELER,Lieutenant Governor,,Libertarian,Allen Buckley,28
WHITE,Lieutenant Governor,,Libertarian,Allen Buckley,220
WHITFIELD,Lieutenant Governor,,Libertarian,Allen Buckley,429
WILCOX,Lieutenant Governor,,Libertarian,Allen Buckley,19
WILKES,Lieutenant Governor,,Libertarian,Allen Buckley,74
WILKINSON,Lieutenant Governor,,Libertarian,Allen Buckley,56
WORTH,Lieutenant Governor,,Libertarian,Allen Buckley,87
APPLING,Secretary of State,,Republican,Karen Handel,2362
ATKINSON,Secretary of State,,Republican,Karen Handel,787
BACON,Secretary of State,,Republican,Karen Handel,1185
BAKER,Secretary of State,,Republican,Karen Handel,356
BALDWIN,Secretary of State,,Republican,Karen Handel,4424
BANKS,Secretary of State,,Republican,Karen Handel,2563
BARROW,Secretary of State,,Republican,Karen Handel,7847
BARTOW,Secretary of State,,Republican,Karen Handel,12187
BEN HILL,Secretary of State,,Republican,Karen Handel,1633
BERRIEN,Secretary of State,,Republican,Karen Handel,1949
BIBB,Secretary of State,,Republican,Karen Handel,16713
BLECKLEY,Secretary of State,,Republican,Karen Handel,1864
BRANTLEY,Secretary of State,,Republican,Karen Handel,1720
BROOKS,Secretary of State,,Republican,Karen Handel,1560
BRYAN,Secretary of State,,Republican,Karen Handel,4301
BULLOCH,Secretary of State,,Republican,Karen Handel,7567
BURKE,Secretary of State,,Republican,Karen Handel,2422
BUTTS,Secretary of State,,Republican,Karen Handel,2930
CALHOUN,Secretary of State,,Republican,Karen Handel,448
CAMDEN,Secretary of State,,Republican,Karen Handel,4732
CANDLER,Secretary of State,,Republican,Karen Handel,1158
CARROLL,Secretary of State,,Republican,Karen Handel,13818
CATOOSA,Secretary of State,,Republican,Karen Handel,8443
CHARLTON,Secretary of State,,Republican,Karen Handel,902
CHATHAM,Secretary of State,,Republican,Karen Handel,28080
CHATTAHOOCHEE,Secretary of State,,Republican,Karen Handel,343
CHATTOOGA,Secretary of State,,Republican,Karen Handel,2294
CHEROKEE,Secretary of State,,Republican,Karen Handel,35798
CLARKE,Secretary of State,,Republican,Karen Handel,7999
CLAY,Secretary of State,,Republican,Karen Handel,273
CLAYTON,Secretary of State,,Republican,Karen Handel,8984
CLINCH,Secretary of State,,Republican,Karen Handel,498
COBB,Secretary of State,,Republican,Karen Handel,103503
COFFEE,Secretary of State,,Republican,Karen Handel,4125
COLQUITT,Secretary of State,,Republican,Karen Handel,4388
COLUMBIA,Secretary of State,,Republican,Karen Handel,22144
COOK,Secretary of State,,Republican,Karen Handel,1493
COWETA,Secretary of State,,Republican,Karen Handel,19441
CRAWFORD,Secretary of State,,Republican,Karen Handel,1556
CRISP,Secretary of State,,Republican,Karen Handel,2287
DADE,Secretary of State,,Republican,Karen Handel,1836
DAWSON,Secretary of State,,Republican,Karen Handel,3944
DECATUR,Secretary of State,,Republican,Karen Handel,2704
DEKALB,Secretary of State,,Republican,Karen Handel,47170
DODGE,Secretary of State,,Republican,Karen Handel,2404
DOOLY,Secretary of State,,Republican,Karen Handel,1074
DOUGHERTY,Secretary of State,,Republican,Karen Handel,7709
DOUGLAS,Secretary of State,,Republican,Karen Handel,14666
EARLY,Secretary of State,,Republican,Karen Handel,1247
ECHOLS,Secretary of State,,Republican,Karen Handel,299
EFFINGHAM,Secretary of State,,Republican,Karen Handel,7612
ELBERT,Secretary of State,,Republican,Karen Handel,2248
EMANUEL,Secretary of State,,Republican,Karen Handel,2452
EVANS,Secretary of State,,Republican,Karen Handel,1427
FANNIN,Secretary of State,,Republican,Karen Handel,4394
FAYETTE,Secretary of State,,Republican,Karen Handel,23017
FLOYD,Secretary of State,,Republican,Karen Handel,11395
FORSYTH,Secretary of State,,Republican,Karen Handel,30886
FRANKLIN,Secretary of State,,Republican,Karen Handel,2708
FULTON,Secretary of State,,Republican,Karen Handel,90859
GILMER,Secretary of State,,Republican,Karen Handel,4662
GLASCOCK,Secretary of State,,Republican,Karen Handel,511
GLYNN,Secretary of State,,Republican,Karen Handel,10790
GORDON,Secretary of State,,Republican,Karen Handel,5787
GRADY,Secretary of State,,Republican,Karen Handel,2572
GREENE,Secretary of State,,Republican,Karen Handel,2758
GWINNETT,Secretary of State,,Republican,Karen Handel,92890
HABERSHAM,Secretary of State,,Republican,Karen Handel,5931
HALL,Secretary of State,,Republican,Karen Handel,24238
HANCOCK,Secretary of State,,Republican,Karen Handel,446
HARALSON,Secretary of State,,Republican,Karen Handel,3797
HARRIS,Secretary of State,,Republican,Karen Handel,4835
HART,Secretary of State,,Republican,Karen Handel,2942
HEARD,Secretary of State,,Republican,Karen Handel,1405
HENRY,Secretary of State,,Republican,Karen Handel,24152
HOUSTON,Secretary of State,,Republican,Karen Handel,18892
IRWIN,Secretary of State,,Republican,Karen Handel,1235
JACKSON,Secretary of State,,Republican,Karen Handel,8125
JASPER,Secretary of State,,Republican,Karen Handel,1942
JEFF DAVIS,Secretary of State,,Republican,Karen Handel,1570
JEFFERSON,Secretary of State,,Republican,Karen Handel,1966
JENKINS,Secretary of State,,Republican,Karen Handel,969
JOHNSON,Secretary of State,,Republican,Karen Handel,1096
JONES,Secretary of State,,Republican,Karen Handel,3898
LAMAR,Secretary of State,,Republican,Karen Handel,2576
LANIER,Secretary of State,,Republican,Karen Handel,570
LAURENS,Secretary of State,,Republican,Karen Handel,5664
LEE,Secretary of State,,Republican,Karen Handel,4757
LIBERTY,Secretary of State,,Republican,Karen Handel,2824
LINCOLN,Secretary of State,,Republican,Karen Handel,1396
LONG,Secretary of State,,Republican,Karen Handel,830
LOWNDES,Secretary of State,,Republican,Karen Handel,10575
LUMPKIN,Secretary of State,,Republican,Karen Handel,3875
MACON,Secretary of State,,Republican,Karen Handel,1008
MADISON,Secretary of State,,Republican,Karen Handel,3860
MARION,Secretary of State,,Republican,Karen Handel,768
MCDUFFIE,Secretary of State,,Republican,Karen Handel,2913
MCINTOSH,Secretary of State,,Republican,Karen Handel,1803
MERIWETHER,Secretary of State,,Republican,Karen Handel,2606
MILLER,Secretary of State,,Republican,Karen Handel,665
MITCHELL,Secretary of State,,Republican,Karen Handel,2157
MONROE,Secretary of State,,Republican,Karen Handel,4322
MONTGOMERY,Secretary of State,,Republican,Karen Handel,1163
MORGAN,Secretary of State,,Republican,Karen Handel,3381
MURRAY,Secretary of State,,Republican,Karen Handel,3163
MUSCOGEE,Secretary of State,,Republican,Karen Handel,15472
NEWTON,Secretary of State,,Republican,Karen Handel,10559
OCONEE,Secretary of State,,Republican,Karen Handel,6875
OGLETHORPE,Secretary of State,,Republican,Karen Handel,2026
PAULDING,Secretary of State,,Republican,Karen Handel,17581
PEACH,Secretary of State,,Republican,Karen Handel,2940
PICKENS,Secretary of State,,Republican,Karen Handel,5011
PIERCE,Secretary of State,,Republican,Karen Handel,2572
PIKE,Secretary of State,,Republican,Karen Handel,3237
POLK,Secretary of State,,Republican,Karen Handel,4314
PULASKI,Secretary of State,,Republican,Karen Handel,1248
PUTNAM,Secretary of State,,Republican,Karen Handel,3276
QUITMAN,Secretary of State,,Republican,Karen Handel,230
RABUN,Secretary of State,,Republican,Karen Handel,2841
RANDOLPH,Secretary of State,,Republican,Karen Handel,706
RICHMOND,Secretary of State,,Republican,Karen Handel,18747
ROCKDALE,Secretary of State,,Republican,Karen Handel,10238
SCHLEY,Secretary of State,,Republican,Karen Handel,511
SCREVEN,Secretary of State,,Republican,Karen Handel,2029
SEMINOLE,Secretary of State,,Republican,Karen Handel,867
SPALDING,Secretary of State,,Republican,Karen Handel,7885
STEPHENS,Secretary of State,,Republican,Karen Handel,3591
STEWART,Secretary of State,,Republican,Karen Handel,317
SUMTER,Secretary of State,,Republican,Karen Handel,3152
TALBOT,Secretary of State,,Republican,Karen Handel,525
TALIAFERRO,Secretary of State,,Republican,Karen Handel,165
TATTNALL,Secretary of State,,Republican,Karen Handel,2506
TAYLOR,Secretary of State,,Republican,Karen Handel,915
TELFAIR,Secretary of State,,Republican,Karen Handel,863
TERRELL,Secretary of State,,Republican,Karen Handel,1155
THOMAS,Secretary of State,,Republican,Karen Handel,5460
TIFT,Secretary of State,,Republican,Karen Handel,5224
TOOMBS,Secretary of State,,Republican,Karen Handel,3556
TOWNS,Secretary of State,,Republican,Karen Handel,2372
TREUTLEN,Secretary of State,,Republican,Karen Handel,689
TROUP,Secretary of State,,Republican,Karen Handel,8197
TURNER,Secretary of State,,Republican,Karen Handel,990
TWIGGS,Secretary of State,,Republican,Karen Handel,970
UNION,Secretary of State,,Republican,Karen Handel,4149
UPSON,Secretary of State,,Republican,Karen Handel,3352
WALKER,Secretary of State,,Republican,Karen Handel,7481
WALTON,Secretary of State,,Republican,Karen Handel,13725
WARE,Secretary of State,,Republican,Karen Handel,3810
WARREN,Secretary of State,,Republican,Karen Handel,641
WASHINGTON,Secretary of State,,Republican,Karen Handel,2295
WAYNE,Secretary of State,,Republican,Karen Handel,3596
WEBSTER,Secretary of State,,Republican,Karen Handel,278
WHEELER,Secretary of State,,Republican,Karen Handel,515
WHITE,Secretary of State,,Republican,Karen Handel,4478
WHITFIELD,Secretary of State,,Republican,Karen Handel,10434
WILCOX,Secretary of State,,Republican,Karen Handel,1024
WILKES,Secretary of State,,Republican,Karen Handel,1323
WILKINSON,Secretary of State,,Republican,Karen Handel,1141
WORTH,Secretary of State,,Republican,Karen Handel,2749
APPLING,Secretary of State,,Democrat,Gail Buckner,1383
ATKINSON,Secretary of State,,Democrat,Gail Buckner,572
BACON,Secretary of State,,Democrat,Gail Buckner,847
BAKER,Secretary of State,,Democrat,Gail Buckner,528
BALDWIN,Secretary of State,,Democrat,Gail Buckner,4906
BANKS,Secretary of State,,Democrat,Gail Buckner,1077
BARROW,Secretary of State,,Democrat,Gail Buckner,2731
BARTOW,Secretary of State,,Democrat,Gail Buckner,5378
BEN HILL,Secretary of State,,Democrat,Gail Buckner,1486
BERRIEN,Secretary of State,,Democrat,Gail Buckner,1404
BIBB,Secretary of State,,Democrat,Gail Buckner,18188
BLECKLEY,Secretary of State,,Democrat,Gail Buckner,936
BRANTLEY,Secretary of State,,Democrat,Gail Buckner,947
BROOKS,Secretary of State,,Democrat,Gail Buckner,1470
BRYAN,Secretary of State,,Democrat,Gail Buckner,1933
BULLOCH,Secretary of State,,Democrat,Gail Buckner,4470
BURKE,Secretary of State,,Democrat,Gail Buckner,2409
BUTTS,Secretary of State,,Democrat,Gail Buckner,1750
CALHOUN,Secretary of State,,Democrat,Gail Buckner,712
CAMDEN,Secretary of State,,Democrat,Gail Buckner,2814
CANDLER,Secretary of State,,Democrat,Gail Buckner,712
CARROLL,Secretary of State,,Democrat,Gail Buckner,6715
CATOOSA,Secretary of State,,Democrat,Gail Buckner,3697
CHARLTON,Secretary of State,,Democrat,Gail Buckner,651
CHATHAM,Secretary of State,,Democrat,Gail Buckner,26848
CHATTAHOOCHEE,Secretary of State,,Democrat,Gail Buckner,484
CHATTOOGA,Secretary of State,,Democrat,Gail Buckner,2489
CHEROKEE,Secretary of State,,Democrat,Gail Buckner,9325
CLARKE,Secretary of State,,Democrat,Gail Buckner,13577
CLAY,Secretary of State,,Democrat,Gail Buckner,488
CLAYTON,Secretary of State,,Democrat,Gail Buckner,35505
CLINCH,Secretary of State,,Democrat,Gail Buckner,479
COBB,Secretary of State,,Democrat,Gail Buckner,62244
COFFEE,Secretary of State,,Democrat,Gail Buckner,2613
COLQUITT,Secretary of State,,Democrat,Gail Buckner,2757
COLUMBIA,Secretary of State,,Democrat,Gail Buckner,7763
COOK,Secretary of State,,Democrat,Gail Buckner,1110
COWETA,Secretary of State,,Democrat,Gail Buckner,7054
CRAWFORD,Secretary of State,,Democrat,Gail Buckner,1160
CRISP,Secretary of State,,Democrat,Gail Buckner,1507
DADE,Secretary of State,,Democrat,Gail Buckner,1103
DAWSON,Secretary of State,,Democrat,Gail Buckner,1129
DECATUR,Secretary of State,,Democrat,Gail Buckner,2548
DEKALB,Secretary of State,,Democrat,Gail Buckner,117209
DODGE,Secretary of State,,Democrat,Gail Buckner,2100
DOOLY,Secretary of State,,Democrat,Gail Buckner,1323
DOUGHERTY,Secretary of State,,Democrat,Gail Buckner,13293
DOUGLAS,Secretary of State,,Democrat,Gail Buckner,10574
EARLY,Secretary of State,,Democrat,Gail Buckner,1354
ECHOLS,Secretary of State,,Democrat,Gail Buckner,230
EFFINGHAM,Secretary of State,,Democrat,Gail Buckner,2697
ELBERT,Secretary of State,,Democrat,Gail Buckner,2030
EMANUEL,Secretary of State,,Democrat,Gail Buckner,1903
EVANS,Secretary of State,,Democrat,Gail Buckner,985
FANNIN,Secretary of State,,Democrat,Gail Buckner,2131
FAYETTE,Secretary of State,,Democrat,Gail Buckner,10529
FLOYD,Secretary of State,,Democrat,Gail Buckner,7218
FORSYTH,Secretary of State,,Democrat,Gail Buckner,5969
FRANKLIN,Secretary of State,,Democrat,Gail Buckner,1894
FULTON,Secretary of State,,Democrat,Gail Buckner,104357
GILMER,Secretary of State,,Democrat,Gail Buckner,1968
GLASCOCK,Secretary of State,,Democrat,Gail Buckner,210
GLYNN,Secretary of State,,Democrat,Gail Buckner,5412
GORDON,Secretary of State,,Democrat,Gail Buckner,2924
GRADY,Secretary of State,,Democrat,Gail Buckner,2225
GREENE,Secretary of State,,Democrat,Gail Buckner,1747
GWINNETT,Secretary of State,,Democrat,Gail Buckner,48411
HABERSHAM,Secretary of State,,Democrat,Gail Buckner,2165
HALL,Secretary of State,,Democrat,Gail Buckner,7340
HANCOCK,Secretary of State,,Democrat,Gail Buckner,1602
HARALSON,Secretary of State,,Democrat,Gail Buckner,1789
HARRIS,Secretary of State,,Democrat,Gail Buckner,2472
HART,Secretary of State,,Democrat,Gail Buckner,3054
HEARD,Secretary of State,,Democrat,Gail Buckner,771
HENRY,Secretary of State,,Democrat,Gail Buckner,17246
HOUSTON,Secretary of State,,Democrat,Gail Buckner,10442
IRWIN,Secretary of State,,Democrat,Gail Buckner,826
JACKSON,Secretary of State,,Democrat,Gail Buckner,2546
JASPER,Secretary of State,,Democrat,Gail Buckner,1167
JEFF DAVIS,Secretary of State,,Democrat,Gail Buckner,993
JEFFERSON,Secretary of State,,Democrat,Gail Buckner,2423
JENKINS,Secretary of State,,Democrat,Gail Buckner,866
JOHNSON,Secretary of State,,Democrat,Gail Buckner,756
JONES,Secretary of State,,Democrat,Gail Buckner,2819
LAMAR,Secretary of State,,Democrat,Gail Buckner,1703
LANIER,Secretary of State,,Democrat,Gail Buckner,609
LAURENS,Secretary of State,,Democrat,Gail Buckner,4532
LEE,Secretary of State,,Democrat,Gail Buckner,1964
LIBERTY,Secretary of State,,Democrat,Gail Buckner,4105
LINCOLN,Secretary of State,,Democrat,Gail Buckner,930
LONG,Secretary of State,,Democrat,Gail Buckner,638
LOWNDES,Secretary of State,,Democrat,Gail Buckner,8289
LUMPKIN,Secretary of State,,Democrat,Gail Buckner,1617
MACON,Secretary of State,,Democrat,Gail Buckner,1696
MADISON,Secretary of State,,Democrat,Gail Buckner,1870
MARION,Secretary of State,,Democrat,Gail Buckner,1091
MCDUFFIE,Secretary of State,,Democrat,Gail Buckner,1832
MCINTOSH,Secretary of State,,Democrat,Gail Buckner,1945
MERIWETHER,Secretary of State,,Democrat,Gail Buckner,2390
MILLER,Secretary of State,,Democrat,Gail Buckner,518
MITCHELL,Secretary of State,,Democrat,Gail Buckner,2425
MONROE,Secretary of State,,Democrat,Gail Buckner,2503
MONTGOMERY,Secretary of State,,Democrat,Gail Buckner,742
MORGAN,Secretary of State,,Democrat,Gail Buckner,1641
MURRAY,Secretary of State,,Democrat,Gail Buckner,2534
MUSCOGEE,Secretary of State,,Democrat,Gail Buckner,21892
NEWTON,Secretary of State,,Democrat,Gail Buckner,7863
OCONEE,Secretary of State,,Democrat,Gail Buckner,2912
OGLETHORPE,Secretary of State,,Democrat,Gail Buckner,1284
PAULDING,Secretary of State,,Democrat,Gail Buckner,6781
PEACH,Secretary of State,,Democrat,Gail Buckner,2633
PICKENS,Secretary of State,,Democrat,Gail Buckner,1714
PIERCE,Secretary of State,,Democrat,Gail Buckner,897
PIKE,Secretary of State,,Democrat,Gail Buckner,1160
POLK,Secretary of State,,Democrat,Gail Buckner,3127
PULASKI,Secretary of State,,Democrat,Gail Buckner,892
PUTNAM,Secretary of State,,Democrat,Gail Buckner,1727
QUITMAN,Secretary of State,,Democrat,Gail Buckner,336
RABUN,Secretary of State,,Democrat,Gail Buckner,1610
RANDOLPH,Secretary of State,,Democrat,Gail Buckner,1043
RICHMOND,Secretary of State,,Democrat,Gail Buckner,24996
ROCKDALE,Secretary of State,,Democrat,Gail Buckner,8256
SCHLEY,Secretary of State,,Democrat,Gail Buckner,332
SCREVEN,Secretary of State,,Democrat,Gail Buckner,1580
SEMINOLE,Secretary of State,,Democrat,Gail Buckner,985
SPALDING,Secretary of State,,Democrat,Gail Buckner,4660
STEPHENS,Secretary of State,,Democrat,Gail Buckner,2672
STEWART,Secretary of State,,Democrat,Gail Buckner,663
SUMTER,Secretary of State,,Democrat,Gail Buckner,3351
TALBOT,Secretary of State,,Democrat,Gail Buckner,1180
TALIAFERRO,Secretary of State,,Democrat,Gail Buckner,327
TATTNALL,Secretary of State,,Democrat,Gail Buckner,1407
TAYLOR,Secretary of State,,Democrat,Gail Buckner,955
TELFAIR,Secretary of State,,Democrat,Gail Buckner,1237
TERRELL,Secretary of State,,Democrat,Gail Buckner,1280
THOMAS,Secretary of State,,Democrat,Gail Buckner,3753
TIFT,Secretary of State,,Democrat,Gail Buckner,2706
TOOMBS,Secretary of State,,Democrat,Gail Buckner,2121
TOWNS,Secretary of State,,Democrat,Gail Buckner,1131
TREUTLEN,Secretary of State,,Democrat,Gail Buckner,691
TROUP,Secretary of State,,Democrat,Gail Buckner,4634
TURNER,Secretary of State,,Democrat,Gail Buckner,900
TWIGGS,Secretary of State,,Democrat,Gail Buckner,1440
UNION,Secretary of State,,Democrat,Gail Buckner,2148
UPSON,Secretary of State,,Democrat,Gail Buckner,2081
WALKER,Secretary of State,,Democrat,Gail Buckner,4330
WALTON,Secretary of State,,Democrat,Gail Buckner,3986
WARE,Secretary of State,,Democrat,Gail Buckner,2404
WARREN,Secretary of State,,Democrat,Gail Buckner,769
WASHINGTON,Secretary of State,,Democrat,Gail Buckner,2596
WAYNE,Secretary of State,,Democrat,Gail Buckner,2366
WEBSTER,Secretary of State,,Democrat,Gail Buckner,308
WHEELER,Secretary of State,,Democrat,Gail Buckner,507
WHITE,Secretary of State,,Democrat,Gail Buckner,1747
WHITFIELD,Secretary of State,,Democrat,Gail Buckner,5154
WILCOX,Secretary of State,,Democrat,Gail Buckner,797
WILKES,Secretary of State,,Democrat,Gail Buckner,1186
WILKINSON,Secretary of State,,Democrat,Gail Buckner,1456
WORTH,Secretary of State,,Democrat,Gail Buckner,2006
APPLING,Secretary of State,,Libertarian,Kevin Madsen,104
ATKINSON,Secretary of State,,Libertarian,Kevin Madsen,45
BACON,Secretary of State,,Libertarian,Kevin Madsen,77
BAKER,Secretary of State,,Libertarian,Kevin Madsen,23
BALDWIN,Secretary of State,,Libertarian,Kevin Madsen,342
BANKS,Secretary of State,,Libertarian,Kevin Madsen,173
BARROW,Secretary of State,,Libertarian,Kevin Madsen,762
BARTOW,Secretary of State,,Libertarian,Kevin Madsen,1003
BEN HILL,Secretary of State,,Libertarian,Kevin Madsen,78
BERRIEN,Secretary of State,,Libertarian,Kevin Madsen,123
BIBB,Secretary of State,,Libertarian,Kevin Madsen,1115
BLECKLEY,Secretary of State,,Libertarian,Kevin Madsen,101
BRANTLEY,Secretary of State,,Libertarian,Kevin Madsen,116
BROOKS,Secretary of State,,Libertarian,Kevin Madsen,93
BRYAN,Secretary of State,,Libertarian,Kevin Madsen,221
BULLOCH,Secretary of State,,Libertarian,Kevin Madsen,321
BURKE,Secretary of State,,Libertarian,Kevin Madsen,133
BUTTS,Secretary of State,,Libertarian,Kevin Madsen,227
CALHOUN,Secretary of State,,Libertarian,Kevin Madsen,21
CAMDEN,Secretary of State,,Libertarian,Kevin Madsen,250
CANDLER,Secretary of State,,Libertarian,Kevin Madsen,66
CARROLL,Secretary of State,,Libertarian,Kevin Madsen,978
CATOOSA,Secretary of State,,Libertarian,Kevin Madsen,313
CHARLTON,Secretary of State,,Libertarian,Kevin Madsen,46
CHATHAM,Secretary of State,,Libertarian,Kevin Madsen,1447
CHATTAHOOCHEE,Secretary of State,,Libertarian,Kevin Madsen,30
CHATTOOGA,Secretary of State,,Libertarian,Kevin Madsen,194
CHEROKEE,Secretary of State,,Libertarian,Kevin Madsen,3121
CLARKE,Secretary of State,,Libertarian,Kevin Madsen,1171
CLAY,Secretary of State,,Libertarian,Kevin Madsen,14
CLAYTON,Secretary of State,,Libertarian,Kevin Madsen,1117
CLINCH,Secretary of State,,Libertarian,Kevin Madsen,40
COBB,Secretary of State,,Libertarian,Kevin Madsen,9595
COFFEE,Secretary of State,,Libertarian,Kevin Madsen,236
COLQUITT,Secretary of State,,Libertarian,Kevin Madsen,213
COLUMBIA,Secretary of State,,Libertarian,Kevin Madsen,905
COOK,Secretary of State,,Libertarian,Kevin Madsen,78
COWETA,Secretary of State,,Libertarian,Kevin Madsen,1343
CRAWFORD,Secretary of State,,Libertarian,Kevin Madsen,142
CRISP,Secretary of State,,Libertarian,Kevin Madsen,98
DADE,Secretary of State,,Libertarian,Kevin Madsen,123
DAWSON,Secretary of State,,Libertarian,Kevin Madsen,318
DECATUR,Secretary of State,,Libertarian,Kevin Madsen,105
DEKALB,Secretary of State,,Libertarian,Kevin Madsen,6458
DODGE,Secretary of State,,Libertarian,Kevin Madsen,158
DOOLY,Secretary of State,,Libertarian,Kevin Madsen,64
DOUGHERTY,Secretary of State,,Libertarian,Kevin Madsen,401
DOUGLAS,Secretary of State,,Libertarian,Kevin Madsen,1193
EARLY,Secretary of State,,Libertarian,Kevin Madsen,49
ECHOLS,Secretary of State,,Libertarian,Kevin Madsen,17
EFFINGHAM,Secretary of State,,Libertarian,Kevin Madsen,291
ELBERT,Secretary of State,,Libertarian,Kevin Madsen,145
EMANUEL,Secretary of State,,Libertarian,Kevin Madsen,128
EVANS,Secretary of State,,Libertarian,Kevin Madsen,56
FANNIN,Secretary of State,,Libertarian,Kevin Madsen,354
FAYETTE,Secretary of State,,Libertarian,Kevin Madsen,1703
FLOYD,Secretary of State,,Libertarian,Kevin Madsen,875
FORSYTH,Secretary of State,,Libertarian,Kevin Madsen,2504
FRANKLIN,Secretary of State,,Libertarian,Kevin Madsen,207
FULTON,Secretary of State,,Libertarian,Kevin Madsen,7348
GILMER,Secretary of State,,Libertarian,Kevin Madsen,401
GLASCOCK,Secretary of State,,Libertarian,Kevin Madsen,30
GLYNN,Secretary of State,,Libertarian,Kevin Madsen,459
GORDON,Secretary of State,,Libertarian,Kevin Madsen,399
GRADY,Secretary of State,,Libertarian,Kevin Madsen,118
GREENE,Secretary of State,,Libertarian,Kevin Madsen,180
GWINNETT,Secretary of State,,Libertarian,Kevin Madsen,8732
HABERSHAM,Secretary of State,,Libertarian,Kevin Madsen,403
HALL,Secretary of State,,Libertarian,Kevin Madsen,1700
HANCOCK,Secretary of State,,Libertarian,Kevin Madsen,56
HARALSON,Secretary of State,,Libertarian,Kevin Madsen,332
HARRIS,Secretary of State,,Libertarian,Kevin Madsen,216
HART,Secretary of State,,Libertarian,Kevin Madsen,275
HEARD,Secretary of State,,Libertarian,Kevin Madsen,119
HENRY,Secretary of State,,Libertarian,Kevin Madsen,1903
HOUSTON,Secretary of State,,Libertarian,Kevin Madsen,911
IRWIN,Secretary of State,,Libertarian,Kevin Madsen,42
JACKSON,Secretary of State,,Libertarian,Kevin Madsen,596
JASPER,Secretary of State,,Libertarian,Kevin Madsen,147
JEFF DAVIS,Secretary of State,,Libertarian,Kevin Madsen,85
JEFFERSON,Secretary of State,,Libertarian,Kevin Madsen,89
JENKINS,Secretary of State,,Libertarian,Kevin Madsen,51
JOHNSON,Secretary of State,,Libertarian,Kevin Madsen,78
JONES,Secretary of State,,Libertarian,Kevin Madsen,271
LAMAR,Secretary of State,,Libertarian,Kevin Madsen,172
LANIER,Secretary of State,,Libertarian,Kevin Madsen,41
LAURENS,Secretary of State,,Libertarian,Kevin Madsen,338
LEE,Secretary of State,,Libertarian,Kevin Madsen,156
LIBERTY,Secretary of State,,Libertarian,Kevin Madsen,185
LINCOLN,Secretary of State,,Libertarian,Kevin Madsen,76
LONG,Secretary of State,,Libertarian,Kevin Madsen,60
LOWNDES,Secretary of State,,Libertarian,Kevin Madsen,459
LUMPKIN,Secretary of State,,Libertarian,Kevin Madsen,356
MACON,Secretary of State,,Libertarian,Kevin Madsen,60
MADISON,Secretary of State,,Libertarian,Kevin Madsen,334
MARION,Secretary of State,,Libertarian,Kevin Madsen,57
MCDUFFIE,Secretary of State,,Libertarian,Kevin Madsen,119
MCINTOSH,Secretary of State,,Libertarian,Kevin Madsen,130
MERIWETHER,Secretary of State,,Libertarian,Kevin Madsen,194
MILLER,Secretary of State,,Libertarian,Kevin Madsen,35
MITCHELL,Secretary of State,,Libertarian,Kevin Madsen,101
MONROE,Secretary of State,,Libertarian,Kevin Madsen,264
MONTGOMERY,Secretary of State,,Libertarian,Kevin Madsen,63
MORGAN,Secretary of State,,Libertarian,Kevin Madsen,220
MURRAY,Secretary of State,,Libertarian,Kevin Madsen,203
MUSCOGEE,Secretary of State,,Libertarian,Kevin Madsen,786
NEWTON,Secretary of State,,Libertarian,Kevin Madsen,881
OCONEE,Secretary of State,,Libertarian,Kevin Madsen,534
OGLETHORPE,Secretary of State,,Libertarian,Kevin Madsen,174
PAULDING,Secretary of State,,Libertarian,Kevin Madsen,1454
PEACH,Secretary of State,,Libertarian,Kevin Madsen,208
PICKENS,Secretary of State,,Libertarian,Kevin Madsen,442
