county,office,district,party,candidate,votes
DOUGLAS,Commissioner Of Insurance,,Democrat,Guy Drexinger,9041
EARLY,Commissioner Of Insurance,,Democrat,Guy Drexinger,1112
ECHOLS,Commissioner Of Insurance,,Democrat,Guy Drexinger,181
EFFINGHAM,Commissioner Of Insurance,,Democrat,Guy Drexinger,2258
ELBERT,Commissioner Of Insurance,,Democrat,Guy Drexinger,1704
EMANUEL,Commissioner Of Insurance,,Democrat,Guy Drexinger,1340
EVANS,Commissioner Of Insurance,,Democrat,Guy Drexinger,764
FANNIN,Commissioner Of Insurance,,Democrat,Guy Drexinger,1837
FAYETTE,Commissioner Of Insurance,,Democrat,Guy Drexinger,8694
FLOYD,Commissioner Of Insurance,,Democrat,Guy Drexinger,5342
FORSYTH,Commissioner Of Insurance,,Democrat,Guy Drexinger,5633
FRANKLIN,Commissioner Of Insurance,,Democrat,Guy Drexinger,1553
FULTON,Commissioner Of Insurance,,Democrat,Guy Drexinger,92301
GILMER,Commissioner Of Insurance,,Democrat,Guy Drexinger,1614
GLASCOCK,Commissioner Of Insurance,,Democrat,Guy Drexinger,147
GLYNN,Commissioner Of Insurance,,Democrat,Guy Drexinger,4892
GORDON,Commissioner Of Insurance,,Democrat,Guy Drexinger,2317
GRADY,Commissioner Of Insurance,,Democrat,Guy Drexinger,1844
GREENE,Commissioner Of Insurance,,Democrat,Guy Drexinger,1413
GWINNETT,Commissioner Of Insurance,,Democrat,Guy Drexinger,41912
HABERSHAM,Commissioner Of Insurance,,Democrat,Guy Drexinger,1629
HALL,Commissioner Of Insurance,,Democrat,Guy Drexinger,6077
HANCOCK,Commissioner Of Insurance,,Democrat,Guy Drexinger,1429
HARALSON,Commissioner Of Insurance,,Democrat,Guy Drexinger,1373
HARRIS,Commissioner Of Insurance,,Democrat,Guy Drexinger,1796
HART,Commissioner Of Insurance,,Democrat,Guy Drexinger,2442
HEARD,Commissioner Of Insurance,,Democrat,Guy Drexinger,594
HENRY,Commissioner Of Insurance,,Democrat,Guy Drexinger,13394
HOUSTON,Commissioner Of Insurance,,Democrat,Guy Drexinger,8086
IRWIN,Commissioner Of Insurance,,Democrat,Guy Drexinger,639
JACKSON,Commissioner Of Insurance,,Democrat,Guy Drexinger,2094
JASPER,Commissioner Of Insurance,,Democrat,Guy Drexinger,893
JEFF DAVIS,Commissioner Of Insurance,,Democrat,Guy Drexinger,821
JEFFERSON,Commissioner Of Insurance,,Democrat,Guy Drexinger,2127
JENKINS,Commissioner Of Insurance,,Democrat,Guy Drexinger,675
JOHNSON,Commissioner Of Insurance,,Democrat,Guy Drexinger,579
JONES,Commissioner Of Insurance,,Democrat,Guy Drexinger,2052
LAMAR,Commissioner Of Insurance,,Democrat,Guy Drexinger,1353
LANIER,Commissioner Of Insurance,,Democrat,Guy Drexinger,457
LAURENS,Commissioner Of Insurance,,Democrat,Guy Drexinger,3425
LEE,Commissioner Of Insurance,,Democrat,Guy Drexinger,1386
LIBERTY,Commissioner Of Insurance,,Democrat,Guy Drexinger,3357
LINCOLN,Commissioner Of Insurance,,Democrat,Guy Drexinger,765
LONG,Commissioner Of Insurance,,Democrat,Guy Drexinger,495
LOWNDES,Commissioner Of Insurance,,Democrat,Guy Drexinger,6973
LUMPKIN,Commissioner Of Insurance,,Democrat,Guy Drexinger,1362
MACON,Commissioner Of Insurance,,Democrat,Guy Drexinger,1377
MADISON,Commissioner Of Insurance,,Democrat,Guy Drexinger,1609
MARION,Commissioner Of Insurance,,Democrat,Guy Drexinger,811
MCDUFFIE,Commissioner Of Insurance,,Democrat,Guy Drexinger,1450
MCINTOSH,Commissioner Of Insurance,,Democrat,Guy Drexinger,1603
MERIWETHER,Commissioner Of Insurance,,Democrat,Guy Drexinger,1893
MILLER,Commissioner Of Insurance,,Democrat,Guy Drexinger,376
MITCHELL,Commissioner Of Insurance,,Democrat,Guy Drexinger,1899
MONROE,Commissioner Of Insurance,,Democrat,Guy Drexinger,1925
MONTGOMERY,Commissioner Of Insurance,,Democrat,Guy Drexinger,622
MORGAN,Commissioner Of Insurance,,Democrat,Guy Drexinger,1315
MURRAY,Commissioner Of Insurance,,Democrat,Guy Drexinger,1868
MUSCOGEE,Commissioner Of Insurance,,Democrat,Guy Drexinger,16138
NEWTON,Commissioner Of Insurance,,Democrat,Guy Drexinger,6490
OCONEE,Commissioner Of Insurance,,Democrat,Guy Drexinger,2306
OGLETHORPE,Commissioner Of Insurance,,Democrat,Guy Drexinger,1044
PAULDING,Commissioner Of Insurance,,Democrat,Guy Drexinger,5987
PEACH,Commissioner Of Insurance,,Democrat,Guy Drexinger,2004
PICKENS,Commissioner Of Insurance,,Democrat,Guy Drexinger,1335
PIERCE,Commissioner Of Insurance,,Democrat,Guy Drexinger,799
PIKE,Commissioner Of Insurance,,Democrat,Guy Drexinger,890
POLK,Commissioner Of Insurance,,Democrat,Guy Drexinger,2225
PULASKI,Commissioner Of Insurance,,Democrat,Guy Drexinger,655
PUTNAM,Commissioner Of Insurance,,Democrat,Guy Drexinger,1351
QUITMAN,Commissioner Of Insurance,,Democrat,Guy Drexinger,282
RABUN,Commissioner Of Insurance,,Democrat,Guy Drexinger,1273
RANDOLPH,Commissioner Of Insurance,,Democrat,Guy Drexinger,484
RICHMOND,Commissioner Of Insurance,,Democrat,Guy Drexinger,20839
ROCKDALE,Commissioner Of Insurance,,Democrat,Guy Drexinger,6885
SCHLEY,Commissioner Of Insurance,,Democrat,Guy Drexinger,216
SCREVEN,Commissioner Of Insurance,,Democrat,Guy Drexinger,1355
SEMINOLE,Commissioner Of Insurance,,Democrat,Guy Drexinger,862
SPALDING,Commissioner Of Insurance,,Democrat,Guy Drexinger,3736
STEPHENS,Commissioner Of Insurance,,Democrat,Guy Drexinger,1880
STEWART,Commissioner Of Insurance,,Democrat,Guy Drexinger,500
SUMTER,Commissioner Of Insurance,,Democrat,Guy Drexinger,2425
TALBOT,Commissioner Of Insurance,,Democrat,Guy Drexinger,892
TALIAFERRO,Commissioner Of Insurance,,Democrat,Guy Drexinger,299
TATTNALL,Commissioner Of Insurance,,Democrat,Guy Drexinger,996
TAYLOR,Commissioner Of Insurance,,Democrat,Guy Drexinger,721
TELFAIR,Commissioner Of Insurance,,Democrat,Guy Drexinger,891
TERRELL,Commissioner Of Insurance,,Democrat,Guy Drexinger,1008
THOMAS,Commissioner Of Insurance,,Democrat,Guy Drexinger,3370
TIFT,Commissioner Of Insurance,,Democrat,Guy Drexinger,1853
TOOMBS,Commissioner Of Insurance,,Democrat,Guy Drexinger,1789
TOWNS,Commissioner Of Insurance,,Democrat,Guy Drexinger,916
TREUTLEN,Commissioner Of Insurance,,Democrat,Guy Drexinger,569
TROUP,Commissioner Of Insurance,,Democrat,Guy Drexinger,3790
TURNER,Commissioner Of Insurance,,Democrat,Guy Drexinger,641
TWIGGS,Commissioner Of Insurance,,Democrat,Guy Drexinger,1154
UNION,Commissioner Of Insurance,,Democrat,Guy Drexinger,1766
UPSON,Commissioner Of Insurance,,Democrat,Guy Drexinger,1643
WALKER,Commissioner Of Insurance,,Democrat,Guy Drexinger,3974
WALTON,Commissioner Of Insurance,,Democrat,Guy Drexinger,3216
WARE,Commissioner Of Insurance,,Democrat,Guy Drexinger,2225
WARREN,Commissioner Of Insurance,,Democrat,Guy Drexinger,678
WASHINGTON,Commissioner Of Insurance,,Democrat,Guy Drexinger,2133
WAYNE,Commissioner Of Insurance,,Democrat,Guy Drexinger,1935
WEBSTER,Commissioner Of Insurance,,Democrat,Guy Drexinger,246
WHEELER,Commissioner Of Insurance,,Democrat,Guy Drexinger,419
WHITE,Commissioner Of Insurance,,Democrat,Guy Drexinger,1174
WHITFIELD,Commissioner Of Insurance,,Democrat,Guy Drexinger,4441
WILCOX,Commissioner Of Insurance,,Democrat,Guy Drexinger,604
WILKES,Commissioner Of Insurance,,Democrat,Guy Drexinger,971
WILKINSON,Commissioner Of Insurance,,Democrat,Guy Drexinger,1180
WORTH,Commissioner Of Insurance,,Democrat,Guy Drexinger,1250
APPLING,Commissioner Of Agriculture,,Republican,Gary Black,1823
ATKINSON,Commissioner Of Agriculture,,Republican,Gary Black,695
BACON,Commissioner Of Agriculture,,Republican,Gary Black,969
BAKER,Commissioner Of Agriculture,,Republican,Gary Black,299
BALDWIN,Commissioner Of Agriculture,,Republican,Gary Black,3133
BANKS,Commissioner Of Agriculture,,Republican,Gary Black,1738
BARROW,Commissioner Of Agriculture,,Republican,Gary Black,6286
BARTOW,Commissioner Of Agriculture,,Republican,Gary Black,8765
BEN HILL,Commissioner Of Agriculture,,Republican,Gary Black,1234
BERRIEN,Commissioner Of Agriculture,,Republican,Gary Black,1671
BIBB,Commissioner Of Agriculture,,Republican,Gary Black,11600
BLECKLEY,Commissioner Of Agriculture,,Republican,Gary Black,1537
BRANTLEY,Commissioner Of Agriculture,,Republican,Gary Black,1360
BROOKS,Commissioner Of Agriculture,,Republican,Gary Black,1372
BRYAN,Commissioner Of Agriculture,,Republican,Gary Black,3320
BULLOCH,Commissioner Of Agriculture,,Republican,Gary Black,5909
BURKE,Commissioner Of Agriculture,,Republican,Gary Black,1744
BUTTS,Commissioner Of Agriculture,,Republican,Gary Black,2043
CALHOUN,Commissioner Of Agriculture,,Republican,Gary Black,357
CAMDEN,Commissioner Of Agriculture,,Republican,Gary Black,4095
CANDLER,Commissioner Of Agriculture,,Republican,Gary Black,924
CARROLL,Commissioner Of Agriculture,,Republican,Gary Black,10233
CATOOSA,Commissioner Of Agriculture,,Republican,Gary Black,7349
CHARLTON,Commissioner Of Agriculture,,Republican,Gary Black,752
CHATHAM,Commissioner Of Agriculture,,Republican,Gary Black,22237
CHATTAHOOCHEE,Commissioner Of Agriculture,,Republican,Gary Black,212
CHATTOOGA,Commissioner Of Agriculture,,Republican,Gary Black,1498
CHEROKEE,Commissioner Of Agriculture,,Republican,Gary Black,27827
CLARKE,Commissioner Of Agriculture,,Republican,Gary Black,6926
CLAY,Commissioner Of Agriculture,,Republican,Gary Black,200
CLAYTON,Commissioner Of Agriculture,,Republican,Gary Black,7553
CLINCH,Commissioner Of Agriculture,,Republican,Gary Black,386
COBB,Commissioner Of Agriculture,,Republican,Gary Black,79290
COFFEE,Commissioner Of Agriculture,,Republican,Gary Black,3538
COLQUITT,Commissioner Of Agriculture,,Republican,Gary Black,3766
COLUMBIA,Commissioner Of Agriculture,,Republican,Gary Black,16840
COOK,Commissioner Of Agriculture,,Republican,Gary Black,1428
COWETA,Commissioner Of Agriculture,,Republican,Gary Black,14977
CRAWFORD,Commissioner Of Agriculture,,Republican,Gary Black,1130
CRISP,Commissioner Of Agriculture,,Republican,Gary Black,1967
DADE,Commissioner Of Agriculture,,Republican,Gary Black,1671
DAWSON,Commissioner Of Agriculture,,Republican,Gary Black,3084
DECATUR,Commissioner Of Agriculture,,Republican,Gary Black,2513
DEKALB,Commissioner Of Agriculture,,Republican,Gary Black,32597
DODGE,Commissioner Of Agriculture,,Republican,Gary Black,1907
DOOLY,Commissioner Of Agriculture,,Republican,Gary Black,947
DOUGHERTY,Commissioner Of Agriculture,,Republican,Gary Black,5826
DOUGLAS,Commissioner Of Agriculture,,Republican,Gary Black,11034
EARLY,Commissioner Of Agriculture,,Republican,Gary Black,1023
ECHOLS,Commissioner Of Agriculture,,Republican,Gary Black,258
EFFINGHAM,Commissioner Of Agriculture,,Republican,Gary Black,5731
ELBERT,Commissioner Of Agriculture,,Republican,Gary Black,1682
EMANUEL,Commissioner Of Agriculture,,Republican,Gary Black,1882
EVANS,Commissioner Of Agriculture,,Republican,Gary Black,1069
FANNIN,Commissioner Of Agriculture,,Republican,Gary Black,3132
FAYETTE,Commissioner Of Agriculture,,Republican,Gary Black,17823
FLOYD,Commissioner Of Agriculture,,Republican,Gary Black,7881
FORSYTH,Commissioner Of Agriculture,,Republican,Gary Black,24100
FRANKLIN,Commissioner Of Agriculture,,Republican,Gary Black,2035
FULTON,Commissioner Of Agriculture,,Republican,Gary Black,64490
GILMER,Commissioner Of Agriculture,,Republican,Gary Black,3476
GLASCOCK,Commissioner Of Agriculture,,Republican,Gary Black,315
GLYNN,Commissioner Of Agriculture,,Republican,Gary Black,9147
GORDON,Commissioner Of Agriculture,,Republican,Gary Black,4455
GRADY,Commissioner Of Agriculture,,Republican,Gary Black,2072
GREENE,Commissioner Of Agriculture,,Republican,Gary Black,2235
GWINNETT,Commissioner Of Agriculture,,Republican,Gary Black,72097
HABERSHAM,Commissioner Of Agriculture,,Republican,Gary Black,3944
HALL,Commissioner Of Agriculture,,Republican,Gary Black,18196
HANCOCK,Commissioner Of Agriculture,,Republican,Gary Black,355
HARALSON,Commissioner Of Agriculture,,Republican,Gary Black,2538
HARRIS,Commissioner Of Agriculture,,Republican,Gary Black,3476
HART,Commissioner Of Agriculture,,Republican,Gary Black,2309
HEARD,Commissioner Of Agriculture,,Republican,Gary Black,1056
HENRY,Commissioner Of Agriculture,,Republican,Gary Black,18740
HOUSTON,Commissioner Of Agriculture,,Republican,Gary Black,14118
IRWIN,Commissioner Of Agriculture,,Republican,Gary Black,1027
JACKSON,Commissioner Of Agriculture,,Republican,Gary Black,6897
JASPER,Commissioner Of Agriculture,,Republican,Gary Black,1331
JEFF DAVIS,Commissioner Of Agriculture,,Republican,Gary Black,1231
JEFFERSON,Commissioner Of Agriculture,,Republican,Gary Black,1294
JENKINS,Commissioner Of Agriculture,,Republican,Gary Black,779
JOHNSON,Commissioner Of Agriculture,,Republican,Gary Black,960
JONES,Commissioner Of Agriculture,,Republican,Gary Black,2601
LAMAR,Commissioner Of Agriculture,,Republican,Gary Black,1776
LANIER,Commissioner Of Agriculture,,Republican,Gary Black,431
LAURENS,Commissioner Of Agriculture,,Republican,Gary Black,4948
LEE,Commissioner Of Agriculture,,Republican,Gary Black,3577
LIBERTY,Commissioner Of Agriculture,,Republican,Gary Black,1940
LINCOLN,Commissioner Of Agriculture,,Republican,Gary Black,903
LONG,Commissioner Of Agriculture,,Republican,Gary Black,538
LOWNDES,Commissioner Of Agriculture,,Republican,Gary Black,8587
LUMPKIN,Commissioner Of Agriculture,,Republican,Gary Black,2632
MACON,Commissioner Of Agriculture,,Republican,Gary Black,765
MADISON,Commissioner Of Agriculture,,Republican,Gary Black,2985
MARION,Commissioner Of Agriculture,,Republican,Gary Black,564
MCDUFFIE,Commissioner Of Agriculture,,Republican,Gary Black,1998
MCINTOSH,Commissioner Of Agriculture,,Republican,Gary Black,1330
MERIWETHER,Commissioner Of Agriculture,,Republican,Gary Black,1744
MILLER,Commissioner Of Agriculture,,Republican,Gary Black,528
MITCHELL,Commissioner Of Agriculture,,Republican,Gary Black,1771
MONROE,Commissioner Of Agriculture,,Republican,Gary Black,3033
MONTGOMERY,Commissioner Of Agriculture,,Republican,Gary Black,924
MORGAN,Commissioner Of Agriculture,,Republican,Gary Black,2696
MURRAY,Commissioner Of Agriculture,,Republican,Gary Black,2605
MUSCOGEE,Commissioner Of Agriculture,,Republican,Gary Black,11188
NEWTON,Commissioner Of Agriculture,,Republican,Gary Black,8076
OCONEE,Commissioner Of Agriculture,,Republican,Gary Black,5910
OGLETHORPE,Commissioner Of Agriculture,,Republican,Gary Black,1586
PAULDING,Commissioner Of Agriculture,,Republican,Gary Black,13311
PEACH,Commissioner Of Agriculture,,Republican,Gary Black,2106
PICKENS,Commissioner Of Agriculture,,Republican,Gary Black,3577
PIERCE,Commissioner Of Agriculture,,Republican,Gary Black,1985
PIKE,Commissioner Of Agriculture,,Republican,Gary Black,2269
POLK,Commissioner Of Agriculture,,Republican,Gary Black,2627
PULASKI,Commissioner Of Agriculture,,Republican,Gary Black,1029
PUTNAM,Commissioner Of Agriculture,,Republican,Gary Black,2482
QUITMAN,Commissioner Of Agriculture,,Republican,Gary Black,147
RABUN,Commissioner Of Agriculture,,Republican,Gary Black,2093
RANDOLPH,Commissioner Of Agriculture,,Republican,Gary Black,477
RICHMOND,Commissioner Of Agriculture,,Republican,Gary Black,13426
ROCKDALE,Commissioner Of Agriculture,,Republican,Gary Black,7359
SCHLEY,Commissioner Of Agriculture,,Republican,Gary Black,337
SCREVEN,Commissioner Of Agriculture,,Republican,Gary Black,1662
SEMINOLE,Commissioner Of Agriculture,,Republican,Gary Black,769
SPALDING,Commissioner Of Agriculture,,Republican,Gary Black,5729
STEPHENS,Commissioner Of Agriculture,,Republican,Gary Black,2635
STEWART,Commissioner Of Agriculture,,Republican,Gary Black,215
SUMTER,Commissioner Of Agriculture,,Republican,Gary Black,2382
TALBOT,Commissioner Of Agriculture,,Republican,Gary Black,379
TALIAFERRO,Commissioner Of Agriculture,,Republican,Gary Black,102
TATTNALL,Commissioner Of Agriculture,,Republican,Gary Black,1793
TAYLOR,Commissioner Of Agriculture,,Republican,Gary Black,639
TELFAIR,Commissioner Of Agriculture,,Republican,Gary Black,730
TERRELL,Commissioner Of Agriculture,,Republican,Gary Black,956
THOMAS,Commissioner Of Agriculture,,Republican,Gary Black,4378
TIFT,Commissioner Of Agriculture,,Republican,Gary Black,4643
TOOMBS,Commissioner Of Agriculture,,Republican,Gary Black,2650
TOWNS,Commissioner Of Agriculture,,Republican,Gary Black,1779
TREUTLEN,Commissioner Of Agriculture,,Republican,Gary Black,587
TROUP,Commissioner Of Agriculture,,Republican,Gary Black,5779
TURNER,Commissioner Of Agriculture,,Republican,Gary Black,876
TWIGGS,Commissioner Of Agriculture,,Republican,Gary Black,696
UNION,Commissioner Of Agriculture,,Republican,Gary Black,2999
UPSON,Commissioner Of Agriculture,,Republican,Gary Black,2309
WALKER,Commissioner Of Agriculture,,Republican,Gary Black,6345
WALTON,Commissioner Of Agriculture,,Republican,Gary Black,10241
WARE,Commissioner Of Agriculture,,Republican,Gary Black,2928
WARREN,Commissioner Of Agriculture,,Republican,Gary Black,394
WASHINGTON,Commissioner Of Agriculture,,Republican,Gary Black,1694
WAYNE,Commissioner Of Agriculture,,Republican,Gary Black,2646
WEBSTER,Commissioner Of Agriculture,,Republican,Gary Black,244
WHEELER,Commissioner Of Agriculture,,Republican,Gary Black,391
WHITE,Commissioner Of Agriculture,,Republican,Gary Black,2971
WHITFIELD,Commissioner Of Agriculture,,Republican,Gary Black,8224
WILCOX,Commissioner Of Agriculture,,Republican,Gary Black,908
WILKES,Commissioner Of Agriculture,,Republican,Gary Black,929
WILKINSON,Commissioner Of Agriculture,,Republican,Gary Black,844
WORTH,Commissioner Of Agriculture,,Republican,Gary Black,2372
APPLING,Commissioner Of Agriculture,,Democrat,Tommy Irvin,2156
ATKINSON,Commissioner Of Agriculture,,Democrat,Tommy Irvin,728
BACON,Commissioner Of Agriculture,,Democrat,Tommy Irvin,1262
BAKER,Commissioner Of Agriculture,,Democrat,Tommy Irvin,662
BALDWIN,Commissioner Of Agriculture,,Democrat,Tommy Irvin,6525
BANKS,Commissioner Of Agriculture,,Democrat,Tommy Irvin,2136
BARROW,Commissioner Of Agriculture,,Democrat,Tommy Irvin,4748
BARTOW,Commissioner Of Agriculture,,Democrat,Tommy Irvin,9448
BEN HILL,Commissioner Of Agriculture,,Democrat,Tommy Irvin,1989
BERRIEN,Commissioner Of Agriculture,,Democrat,Tommy Irvin,1861
BIBB,Commissioner Of Agriculture,,Democrat,Tommy Irvin,24407
BLECKLEY,Commissioner Of Agriculture,,Democrat,Tommy Irvin,1464
BRANTLEY,Commissioner Of Agriculture,,Democrat,Tommy Irvin,1432
BROOKS,Commissioner Of Agriculture,,Democrat,Tommy Irvin,1841
BRYAN,Commissioner Of Agriculture,,Democrat,Tommy Irvin,3070
BULLOCH,Commissioner Of Agriculture,,Democrat,Tommy Irvin,6397
BURKE,Commissioner Of Agriculture,,Democrat,Tommy Irvin,3254
BUTTS,Commissioner Of Agriculture,,Democrat,Tommy Irvin,2807
CALHOUN,Commissioner Of Agriculture,,Democrat,Tommy Irvin,842
CAMDEN,Commissioner Of Agriculture,,Democrat,Tommy Irvin,3476
CANDLER,Commissioner Of Agriculture,,Democrat,Tommy Irvin,1042
CARROLL,Commissioner Of Agriculture,,Democrat,Tommy Irvin,10959
CATOOSA,Commissioner Of Agriculture,,Democrat,Tommy Irvin,4935
CHARLTON,Commissioner Of Agriculture,,Democrat,Tommy Irvin,839
CHATHAM,Commissioner Of Agriculture,,Democrat,Tommy Irvin,33251
CHATTAHOOCHEE,Commissioner Of Agriculture,,Democrat,Tommy Irvin,634
CHATTOOGA,Commissioner Of Agriculture,,Democrat,Tommy Irvin,3482
CHEROKEE,Commissioner Of Agriculture,,Democrat,Tommy Irvin,17890
CLARKE,Commissioner Of Agriculture,,Democrat,Tommy Irvin,14494
CLAY,Commissioner Of Agriculture,,Democrat,Tommy Irvin,580
CLAYTON,Commissioner Of Agriculture,,Democrat,Tommy Irvin,36950
CLINCH,Commissioner Of Agriculture,,Democrat,Tommy Irvin,635
COBB,Commissioner Of Agriculture,,Democrat,Tommy Irvin,87462
COFFEE,Commissioner Of Agriculture,,Democrat,Tommy Irvin,3603
COLQUITT,Commissioner Of Agriculture,,Democrat,Tommy Irvin,3672
COLUMBIA,Commissioner Of Agriculture,,Democrat,Tommy Irvin,13492
COOK,Commissioner Of Agriculture,,Democrat,Tommy Irvin,1275
COWETA,Commissioner Of Agriculture,,Democrat,Tommy Irvin,12105
CRAWFORD,Commissioner Of Agriculture,,Democrat,Tommy Irvin,1729
CRISP,Commissioner Of Agriculture,,Democrat,Tommy Irvin,2058
DADE,Commissioner Of Agriculture,,Democrat,Tommy Irvin,1374
DAWSON,Commissioner Of Agriculture,,Democrat,Tommy Irvin,2156
DECATUR,Commissioner Of Agriculture,,Democrat,Tommy Irvin,2874
DEKALB,Commissioner Of Agriculture,,Democrat,Tommy Irvin,131015
DODGE,Commissioner Of Agriculture,,Democrat,Tommy Irvin,2953
DOOLY,Commissioner Of Agriculture,,Democrat,Tommy Irvin,1573
DOUGHERTY,Commissioner Of Agriculture,,Democrat,Tommy Irvin,15672
DOUGLAS,Commissioner Of Agriculture,,Democrat,Tommy Irvin,14685
EARLY,Commissioner Of Agriculture,,Democrat,Tommy Irvin,1657
ECHOLS,Commissioner Of Agriculture,,Democrat,Tommy Irvin,299
EFFINGHAM,Commissioner Of Agriculture,,Democrat,Tommy Irvin,4816
ELBERT,Commissioner Of Agriculture,,Democrat,Tommy Irvin,2775
EMANUEL,Commissioner Of Agriculture,,Democrat,Tommy Irvin,2695
EVANS,Commissioner Of Agriculture,,Democrat,Tommy Irvin,1485
FANNIN,Commissioner Of Agriculture,,Democrat,Tommy Irvin,3747
FAYETTE,Commissioner Of Agriculture,,Democrat,Tommy Irvin,16264
FLOYD,Commissioner Of Agriculture,,Democrat,Tommy Irvin,11465
FORSYTH,Commissioner Of Agriculture,,Democrat,Tommy Irvin,13303
FRANKLIN,Commissioner Of Agriculture,,Democrat,Tommy Irvin,2741
FULTON,Commissioner Of Agriculture,,Democrat,Tommy Irvin,127712
GILMER,Commissioner Of Agriculture,,Democrat,Tommy Irvin,3553
GLASCOCK,Commissioner Of Agriculture,,Democrat,Tommy Irvin,482
GLYNN,Commissioner Of Agriculture,,Democrat,Tommy Irvin,7121
GORDON,Commissioner Of Agriculture,,Democrat,Tommy Irvin,4700
GRADY,Commissioner Of Agriculture,,Democrat,Tommy Irvin,2871
GREENE,Commissioner Of Agriculture,,Democrat,Tommy Irvin,2429
GWINNETT,Commissioner Of Agriculture,,Democrat,Tommy Irvin,71405
HABERSHAM,Commissioner Of Agriculture,,Democrat,Tommy Irvin,4665
HALL,Commissioner Of Agriculture,,Democrat,Tommy Irvin,14514
HANCOCK,Commissioner Of Agriculture,,Democrat,Tommy Irvin,1740
HARALSON,Commissioner Of Agriculture,,Democrat,Tommy Irvin,3309
HARRIS,Commissioner Of Agriculture,,Democrat,Tommy Irvin,3972
HART,Commissioner Of Agriculture,,Democrat,Tommy Irvin,4068
HEARD,Commissioner Of Agriculture,,Democrat,Tommy Irvin,1231
HENRY,Commissioner Of Agriculture,,Democrat,Tommy Irvin,23349
HOUSTON,Commissioner Of Agriculture,,Democrat,Tommy Irvin,15833
IRWIN,Commissioner Of Agriculture,,Democrat,Tommy Irvin,1105
JACKSON,Commissioner Of Agriculture,,Democrat,Tommy Irvin,4285
JASPER,Commissioner Of Agriculture,,Democrat,Tommy Irvin,1889
JEFF DAVIS,Commissioner Of Agriculture,,Democrat,Tommy Irvin,1506
JEFFERSON,Commissioner Of Agriculture,,Democrat,Tommy Irvin,3289
JENKINS,Commissioner Of Agriculture,,Democrat,Tommy Irvin,1134
JOHNSON,Commissioner Of Agriculture,,Democrat,Tommy Irvin,1020
JONES,Commissioner Of Agriculture,,Democrat,Tommy Irvin,4389
LAMAR,Commissioner Of Agriculture,,Democrat,Tommy Irvin,2636
LANIER,Commissioner Of Agriculture,,Democrat,Tommy Irvin,790
LAURENS,Commissioner Of Agriculture,,Democrat,Tommy Irvin,5640
LEE,Commissioner Of Agriculture,,Democrat,Tommy Irvin,3298
LIBERTY,Commissioner Of Agriculture,,Democrat,Tommy Irvin,5159
LINCOLN,Commissioner Of Agriculture,,Democrat,Tommy Irvin,1544
LONG,Commissioner Of Agriculture,,Democrat,Tommy Irvin,996
LOWNDES,Commissioner Of Agriculture,,Democrat,Tommy Irvin,10731
LUMPKIN,Commissioner Of Agriculture,,Democrat,Tommy Irvin,3095
MACON,Commissioner Of Agriculture,,Democrat,Tommy Irvin,2031
MADISON,Commissioner Of Agriculture,,Democrat,Tommy Irvin,3075
MARION,Commissioner Of Agriculture,,Democrat,Tommy Irvin,1356
MCDUFFIE,Commissioner Of Agriculture,,Democrat,Tommy Irvin,2901
MCINTOSH,Commissioner Of Agriculture,,Democrat,Tommy Irvin,2524
MERIWETHER,Commissioner Of Agriculture,,Democrat,Tommy Irvin,3446
MILLER,Commissioner Of Agriculture,,Democrat,Tommy Irvin,708
MITCHELL,Commissioner Of Agriculture,,Democrat,Tommy Irvin,2981
MONROE,Commissioner Of Agriculture,,Democrat,Tommy Irvin,4102
MONTGOMERY,Commissioner Of Agriculture,,Democrat,Tommy Irvin,1108
MORGAN,Commissioner Of Agriculture,,Democrat,Tommy Irvin,2517
MURRAY,Commissioner Of Agriculture,,Democrat,Tommy Irvin,3220
MUSCOGEE,Commissioner Of Agriculture,,Democrat,Tommy Irvin,26313
NEWTON,Commissioner Of Agriculture,,Democrat,Tommy Irvin,10843
OCONEE,Commissioner Of Agriculture,,Democrat,Tommy Irvin,4251
OGLETHORPE,Commissioner Of Agriculture,,Democrat,Tommy Irvin,1858
PAULDING,Commissioner Of Agriculture,,Democrat,Tommy Irvin,11636
PEACH,Commissioner Of Agriculture,,Democrat,Tommy Irvin,3690
PICKENS,Commissioner Of Agriculture,,Democrat,Tommy Irvin,3398
PIERCE,Commissioner Of Agriculture,,Democrat,Tommy Irvin,1639
PIKE,Commissioner Of Agriculture,,Democrat,Tommy Irvin,2290
POLK,Commissioner Of Agriculture,,Democrat,Tommy Irvin,5184
PULASKI,Commissioner Of Agriculture,,Democrat,Tommy Irvin,1208
PUTNAM,Commissioner Of Agriculture,,Democrat,Tommy Irvin,2747
QUITMAN,Commissioner Of Agriculture,,Democrat,Tommy Irvin,431
RABUN,Commissioner Of Agriculture,,Democrat,Tommy Irvin,2671
RANDOLPH,Commissioner Of Agriculture,,Democrat,Tommy Irvin,1356
RICHMOND,Commissioner Of Agriculture,,Democrat,Tommy Irvin,31183
ROCKDALE,Commissioner Of Agriculture,,Democrat,Tommy Irvin,11532
SCHLEY,Commissioner Of Agriculture,,Democrat,Tommy Irvin,546
SCREVEN,Commissioner Of Agriculture,,Democrat,Tommy Irvin,2129
SEMINOLE,Commissioner Of Agriculture,,Democrat,Tommy Irvin,1133
SPALDING,Commissioner Of Agriculture,,Democrat,Tommy Irvin,7170
