county,office,district,party,candidate,votes
LIBERTY,Lieutenant Governor,,Democrat,Greg Hecht,907
LINCOLN,Lieutenant Governor,,Democrat,Greg Hecht,201
LONG,Lieutenant Governor,,Democrat,Greg Hecht,159
LOWNDES,Lieutenant Governor,,Democrat,Greg Hecht,1132
LUMPKIN,Lieutenant Governor,,Democrat,Greg Hecht,298
MACON,Lieutenant Governor,,Democrat,Greg Hecht,920
MADISON,Lieutenant Governor,,Democrat,Greg Hecht,320
MARION,Lieutenant Governor,,Democrat,Greg Hecht,181
MCDUFFIE,Lieutenant Governor,,Democrat,Greg Hecht,351
MCINTOSH,Lieutenant Governor,,Democrat,Greg Hecht,180
MERIWETHER,Lieutenant Governor,,Democrat,Greg Hecht,917
MILLER,Lieutenant Governor,,Democrat,Greg Hecht,225
MITCHELL,Lieutenant Governor,,Democrat,Greg Hecht,755
MONROE,Lieutenant Governor,,Democrat,Greg Hecht,586
MONTGOMERY,Lieutenant Governor,,Democrat,Greg Hecht,145
MORGAN,Lieutenant Governor,,Democrat,Greg Hecht,336
MURRAY,Lieutenant Governor,,Democrat,Greg Hecht,344
MUSCOGEE,Lieutenant Governor,,Democrat,Greg Hecht,4481
NEWTON,Lieutenant Governor,,Democrat,Greg Hecht,1082
OCONEE,Lieutenant Governor,,Democrat,Greg Hecht,363
OGLETHORPE,Lieutenant Governor,,Democrat,Greg Hecht,185
PAULDING,Lieutenant Governor,,Democrat,Greg Hecht,877
PEACH,Lieutenant Governor,,Democrat,Greg Hecht,866
PICKENS,Lieutenant Governor,,Democrat,Greg Hecht,209
PIERCE,Lieutenant Governor,,Democrat,Greg Hecht,133
PIKE,Lieutenant Governor,,Democrat,Greg Hecht,278
POLK,Lieutenant Governor,,Democrat,Greg Hecht,1117
PULASKI,Lieutenant Governor,,Democrat,Greg Hecht,231
PUTNAM,Lieutenant Governor,,Democrat,Greg Hecht,438
QUITMAN,Lieutenant Governor,,Democrat,Greg Hecht,70
RABUN,Lieutenant Governor,,Democrat,Greg Hecht,454
RANDOLPH,Lieutenant Governor,,Democrat,Greg Hecht,500
RICHMOND,Lieutenant Governor,,Democrat,Greg Hecht,4493
ROCKDALE,Lieutenant Governor,,Democrat,Greg Hecht,1521
SCHLEY,Lieutenant Governor,,Democrat,Greg Hecht,101
SCREVEN,Lieutenant Governor,,Democrat,Greg Hecht,369
SEMINOLE,Lieutenant Governor,,Democrat,Greg Hecht,293
SPALDING,Lieutenant Governor,,Democrat,Greg Hecht,806
STEPHENS,Lieutenant Governor,,Democrat,Greg Hecht,526
STEWART,Lieutenant Governor,,Democrat,Greg Hecht,218
SUMTER,Lieutenant Governor,,Democrat,Greg Hecht,1268
TALBOT,Lieutenant Governor,,Democrat,Greg Hecht,430
TALIAFERRO,Lieutenant Governor,,Democrat,Greg Hecht,66
TATTNALL,Lieutenant Governor,,Democrat,Greg Hecht,371
TAYLOR,Lieutenant Governor,,Democrat,Greg Hecht,318
TELFAIR,Lieutenant Governor,,Democrat,Greg Hecht,553
TERRELL,Lieutenant Governor,,Democrat,Greg Hecht,528
THOMAS,Lieutenant Governor,,Democrat,Greg Hecht,637
TIFT,Lieutenant Governor,,Democrat,Greg Hecht,816
TOOMBS,Lieutenant Governor,,Democrat,Greg Hecht,519
TOWNS,Lieutenant Governor,,Democrat,Greg Hecht,174
TREUTLEN,Lieutenant Governor,,Democrat,Greg Hecht,260
TROUP,Lieutenant Governor,,Democrat,Greg Hecht,634
TURNER,Lieutenant Governor,,Democrat,Greg Hecht,400
TWIGGS,Lieutenant Governor,,Democrat,Greg Hecht,611
UNION,Lieutenant Governor,,Democrat,Greg Hecht,749
UPSON,Lieutenant Governor,,Democrat,Greg Hecht,665
WALKER,Lieutenant Governor,,Democrat,Greg Hecht,358
WALTON,Lieutenant Governor,,Democrat,Greg Hecht,645
WARE,Lieutenant Governor,,Democrat,Greg Hecht,381
WARREN,Lieutenant Governor,,Democrat,Greg Hecht,157
WASHINGTON,Lieutenant Governor,,Democrat,Greg Hecht,1214
WAYNE,Lieutenant Governor,,Democrat,Greg Hecht,729
WEBSTER,Lieutenant Governor,,Democrat,Greg Hecht,82
WHEELER,Lieutenant Governor,,Democrat,Greg Hecht,102
WHITE,Lieutenant Governor,,Democrat,Greg Hecht,208
WHITFIELD,Lieutenant Governor,,Democrat,Greg Hecht,394
WILCOX,Lieutenant Governor,,Democrat,Greg Hecht,222
WILKES,Lieutenant Governor,,Democrat,Greg Hecht,337
WILKINSON,Lieutenant Governor,,Democrat,Greg Hecht,677
WORTH,Lieutenant Governor,,Democrat,Greg Hecht,985
APPLING,Lieutenant Governor,,Democrat,Griffin Loston,58
ATKINSON,Lieutenant Governor,,Democrat,Griffin Loston,19
BACON,Lieutenant Governor,,Democrat,Griffin Loston,30
BAKER,Lieutenant Governor,,Democrat,Griffin Loston,25
BALDWIN,Lieutenant Governor,,Democrat,Griffin Loston,126
BANKS,Lieutenant Governor,,Democrat,Griffin Loston,36
BARROW,Lieutenant Governor,,Democrat,Griffin Loston,54
BARTOW,Lieutenant Governor,,Democrat,Griffin Loston,101
BEN HILL,Lieutenant Governor,,Democrat,Griffin Loston,50
BERRIEN,Lieutenant Governor,,Democrat,Griffin Loston,57
BIBB,Lieutenant Governor,,Democrat,Griffin Loston,399
BLECKLEY,Lieutenant Governor,,Democrat,Griffin Loston,18
BRANTLEY,Lieutenant Governor,,Democrat,Griffin Loston,35
BROOKS,Lieutenant Governor,,Democrat,Griffin Loston,83
BRYAN,Lieutenant Governor,,Democrat,Griffin Loston,51
BULLOCH,Lieutenant Governor,,Democrat,Griffin Loston,49
BURKE,Lieutenant Governor,,Democrat,Griffin Loston,113
BUTTS,Lieutenant Governor,,Democrat,Griffin Loston,71
CALHOUN,Lieutenant Governor,,Democrat,Griffin Loston,38
CAMDEN,Lieutenant Governor,,Democrat,Griffin Loston,227
CANDLER,Lieutenant Governor,,Democrat,Griffin Loston,27
CARROLL,Lieutenant Governor,,Democrat,Griffin Loston,136
CATOOSA,Lieutenant Governor,,Democrat,Griffin Loston,76
CHARLTON,Lieutenant Governor,,Democrat,Griffin Loston,79
CHATHAM,Lieutenant Governor,,Democrat,Griffin Loston,919
CHATTAHOOCHEE,Lieutenant Governor,,Democrat,Griffin Loston,7
CHATTOOGA,Lieutenant Governor,,Democrat,Griffin Loston,68
CHEROKEE,Lieutenant Governor,,Democrat,Griffin Loston,107
CLARKE,Lieutenant Governor,,Democrat,Griffin Loston,323
CLAY,Lieutenant Governor,,Democrat,Griffin Loston,26
CLAYTON,Lieutenant Governor,,Democrat,Griffin Loston,675
CLINCH,Lieutenant Governor,,Democrat,Griffin Loston,150
COBB,Lieutenant Governor,,Democrat,Griffin Loston,870
COFFEE,Lieutenant Governor,,Democrat,Griffin Loston,309
COLQUITT,Lieutenant Governor,,Democrat,Griffin Loston,154
COLUMBIA,Lieutenant Governor,,Democrat,Griffin Loston,150
COOK,Lieutenant Governor,,Democrat,Griffin Loston,37
COWETA,Lieutenant Governor,,Democrat,Griffin Loston,140
CRAWFORD,Lieutenant Governor,,Democrat,Griffin Loston,21
CRISP,Lieutenant Governor,,Democrat,Griffin Loston,63
DADE,Lieutenant Governor,,Democrat,Griffin Loston,29
DAWSON,Lieutenant Governor,,Democrat,Griffin Loston,8
DECATUR,Lieutenant Governor,,Democrat,Griffin Loston,193
DEKALB,Lieutenant Governor,,Democrat,Griffin Loston,2290
DODGE,Lieutenant Governor,,Democrat,Griffin Loston,51
DOOLY,Lieutenant Governor,,Democrat,Griffin Loston,37
DOUGHERTY,Lieutenant Governor,,Democrat,Griffin Loston,524
DOUGLAS,Lieutenant Governor,,Democrat,Griffin Loston,206
EARLY,Lieutenant Governor,,Democrat,Griffin Loston,50
ECHOLS,Lieutenant Governor,,Democrat,Griffin Loston,11
EFFINGHAM,Lieutenant Governor,,Democrat,Griffin Loston,55
ELBERT,Lieutenant Governor,,Democrat,Griffin Loston,69
EMANUEL,Lieutenant Governor,,Democrat,Griffin Loston,39
EVANS,Lieutenant Governor,,Democrat,Griffin Loston,35
FANNIN,Lieutenant Governor,,Democrat,Griffin Loston,32
FAYETTE,Lieutenant Governor,,Democrat,Griffin Loston,155
FLOYD,Lieutenant Governor,,Democrat,Griffin Loston,163
FORSYTH,Lieutenant Governor,,Democrat,Griffin Loston,76
FRANKLIN,Lieutenant Governor,,Democrat,Griffin Loston,51
FULTON,Lieutenant Governor,,Democrat,Griffin Loston,2027
GILMER,Lieutenant Governor,,Democrat,Griffin Loston,21
GLASCOCK,Lieutenant Governor,,Democrat,Griffin Loston,6
GLYNN,Lieutenant Governor,,Democrat,Griffin Loston,556
GORDON,Lieutenant Governor,,Democrat,Griffin Loston,87
GRADY,Lieutenant Governor,,Democrat,Griffin Loston,166
GREENE,Lieutenant Governor,,Democrat,Griffin Loston,96
GWINNETT,Lieutenant Governor,,Democrat,Griffin Loston,653
HABERSHAM,Lieutenant Governor,,Democrat,Griffin Loston,31
HALL,Lieutenant Governor,,Democrat,Griffin Loston,173
HANCOCK,Lieutenant Governor,,Democrat,Griffin Loston,98
HARALSON,Lieutenant Governor,,Democrat,Griffin Loston,35
HARRIS,Lieutenant Governor,,Democrat,Griffin Loston,34
HART,Lieutenant Governor,,Democrat,Griffin Loston,70
HEARD,Lieutenant Governor,,Democrat,Griffin Loston,30
HENRY,Lieutenant Governor,,Democrat,Griffin Loston,334
HOUSTON,Lieutenant Governor,,Democrat,Griffin Loston,123
IRWIN,Lieutenant Governor,,Democrat,Griffin Loston,22
JACKSON,Lieutenant Governor,,Democrat,Griffin Loston,62
JASPER,Lieutenant Governor,,Democrat,Griffin Loston,36
JEFF DAVIS,Lieutenant Governor,,Democrat,Griffin Loston,69
JEFFERSON,Lieutenant Governor,,Democrat,Griffin Loston,84
JENKINS,Lieutenant Governor,,Democrat,Griffin Loston,44
JOHNSON,Lieutenant Governor,,Democrat,Griffin Loston,25
JONES,Lieutenant Governor,,Democrat,Griffin Loston,50
LAMAR,Lieutenant Governor,,Democrat,Griffin Loston,64
LANIER,Lieutenant Governor,,Democrat,Griffin Loston,43
LAURENS,Lieutenant Governor,,Democrat,Griffin Loston,173
LEE,Lieutenant Governor,,Democrat,Griffin Loston,56
LIBERTY,Lieutenant Governor,,Democrat,Griffin Loston,351
LINCOLN,Lieutenant Governor,,Democrat,Griffin Loston,95
LONG,Lieutenant Governor,,Democrat,Griffin Loston,32
LOWNDES,Lieutenant Governor,,Democrat,Griffin Loston,248
LUMPKIN,Lieutenant Governor,,Democrat,Griffin Loston,40
MACON,Lieutenant Governor,,Democrat,Griffin Loston,76
MADISON,Lieutenant Governor,,Democrat,Griffin Loston,46
MARION,Lieutenant Governor,,Democrat,Griffin Loston,24
MCDUFFIE,Lieutenant Governor,,Democrat,Griffin Loston,38
MCINTOSH,Lieutenant Governor,,Democrat,Griffin Loston,882
MERIWETHER,Lieutenant Governor,,Democrat,Griffin Loston,159
MILLER,Lieutenant Governor,,Democrat,Griffin Loston,40
MITCHELL,Lieutenant Governor,,Democrat,Griffin Loston,126
MONROE,Lieutenant Governor,,Democrat,Griffin Loston,38
MONTGOMERY,Lieutenant Governor,,Democrat,Griffin Loston,11
MORGAN,Lieutenant Governor,,Democrat,Griffin Loston,51
MURRAY,Lieutenant Governor,,Democrat,Griffin Loston,89
MUSCOGEE,Lieutenant Governor,,Democrat,Griffin Loston,403
NEWTON,Lieutenant Governor,,Democrat,Griffin Loston,155
OCONEE,Lieutenant Governor,,Democrat,Griffin Loston,48
OGLETHORPE,Lieutenant Governor,,Democrat,Griffin Loston,37
PAULDING,Lieutenant Governor,,Democrat,Griffin Loston,122
PEACH,Lieutenant Governor,,Democrat,Griffin Loston,37
PICKENS,Lieutenant Governor,,Democrat,Griffin Loston,22
PIERCE,Lieutenant Governor,,Democrat,Griffin Loston,32
PIKE,Lieutenant Governor,,Democrat,Griffin Loston,34
POLK,Lieutenant Governor,,Democrat,Griffin Loston,159
PULASKI,Lieutenant Governor,,Democrat,Griffin Loston,15
PUTNAM,Lieutenant Governor,,Democrat,Griffin Loston,37
QUITMAN,Lieutenant Governor,,Democrat,Griffin Loston,6
RABUN,Lieutenant Governor,,Democrat,Griffin Loston,61
RANDOLPH,Lieutenant Governor,,Democrat,Griffin Loston,42
RICHMOND,Lieutenant Governor,,Democrat,Griffin Loston,644
ROCKDALE,Lieutenant Governor,,Democrat,Griffin Loston,155
SCHLEY,Lieutenant Governor,,Democrat,Griffin Loston,8
SCREVEN,Lieutenant Governor,,Democrat,Griffin Loston,58
SEMINOLE,Lieutenant Governor,,Democrat,Griffin Loston,88
SPALDING,Lieutenant Governor,,Democrat,Griffin Loston,124
STEPHENS,Lieutenant Governor,,Democrat,Griffin Loston,81
STEWART,Lieutenant Governor,,Democrat,Griffin Loston,17
SUMTER,Lieutenant Governor,,Democrat,Griffin Loston,172
TALBOT,Lieutenant Governor,,Democrat,Griffin Loston,62
TALIAFERRO,Lieutenant Governor,,Democrat,Griffin Loston,17
TATTNALL,Lieutenant Governor,,Democrat,Griffin Loston,44
TAYLOR,Lieutenant Governor,,Democrat,Griffin Loston,14
TELFAIR,Lieutenant Governor,,Democrat,Griffin Loston,51
TERRELL,Lieutenant Governor,,Democrat,Griffin Loston,46
THOMAS,Lieutenant Governor,,Democrat,Griffin Loston,249
TIFT,Lieutenant Governor,,Democrat,Griffin Loston,85
TOOMBS,Lieutenant Governor,,Democrat,Griffin Loston,47
TOWNS,Lieutenant Governor,,Democrat,Griffin Loston,21
TREUTLEN,Lieutenant Governor,,Democrat,Griffin Loston,22
TROUP,Lieutenant Governor,,Democrat,Griffin Loston,128
TURNER,Lieutenant Governor,,Democrat,Griffin Loston,36
TWIGGS,Lieutenant Governor,,Democrat,Griffin Loston,67
UNION,Lieutenant Governor,,Democrat,Griffin Loston,128
UPSON,Lieutenant Governor,,Democrat,Griffin Loston,82
WALKER,Lieutenant Governor,,Democrat,Griffin Loston,156
WALTON,Lieutenant Governor,,Democrat,Griffin Loston,95
WARE,Lieutenant Governor,,Democrat,Griffin Loston,221
WARREN,Lieutenant Governor,,Democrat,Griffin Loston,16
WASHINGTON,Lieutenant Governor,,Democrat,Griffin Loston,104
WAYNE,Lieutenant Governor,,Democrat,Griffin Loston,83
WEBSTER,Lieutenant Governor,,Democrat,Griffin Loston,8
WHEELER,Lieutenant Governor,,Democrat,Griffin Loston,10
WHITE,Lieutenant Governor,,Democrat,Griffin Loston,29
WHITFIELD,Lieutenant Governor,,Democrat,Griffin Loston,110
WILCOX,Lieutenant Governor,,Democrat,Griffin Loston,15
WILKES,Lieutenant Governor,,Democrat,Griffin Loston,45
WILKINSON,Lieutenant Governor,,Democrat,Griffin Loston,64
WORTH,Lieutenant Governor,,Democrat,Griffin Loston,101
APPLING,Lieutenant Governor,,Democrat,Jim Martin,288
ATKINSON,Lieutenant Governor,,Democrat,Jim Martin,122
BACON,Lieutenant Governor,,Democrat,Jim Martin,339
BAKER,Lieutenant Governor,,Democrat,Jim Martin,161
BALDWIN,Lieutenant Governor,,Democrat,Jim Martin,1210
BANKS,Lieutenant Governor,,Democrat,Jim Martin,456
BARROW,Lieutenant Governor,,Democrat,Jim Martin,547
BARTOW,Lieutenant Governor,,Democrat,Jim Martin,1113
BEN HILL,Lieutenant Governor,,Democrat,Jim Martin,583
BERRIEN,Lieutenant Governor,,Democrat,Jim Martin,383
BIBB,Lieutenant Governor,,Democrat,Jim Martin,4040
BLECKLEY,Lieutenant Governor,,Democrat,Jim Martin,231
BRANTLEY,Lieutenant Governor,,Democrat,Jim Martin,143
BROOKS,Lieutenant Governor,,Democrat,Jim Martin,400
BRYAN,Lieutenant Governor,,Democrat,Jim Martin,278
BULLOCH,Lieutenant Governor,,Democrat,Jim Martin,834
BURKE,Lieutenant Governor,,Democrat,Jim Martin,305
BUTTS,Lieutenant Governor,,Democrat,Jim Martin,501
CALHOUN,Lieutenant Governor,,Democrat,Jim Martin,238
CAMDEN,Lieutenant Governor,,Democrat,Jim Martin,218
CANDLER,Lieutenant Governor,,Democrat,Jim Martin,177
CARROLL,Lieutenant Governor,,Democrat,Jim Martin,1703
CATOOSA,Lieutenant Governor,,Democrat,Jim Martin,249
CHARLTON,Lieutenant Governor,,Democrat,Jim Martin,139
CHATHAM,Lieutenant Governor,,Democrat,Jim Martin,3759
CHATTAHOOCHEE,Lieutenant Governor,,Democrat,Jim Martin,67
CHATTOOGA,Lieutenant Governor,,Democrat,Jim Martin,513
CHEROKEE,Lieutenant Governor,,Democrat,Jim Martin,1370
CLARKE,Lieutenant Governor,,Democrat,Jim Martin,2969
CLAY,Lieutenant Governor,,Democrat,Jim Martin,153
CLAYTON,Lieutenant Governor,,Democrat,Jim Martin,4293
CLINCH,Lieutenant Governor,,Democrat,Jim Martin,277
COBB,Lieutenant Governor,,Democrat,Jim Martin,9917
COFFEE,Lieutenant Governor,,Democrat,Jim Martin,1517
COLQUITT,Lieutenant Governor,,Democrat,Jim Martin,690
COLUMBIA,Lieutenant Governor,,Democrat,Jim Martin,842
COOK,Lieutenant Governor,,Democrat,Jim Martin,224
COWETA,Lieutenant Governor,,Democrat,Jim Martin,1413
CRAWFORD,Lieutenant Governor,,Democrat,Jim Martin,275
CRISP,Lieutenant Governor,,Democrat,Jim Martin,461
DADE,Lieutenant Governor,,Democrat,Jim Martin,116
DAWSON,Lieutenant Governor,,Democrat,Jim Martin,242
DECATUR,Lieutenant Governor,,Democrat,Jim Martin,947
DEKALB,Lieutenant Governor,,Democrat,Jim Martin,27987
DODGE,Lieutenant Governor,,Democrat,Jim Martin,401
DOOLY,Lieutenant Governor,,Democrat,Jim Martin,458
DOUGHERTY,Lieutenant Governor,,Democrat,Jim Martin,3764
DOUGLAS,Lieutenant Governor,,Democrat,Jim Martin,1683
EARLY,Lieutenant Governor,,Democrat,Jim Martin,472
ECHOLS,Lieutenant Governor,,Democrat,Jim Martin,51
EFFINGHAM,Lieutenant Governor,,Democrat,Jim Martin,476
ELBERT,Lieutenant Governor,,Democrat,Jim Martin,612
EMANUEL,Lieutenant Governor,,Democrat,Jim Martin,374
EVANS,Lieutenant Governor,,Democrat,Jim Martin,406
FANNIN,Lieutenant Governor,,Democrat,Jim Martin,313
FAYETTE,Lieutenant Governor,,Democrat,Jim Martin,1661
FLOYD,Lieutenant Governor,,Democrat,Jim Martin,1910
FORSYTH,Lieutenant Governor,,Democrat,Jim Martin,946
FRANKLIN,Lieutenant Governor,,Democrat,Jim Martin,468
FULTON,Lieutenant Governor,,Democrat,Jim Martin,25662
GILMER,Lieutenant Governor,,Democrat,Jim Martin,385
GLASCOCK,Lieutenant Governor,,Democrat,Jim Martin,62
GLYNN,Lieutenant Governor,,Democrat,Jim Martin,564
GORDON,Lieutenant Governor,,Democrat,Jim Martin,787
GRADY,Lieutenant Governor,,Democrat,Jim Martin,654
GREENE,Lieutenant Governor,,Democrat,Jim Martin,600
GWINNETT,Lieutenant Governor,,Democrat,Jim Martin,7081
HABERSHAM,Lieutenant Governor,,Democrat,Jim Martin,504
HALL,Lieutenant Governor,,Democrat,Jim Martin,1759
HANCOCK,Lieutenant Governor,,Democrat,Jim Martin,627
HARALSON,Lieutenant Governor,,Democrat,Jim Martin,585
HARRIS,Lieutenant Governor,,Democrat,Jim Martin,422
HART,Lieutenant Governor,,Democrat,Jim Martin,555
HEARD,Lieutenant Governor,,Democrat,Jim Martin,284
HENRY,Lieutenant Governor,,Democrat,Jim Martin,2402
HOUSTON,Lieutenant Governor,,Democrat,Jim Martin,1580
IRWIN,Lieutenant Governor,,Democrat,Jim Martin,281
JACKSON,Lieutenant Governor,,Democrat,Jim Martin,679
JASPER,Lieutenant Governor,,Democrat,Jim Martin,304
JEFF DAVIS,Lieutenant Governor,,Democrat,Jim Martin,582
JEFFERSON,Lieutenant Governor,,Democrat,Jim Martin,546
JENKINS,Lieutenant Governor,,Democrat,Jim Martin,364
JOHNSON,Lieutenant Governor,,Democrat,Jim Martin,252
JONES,Lieutenant Governor,,Democrat,Jim Martin,659
LAMAR,Lieutenant Governor,,Democrat,Jim Martin,682
LANIER,Lieutenant Governor,,Democrat,Jim Martin,205
LAURENS,Lieutenant Governor,,Democrat,Jim Martin,1530
LEE,Lieutenant Governor,,Democrat,Jim Martin,499
LIBERTY,Lieutenant Governor,,Democrat,Jim Martin,908
LINCOLN,Lieutenant Governor,,Democrat,Jim Martin,146
LONG,Lieutenant Governor,,Democrat,Jim Martin,130
LOWNDES,Lieutenant Governor,,Democrat,Jim Martin,1417
LUMPKIN,Lieutenant Governor,,Democrat,Jim Martin,371
MACON,Lieutenant Governor,,Democrat,Jim Martin,612
MADISON,Lieutenant Governor,,Democrat,Jim Martin,427
MARION,Lieutenant Governor,,Democrat,Jim Martin,247
MCDUFFIE,Lieutenant Governor,,Democrat,Jim Martin,332
MCINTOSH,Lieutenant Governor,,Democrat,Jim Martin,177
MERIWETHER,Lieutenant Governor,,Democrat,Jim Martin,1085
MILLER,Lieutenant Governor,,Democrat,Jim Martin,217
MITCHELL,Lieutenant Governor,,Democrat,Jim Martin,648
MONROE,Lieutenant Governor,,Democrat,Jim Martin,664
MONTGOMERY,Lieutenant Governor,,Democrat,Jim Martin,216
MORGAN,Lieutenant Governor,,Democrat,Jim Martin,430
MURRAY,Lieutenant Governor,,Democrat,Jim Martin,505
MUSCOGEE,Lieutenant Governor,,Democrat,Jim Martin,4562
NEWTON,Lieutenant Governor,,Democrat,Jim Martin,1393
OCONEE,Lieutenant Governor,,Democrat,Jim Martin,647
OGLETHORPE,Lieutenant Governor,,Democrat,Jim Martin,310
PAULDING,Lieutenant Governor,,Democrat,Jim Martin,1127
PEACH,Lieutenant Governor,,Democrat,Jim Martin,626
PICKENS,Lieutenant Governor,,Democrat,Jim Martin,442
PIERCE,Lieutenant Governor,,Democrat,Jim Martin,153
PIKE,Lieutenant Governor,,Democrat,Jim Martin,288
POLK,Lieutenant Governor,,Democrat,Jim Martin,1629
PULASKI,Lieutenant Governor,,Democrat,Jim Martin,166
PUTNAM,Lieutenant Governor,,Democrat,Jim Martin,383
QUITMAN,Lieutenant Governor,,Democrat,Jim Martin,69
RABUN,Lieutenant Governor,,Democrat,Jim Martin,752
RANDOLPH,Lieutenant Governor,,Democrat,Jim Martin,412
RICHMOND,Lieutenant Governor,,Democrat,Jim Martin,4049
ROCKDALE,Lieutenant Governor,,Democrat,Jim Martin,1671
SCHLEY,Lieutenant Governor,,Democrat,Jim Martin,108
SCREVEN,Lieutenant Governor,,Democrat,Jim Martin,523
SEMINOLE,Lieutenant Governor,,Democrat,Jim Martin,415
SPALDING,Lieutenant Governor,,Democrat,Jim Martin,783
STEPHENS,Lieutenant Governor,,Democrat,Jim Martin,757
STEWART,Lieutenant Governor,,Democrat,Jim Martin,235
SUMTER,Lieutenant Governor,,Democrat,Jim Martin,1027
TALBOT,Lieutenant Governor,,Democrat,Jim Martin,536
TALIAFERRO,Lieutenant Governor,,Democrat,Jim Martin,77
TATTNALL,Lieutenant Governor,,Democrat,Jim Martin,459
TAYLOR,Lieutenant Governor,,Democrat,Jim Martin,372
TELFAIR,Lieutenant Governor,,Democrat,Jim Martin,554
TERRELL,Lieutenant Governor,,Democrat,Jim Martin,402
THOMAS,Lieutenant Governor,,Democrat,Jim Martin,1014
TIFT,Lieutenant Governor,,Democrat,Jim Martin,632
TOOMBS,Lieutenant Governor,,Democrat,Jim Martin,582
TOWNS,Lieutenant Governor,,Democrat,Jim Martin,256
TREUTLEN,Lieutenant Governor,,Democrat,Jim Martin,173
TROUP,Lieutenant Governor,,Democrat,Jim Martin,981
TURNER,Lieutenant Governor,,Democrat,Jim Martin,272
TWIGGS,Lieutenant Governor,,Democrat,Jim Martin,579
UNION,Lieutenant Governor,,Democrat,Jim Martin,1343
UPSON,Lieutenant Governor,,Democrat,Jim Martin,806
WALKER,Lieutenant Governor,,Democrat,Jim Martin,686
WALTON,Lieutenant Governor,,Democrat,Jim Martin,950
WARE,Lieutenant Governor,,Democrat,Jim Martin,354
WARREN,Lieutenant Governor,,Democrat,Jim Martin,165
WASHINGTON,Lieutenant Governor,,Democrat,Jim Martin,1022
WAYNE,Lieutenant Governor,,Democrat,Jim Martin,544
WEBSTER,Lieutenant Governor,,Democrat,Jim Martin,69
WHEELER,Lieutenant Governor,,Democrat,Jim Martin,117
WHITE,Lieutenant Governor,,Democrat,Jim Martin,351
WHITFIELD,Lieutenant Governor,,Democrat,Jim Martin,792
WILCOX,Lieutenant Governor,,Democrat,Jim Martin,181
WILKES,Lieutenant Governor,,Democrat,Jim Martin,324
WILKINSON,Lieutenant Governor,,Democrat,Jim Martin,587
WORTH,Lieutenant Governor,,Democrat,Jim Martin,615
APPLING,Lieutenant Governor,,Democrat,Steen Miles,37
ATKINSON,Lieutenant Governor,,Democrat,Steen Miles,45
BACON,Lieutenant Governor,,Democrat,Steen Miles,29
BAKER,Lieutenant Governor,,Democrat,Steen Miles,19
BALDWIN,Lieutenant Governor,,Democrat,Steen Miles,228
BANKS,Lieutenant Governor,,Democrat,Steen Miles,42
BARROW,Lieutenant Governor,,Democrat,Steen Miles,158
BARTOW,Lieutenant Governor,,Democrat,Steen Miles,409
BEN HILL,Lieutenant Governor,,Democrat,Steen Miles,61
BERRIEN,Lieutenant Governor,,Democrat,Steen Miles,47
BIBB,Lieutenant Governor,,Democrat,Steen Miles,417
BLECKLEY,Lieutenant Governor,,Democrat,Steen Miles,19
BRANTLEY,Lieutenant Governor,,Democrat,Steen Miles,25
BROOKS,Lieutenant Governor,,Democrat,Steen Miles,96
BRYAN,Lieutenant Governor,,Democrat,Steen Miles,24
BULLOCH,Lieutenant Governor,,Democrat,Steen Miles,52
BURKE,Lieutenant Governor,,Democrat,Steen Miles,41
BUTTS,Lieutenant Governor,,Democrat,Steen Miles,133
CALHOUN,Lieutenant Governor,,Democrat,Steen Miles,31
CAMDEN,Lieutenant Governor,,Democrat,Steen Miles,60
CANDLER,Lieutenant Governor,,Democrat,Steen Miles,11
CARROLL,Lieutenant Governor,,Democrat,Steen Miles,371
CATOOSA,Lieutenant Governor,,Democrat,Steen Miles,65
CHARLTON,Lieutenant Governor,,Democrat,Steen Miles,38
CHATHAM,Lieutenant Governor,,Democrat,Steen Miles,702
CHATTAHOOCHEE,Lieutenant Governor,,Democrat,Steen Miles,13
CHATTOOGA,Lieutenant Governor,,Democrat,Steen Miles,66
CHEROKEE,Lieutenant Governor,,Democrat,Steen Miles,377
CLARKE,Lieutenant Governor,,Democrat,Steen Miles,697
CLAY,Lieutenant Governor,,Democrat,Steen Miles,11
CLAYTON,Lieutenant Governor,,Democrat,Steen Miles,3310
CLINCH,Lieutenant Governor,,Democrat,Steen Miles,31
COBB,Lieutenant Governor,,Democrat,Steen Miles,3747
COFFEE,Lieutenant Governor,,Democrat,Steen Miles,307
COLQUITT,Lieutenant Governor,,Democrat,Steen Miles,147
COLUMBIA,Lieutenant Governor,,Democrat,Steen Miles,115
COOK,Lieutenant Governor,,Democrat,Steen Miles,30
COWETA,Lieutenant Governor,,Democrat,Steen Miles,538
CRAWFORD,Lieutenant Governor,,Democrat,Steen Miles,27
CRISP,Lieutenant Governor,,Democrat,Steen Miles,64
DADE,Lieutenant Governor,,Democrat,Steen Miles,30
DAWSON,Lieutenant Governor,,Democrat,Steen Miles,36
DECATUR,Lieutenant Governor,,Democrat,Steen Miles,143
DEKALB,Lieutenant Governor,,Democrat,Steen Miles,21712
DODGE,Lieutenant Governor,,Democrat,Steen Miles,38
DOOLY,Lieutenant Governor,,Democrat,Steen Miles,31
DOUGHERTY,Lieutenant Governor,,Democrat,Steen Miles,425
DOUGLAS,Lieutenant Governor,,Democrat,Steen Miles,836
EARLY,Lieutenant Governor,,Democrat,Steen Miles,49
