county,office,district,party,candidate,votes
OCONEE,U.S. Senate,,Republican,Robert (Bob) Brown,592
OCONEE,U.S. Senate,,Republican,Saxby Chambliss,2368
OGLETHORPE,U.S. Senate,,Republican,Bob Irvin,408
OGLETHORPE,U.S. Senate,,Democrat,Max Cleveland,476
OGLETHORPE,U.S. Senate,,Republican,Robert (Bob) Brown,192
OGLETHORPE,U.S. Senate,,Republican,Saxby Chambliss,681
PAULDING,U.S. Senate,,Republican,Bob Irvin,2804
PAULDING,U.S. Senate,,Democrat,Max Cleveland,1604
PAULDING,U.S. Senate,,Republican,Robert (Bob) Brown,1202
PAULDING,U.S. Senate,,Republican,Saxby Chambliss,4748
PEACH,U.S. Senate,,Republican,Bob Irvin,84
PEACH,U.S. Senate,,Democrat,Max Cleveland,1544
PEACH,U.S. Senate,,Republican,Robert (Bob) Brown,50
PEACH,U.S. Senate,,Republican,Saxby Chambliss,1272
PICKENS,U.S. Senate,,Republican,Bob Irvin,502
PICKENS,U.S. Senate,,Democrat,Max Cleveland,346
PICKENS,U.S. Senate,,Republican,Robert (Bob) Brown,197
PICKENS,U.S. Senate,,Republican,Saxby Chambliss,972
PIERCE,U.S. Senate,,Republican,Bob Irvin,85
PIERCE,U.S. Senate,,Democrat,Max Cleveland,484
PIERCE,U.S. Senate,,Republican,Robert (Bob) Brown,91
PIERCE,U.S. Senate,,Republican,Saxby Chambliss,1125
PIKE,U.S. Senate,,Republican,Bob Irvin,449
PIKE,U.S. Senate,,Democrat,Max Cleveland,976
PIKE,U.S. Senate,,Republican,Robert (Bob) Brown,224
PIKE,U.S. Senate,,Republican,Saxby Chambliss,1130
POLK,U.S. Senate,,Republican,Bob Irvin,364
POLK,U.S. Senate,,Democrat,Max Cleveland,3687
POLK,U.S. Senate,,Republican,Robert (Bob) Brown,220
POLK,U.S. Senate,,Republican,Saxby Chambliss,624
PULASKI,U.S. Senate,,Republican,Bob Irvin,35
PULASKI,U.S. Senate,,Democrat,Max Cleveland,320
PULASKI,U.S. Senate,,Republican,Robert (Bob) Brown,28
PULASKI,U.S. Senate,,Republican,Saxby Chambliss,727
PUTNAM,U.S. Senate,,Republican,Bob Irvin,167
PUTNAM,U.S. Senate,,Democrat,Max Cleveland,1242
PUTNAM,U.S. Senate,,Republican,Robert (Bob) Brown,84
PUTNAM,U.S. Senate,,Republican,Saxby Chambliss,915
QUITMAN,U.S. Senate,,Republican,Bob Irvin,0
QUITMAN,U.S. Senate,,Democrat,Max Cleveland,306
QUITMAN,U.S. Senate,,Republican,Robert (Bob) Brown,0
QUITMAN,U.S. Senate,,Republican,Saxby Chambliss,1
RABUN,U.S. Senate,,Republican,Bob Irvin,306
RABUN,U.S. Senate,,Democrat,Max Cleveland,1769
RABUN,U.S. Senate,,Republican,Robert (Bob) Brown,128
RABUN,U.S. Senate,,Republican,Saxby Chambliss,303
RANDOLPH,U.S. Senate,,Republican,Bob Irvin,7
RANDOLPH,U.S. Senate,,Democrat,Max Cleveland,1390
RANDOLPH,U.S. Senate,,Republican,Robert (Bob) Brown,1
RANDOLPH,U.S. Senate,,Republican,Saxby Chambliss,34
RICHMOND,U.S. Senate,,Republican,Bob Irvin,2151
RICHMOND,U.S. Senate,,Democrat,Max Cleveland,10594
RICHMOND,U.S. Senate,,Republican,Robert (Bob) Brown,1125
RICHMOND,U.S. Senate,,Republican,Saxby Chambliss,4760
ROCKDALE,U.S. Senate,,Republican,Bob Irvin,2042
ROCKDALE,U.S. Senate,,Democrat,Max Cleveland,2687
ROCKDALE,U.S. Senate,,Republican,Robert (Bob) Brown,571
ROCKDALE,U.S. Senate,,Republican,Saxby Chambliss,3504
SCHLEY,U.S. Senate,,Republican,Bob Irvin,13
SCHLEY,U.S. Senate,,Democrat,Max Cleveland,171
SCHLEY,U.S. Senate,,Republican,Robert (Bob) Brown,9
SCHLEY,U.S. Senate,,Republican,Saxby Chambliss,71
SCREVEN,U.S. Senate,,Republican,Bob Irvin,271
SCREVEN,U.S. Senate,,Democrat,Max Cleveland,652
SCREVEN,U.S. Senate,,Republican,Robert (Bob) Brown,209
SCREVEN,U.S. Senate,,Republican,Saxby Chambliss,659
SEMINOLE,U.S. Senate,,Republican,Bob Irvin,21
SEMINOLE,U.S. Senate,,Democrat,Max Cleveland,756
SEMINOLE,U.S. Senate,,Republican,Robert (Bob) Brown,22
SEMINOLE,U.S. Senate,,Republican,Saxby Chambliss,82
SPALDING,U.S. Senate,,Republican,Bob Irvin,1079
SPALDING,U.S. Senate,,Democrat,Max Cleveland,2054
SPALDING,U.S. Senate,,Republican,Robert (Bob) Brown,519
SPALDING,U.S. Senate,,Republican,Saxby Chambliss,2164
STEPHENS,U.S. Senate,,Republican,Bob Irvin,270
STEPHENS,U.S. Senate,,Democrat,Max Cleveland,2163
STEPHENS,U.S. Senate,,Republican,Robert (Bob) Brown,126
STEPHENS,U.S. Senate,,Republican,Saxby Chambliss,281
STEWART,U.S. Senate,,Republican,Bob Irvin,14
STEWART,U.S. Senate,,Democrat,Max Cleveland,515
STEWART,U.S. Senate,,Republican,Robert (Bob) Brown,11
STEWART,U.S. Senate,,Republican,Saxby Chambliss,68
SUMTER,U.S. Senate,,Republican,Bob Irvin,74
SUMTER,U.S. Senate,,Democrat,Max Cleveland,1357
SUMTER,U.S. Senate,,Republican,Robert (Bob) Brown,39
SUMTER,U.S. Senate,,Republican,Saxby Chambliss,669
TALBOT,U.S. Senate,,Republican,Bob Irvin,30
TALBOT,U.S. Senate,,Democrat,Max Cleveland,764
TALBOT,U.S. Senate,,Republican,Robert (Bob) Brown,34
TALBOT,U.S. Senate,,Republican,Saxby Chambliss,109
TALIAFERRO,U.S. Senate,,Republican,Bob Irvin,27
TALIAFERRO,U.S. Senate,,Democrat,Max Cleveland,178
TALIAFERRO,U.S. Senate,,Republican,Robert (Bob) Brown,11
TALIAFERRO,U.S. Senate,,Republican,Saxby Chambliss,36
TATTNALL,U.S. Senate,,Republican,Bob Irvin,81
TATTNALL,U.S. Senate,,Democrat,Max Cleveland,1970
TATTNALL,U.S. Senate,,Republican,Robert (Bob) Brown,74
TATTNALL,U.S. Senate,,Republican,Saxby Chambliss,303
TAYLOR,U.S. Senate,,Republican,Bob Irvin,20
TAYLOR,U.S. Senate,,Democrat,Max Cleveland,934
TAYLOR,U.S. Senate,,Republican,Robert (Bob) Brown,33
TAYLOR,U.S. Senate,,Republican,Saxby Chambliss,243
TELFAIR,U.S. Senate,,Republican,Bob Irvin,34
TELFAIR,U.S. Senate,,Democrat,Max Cleveland,644
TELFAIR,U.S. Senate,,Republican,Robert (Bob) Brown,25
TELFAIR,U.S. Senate,,Republican,Saxby Chambliss,483
TERRELL,U.S. Senate,,Republican,Bob Irvin,153
TERRELL,U.S. Senate,,Democrat,Max Cleveland,839
TERRELL,U.S. Senate,,Republican,Robert (Bob) Brown,17
TERRELL,U.S. Senate,,Republican,Saxby Chambliss,192
THOMAS,U.S. Senate,,Republican,Bob Irvin,221
THOMAS,U.S. Senate,,Democrat,Max Cleveland,1479
THOMAS,U.S. Senate,,Republican,Robert (Bob) Brown,117
THOMAS,U.S. Senate,,Republican,Saxby Chambliss,1354
TIFT,U.S. Senate,,Republican,Bob Irvin,171
TIFT,U.S. Senate,,Democrat,Max Cleveland,2054
TIFT,U.S. Senate,,Republican,Robert (Bob) Brown,113
TIFT,U.S. Senate,,Republican,Saxby Chambliss,1930
TOOMBS,U.S. Senate,,Republican,Bob Irvin,184
TOOMBS,U.S. Senate,,Democrat,Max Cleveland,1139
TOOMBS,U.S. Senate,,Republican,Robert (Bob) Brown,176
TOOMBS,U.S. Senate,,Republican,Saxby Chambliss,1355
TOWNS,U.S. Senate,,Republican,Bob Irvin,298
TOWNS,U.S. Senate,,Democrat,Max Cleveland,746
TOWNS,U.S. Senate,,Republican,Robert (Bob) Brown,123
TOWNS,U.S. Senate,,Republican,Saxby Chambliss,418
TREUTLEN,U.S. Senate,,Republican,Bob Irvin,18
TREUTLEN,U.S. Senate,,Democrat,Max Cleveland,490
TREUTLEN,U.S. Senate,,Republican,Robert (Bob) Brown,8
TREUTLEN,U.S. Senate,,Republican,Saxby Chambliss,254
TROUP,U.S. Senate,,Republican,Bob Irvin,1116
TROUP,U.S. Senate,,Democrat,Max Cleveland,1913
TROUP,U.S. Senate,,Republican,Robert (Bob) Brown,683
TROUP,U.S. Senate,,Republican,Saxby Chambliss,1933
TURNER,U.S. Senate,,Republican,Bob Irvin,32
TURNER,U.S. Senate,,Democrat,Max Cleveland,662
TURNER,U.S. Senate,,Republican,Robert (Bob) Brown,20
TURNER,U.S. Senate,,Republican,Saxby Chambliss,192
TWIGGS,U.S. Senate,,Republican,Bob Irvin,12
TWIGGS,U.S. Senate,,Democrat,Max Cleveland,933
TWIGGS,U.S. Senate,,Republican,Robert (Bob) Brown,17
TWIGGS,U.S. Senate,,Republican,Saxby Chambliss,278
UNION,U.S. Senate,,Republican,Bob Irvin,327
UNION,U.S. Senate,,Democrat,Max Cleveland,579
UNION,U.S. Senate,,Republican,Robert (Bob) Brown,107
UNION,U.S. Senate,,Republican,Saxby Chambliss,486
UPSON,U.S. Senate,,Republican,Bob Irvin,144
UPSON,U.S. Senate,,Democrat,Max Cleveland,1298
UPSON,U.S. Senate,,Republican,Robert (Bob) Brown,100
UPSON,U.S. Senate,,Republican,Saxby Chambliss,1303
WALKER,U.S. Senate,,Republican,Bob Irvin,667
WALKER,U.S. Senate,,Democrat,Max Cleveland,970
WALKER,U.S. Senate,,Republican,Robert (Bob) Brown,625
WALKER,U.S. Senate,,Republican,Saxby Chambliss,1124
WALTON,U.S. Senate,,Republican,Bob Irvin,2039
WALTON,U.S. Senate,,Democrat,Max Cleveland,1719
WALTON,U.S. Senate,,Republican,Robert (Bob) Brown,753
WALTON,U.S. Senate,,Republican,Saxby Chambliss,3756
WARE,U.S. Senate,,Republican,Bob Irvin,109
WARE,U.S. Senate,,Democrat,Max Cleveland,1542
WARE,U.S. Senate,,Republican,Robert (Bob) Brown,74
WARE,U.S. Senate,,Republican,Saxby Chambliss,1882
WARREN,U.S. Senate,,Republican,Bob Irvin,60
WARREN,U.S. Senate,,Democrat,Max Cleveland,386
WARREN,U.S. Senate,,Republican,Robert (Bob) Brown,43
WARREN,U.S. Senate,,Republican,Saxby Chambliss,123
WASHINGTON,U.S. Senate,,Republican,Bob Irvin,23
WASHINGTON,U.S. Senate,,Democrat,Max Cleveland,2955
WASHINGTON,U.S. Senate,,Republican,Robert (Bob) Brown,32
WASHINGTON,U.S. Senate,,Republican,Saxby Chambliss,229
WAYNE,U.S. Senate,,Republican,Bob Irvin,111
WAYNE,U.S. Senate,,Democrat,Max Cleveland,2556
WAYNE,U.S. Senate,,Republican,Robert (Bob) Brown,96
WAYNE,U.S. Senate,,Republican,Saxby Chambliss,424
WEBSTER,U.S. Senate,,Republican,Bob Irvin,20
WEBSTER,U.S. Senate,,Democrat,Max Cleveland,146
WEBSTER,U.S. Senate,,Republican,Robert (Bob) Brown,7
WEBSTER,U.S. Senate,,Republican,Saxby Chambliss,64
WHEELER,U.S. Senate,,Republican,Bob Irvin,16
WHEELER,U.S. Senate,,Democrat,Max Cleveland,208
WHEELER,U.S. Senate,,Republican,Robert (Bob) Brown,7
WHEELER,U.S. Senate,,Republican,Saxby Chambliss,207
WHITE,U.S. Senate,,Republican,Bob Irvin,386
WHITE,U.S. Senate,,Democrat,Max Cleveland,1401
WHITE,U.S. Senate,,Republican,Robert (Bob) Brown,121
WHITE,U.S. Senate,,Republican,Saxby Chambliss,632
WHITFIELD,U.S. Senate,,Republican,Bob Irvin,991
WHITFIELD,U.S. Senate,,Democrat,Max Cleveland,1001
WHITFIELD,U.S. Senate,,Republican,Robert (Bob) Brown,673
WHITFIELD,U.S. Senate,,Republican,Saxby Chambliss,1803
WILCOX,U.S. Senate,,Republican,Bob Irvin,63
WILCOX,U.S. Senate,,Democrat,Max Cleveland,397
WILCOX,U.S. Senate,,Republican,Robert (Bob) Brown,32
WILCOX,U.S. Senate,,Republican,Saxby Chambliss,460
WILKES,U.S. Senate,,Republican,Bob Irvin,57
WILKES,U.S. Senate,,Democrat,Max Cleveland,1905
WILKES,U.S. Senate,,Republican,Robert (Bob) Brown,31
WILKES,U.S. Senate,,Republican,Saxby Chambliss,85
WILKINSON,U.S. Senate,,Republican,Bob Irvin,11
WILKINSON,U.S. Senate,,Democrat,Max Cleveland,1136
WILKINSON,U.S. Senate,,Republican,Robert (Bob) Brown,18
WILKINSON,U.S. Senate,,Republican,Saxby Chambliss,270
WORTH,U.S. Senate,,Republican,Bob Irvin,99
WORTH,U.S. Senate,,Democrat,Max Cleveland,1637
WORTH,U.S. Senate,,Republican,Robert (Bob) Brown,34
WORTH,U.S. Senate,,Republican,Saxby Chambliss,874
APPLING,Agriculture Commissioner,,Democrat,Tommy Irvin,1521
APPLING,Agriculture Commissioner,,Republican,Deanna Strickland,693
ATKINSON,Agriculture Commissioner,,Democrat,Tommy Irvin,254
ATKINSON,Agriculture Commissioner,,Republican,Deanna Strickland,228
BACON,Agriculture Commissioner,,Democrat,Tommy Irvin,459
BACON,Agriculture Commissioner,,Republican,Deanna Strickland,210
BAKER,Agriculture Commissioner,,Democrat,Tommy Irvin,303
BAKER,Agriculture Commissioner,,Republican,Deanna Strickland,62
BALDWIN,Agriculture Commissioner,,Democrat,Tommy Irvin,2969
BALDWIN,Agriculture Commissioner,,Republican,Deanna Strickland,983
BANKS,Agriculture Commissioner,,Democrat,Tommy Irvin,827
BANKS,Agriculture Commissioner,,Republican,Deanna Strickland,739
BARROW,Agriculture Commissioner,,Democrat,Tommy Irvin,727
BARROW,Agriculture Commissioner,,Republican,Deanna Strickland,3397
BARTOW,Agriculture Commissioner,,Democrat,Tommy Irvin,3052
BARTOW,Agriculture Commissioner,,Republican,Deanna Strickland,4799
BEN HILL,Agriculture Commissioner,,Democrat,Tommy Irvin,1096
BEN HILL,Agriculture Commissioner,,Republican,Deanna Strickland,616
BERRIEN,Agriculture Commissioner,,Democrat,Tommy Irvin,1228
BERRIEN,Agriculture Commissioner,,Republican,Deanna Strickland,261
BIBB,Agriculture Commissioner,,Democrat,Tommy Irvin,8683
BIBB,Agriculture Commissioner,,Republican,Deanna Strickland,6028
BLECKLEY,Agriculture Commissioner,,Democrat,Tommy Irvin,432
BLECKLEY,Agriculture Commissioner,,Republican,Deanna Strickland,626
BRANTLEY,Agriculture Commissioner,,Democrat,Tommy Irvin,935
BRANTLEY,Agriculture Commissioner,,Republican,Deanna Strickland,500
BROOKS,Agriculture Commissioner,,Democrat,Tommy Irvin,841
BROOKS,Agriculture Commissioner,,Republican,Deanna Strickland,162
BRYAN,Agriculture Commissioner,,Democrat,Tommy Irvin,494
BRYAN,Agriculture Commissioner,,Republican,Deanna Strickland,931
BULLOCH,Agriculture Commissioner,,Democrat,Tommy Irvin,1410
BULLOCH,Agriculture Commissioner,,Republican,Deanna Strickland,2581
BURKE,Agriculture Commissioner,,Democrat,Tommy Irvin,885
BURKE,Agriculture Commissioner,,Republican,Deanna Strickland,855
BUTTS,Agriculture Commissioner,,Democrat,Tommy Irvin,1461
BUTTS,Agriculture Commissioner,,Republican,Deanna Strickland,799
CALHOUN,Agriculture Commissioner,,Democrat,Tommy Irvin,824
CALHOUN,Agriculture Commissioner,,Republican,Deanna Strickland,57
CAMDEN,Agriculture Commissioner,,Democrat,Tommy Irvin,607
CAMDEN,Agriculture Commissioner,,Republican,Deanna Strickland,864
CANDLER,Agriculture Commissioner,,Democrat,Tommy Irvin,420
CANDLER,Agriculture Commissioner,,Republican,Deanna Strickland,313
CARROLL,Agriculture Commissioner,,Democrat,Tommy Irvin,2957
CARROLL,Agriculture Commissioner,,Republican,Deanna Strickland,4149
CATOOSA,Agriculture Commissioner,,Democrat,Tommy Irvin,747
CATOOSA,Agriculture Commissioner,,Republican,Deanna Strickland,1929
CHARLTON,Agriculture Commissioner,,Democrat,Tommy Irvin,310
CHARLTON,Agriculture Commissioner,,Republican,Deanna Strickland,223
CHATHAM,Agriculture Commissioner,,Democrat,Tommy Irvin,11451
CHATHAM,Agriculture Commissioner,,Republican,Deanna Strickland,9567
CHATTAHOOCHEE,Agriculture Commissioner,,Democrat,Tommy Irvin,113
CHATTAHOOCHEE,Agriculture Commissioner,,Republican,Deanna Strickland,55
CHATTOOGA,Agriculture Commissioner,,Democrat,Tommy Irvin,1490
CHATTOOGA,Agriculture Commissioner,,Republican,Deanna Strickland,479
CHEROKEE,Agriculture Commissioner,,Democrat,Tommy Irvin,1693
CHEROKEE,Agriculture Commissioner,,Republican,Deanna Strickland,16445
CLARKE,Agriculture Commissioner,,Democrat,Tommy Irvin,7585
CLARKE,Agriculture Commissioner,,Republican,Deanna Strickland,2581
CLAY,Agriculture Commissioner,,Democrat,Tommy Irvin,363
CLAY,Agriculture Commissioner,,Republican,Deanna Strickland,20
CLAYTON,Agriculture Commissioner,,Democrat,Tommy Irvin,16214
CLAYTON,Agriculture Commissioner,,Republican,Deanna Strickland,3804
CLINCH,Agriculture Commissioner,,Democrat,Tommy Irvin,346
CLINCH,Agriculture Commissioner,,Republican,Deanna Strickland,88
COBB,Agriculture Commissioner,,Democrat,Tommy Irvin,17121
COBB,Agriculture Commissioner,,Republican,Deanna Strickland,39299
COFFEE,Agriculture Commissioner,,Democrat,Tommy Irvin,1630
COFFEE,Agriculture Commissioner,,Republican,Deanna Strickland,659
COLQUITT,Agriculture Commissioner,,Democrat,Tommy Irvin,1643
COLQUITT,Agriculture Commissioner,,Republican,Deanna Strickland,1836
COLUMBIA,Agriculture Commissioner,,Democrat,Tommy Irvin,1493
COLUMBIA,Agriculture Commissioner,,Republican,Deanna Strickland,8341
COOK,Agriculture Commissioner,,Democrat,Tommy Irvin,618
COOK,Agriculture Commissioner,,Republican,Deanna Strickland,330
COWETA,Agriculture Commissioner,,Democrat,Tommy Irvin,1992
COWETA,Agriculture Commissioner,,Republican,Deanna Strickland,5975
CRAWFORD,Agriculture Commissioner,,Democrat,Tommy Irvin,677
CRAWFORD,Agriculture Commissioner,,Republican,Deanna Strickland,427
CRISP,Agriculture Commissioner,,Democrat,Tommy Irvin,971
CRISP,Agriculture Commissioner,,Republican,Deanna Strickland,678
DADE,Agriculture Commissioner,,Democrat,Tommy Irvin,240
DADE,Agriculture Commissioner,,Republican,Deanna Strickland,606
DAWSON,Agriculture Commissioner,,Democrat,Tommy Irvin,287
DAWSON,Agriculture Commissioner,,Republican,Deanna Strickland,1623
DECATUR,Agriculture Commissioner,,Democrat,Tommy Irvin,1874
DECATUR,Agriculture Commissioner,,Republican,Deanna Strickland,320
DEKALB,Agriculture Commissioner,,Democrat,Tommy Irvin,86212
DEKALB,Agriculture Commissioner,,Republican,Deanna Strickland,4896
DODGE,Agriculture Commissioner,,Democrat,Tommy Irvin,966
DODGE,Agriculture Commissioner,,Republican,Deanna Strickland,694
DOOLY,Agriculture Commissioner,,Democrat,Tommy Irvin,717
DOOLY,Agriculture Commissioner,,Republican,Deanna Strickland,329
DOUGHERTY,Agriculture Commissioner,,Democrat,Tommy Irvin,12850
DOUGHERTY,Agriculture Commissioner,,Republican,Deanna Strickland,1512
DOUGLAS,Agriculture Commissioner,,Democrat,Tommy Irvin,3053
DOUGLAS,Agriculture Commissioner,,Republican,Deanna Strickland,6556
EARLY,Agriculture Commissioner,,Democrat,Tommy Irvin,1307
EARLY,Agriculture Commissioner,,Republican,Deanna Strickland,213
ECHOLS,Agriculture Commissioner,,Democrat,Tommy Irvin,248
ECHOLS,Agriculture Commissioner,,Republican,Deanna Strickland,8
EFFINGHAM,Agriculture Commissioner,,Democrat,Tommy Irvin,1377
EFFINGHAM,Agriculture Commissioner,,Republican,Deanna Strickland,2847
ELBERT,Agriculture Commissioner,,Democrat,Tommy Irvin,2291
ELBERT,Agriculture Commissioner,,Republican,Deanna Strickland,443
EMANUEL,Agriculture Commissioner,,Democrat,Tommy Irvin,1633
EMANUEL,Agriculture Commissioner,,Republican,Deanna Strickland,543
EVANS,Agriculture Commissioner,,Democrat,Tommy Irvin,666
EVANS,Agriculture Commissioner,,Republican,Deanna Strickland,314
FANNIN,Agriculture Commissioner,,Democrat,Tommy Irvin,395
FANNIN,Agriculture Commissioner,,Republican,Deanna Strickland,1712
FAYETTE,Agriculture Commissioner,,Democrat,Tommy Irvin,2483
FAYETTE,Agriculture Commissioner,,Republican,Deanna Strickland,8642
FLOYD,Agriculture Commissioner,,Democrat,Tommy Irvin,4970
FLOYD,Agriculture Commissioner,,Republican,Deanna Strickland,4077
FORSYTH,Agriculture Commissioner,,Democrat,Tommy Irvin,661
FORSYTH,Agriculture Commissioner,,Republican,Deanna Strickland,11501
FRANKLIN,Agriculture Commissioner,,Democrat,Tommy Irvin,1781
FRANKLIN,Agriculture Commissioner,,Republican,Deanna Strickland,672
FULTON,Agriculture Commissioner,,Democrat,Tommy Irvin,40868
FULTON,Agriculture Commissioner,,Republican,Deanna Strickland,24453
GILMER,Agriculture Commissioner,,Democrat,Tommy Irvin,740
GILMER,Agriculture Commissioner,,Republican,Deanna Strickland,1569
GLASCOCK,Agriculture Commissioner,,Democrat,Tommy Irvin,56
GLASCOCK,Agriculture Commissioner,,Republican,Deanna Strickland,109
GLYNN,Agriculture Commissioner,,Democrat,Tommy Irvin,2474
GLYNN,Agriculture Commissioner,,Republican,Deanna Strickland,4822
GORDON,Agriculture Commissioner,,Democrat,Tommy Irvin,1832
GORDON,Agriculture Commissioner,,Republican,Deanna Strickland,1601
GRADY,Agriculture Commissioner,,Democrat,Tommy Irvin,2083
GRADY,Agriculture Commissioner,,Republican,Deanna Strickland,341
GREENE,Agriculture Commissioner,,Democrat,Tommy Irvin,1893
GREENE,Agriculture Commissioner,,Republican,Deanna Strickland,722
GWINNETT,Agriculture Commissioner,,Democrat,Tommy Irvin,11658
GWINNETT,Agriculture Commissioner,,Republican,Deanna Strickland,44327
HABERSHAM,Agriculture Commissioner,,Democrat,Tommy Irvin,1013
HABERSHAM,Agriculture Commissioner,,Republican,Deanna Strickland,1345
HALL,Agriculture Commissioner,,Democrat,Tommy Irvin,3623
HALL,Agriculture Commissioner,,Republican,Deanna Strickland,10556
HANCOCK,Agriculture Commissioner,,Democrat,Tommy Irvin,1094
HANCOCK,Agriculture Commissioner,,Republican,Deanna Strickland,52
HARALSON,Agriculture Commissioner,,Democrat,Tommy Irvin,1432
HARALSON,Agriculture Commissioner,,Republican,Deanna Strickland,1187
HARRIS,Agriculture Commissioner,,Democrat,Tommy Irvin,615
HARRIS,Agriculture Commissioner,,Republican,Deanna Strickland,1289
HART,Agriculture Commissioner,,Democrat,Tommy Irvin,1118
HART,Agriculture Commissioner,,Republican,Deanna Strickland,781
HEARD,Agriculture Commissioner,,Democrat,Tommy Irvin,725
HEARD,Agriculture Commissioner,,Republican,Deanna Strickland,426
HENRY,Agriculture Commissioner,,Democrat,Tommy Irvin,3737
HENRY,Agriculture Commissioner,,Republican,Deanna Strickland,7870
HOUSTON,Agriculture Commissioner,,Democrat,Tommy Irvin,3949
HOUSTON,Agriculture Commissioner,,Republican,Deanna Strickland,8648
IRWIN,Agriculture Commissioner,,Democrat,Tommy Irvin,421
IRWIN,Agriculture Commissioner,,Republican,Deanna Strickland,44
JACKSON,Agriculture Commissioner,,Democrat,Tommy Irvin,903
JACKSON,Agriculture Commissioner,,Republican,Deanna Strickland,2807
JASPER,Agriculture Commissioner,,Democrat,Tommy Irvin,423
JASPER,Agriculture Commissioner,,Republican,Deanna Strickland,570
JEFF DAVIS,Agriculture Commissioner,,Democrat,Tommy Irvin,734
JEFF DAVIS,Agriculture Commissioner,,Republican,Deanna Strickland,306
JEFFERSON,Agriculture Commissioner,,Democrat,Tommy Irvin,1712
JEFFERSON,Agriculture Commissioner,,Republican,Deanna Strickland,320
JENKINS,Agriculture Commissioner,,Democrat,Tommy Irvin,522
JENKINS,Agriculture Commissioner,,Republican,Deanna Strickland,266
JOHNSON,Agriculture Commissioner,,Democrat,Tommy Irvin,414
JOHNSON,Agriculture Commissioner,,Republican,Deanna Strickland,399
JONES,Agriculture Commissioner,,Democrat,Tommy Irvin,1112
JONES,Agriculture Commissioner,,Republican,Deanna Strickland,996
LAMAR,Agriculture Commissioner,,Democrat,Tommy Irvin,1235
LAMAR,Agriculture Commissioner,,Republican,Deanna Strickland,938
LANIER,Agriculture Commissioner,,Democrat,Tommy Irvin,579
LANIER,Agriculture Commissioner,,Republican,Deanna Strickland,98
LAURENS,Agriculture Commissioner,,Democrat,Tommy Irvin,2582
LAURENS,Agriculture Commissioner,,Republican,Deanna Strickland,1404
LEE,Agriculture Commissioner,,Democrat,Tommy Irvin,1146
LEE,Agriculture Commissioner,,Republican,Deanna Strickland,1810
LIBERTY,Agriculture Commissioner,,Democrat,Tommy Irvin,2430
LIBERTY,Agriculture Commissioner,,Republican,Deanna Strickland,449
LINCOLN,Agriculture Commissioner,,Democrat,Tommy Irvin,770
LINCOLN,Agriculture Commissioner,,Republican,Deanna Strickland,536
LONG,Agriculture Commissioner,,Democrat,Tommy Irvin,326
LONG,Agriculture Commissioner,,Republican,Deanna Strickland,120
LOWNDES,Agriculture Commissioner,,Democrat,Tommy Irvin,2759
LOWNDES,Agriculture Commissioner,,Republican,Deanna Strickland,2671
LUMPKIN,Agriculture Commissioner,,Democrat,Tommy Irvin,924
LUMPKIN,Agriculture Commissioner,,Republican,Deanna Strickland,1594
MACON,Agriculture Commissioner,,Democrat,Tommy Irvin,631
MACON,Agriculture Commissioner,,Republican,Deanna Strickland,192
MADISON,Agriculture Commissioner,,Democrat,Tommy Irvin,644
MADISON,Agriculture Commissioner,,Republican,Deanna Strickland,1259
MARION,Agriculture Commissioner,,Democrat,Tommy Irvin,564
MARION,Agriculture Commissioner,,Republican,Deanna Strickland,157
MCDUFFIE,Agriculture Commissioner,,Democrat,Tommy Irvin,753
MCDUFFIE,Agriculture Commissioner,,Republican,Deanna Strickland,898
MCINTOSH,Agriculture Commissioner,,Democrat,Tommy Irvin,1476
MCINTOSH,Agriculture Commissioner,,Republican,Deanna Strickland,240
MERIWETHER,Agriculture Commissioner,,Democrat,Tommy Irvin,2365
MERIWETHER,Agriculture Commissioner,,Republican,Deanna Strickland,586
MILLER,Agriculture Commissioner,,Democrat,Tommy Irvin,790
MILLER,Agriculture Commissioner,,Republican,Deanna Strickland,57
MITCHELL,Agriculture Commissioner,,Democrat,Tommy Irvin,2384
MITCHELL,Agriculture Commissioner,,Republican,Deanna Strickland,436
MONROE,Agriculture Commissioner,,Democrat,Tommy Irvin,1772
MONROE,Agriculture Commissioner,,Republican,Deanna Strickland,1604
MONTGOMERY,Agriculture Commissioner,,Democrat,Tommy Irvin,637
MONTGOMERY,Agriculture Commissioner,,Republican,Deanna Strickland,334
MORGAN,Agriculture Commissioner,,Democrat,Tommy Irvin,786
MORGAN,Agriculture Commissioner,,Republican,Deanna Strickland,995
MURRAY,Agriculture Commissioner,,Democrat,Tommy Irvin,1833
MURRAY,Agriculture Commissioner,,Republican,Deanna Strickland,1353
MUSCOGEE,Agriculture Commissioner,,Democrat,Tommy Irvin,10847
MUSCOGEE,Agriculture Commissioner,,Republican,Deanna Strickland,8392
NEWTON,Agriculture Commissioner,,Democrat,Tommy Irvin,2064
NEWTON,Agriculture Commissioner,,Republican,Deanna Strickland,3395
OCONEE,Agriculture Commissioner,,Democrat,Tommy Irvin,1152
OCONEE,Agriculture Commissioner,,Republican,Deanna Strickland,3017
OGLETHORPE,Agriculture Commissioner,,Democrat,Tommy Irvin,444
OGLETHORPE,Agriculture Commissioner,,Republican,Deanna Strickland,1013
PAULDING,Agriculture Commissioner,,Democrat,Tommy Irvin,1473
PAULDING,Agriculture Commissioner,,Republican,Deanna Strickland,6919
