county,office,district,party,candidate,votes
LANIER,Lieutenant Governor,,Republican,Al Bartell,22
LANIER,Lieutenant Governor,,Democrat,Mark Taylor,527
LANIER,Lieutenant Governor,,Republican,Mike Beatty,46
LANIER,Lieutenant Governor,,Republican,Steve Stancil,41
LAURENS,Lieutenant Governor,,Republican,Al Bartell,131
LAURENS,Lieutenant Governor,,Democrat,Mark Taylor,2485
LAURENS,Lieutenant Governor,,Republican,Mike Beatty,1365
LAURENS,Lieutenant Governor,,Republican,Steve Stancil,530
LEE,Lieutenant Governor,,Republican,Al Bartell,433
LEE,Lieutenant Governor,,Democrat,Mark Taylor,1167
LEE,Lieutenant Governor,,Republican,Mike Beatty,838
LEE,Lieutenant Governor,,Republican,Steve Stancil,622
LIBERTY,Lieutenant Governor,,Republican,Al Bartell,129
LIBERTY,Lieutenant Governor,,Democrat,Mark Taylor,2565
LIBERTY,Lieutenant Governor,,Republican,Mike Beatty,230
LIBERTY,Lieutenant Governor,,Republican,Steve Stancil,160
LINCOLN,Lieutenant Governor,,Republican,Al Bartell,113
LINCOLN,Lieutenant Governor,,Democrat,Mark Taylor,684
LINCOLN,Lieutenant Governor,,Republican,Mike Beatty,320
LINCOLN,Lieutenant Governor,,Republican,Steve Stancil,191
LONG,Lieutenant Governor,,Republican,Al Bartell,31
LONG,Lieutenant Governor,,Democrat,Mark Taylor,288
LONG,Lieutenant Governor,,Republican,Mike Beatty,61
LONG,Lieutenant Governor,,Republican,Steve Stancil,60
LOWNDES,Lieutenant Governor,,Republican,Al Bartell,394
LOWNDES,Lieutenant Governor,,Democrat,Mark Taylor,2749
LOWNDES,Lieutenant Governor,,Republican,Mike Beatty,1299
LOWNDES,Lieutenant Governor,,Republican,Steve Stancil,1467
LUMPKIN,Lieutenant Governor,,Republican,Al Bartell,192
LUMPKIN,Lieutenant Governor,,Democrat,Mark Taylor,868
LUMPKIN,Lieutenant Governor,,Republican,Mike Beatty,766
LUMPKIN,Lieutenant Governor,,Republican,Steve Stancil,1018
MACON,Lieutenant Governor,,Republican,Al Bartell,35
MACON,Lieutenant Governor,,Democrat,Mark Taylor,607
MACON,Lieutenant Governor,,Republican,Mike Beatty,111
MACON,Lieutenant Governor,,Republican,Steve Stancil,98
MADISON,Lieutenant Governor,,Republican,Al Bartell,60
MADISON,Lieutenant Governor,,Democrat,Mark Taylor,581
MADISON,Lieutenant Governor,,Republican,Mike Beatty,1483
MADISON,Lieutenant Governor,,Republican,Steve Stancil,201
MARION,Lieutenant Governor,,Republican,Al Bartell,35
MARION,Lieutenant Governor,,Democrat,Mark Taylor,542
MARION,Lieutenant Governor,,Republican,Mike Beatty,81
MARION,Lieutenant Governor,,Republican,Steve Stancil,49
MCDUFFIE,Lieutenant Governor,,Republican,Al Bartell,167
MCDUFFIE,Lieutenant Governor,,Democrat,Mark Taylor,760
MCDUFFIE,Lieutenant Governor,,Republican,Mike Beatty,461
MCDUFFIE,Lieutenant Governor,,Republican,Steve Stancil,442
MCINTOSH,Lieutenant Governor,,Republican,Al Bartell,45
MCINTOSH,Lieutenant Governor,,Democrat,Mark Taylor,1458
MCINTOSH,Lieutenant Governor,,Republican,Mike Beatty,103
MCINTOSH,Lieutenant Governor,,Republican,Steve Stancil,119
MERIWETHER,Lieutenant Governor,,Republican,Al Bartell,79
MERIWETHER,Lieutenant Governor,,Democrat,Mark Taylor,2237
MERIWETHER,Lieutenant Governor,,Republican,Mike Beatty,236
MERIWETHER,Lieutenant Governor,,Republican,Steve Stancil,364
MILLER,Lieutenant Governor,,Republican,Al Bartell,9
MILLER,Lieutenant Governor,,Democrat,Mark Taylor,745
MILLER,Lieutenant Governor,,Republican,Mike Beatty,43
MILLER,Lieutenant Governor,,Republican,Steve Stancil,20
MITCHELL,Lieutenant Governor,,Republican,Al Bartell,87
MITCHELL,Lieutenant Governor,,Democrat,Mark Taylor,2398
MITCHELL,Lieutenant Governor,,Republican,Mike Beatty,211
MITCHELL,Lieutenant Governor,,Republican,Steve Stancil,189
MONROE,Lieutenant Governor,,Republican,Al Bartell,200
MONROE,Lieutenant Governor,,Democrat,Mark Taylor,1647
MONROE,Lieutenant Governor,,Republican,Mike Beatty,784
MONROE,Lieutenant Governor,,Republican,Steve Stancil,837
MONTGOMERY,Lieutenant Governor,,Republican,Al Bartell,75
MONTGOMERY,Lieutenant Governor,,Democrat,Mark Taylor,564
MONTGOMERY,Lieutenant Governor,,Republican,Mike Beatty,199
MONTGOMERY,Lieutenant Governor,,Republican,Steve Stancil,191
MORGAN,Lieutenant Governor,,Republican,Al Bartell,67
MORGAN,Lieutenant Governor,,Democrat,Mark Taylor,745
MORGAN,Lieutenant Governor,,Republican,Mike Beatty,519
MORGAN,Lieutenant Governor,,Republican,Steve Stancil,647
MURRAY,Lieutenant Governor,,Republican,Al Bartell,272
MURRAY,Lieutenant Governor,,Democrat,Mark Taylor,1704
MURRAY,Lieutenant Governor,,Republican,Mike Beatty,628
MURRAY,Lieutenant Governor,,Republican,Steve Stancil,689
MUSCOGEE,Lieutenant Governor,,Republican,Al Bartell,1498
MUSCOGEE,Lieutenant Governor,,Democrat,Mark Taylor,11244
MUSCOGEE,Lieutenant Governor,,Republican,Mike Beatty,4071
MUSCOGEE,Lieutenant Governor,,Republican,Steve Stancil,3038
NEWTON,Lieutenant Governor,,Republican,Al Bartell,418
NEWTON,Lieutenant Governor,,Democrat,Mark Taylor,2016
NEWTON,Lieutenant Governor,,Republican,Mike Beatty,1559
NEWTON,Lieutenant Governor,,Republican,Steve Stancil,2086
OCONEE,Lieutenant Governor,,Republican,Al Bartell,149
OCONEE,Lieutenant Governor,,Democrat,Mark Taylor,1122
OCONEE,Lieutenant Governor,,Republican,Mike Beatty,2399
OCONEE,Lieutenant Governor,,Republican,Steve Stancil,1206
OGLETHORPE,Lieutenant Governor,,Republican,Al Bartell,65
OGLETHORPE,Lieutenant Governor,,Democrat,Mark Taylor,448
OGLETHORPE,Lieutenant Governor,,Republican,Mike Beatty,821
OGLETHORPE,Lieutenant Governor,,Republican,Steve Stancil,368
PAULDING,Lieutenant Governor,,Republican,Al Bartell,1323
PAULDING,Lieutenant Governor,,Democrat,Mark Taylor,1431
PAULDING,Lieutenant Governor,,Republican,Mike Beatty,3298
PAULDING,Lieutenant Governor,,Republican,Steve Stancil,3578
PEACH,Lieutenant Governor,,Republican,Al Bartell,133
PEACH,Lieutenant Governor,,Democrat,Mark Taylor,1275
PEACH,Lieutenant Governor,,Republican,Mike Beatty,509
PEACH,Lieutenant Governor,,Republican,Steve Stancil,486
PICKENS,Lieutenant Governor,,Republican,Al Bartell,108
PICKENS,Lieutenant Governor,,Democrat,Mark Taylor,314
PICKENS,Lieutenant Governor,,Republican,Mike Beatty,254
PICKENS,Lieutenant Governor,,Republican,Steve Stancil,1345
PIERCE,Lieutenant Governor,,Republican,Al Bartell,169
PIERCE,Lieutenant Governor,,Democrat,Mark Taylor,434
PIERCE,Lieutenant Governor,,Republican,Mike Beatty,676
PIERCE,Lieutenant Governor,,Republican,Steve Stancil,257
PIKE,Lieutenant Governor,,Republican,Al Bartell,206
PIKE,Lieutenant Governor,,Democrat,Mark Taylor,871
PIKE,Lieutenant Governor,,Republican,Mike Beatty,859
PIKE,Lieutenant Governor,,Republican,Steve Stancil,634
POLK,Lieutenant Governor,,Republican,Al Bartell,127
POLK,Lieutenant Governor,,Democrat,Mark Taylor,3165
POLK,Lieutenant Governor,,Republican,Mike Beatty,393
POLK,Lieutenant Governor,,Republican,Steve Stancil,673
PULASKI,Lieutenant Governor,,Republican,Al Bartell,70
PULASKI,Lieutenant Governor,,Democrat,Mark Taylor,312
PULASKI,Lieutenant Governor,,Republican,Mike Beatty,265
PULASKI,Lieutenant Governor,,Republican,Steve Stancil,307
PUTNAM,Lieutenant Governor,,Republican,Al Bartell,137
PUTNAM,Lieutenant Governor,,Democrat,Mark Taylor,1168
PUTNAM,Lieutenant Governor,,Republican,Mike Beatty,407
PUTNAM,Lieutenant Governor,,Republican,Steve Stancil,551
QUITMAN,Lieutenant Governor,,Republican,Al Bartell,0
QUITMAN,Lieutenant Governor,,Democrat,Mark Taylor,303
QUITMAN,Lieutenant Governor,,Republican,Mike Beatty,1
QUITMAN,Lieutenant Governor,,Republican,Steve Stancil,0
RABUN,Lieutenant Governor,,Republican,Al Bartell,67
RABUN,Lieutenant Governor,,Democrat,Mark Taylor,1523
RABUN,Lieutenant Governor,,Republican,Mike Beatty,296
RABUN,Lieutenant Governor,,Republican,Steve Stancil,286
RANDOLPH,Lieutenant Governor,,Republican,Al Bartell,10
RANDOLPH,Lieutenant Governor,,Democrat,Mark Taylor,1424
RANDOLPH,Lieutenant Governor,,Republican,Mike Beatty,13
RANDOLPH,Lieutenant Governor,,Republican,Steve Stancil,10
RICHMOND,Lieutenant Governor,,Republican,Al Bartell,919
RICHMOND,Lieutenant Governor,,Democrat,Mark Taylor,9263
RICHMOND,Lieutenant Governor,,Republican,Mike Beatty,3286
RICHMOND,Lieutenant Governor,,Republican,Steve Stancil,3002
ROCKDALE,Lieutenant Governor,,Republican,Al Bartell,536
ROCKDALE,Lieutenant Governor,,Democrat,Mark Taylor,2456
ROCKDALE,Lieutenant Governor,,Republican,Mike Beatty,2527
ROCKDALE,Lieutenant Governor,,Republican,Steve Stancil,2442
SCHLEY,Lieutenant Governor,,Republican,Al Bartell,15
SCHLEY,Lieutenant Governor,,Democrat,Mark Taylor,161
SCHLEY,Lieutenant Governor,,Republican,Mike Beatty,40
SCHLEY,Lieutenant Governor,,Republican,Steve Stancil,15
SCREVEN,Lieutenant Governor,,Republican,Al Bartell,207
SCREVEN,Lieutenant Governor,,Democrat,Mark Taylor,616
SCREVEN,Lieutenant Governor,,Republican,Mike Beatty,356
SCREVEN,Lieutenant Governor,,Republican,Steve Stancil,428
SEMINOLE,Lieutenant Governor,,Republican,Al Bartell,27
SEMINOLE,Lieutenant Governor,,Democrat,Mark Taylor,710
SEMINOLE,Lieutenant Governor,,Republican,Mike Beatty,61
SEMINOLE,Lieutenant Governor,,Republican,Steve Stancil,29
SPALDING,Lieutenant Governor,,Republican,Al Bartell,361
SPALDING,Lieutenant Governor,,Democrat,Mark Taylor,1963
SPALDING,Lieutenant Governor,,Republican,Mike Beatty,1390
SPALDING,Lieutenant Governor,,Republican,Steve Stancil,1808
STEPHENS,Lieutenant Governor,,Republican,Al Bartell,96
STEPHENS,Lieutenant Governor,,Democrat,Mark Taylor,1942
STEPHENS,Lieutenant Governor,,Republican,Mike Beatty,404
STEPHENS,Lieutenant Governor,,Republican,Steve Stancil,175
STEWART,Lieutenant Governor,,Republican,Al Bartell,9
STEWART,Lieutenant Governor,,Democrat,Mark Taylor,525
STEWART,Lieutenant Governor,,Republican,Mike Beatty,44
STEWART,Lieutenant Governor,,Republican,Steve Stancil,25
SUMTER,Lieutenant Governor,,Republican,Al Bartell,120
SUMTER,Lieutenant Governor,,Democrat,Mark Taylor,1392
SUMTER,Lieutenant Governor,,Republican,Mike Beatty,278
SUMTER,Lieutenant Governor,,Republican,Steve Stancil,242
TALBOT,Lieutenant Governor,,Republican,Al Bartell,31
TALBOT,Lieutenant Governor,,Democrat,Mark Taylor,594
TALBOT,Lieutenant Governor,,Republican,Mike Beatty,68
TALBOT,Lieutenant Governor,,Republican,Steve Stancil,64
TALIAFERRO,Lieutenant Governor,,Republican,Al Bartell,6
TALIAFERRO,Lieutenant Governor,,Democrat,Mark Taylor,148
TALIAFERRO,Lieutenant Governor,,Republican,Mike Beatty,26
TALIAFERRO,Lieutenant Governor,,Republican,Steve Stancil,37
TATTNALL,Lieutenant Governor,,Republican,Al Bartell,94
TATTNALL,Lieutenant Governor,,Democrat,Mark Taylor,1564
TATTNALL,Lieutenant Governor,,Republican,Mike Beatty,128
TATTNALL,Lieutenant Governor,,Republican,Steve Stancil,181
TAYLOR,Lieutenant Governor,,Republican,Al Bartell,28
TAYLOR,Lieutenant Governor,,Democrat,Mark Taylor,820
TAYLOR,Lieutenant Governor,,Republican,Mike Beatty,126
TAYLOR,Lieutenant Governor,,Republican,Steve Stancil,108
TELFAIR,Lieutenant Governor,,Republican,Al Bartell,64
TELFAIR,Lieutenant Governor,,Democrat,Mark Taylor,517
TELFAIR,Lieutenant Governor,,Republican,Mike Beatty,180
TELFAIR,Lieutenant Governor,,Republican,Steve Stancil,179
TERRELL,Lieutenant Governor,,Republican,Al Bartell,57
TERRELL,Lieutenant Governor,,Democrat,Mark Taylor,975
TERRELL,Lieutenant Governor,,Republican,Mike Beatty,138
TERRELL,Lieutenant Governor,,Republican,Steve Stancil,91
THOMAS,Lieutenant Governor,,Republican,Al Bartell,219
THOMAS,Lieutenant Governor,,Democrat,Mark Taylor,1384
THOMAS,Lieutenant Governor,,Republican,Mike Beatty,794
THOMAS,Lieutenant Governor,,Republican,Steve Stancil,460
TIFT,Lieutenant Governor,,Republican,Al Bartell,296
TIFT,Lieutenant Governor,,Democrat,Mark Taylor,1969
TIFT,Lieutenant Governor,,Republican,Mike Beatty,698
TIFT,Lieutenant Governor,,Republican,Steve Stancil,665
TOOMBS,Lieutenant Governor,,Republican,Al Bartell,241
TOOMBS,Lieutenant Governor,,Democrat,Mark Taylor,946
TOOMBS,Lieutenant Governor,,Republican,Mike Beatty,644
TOOMBS,Lieutenant Governor,,Republican,Steve Stancil,578
TOWNS,Lieutenant Governor,,Republican,Al Bartell,67
TOWNS,Lieutenant Governor,,Democrat,Mark Taylor,668
TOWNS,Lieutenant Governor,,Republican,Mike Beatty,262
TOWNS,Lieutenant Governor,,Republican,Steve Stancil,441
TREUTLEN,Lieutenant Governor,,Republican,Al Bartell,21
TREUTLEN,Lieutenant Governor,,Democrat,Mark Taylor,431
TREUTLEN,Lieutenant Governor,,Republican,Mike Beatty,129
TREUTLEN,Lieutenant Governor,,Republican,Steve Stancil,89
TROUP,Lieutenant Governor,,Republican,Al Bartell,394
TROUP,Lieutenant Governor,,Democrat,Mark Taylor,1779
TROUP,Lieutenant Governor,,Republican,Mike Beatty,1381
TROUP,Lieutenant Governor,,Republican,Steve Stancil,1632
TURNER,Lieutenant Governor,,Republican,Al Bartell,42
TURNER,Lieutenant Governor,,Democrat,Mark Taylor,617
TURNER,Lieutenant Governor,,Republican,Mike Beatty,83
TURNER,Lieutenant Governor,,Republican,Steve Stancil,86
TWIGGS,Lieutenant Governor,,Republican,Al Bartell,36
TWIGGS,Lieutenant Governor,,Democrat,Mark Taylor,744
TWIGGS,Lieutenant Governor,,Republican,Mike Beatty,101
TWIGGS,Lieutenant Governor,,Republican,Steve Stancil,126
UNION,Lieutenant Governor,,Republican,Al Bartell,89
UNION,Lieutenant Governor,,Democrat,Mark Taylor,541
UNION,Lieutenant Governor,,Republican,Mike Beatty,320
UNION,Lieutenant Governor,,Republican,Steve Stancil,456
UPSON,Lieutenant Governor,,Republican,Al Bartell,147
UPSON,Lieutenant Governor,,Democrat,Mark Taylor,1194
UPSON,Lieutenant Governor,,Republican,Mike Beatty,553
UPSON,Lieutenant Governor,,Republican,Steve Stancil,665
WALKER,Lieutenant Governor,,Republican,Al Bartell,363
WALKER,Lieutenant Governor,,Democrat,Mark Taylor,884
WALKER,Lieutenant Governor,,Republican,Mike Beatty,1014
WALKER,Lieutenant Governor,,Republican,Steve Stancil,766
WALTON,Lieutenant Governor,,Republican,Al Bartell,493
WALTON,Lieutenant Governor,,Democrat,Mark Taylor,1577
WALTON,Lieutenant Governor,,Republican,Mike Beatty,3188
WALTON,Lieutenant Governor,,Republican,Steve Stancil,2484
WARE,Lieutenant Governor,,Republican,Al Bartell,179
WARE,Lieutenant Governor,,Democrat,Mark Taylor,1439
WARE,Lieutenant Governor,,Republican,Mike Beatty,1043
WARE,Lieutenant Governor,,Republican,Steve Stancil,521
WARREN,Lieutenant Governor,,Republican,Al Bartell,39
WARREN,Lieutenant Governor,,Democrat,Mark Taylor,373
WARREN,Lieutenant Governor,,Republican,Mike Beatty,100
WARREN,Lieutenant Governor,,Republican,Steve Stancil,74
WASHINGTON,Lieutenant Governor,,Republican,Al Bartell,44
WASHINGTON,Lieutenant Governor,,Democrat,Mark Taylor,2647
WASHINGTON,Lieutenant Governor,,Republican,Mike Beatty,107
WASHINGTON,Lieutenant Governor,,Republican,Steve Stancil,74
WAYNE,Lieutenant Governor,,Republican,Al Bartell,106
WAYNE,Lieutenant Governor,,Democrat,Mark Taylor,2241
WAYNE,Lieutenant Governor,,Republican,Mike Beatty,323
WAYNE,Lieutenant Governor,,Republican,Steve Stancil,156
WEBSTER,Lieutenant Governor,,Republican,Al Bartell,8
WEBSTER,Lieutenant Governor,,Democrat,Mark Taylor,146
WEBSTER,Lieutenant Governor,,Republican,Mike Beatty,25
WEBSTER,Lieutenant Governor,,Republican,Steve Stancil,27
WHEELER,Lieutenant Governor,,Republican,Al Bartell,28
WHEELER,Lieutenant Governor,,Democrat,Mark Taylor,187
WHEELER,Lieutenant Governor,,Republican,Mike Beatty,117
WHEELER,Lieutenant Governor,,Republican,Steve Stancil,51
WHITE,Lieutenant Governor,,Republican,Al Bartell,95
WHITE,Lieutenant Governor,,Democrat,Mark Taylor,1292
WHITE,Lieutenant Governor,,Republican,Mike Beatty,494
WHITE,Lieutenant Governor,,Republican,Steve Stancil,505
WHITFIELD,Lieutenant Governor,,Republican,Al Bartell,475
WHITFIELD,Lieutenant Governor,,Democrat,Mark Taylor,919
WHITFIELD,Lieutenant Governor,,Republican,Mike Beatty,1359
WHITFIELD,Lieutenant Governor,,Republican,Steve Stancil,1335
WILCOX,Lieutenant Governor,,Republican,Al Bartell,51
WILCOX,Lieutenant Governor,,Democrat,Mark Taylor,364
WILCOX,Lieutenant Governor,,Republican,Mike Beatty,90
WILCOX,Lieutenant Governor,,Republican,Steve Stancil,369
WILKES,Lieutenant Governor,,Republican,Al Bartell,24
WILKES,Lieutenant Governor,,Democrat,Mark Taylor,1699
WILKES,Lieutenant Governor,,Republican,Mike Beatty,93
WILKES,Lieutenant Governor,,Republican,Steve Stancil,48
WILKINSON,Lieutenant Governor,,Republican,Al Bartell,32
WILKINSON,Lieutenant Governor,,Democrat,Mark Taylor,886
WILKINSON,Lieutenant Governor,,Republican,Mike Beatty,110
WILKINSON,Lieutenant Governor,,Republican,Steve Stancil,98
WORTH,Lieutenant Governor,,Republican,Al Bartell,165
WORTH,Lieutenant Governor,,Democrat,Mark Taylor,1505
WORTH,Lieutenant Governor,,Republican,Mike Beatty,388
WORTH,Lieutenant Governor,,Republican,Steve Stancil,303
BRANTLEY,State Senate,1,Republican,ERIC JOHNSON,103
BRYAN,State Senate,1,Republican,ERIC JOHNSON,585
CAMDEN,State Senate,1,Republican,ERIC JOHNSON,85
CHATHAM,State Senate,1,Republican,ERIC JOHNSON,7899
GLYNN,State Senate,1,Republican,ERIC JOHNSON,3353
LIBERTY,State Senate,1,Republican,ERIC JOHNSON,0
MCINTOSH,State Senate,1,Republican,ERIC JOHNSON,1
PIERCE,State Senate,1,Republican,ERIC JOHNSON,432
CHATHAM,State Senate,2,Democrat,REGINA THOMAS,9486
APPLING,State Senate,3,Democrat,OTIS PUTNAM,156
APPLING,State Senate,3,Democrat,RENE' KEMP,365
BRYAN,State Senate,3,Democrat,OTIS PUTNAM,10
BRYAN,State Senate,3,Democrat,RENE' KEMP,29
GLYNN,State Senate,3,Democrat,OTIS PUTNAM,374
GLYNN,State Senate,3,Democrat,RENE' KEMP,1451
LIBERTY,State Senate,3,Democrat,OTIS PUTNAM,832
LIBERTY,State Senate,3,Democrat,RENE' KEMP,2636
LONG,State Senate,3,Democrat,OTIS PUTNAM,135
LONG,State Senate,3,Democrat,RENE' KEMP,288
MCINTOSH,State Senate,3,Democrat,OTIS PUTNAM,441
MCINTOSH,State Senate,3,Democrat,RENE' KEMP,1699
WAYNE,State Senate,3,Democrat,OTIS PUTNAM,727
WAYNE,State Senate,3,Democrat,RENE' KEMP,1833
APPLING,State Senate,3,Republican,SHAW MCVEIGH,129
BRYAN,State Senate,3,Republican,SHAW MCVEIGH,60
GLYNN,State Senate,3,Republican,SHAW MCVEIGH,1653
LIBERTY,State Senate,3,Republican,SHAW MCVEIGH,426
LONG,State Senate,3,Republican,SHAW MCVEIGH,128
MCINTOSH,State Senate,3,Republican,SHAW MCVEIGH,234
WAYNE,State Senate,3,Republican,SHAW MCVEIGH,410
BRYAN,State Senate,4,Democrat,JACK HILL,256
BULLOCH,State Senate,4,Democrat,JACK HILL,1052
EFFINGHAM,State Senate,4,Democrat,JACK HILL,1348
EVANS,State Senate,4,Democrat,JACK HILL,763
JENKINS,State Senate,4,Democrat,JACK HILL,537
SCREVEN,State Senate,4,Democrat,JACK HILL,595
TATTNALL,State Senate,4,Democrat,JACK HILL,1895
TOOMBS,State Senate,4,Democrat,JACK HILL,36
BRYAN,State Senate,4,Republican,LARRY ELLGASS,322
BULLOCH,State Senate,4,Republican,LARRY ELLGASS,1691
EFFINGHAM,State Senate,4,Republican,LARRY ELLGASS,2546
EVANS,State Senate,4,Republican,LARRY ELLGASS,264
JENKINS,State Senate,4,Republican,LARRY ELLGASS,233
SCREVEN,State Senate,4,Republican,LARRY ELLGASS,710
TATTNALL,State Senate,4,Republican,LARRY ELLGASS,289
TOOMBS,State Senate,4,Republican,LARRY ELLGASS,24
DEKALB,State Senate,5,Democrat,MARY SQUIRES,341
GWINNETT,State Senate,5,Democrat,MARY SQUIRES,2755
DEKALB,State Senate,5,Republican,GREG HOWARD,8
DEKALB,State Senate,5,Republican,JIMMY HERCHEK,17
DEKALB,State Senate,5,Republican,PHYLLYS RANSOM,11
GWINNETT,State Senate,5,Republican,GREG HOWARD,1132
GWINNETT,State Senate,5,Republican,JIMMY HERCHEK,1123
GWINNETT,State Senate,5,Republican,PHYLLYS RANSOM,958
COBB,State Senate,6,Democrat,AKHTAR SADIQ,1471
COBB,State Senate,6,Democrat,TERRY JOHNSON,3323
COBB,State Senate,6,Republican,GINGER COLLINS,4264
COBB,State Senate,6,Republican,JIMMY FLANAGIN,1949
BERRIEN,State Senate,7,Democrat,PEG BLITCH,1303
CAMDEN,State Senate,7,Democrat,PEG BLITCH,629
CHARLTON,State Senate,7,Democrat,PEG BLITCH,370
CLINCH,State Senate,7,Democrat,PEG BLITCH,455
COOK,State Senate,7,Democrat,PEG BLITCH,139
ECHOLS,State Senate,7,Democrat,PEG BLITCH,283
LANIER,State Senate,7,Democrat,PEG BLITCH,611
TIFT,State Senate,7,Democrat,PEG BLITCH,668
WARE,State Senate,7,Democrat,PEG BLITCH,1557
BERRIEN,State Senate,7,Republican,DENNIS O'CONNOR,257
CAMDEN,State Senate,7,Republican,DENNIS O'CONNOR,668
CHARLTON,State Senate,7,Republican,DENNIS O'CONNOR,200
CLINCH,State Senate,7,Republican,DENNIS O'CONNOR,70
COOK,State Senate,7,Republican,DENNIS O'CONNOR,54
ECHOLS,State Senate,7,Republican,DENNIS O'CONNOR,6
LANIER,State Senate,7,Republican,DENNIS O'CONNOR,85
TIFT,State Senate,7,Republican,DENNIS O'CONNOR,470
WARE,State Senate,7,Republican,DENNIS O'CONNOR,1446
BROOKS,State Senate,8,Democrat,TIM GOLDEN,845
COOK,State Senate,8,Democrat,TIM GOLDEN,416
LOWNDES,State Senate,8,Democrat,TIM GOLDEN,2799
THOMAS,State Senate,8,Democrat,TIM GOLDEN,614
GWINNETT,State Senate,9,Republican,DON BALFOUR,16232
DEKALB,State Senate,10,Democrat,NADINE THOMAS,13369
HENRY,State Senate,10,Democrat,NADINE THOMAS,1895
COLQUITT,State Senate,11,Democrat,HAROLD RAGAN,805
COLQUITT,State Senate,11,Democrat,MURRAY CAMPBELL,514
DECATUR,State Senate,11,Democrat,HAROLD RAGAN,1265
DECATUR,State Senate,11,Democrat,MURRAY CAMPBELL,1289
EARLY,State Senate,11,Democrat,HAROLD RAGAN,1031
EARLY,State Senate,11,Democrat,MURRAY CAMPBELL,522
GRADY,State Senate,11,Democrat,HAROLD RAGAN,2010
GRADY,State Senate,11,Democrat,MURRAY CAMPBELL,889
MILLER,State Senate,11,Democrat,HAROLD RAGAN,644
MILLER,State Senate,11,Democrat,MURRAY CAMPBELL,478
MITCHELL,State Senate,11,Democrat,HAROLD RAGAN,631
MITCHELL,State Senate,11,Democrat,MURRAY CAMPBELL,639
SEMINOLE,State Senate,11,Democrat,HAROLD RAGAN,599
SEMINOLE,State Senate,11,Democrat,MURRAY CAMPBELL,458
THOMAS,State Senate,11,Democrat,HAROLD RAGAN,671
THOMAS,State Senate,11,Democrat,MURRAY CAMPBELL,264
COLQUITT,State Senate,11,Republican,JOHN BULLOCH,1159
DECATUR,State Senate,11,Republican,JOHN BULLOCH,303
EARLY,State Senate,11,Republican,JOHN BULLOCH,200
GRADY,State Senate,11,Republican,JOHN BULLOCH,354
MILLER,State Senate,11,Republican,JOHN BULLOCH,38
MITCHELL,State Senate,11,Republican,JOHN BULLOCH,275
SEMINOLE,State Senate,11,Republican,JOHN BULLOCH,102
THOMAS,State Senate,11,Republican,JOHN BULLOCH,1039
BAKER,State Senate,12,Democrat,JOHN WHITE,209
BAKER,State Senate,12,Democrat,MIKE VON BREMEN,270
CALHOUN,State Senate,12,Democrat,JOHN WHITE,543
CALHOUN,State Senate,12,Democrat,MIKE VON BREMEN,554
CLAY,State Senate,12,Democrat,JOHN WHITE,111
CLAY,State Senate,12,Democrat,MIKE VON BREMEN,355
DOUGHERTY,State Senate,12,Democrat,JOHN WHITE,5928
DOUGHERTY,State Senate,12,Democrat,MIKE VON BREMEN,8203
LEE,State Senate,12,Democrat,JOHN WHITE,107
LEE,State Senate,12,Democrat,MIKE VON BREMEN,627
MITCHELL,State Senate,12,Democrat,JOHN WHITE,740
MITCHELL,State Senate,12,Democrat,MIKE VON BREMEN,833
RANDOLPH,State Senate,12,Democrat,JOHN WHITE,702
RANDOLPH,State Senate,12,Democrat,MIKE VON BREMEN,1209
TERRELL,State Senate,12,Democrat,JOHN WHITE,423
TERRELL,State Senate,12,Democrat,MIKE VON BREMEN,756
BEN HILL,State Senate,13,Democrat,ROONEY BOWEN,605
COLQUITT,State Senate,13,Democrat,ROONEY BOWEN,493
CRISP,State Senate,13,Democrat,ROONEY BOWEN,1040
DOOLY,State Senate,13,Democrat,ROONEY BOWEN,823
DOUGHERTY,State Senate,13,Democrat,ROONEY BOWEN,890
IRWIN,State Senate,13,Democrat,ROONEY BOWEN,383
LEE,State Senate,13,Democrat,ROONEY BOWEN,58
TIFT,State Senate,13,Democrat,ROONEY BOWEN,879
TURNER,State Senate,13,Democrat,ROONEY BOWEN,593
WILCOX,State Senate,13,Democrat,ROONEY BOWEN,315
WORTH,State Senate,13,Democrat,ROONEY BOWEN,1507
BEN HILL,State Senate,13,Republican,CARDEN SUMMERS,380
BEN HILL,State Senate,13,Republican,KERRY CLABAUGH,198
COLQUITT,State Senate,13,Republican,CARDEN SUMMERS,424
COLQUITT,State Senate,13,Republican,KERRY CLABAUGH,272
CRISP,State Senate,13,Republican,CARDEN SUMMERS,623
CRISP,State Senate,13,Republican,KERRY CLABAUGH,442
DOOLY,State Senate,13,Republican,CARDEN SUMMERS,247
DOOLY,State Senate,13,Republican,KERRY CLABAUGH,179
DOUGHERTY,State Senate,13,Republican,CARDEN SUMMERS,153
DOUGHERTY,State Senate,13,Republican,KERRY CLABAUGH,85
IRWIN,State Senate,13,Republican,CARDEN SUMMERS,275
IRWIN,State Senate,13,Republican,KERRY CLABAUGH,262
LEE,State Senate,13,Republican,CARDEN SUMMERS,6
LEE,State Senate,13,Republican,KERRY CLABAUGH,4
TIFT,State Senate,13,Republican,CARDEN SUMMERS,798
TIFT,State Senate,13,Republican,KERRY CLABAUGH,488
TURNER,State Senate,13,Republican,CARDEN SUMMERS,106
