county,office,district,party,candidate,votes
EVANS,State School Superintendent,,Democrat,JOE MARTIN,43
FANNIN,State School Superintendent,,Democrat,JOE MARTIN,68
FAYETTE,State School Superintendent,,Democrat,JOE MARTIN,223
FLOYD,State School Superintendent,,Democrat,JOE MARTIN,892
FORSYTH,State School Superintendent,,Democrat,JOE MARTIN,74
FRANKLIN,State School Superintendent,,Democrat,JOE MARTIN,746
FULTON,State School Superintendent,,Democrat,JOE MARTIN,12324
GILMER,State School Superintendent,,Democrat,JOE MARTIN,58
GLASCOCK,State School Superintendent,,Democrat,JOE MARTIN,7
GLYNN,State School Superintendent,,Democrat,JOE MARTIN,102
GORDON,State School Superintendent,,Democrat,JOE MARTIN,154
GRADY,State School Superintendent,,Democrat,JOE MARTIN,87
GREENE,State School Superintendent,,Democrat,JOE MARTIN,100
GWINNETT,State School Superintendent,,Democrat,JOE MARTIN,570
HABERSHAM,State School Superintendent,,Democrat,JOE MARTIN,133
HALL,State School Superintendent,,Democrat,JOE MARTIN,329
HANCOCK,State School Superintendent,,Democrat,JOE MARTIN,475
HARALSON,State School Superintendent,,Democrat,JOE MARTIN,83
HARRIS,State School Superintendent,,Democrat,JOE MARTIN,29
HART,State School Superintendent,,Democrat,JOE MARTIN,121
HEARD,State School Superintendent,,Democrat,JOE MARTIN,64
HENRY,State School Superintendent,,Democrat,JOE MARTIN,317
HOUSTON,State School Superintendent,,Democrat,JOE MARTIN,377
IRWIN,State School Superintendent,,Democrat,JOE MARTIN,19
JACKSON,State School Superintendent,,Democrat,JOE MARTIN,104
JASPER,State School Superintendent,,Democrat,JOE MARTIN,49
JEFF DAVIS,State School Superintendent,,Democrat,JOE MARTIN,29
JEFFERSON,State School Superintendent,,Democrat,JOE MARTIN,557
JENKINS,State School Superintendent,,Democrat,JOE MARTIN,156
JOHNSON,State School Superintendent,,Democrat,JOE MARTIN,87
JONES,State School Superintendent,,Democrat,JOE MARTIN,64
LAMAR,State School Superintendent,,Democrat,JOE MARTIN,80
LANIER,State School Superintendent,,Democrat,JOE MARTIN,21
LAURENS,State School Superintendent,,Democrat,JOE MARTIN,143
LEE,State School Superintendent,,Democrat,JOE MARTIN,155
LIBERTY,State School Superintendent,,Democrat,JOE MARTIN,844
LINCOLN,State School Superintendent,,Democrat,JOE MARTIN,36
LONG,State School Superintendent,,Democrat,JOE MARTIN,26
LOWNDES,State School Superintendent,,Democrat,JOE MARTIN,187
LUMPKIN,State School Superintendent,,Democrat,JOE MARTIN,72
MACON,State School Superintendent,,Democrat,JOE MARTIN,66
MADISON,State School Superintendent,,Democrat,JOE MARTIN,77
MARION,State School Superintendent,,Democrat,JOE MARTIN,133
MCDUFFIE,State School Superintendent,,Democrat,JOE MARTIN,120
MCINTOSH,State School Superintendent,,Democrat,JOE MARTIN,61
MERIWETHER,State School Superintendent,,Democrat,JOE MARTIN,139
MILLER,State School Superintendent,,Democrat,JOE MARTIN,21
MITCHELL,State School Superintendent,,Democrat,JOE MARTIN,125
MONROE,State School Superintendent,,Democrat,JOE MARTIN,186
MONTGOMERY,State School Superintendent,,Democrat,JOE MARTIN,23
MORGAN,State School Superintendent,,Democrat,JOE MARTIN,88
MURRAY,State School Superintendent,,Democrat,JOE MARTIN,99
MUSCOGEE,State School Superintendent,,Democrat,JOE MARTIN,2605
NEWTON,State School Superintendent,,Democrat,JOE MARTIN,112
OCONEE,State School Superintendent,,Democrat,JOE MARTIN,289
OGLETHORPE,State School Superintendent,,Democrat,JOE MARTIN,41
PAULDING,State School Superintendent,,Democrat,JOE MARTIN,75
PEACH,State School Superintendent,,Democrat,JOE MARTIN,89
PICKENS,State School Superintendent,,Democrat,JOE MARTIN,60
PIERCE,State School Superintendent,,Democrat,JOE MARTIN,24
PIKE,State School Superintendent,,Democrat,JOE MARTIN,78
POLK,State School Superintendent,,Democrat,JOE MARTIN,1129
PULASKI,State School Superintendent,,Democrat,JOE MARTIN,24
PUTNAM,State School Superintendent,,Democrat,JOE MARTIN,89
QUITMAN,State School Superintendent,,Democrat,JOE MARTIN,15
RABUN,State School Superintendent,,Democrat,JOE MARTIN,119
RANDOLPH,State School Superintendent,,Democrat,JOE MARTIN,64
RICHMOND,State School Superintendent,,Democrat,JOE MARTIN,2147
ROCKDALE,State School Superintendent,,Democrat,JOE MARTIN,210
SCHLEY,State School Superintendent,,Democrat,JOE MARTIN,11
SCREVEN,State School Superintendent,,Democrat,JOE MARTIN,114
SEMINOLE,State School Superintendent,,Democrat,JOE MARTIN,80
SPALDING,State School Superintendent,,Democrat,JOE MARTIN,381
STEPHENS,State School Superintendent,,Democrat,JOE MARTIN,516
STEWART,State School Superintendent,,Democrat,JOE MARTIN,20
SUMTER,State School Superintendent,,Democrat,JOE MARTIN,112
TALBOT,State School Superintendent,,Democrat,JOE MARTIN,76
TALIAFERRO,State School Superintendent,,Democrat,JOE MARTIN,15
TATTNALL,State School Superintendent,,Democrat,JOE MARTIN,93
TAYLOR,State School Superintendent,,Democrat,JOE MARTIN,45
TELFAIR,State School Superintendent,,Democrat,JOE MARTIN,52
TERRELL,State School Superintendent,,Democrat,JOE MARTIN,115
THOMAS,State School Superintendent,,Democrat,JOE MARTIN,152
TIFT,State School Superintendent,,Democrat,JOE MARTIN,120
TOOMBS,State School Superintendent,,Democrat,JOE MARTIN,38
TOWNS,State School Superintendent,,Democrat,JOE MARTIN,64
TREUTLEN,State School Superintendent,,Democrat,JOE MARTIN,24
TROUP,State School Superintendent,,Democrat,JOE MARTIN,122
TURNER,State School Superintendent,,Democrat,JOE MARTIN,18
TWIGGS,State School Superintendent,,Democrat,JOE MARTIN,52
UNION,State School Superintendent,,Democrat,JOE MARTIN,82
UPSON,State School Superintendent,,Democrat,JOE MARTIN,72
WALKER,State School Superintendent,,Democrat,JOE MARTIN,57
WALTON,State School Superintendent,,Democrat,JOE MARTIN,123
WARE,State School Superintendent,,Democrat,JOE MARTIN,45
WARREN,State School Superintendent,,Democrat,JOE MARTIN,68
WASHINGTON,State School Superintendent,,Democrat,JOE MARTIN,341
WAYNE,State School Superintendent,,Democrat,JOE MARTIN,182
WEBSTER,State School Superintendent,,Democrat,JOE MARTIN,16
WHEELER,State School Superintendent,,Democrat,JOE MARTIN,14
WHITE,State School Superintendent,,Democrat,JOE MARTIN,648
WHITFIELD,State School Superintendent,,Democrat,JOE MARTIN,144
WILCOX,State School Superintendent,,Democrat,JOE MARTIN,14
WILKES,State School Superintendent,,Democrat,JOE MARTIN,271
WILKINSON,State School Superintendent,,Democrat,JOE MARTIN,60
WORTH,State School Superintendent,,Democrat,JOE MARTIN,79
DEKALB,U.S. Representative,4,Republican,CATHERINE DAVIS,780
GWINNETT,U.S. Representative,4,Republican,CATHERINE DAVIS,36
DEKALB,U.S. Representative,4,Republican,CYNTHIA VAN AUKEN,1250
GWINNETT,U.S. Representative,4,Republican,CYNTHIA VAN AUKEN,42
BARTOW,U.S. Representative,11,Republican,PHIL GINGREY,675
CARROLL,U.S. Representative,11,Republican,PHIL GINGREY,487
CHATTOOGA,U.S. Representative,11,Republican,PHIL GINGREY,127
COBB,U.S. Representative,11,Republican,PHIL GINGREY,3534
COWETA,U.S. Representative,11,Republican,PHIL GINGREY,328
DOUGLAS,U.S. Representative,11,Republican,PHIL GINGREY,418
FLOYD,U.S. Representative,11,Republican,PHIL GINGREY,1516
HARALSON,U.S. Representative,11,Republican,PHIL GINGREY,334
HARRIS,U.S. Representative,11,Republican,PHIL GINGREY,69
HEARD,U.S. Representative,11,Republican,PHIL GINGREY,124
MERIWETHER,U.S. Representative,11,Republican,PHIL GINGREY,133
MUSCOGEE,U.S. Representative,11,Republican,PHIL GINGREY,1245
PAULDING,U.S. Representative,11,Republican,PHIL GINGREY,102
POLK,U.S. Representative,11,Republican,PHIL GINGREY,350
TALBOT,U.S. Representative,11,Republican,PHIL GINGREY,32
TROUP,U.S. Representative,11,Republican,PHIL GINGREY,397
UPSON,U.S. Representative,11,Republican,PHIL GINGREY,59
BARTOW,U.S. Representative,11,Republican,CECIL STATON,302
CARROLL,U.S. Representative,11,Republican,CECIL STATON,125
CHATTOOGA,U.S. Representative,11,Republican,CECIL STATON,84
COBB,U.S. Representative,11,Republican,CECIL STATON,1607
COWETA,U.S. Representative,11,Republican,CECIL STATON,163
DOUGLAS,U.S. Representative,11,Republican,CECIL STATON,222
FLOYD,U.S. Representative,11,Republican,CECIL STATON,1363
HARALSON,U.S. Representative,11,Republican,CECIL STATON,167
HARRIS,U.S. Representative,11,Republican,CECIL STATON,34
HEARD,U.S. Representative,11,Republican,CECIL STATON,66
MERIWETHER,U.S. Representative,11,Republican,CECIL STATON,91
MUSCOGEE,U.S. Representative,11,Republican,CECIL STATON,765
PAULDING,U.S. Representative,11,Republican,CECIL STATON,46
POLK,U.S. Representative,11,Republican,CECIL STATON,277
TALBOT,U.S. Representative,11,Republican,CECIL STATON,18
TROUP,U.S. Representative,11,Republican,CECIL STATON,328
UPSON,U.S. Representative,11,Republican,CECIL STATON,34
BRYAN,U.S. Representative,12,Democrat,BEN ALLEN,73
BULLOCH,U.S. Representative,12,Democrat,BEN ALLEN,252
BURKE,U.S. Representative,12,Democrat,BEN ALLEN,399
CHATHAM,U.S. Representative,12,Democrat,BEN ALLEN,2693
CLARKE,U.S. Representative,12,Democrat,BEN ALLEN,4810
EFFINGHAM,U.S. Representative,12,Democrat,BEN ALLEN,546
GLASCOCK,U.S. Representative,12,Democrat,BEN ALLEN,17
JEFFERSON,U.S. Representative,12,Democrat,BEN ALLEN,1093
JENKINS,U.S. Representative,12,Democrat,BEN ALLEN,262
OGLETHORPE,U.S. Representative,12,Democrat,BEN ALLEN,23
RICHMOND,U.S. Representative,12,Democrat,BEN ALLEN,3495
SCREVEN,U.S. Representative,12,Democrat,BEN ALLEN,54
TALIAFERRO,U.S. Representative,12,Democrat,BEN ALLEN,27
WARREN,U.S. Representative,12,Democrat,BEN ALLEN,133
BRYAN,U.S. Representative,12,Democrat,CHAMP WALKER,96
BULLOCH,U.S. Representative,12,Democrat,CHAMP WALKER,378
BURKE,U.S. Representative,12,Democrat,CHAMP WALKER,628
CHATHAM,U.S. Representative,12,Democrat,CHAMP WALKER,6639
CLARKE,U.S. Representative,12,Democrat,CHAMP WALKER,3922
EFFINGHAM,U.S. Representative,12,Democrat,CHAMP WALKER,455
GLASCOCK,U.S. Representative,12,Democrat,CHAMP WALKER,13
JEFFERSON,U.S. Representative,12,Democrat,CHAMP WALKER,724
JENKINS,U.S. Representative,12,Democrat,CHAMP WALKER,178
OGLETHORPE,U.S. Representative,12,Democrat,CHAMP WALKER,20
RICHMOND,U.S. Representative,12,Democrat,CHAMP WALKER,2972
SCREVEN,U.S. Representative,12,Democrat,CHAMP WALKER,210
TALIAFERRO,U.S. Representative,12,Democrat,CHAMP WALKER,74
WARREN,U.S. Representative,12,Democrat,CHAMP WALKER,96
DEKALB,State Senate,5,Republican,JIMMY HERCHEK,5
GWINNETT,State Senate,5,Republican,JIMMY HERCHEK,521
DEKALB,State Senate,5,Republican,GREG HOWARD,4
GWINNETT,State Senate,5,Republican,GREG HOWARD,340
CHEROKEE,State Senate,27,Republican,PRICE HARDING,1324
FORSYTH,State Senate,27,Republican,PRICE HARDING,2972
FULTON,State Senate,27,Republican,PRICE HARDING,835
CHEROKEE,State Senate,27,Republican,DAN MOODY,2188
FORSYTH,State Senate,27,Republican,DAN MOODY,2052
FULTON,State Senate,27,Republican,DAN MOODY,2378
CLAYTON,State Senate,34,Democrat,VALENCIA SEAY,3112
FAYETTE,State Senate,34,Democrat,VALENCIA SEAY,270
CLAYTON,State Senate,34,Democrat,PRUDENCIA TROTTER,1034
FAYETTE,State Senate,34,Democrat,PRUDENCIA TROTTER,66
FULTON,State Senate,36,Democrat,BRENDA MUHAMMAD,2737
FULTON,State Senate,36,Democrat,SAM ZAMARRIPA,3107
BARROW,State Senate,45,Republican,JOYCE STEVENS,531
FORSYTH,State Senate,45,Republican,JOYCE STEVENS,544
GWINNETT,State Senate,45,Republican,JOYCE STEVENS,1474
HALL,State Senate,45,Republican,JOYCE STEVENS,466
WALTON,State Senate,45,Republican,JOYCE STEVENS,596
BARROW,State Senate,45,Republican,RENEE UNTERMAN,915
FORSYTH,State Senate,45,Republican,RENEE UNTERMAN,820
GWINNETT,State Senate,45,Republican,RENEE UNTERMAN,3411
HALL,State Senate,45,Republican,RENEE UNTERMAN,625
WALTON,State Senate,45,Republican,RENEE UNTERMAN,620
CATOOSA,State House,3,Republican,KAREN ROARK,427
FANNIN,State House,3,Republican,KAREN ROARK,633
GILMER,State House,3,Republican,KAREN ROARK,215
MURRAY,State House,3,Republican,KAREN ROARK,24
WHITFIELD,State House,3,Republican,KAREN ROARK,521
CATOOSA,State House,3,Republican,JACK WHITE,416
FANNIN,State House,3,Republican,JACK WHITE,1295
GILMER,State House,3,Republican,JACK WHITE,338
MURRAY,State House,3,Republican,JACK WHITE,20
WHITFIELD,State House,3,Republican,JACK WHITE,374
HABERSHAM,State House,9,Republican,AMOS AMERSON,20
HALL,State House,9,Republican,AMOS AMERSON,737
LUMPKIN,State House,9,Republican,AMOS AMERSON,598
HABERSHAM,State House,9,Republican,CLINT SMITH,39
HALL,State House,9,Republican,CLINT SMITH,920
LUMPKIN,State House,9,Republican,CLINT SMITH,188
CHEROKEE,State House,16,Republican,BECKY BABCOCK,2758
CHEROKEE,State House,16,Republican,CALVIN HILL,2763
COBB,State House,31,Republican,MATT DOLLAR,2383
COBB,State House,31,Republican,PAT WILDER,1774
COBB,State House,44,Democrat,BILLY MCKINNEY,63
FULTON,State House,44,Democrat,BILLY MCKINNEY,1556
COBB,State House,44,Democrat,JOHN NOEL,1482
FULTON,State House,44,Democrat,JOHN NOEL,1417
DOUGLAS,State House,45,Democrat,HORACE BOND,46
FULTON,State House,45,Democrat,HORACE BOND,1344
DOUGLAS,State House,45,Democrat,ROGER BRUCE,92
FULTON,State House,45,Democrat,ROGER BRUCE,1538
DEKALB,State House,61,Democrat,GLORIA GAINES,1270
GWINNETT,State House,61,Democrat,GLORIA GAINES,122
DEKALB,State House,61,Democrat,BILLY MITCHELL,1304
GWINNETT,State House,61,Democrat,BILLY MITCHELL,109
GWINNETT,State House,70,Republican,JOHN HEARD,2692
GWINNETT,State House,70,Republican,JEFF WILLIAMS,2115
GWINNETT,State House,71,Republican,DONNA SHELDON,2069
WALTON,State House,71,Republican,DONNA SHELDON,1508
GWINNETT,State House,71,Republican,KEN WORKMAN,1308
WALTON,State House,71,Republican,KEN WORKMAN,893
CLAYTON,State House,81,Democrat,VIVIAN BALDWIN,621
CLAYTON,State House,81,Democrat,VICTOR HILL,966
CHATHAM,State House,124,Democrat,SABRINA KENT,1977
CHATHAM,State House,124,Democrat,EDWARD STEPHENS  ,2943
COLQUITT,State House,137,Republican,DARREL EALUM,172
DOUGHERTY,State House,137,Republican,DARREL EALUM,173
LEE,State House,137,Republican,DARREL EALUM,431
THOMAS,State House,137,Republican,DARREL EALUM,23
WORTH,State House,137,Republican,DARREL EALUM,19
COLQUITT,State House,137,Republican,ED RYNDERS,219
DOUGHERTY,State House,137,Republican,ED RYNDERS,230
LEE,State House,137,Republican,ED RYNDERS,798
THOMAS,State House,137,Republican,ED RYNDERS,14
WORTH,State House,137,Republican,ED RYNDERS,52
