county,office,district,party,candidate,votes
BROOKS,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,820
BRYAN,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,2971
BULLOCH,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,5850
BURKE,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1718
BUTTS,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1648
CALHOUN,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,266
CAMDEN,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,3674
CANDLER,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,881
CARROLL,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,8382
CATOOSA,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,6339
CHARLTON,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,804
CHATHAM,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,22608
CHATTAHOOCHEE,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,236
CHATTOOGA,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1360
CHEROKEE,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,23209
CLARKE,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,5870
CLAY,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,148
CLAYTON,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,9572
CLINCH,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,351
COBB,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,83162
COFFEE,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,2865
COLQUITT,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,2796
COLUMBIA,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,14596
COOK,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,842
COWETA,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,12220
CRAWFORD,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,891
CRISP,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1374
DADE,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1591
DAWSON,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,2488
DECATUR,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1698
DEKALB,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,34918
DODGE,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1456
DOOLY,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,647
DOUGHERTY,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,5384
DOUGLAS,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,9749
EARLY,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,662
ECHOLS,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,199
EFFINGHAM,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,5226
ELBERT,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1358
EMANUEL,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1569
EVANS,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,942
FANNIN,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,2803
FAYETTE,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,17165
FLOYD,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,7816
FORSYTH,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,19696
FRANKLIN,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1502
FULTON,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,67499
GILMER,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,2644
GLASCOCK,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,239
GLYNN,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,8817
GORDON,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,3767
GRADY,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1519
GREENE,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1730
GWINNETT,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,70636
HABERSHAM,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,2863
HALL,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,13901
HANCOCK,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,274
HARALSON,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,2463
HARRIS,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,3239
HART,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1989
HEARD,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,766
HENRY,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,15977
HOUSTON,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,12638
IRWIN,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,725
JACKSON,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,3590
JASPER,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1039
JEFF DAVIS,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1211
JEFFERSON,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,922
JENKINS,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,706
JOHNSON,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,886
JONES,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,2314
LAMAR,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1405
LANIER,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,352
LAURENS,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,5824
LEE,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,2827
LIBERTY,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,2067
LINCOLN,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,692
LONG,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,539
LOWNDES,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,6587
LUMPKIN,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1969
MACON,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,672
MADISON,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,2345
MARION,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,572
MCDUFFIE,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1732
MCINTOSH,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,981
MERIWETHER,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1514
MILLER,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,403
MITCHELL,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1114
MONROE,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,2517
MONTGOMERY,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,775
MORGAN,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1718
MURRAY,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,2643
MUSCOGEE,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,12994
NEWTON,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,6193
OCONEE,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,4433
OGLETHORPE,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1152
PAULDING,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,10343
PEACH,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1678
PICKENS,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,3112
PIERCE,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,2020
PIKE,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1757
POLK,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,2805
PULASKI,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,784
PUTNAM,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1855
QUITMAN,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,139
RABUN,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1709
RANDOLPH,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,331
RICHMOND,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,12866
ROCKDALE,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,8305
SCHLEY,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,333
SCREVEN,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1418
SEMINOLE,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,587
SPALDING,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,5228
STEPHENS,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,2088
STEWART,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,270
SUMTER,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1928
TALBOT,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,444
TALIAFERRO,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,115
TATTNALL,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1598
TAYLOR,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,631
TELFAIR,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,729
TERRELL,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,688
THOMAS,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,3661
TIFT,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,3017
TOOMBS,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,2499
TOWNS,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1306
TREUTLEN,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,518
TROUP,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,5312
TURNER,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,577
TWIGGS,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,696
UNION,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,2213
UPSON,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,2238
WALKER,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,6035
WALTON,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,7231
WARE,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,3589
WARREN,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,403
WASHINGTON,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1117
WAYNE,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,2324
WEBSTER,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,187
WHEELER,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,407
WHITE,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,2305
WHITFIELD,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,8319
WILCOX,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,636
WILKES,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,676
WILKINSON,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,776
WORTH,Agriculture Commissioner,,Republican,DEANNA STRICKLAND,1722
APPLING,Agriculture Commissioner,,Libertarian,DOUG MORTON,59
ATKINSON,Agriculture Commissioner,,Libertarian,DOUG MORTON,28
BACON,Agriculture Commissioner,,Libertarian,DOUG MORTON,36
BAKER,Agriculture Commissioner,,Libertarian,DOUG MORTON,20
BALDWIN,Agriculture Commissioner,,Libertarian,DOUG MORTON,188
BANKS,Agriculture Commissioner,,Libertarian,DOUG MORTON,80
BARROW,Agriculture Commissioner,,Libertarian,DOUG MORTON,513
BARTOW,Agriculture Commissioner,,Libertarian,DOUG MORTON,696
BEN HILL,Agriculture Commissioner,,Libertarian,DOUG MORTON,42
BERRIEN,Agriculture Commissioner,,Libertarian,DOUG MORTON,85
BIBB,Agriculture Commissioner,,Libertarian,DOUG MORTON,775
BLECKLEY,Agriculture Commissioner,,Libertarian,DOUG MORTON,66
BRANTLEY,Agriculture Commissioner,,Libertarian,DOUG MORTON,71
BROOKS,Agriculture Commissioner,,Libertarian,DOUG MORTON,63
BRYAN,Agriculture Commissioner,,Libertarian,DOUG MORTON,76
BULLOCH,Agriculture Commissioner,,Libertarian,DOUG MORTON,162
BURKE,Agriculture Commissioner,,Libertarian,DOUG MORTON,85
BUTTS,Agriculture Commissioner,,Libertarian,DOUG MORTON,149
CALHOUN,Agriculture Commissioner,,Libertarian,DOUG MORTON,11
CAMDEN,Agriculture Commissioner,,Libertarian,DOUG MORTON,189
CANDLER,Agriculture Commissioner,,Libertarian,DOUG MORTON,34
CARROLL,Agriculture Commissioner,,Libertarian,DOUG MORTON,689
CATOOSA,Agriculture Commissioner,,Libertarian,DOUG MORTON,291
CHARLTON,Agriculture Commissioner,,Libertarian,DOUG MORTON,32
CHATHAM,Agriculture Commissioner,,Libertarian,DOUG MORTON,906
CHATTAHOOCHEE,Agriculture Commissioner,,Libertarian,DOUG MORTON,32
CHATTOOGA,Agriculture Commissioner,,Libertarian,DOUG MORTON,93
CHEROKEE,Agriculture Commissioner,,Libertarian,DOUG MORTON,2178
CLARKE,Agriculture Commissioner,,Libertarian,DOUG MORTON,915
CLAY,Agriculture Commissioner,,Libertarian,DOUG MORTON,13
CLAYTON,Agriculture Commissioner,,Libertarian,DOUG MORTON,1699
CLINCH,Agriculture Commissioner,,Libertarian,DOUG MORTON,22
COBB,Agriculture Commissioner,,Libertarian,DOUG MORTON,8415
COFFEE,Agriculture Commissioner,,Libertarian,DOUG MORTON,100
COLQUITT,Agriculture Commissioner,,Libertarian,DOUG MORTON,147
COLUMBIA,Agriculture Commissioner,,Libertarian,DOUG MORTON,403
COOK,Agriculture Commissioner,,Libertarian,DOUG MORTON,59
COWETA,Agriculture Commissioner,,Libertarian,DOUG MORTON,881
CRAWFORD,Agriculture Commissioner,,Libertarian,DOUG MORTON,67
CRISP,Agriculture Commissioner,,Libertarian,DOUG MORTON,91
DADE,Agriculture Commissioner,,Libertarian,DOUG MORTON,105
DAWSON,Agriculture Commissioner,,Libertarian,DOUG MORTON,233
DECATUR,Agriculture Commissioner,,Libertarian,DOUG MORTON,95
DEKALB,Agriculture Commissioner,,Libertarian,DOUG MORTON,7885
DODGE,Agriculture Commissioner,,Libertarian,DOUG MORTON,109
DOOLY,Agriculture Commissioner,,Libertarian,DOUG MORTON,59
DOUGHERTY,Agriculture Commissioner,,Libertarian,DOUG MORTON,259
DOUGLAS,Agriculture Commissioner,,Libertarian,DOUG MORTON,912
EARLY,Agriculture Commissioner,,Libertarian,DOUG MORTON,37
ECHOLS,Agriculture Commissioner,,Libertarian,DOUG MORTON,10
EFFINGHAM,Agriculture Commissioner,,Libertarian,DOUG MORTON,161
ELBERT,Agriculture Commissioner,,Libertarian,DOUG MORTON,86
EMANUEL,Agriculture Commissioner,,Libertarian,DOUG MORTON,79
EVANS,Agriculture Commissioner,,Libertarian,DOUG MORTON,33
FANNIN,Agriculture Commissioner,,Libertarian,DOUG MORTON,201
FAYETTE,Agriculture Commissioner,,Libertarian,DOUG MORTON,1237
FLOYD,Agriculture Commissioner,,Libertarian,DOUG MORTON,529
FORSYTH,Agriculture Commissioner,,Libertarian,DOUG MORTON,1685
FRANKLIN,Agriculture Commissioner,,Libertarian,DOUG MORTON,98
FULTON,Agriculture Commissioner,,Libertarian,DOUG MORTON,8996
GILMER,Agriculture Commissioner,,Libertarian,DOUG MORTON,190
GLASCOCK,Agriculture Commissioner,,Libertarian,DOUG MORTON,11
GLYNN,Agriculture Commissioner,,Libertarian,DOUG MORTON,308
GORDON,Agriculture Commissioner,,Libertarian,DOUG MORTON,276
GRADY,Agriculture Commissioner,,Libertarian,DOUG MORTON,79
GREENE,Agriculture Commissioner,,Libertarian,DOUG MORTON,109
GWINNETT,Agriculture Commissioner,,Libertarian,DOUG MORTON,8014
HABERSHAM,Agriculture Commissioner,,Libertarian,DOUG MORTON,192
HALL,Agriculture Commissioner,,Libertarian,DOUG MORTON,982
HANCOCK,Agriculture Commissioner,,Libertarian,DOUG MORTON,55
HARALSON,Agriculture Commissioner,,Libertarian,DOUG MORTON,203
HARRIS,Agriculture Commissioner,,Libertarian,DOUG MORTON,127
HART,Agriculture Commissioner,,Libertarian,DOUG MORTON,110
HEARD,Agriculture Commissioner,,Libertarian,DOUG MORTON,79
HENRY,Agriculture Commissioner,,Libertarian,DOUG MORTON,1447
HOUSTON,Agriculture Commissioner,,Libertarian,DOUG MORTON,611
IRWIN,Agriculture Commissioner,,Libertarian,DOUG MORTON,50
JACKSON,Agriculture Commissioner,,Libertarian,DOUG MORTON,338
JASPER,Agriculture Commissioner,,Libertarian,DOUG MORTON,95
JEFF DAVIS,Agriculture Commissioner,,Libertarian,DOUG MORTON,50
JEFFERSON,Agriculture Commissioner,,Libertarian,DOUG MORTON,59
JENKINS,Agriculture Commissioner,,Libertarian,DOUG MORTON,34
JOHNSON,Agriculture Commissioner,,Libertarian,DOUG MORTON,39
JONES,Agriculture Commissioner,,Libertarian,DOUG MORTON,126
LAMAR,Agriculture Commissioner,,Libertarian,DOUG MORTON,131
LANIER,Agriculture Commissioner,,Libertarian,DOUG MORTON,18
LAURENS,Agriculture Commissioner,,Libertarian,DOUG MORTON,308
LEE,Agriculture Commissioner,,Libertarian,DOUG MORTON,71
LIBERTY,Agriculture Commissioner,,Libertarian,DOUG MORTON,127
LINCOLN,Agriculture Commissioner,,Libertarian,DOUG MORTON,33
LONG,Agriculture Commissioner,,Libertarian,DOUG MORTON,26
LOWNDES,Agriculture Commissioner,,Libertarian,DOUG MORTON,316
LUMPKIN,Agriculture Commissioner,,Libertarian,DOUG MORTON,205
MACON,Agriculture Commissioner,,Libertarian,DOUG MORTON,49
MADISON,Agriculture Commissioner,,Libertarian,DOUG MORTON,169
MARION,Agriculture Commissioner,,Libertarian,DOUG MORTON,54
MCDUFFIE,Agriculture Commissioner,,Libertarian,DOUG MORTON,61
MCINTOSH,Agriculture Commissioner,,Libertarian,DOUG MORTON,68
MERIWETHER,Agriculture Commissioner,,Libertarian,DOUG MORTON,130
MILLER,Agriculture Commissioner,,Libertarian,DOUG MORTON,27
MITCHELL,Agriculture Commissioner,,Libertarian,DOUG MORTON,66
MONROE,Agriculture Commissioner,,Libertarian,DOUG MORTON,154
MONTGOMERY,Agriculture Commissioner,,Libertarian,DOUG MORTON,38
MORGAN,Agriculture Commissioner,,Libertarian,DOUG MORTON,146
MURRAY,Agriculture Commissioner,,Libertarian,DOUG MORTON,178
MUSCOGEE,Agriculture Commissioner,,Libertarian,DOUG MORTON,711
NEWTON,Agriculture Commissioner,,Libertarian,DOUG MORTON,631
OCONEE,Agriculture Commissioner,,Libertarian,DOUG MORTON,319
OGLETHORPE,Agriculture Commissioner,,Libertarian,DOUG MORTON,137
PAULDING,Agriculture Commissioner,,Libertarian,DOUG MORTON,854
PEACH,Agriculture Commissioner,,Libertarian,DOUG MORTON,96
PICKENS,Agriculture Commissioner,,Libertarian,DOUG MORTON,229
PIERCE,Agriculture Commissioner,,Libertarian,DOUG MORTON,39
PIKE,Agriculture Commissioner,,Libertarian,DOUG MORTON,140
POLK,Agriculture Commissioner,,Libertarian,DOUG MORTON,193
PULASKI,Agriculture Commissioner,,Libertarian,DOUG MORTON,42
PUTNAM,Agriculture Commissioner,,Libertarian,DOUG MORTON,140
QUITMAN,Agriculture Commissioner,,Libertarian,DOUG MORTON,8
RABUN,Agriculture Commissioner,,Libertarian,DOUG MORTON,133
RANDOLPH,Agriculture Commissioner,,Libertarian,DOUG MORTON,36
RICHMOND,Agriculture Commissioner,,Libertarian,DOUG MORTON,734
ROCKDALE,Agriculture Commissioner,,Libertarian,DOUG MORTON,916
SCHLEY,Agriculture Commissioner,,Libertarian,DOUG MORTON,22
SCREVEN,Agriculture Commissioner,,Libertarian,DOUG MORTON,62
SEMINOLE,Agriculture Commissioner,,Libertarian,DOUG MORTON,36
SPALDING,Agriculture Commissioner,,Libertarian,DOUG MORTON,330
STEPHENS,Agriculture Commissioner,,Libertarian,DOUG MORTON,105
STEWART,Agriculture Commissioner,,Libertarian,DOUG MORTON,14
SUMTER,Agriculture Commissioner,,Libertarian,DOUG MORTON,132
TALBOT,Agriculture Commissioner,,Libertarian,DOUG MORTON,38
TALIAFERRO,Agriculture Commissioner,,Libertarian,DOUG MORTON,12
TATTNALL,Agriculture Commissioner,,Libertarian,DOUG MORTON,58
TAYLOR,Agriculture Commissioner,,Libertarian,DOUG MORTON,47
TELFAIR,Agriculture Commissioner,,Libertarian,DOUG MORTON,41
TERRELL,Agriculture Commissioner,,Libertarian,DOUG MORTON,35
THOMAS,Agriculture Commissioner,,Libertarian,DOUG MORTON,152
TIFT,Agriculture Commissioner,,Libertarian,DOUG MORTON,144
TOOMBS,Agriculture Commissioner,,Libertarian,DOUG MORTON,100
TOWNS,Agriculture Commissioner,,Libertarian,DOUG MORTON,62
TREUTLEN,Agriculture Commissioner,,Libertarian,DOUG MORTON,25
TROUP,Agriculture Commissioner,,Libertarian,DOUG MORTON,237
TURNER,Agriculture Commissioner,,Libertarian,DOUG MORTON,33
TWIGGS,Agriculture Commissioner,,Libertarian,DOUG MORTON,83
UNION,Agriculture Commissioner,,Libertarian,DOUG MORTON,101
UPSON,Agriculture Commissioner,,Libertarian,DOUG MORTON,124
WALKER,Agriculture Commissioner,,Libertarian,DOUG MORTON,319
WALTON,Agriculture Commissioner,,Libertarian,DOUG MORTON,722
WARE,Agriculture Commissioner,,Libertarian,DOUG MORTON,84
WARREN,Agriculture Commissioner,,Libertarian,DOUG MORTON,28
WASHINGTON,Agriculture Commissioner,,Libertarian,DOUG MORTON,78
WAYNE,Agriculture Commissioner,,Libertarian,DOUG MORTON,105
WEBSTER,Agriculture Commissioner,,Libertarian,DOUG MORTON,14
WHEELER,Agriculture Commissioner,,Libertarian,DOUG MORTON,12
WHITE,Agriculture Commissioner,,Libertarian,DOUG MORTON,140
WHITFIELD,Agriculture Commissioner,,Libertarian,DOUG MORTON,374
WILCOX,Agriculture Commissioner,,Libertarian,DOUG MORTON,24
WILKES,Agriculture Commissioner,,Libertarian,DOUG MORTON,72
WILKINSON,Agriculture Commissioner,,Libertarian,DOUG MORTON,40
WORTH,Agriculture Commissioner,,Libertarian,DOUG MORTON,93
APPLING,Insurance Commissioner,,Democrat,Lois Cohen,1154
ATKINSON,Insurance Commissioner,,Democrat,Lois Cohen,461
BACON,Insurance Commissioner,,Democrat,Lois Cohen,673
BAKER,Insurance Commissioner,,Democrat,Lois Cohen,421
BALDWIN,Insurance Commissioner,,Democrat,Lois Cohen,3174
BANKS,Insurance Commissioner,,Democrat,Lois Cohen,733
BARROW,Insurance Commissioner,,Democrat,Lois Cohen,1801
BARTOW,Insurance Commissioner,,Democrat,Lois Cohen,4114
BEN HILL,Insurance Commissioner,,Democrat,Lois Cohen,1352
BERRIEN,Insurance Commissioner,,Democrat,Lois Cohen,959
BIBB,Insurance Commissioner,,Democrat,Lois Cohen,13857
BLECKLEY,Insurance Commissioner,,Democrat,Lois Cohen,704
BRANTLEY,Insurance Commissioner,,Democrat,Lois Cohen,903
BROOKS,Insurance Commissioner,,Democrat,Lois Cohen,1019
BRYAN,Insurance Commissioner,,Democrat,Lois Cohen,1163
BULLOCH,Insurance Commissioner,,Democrat,Lois Cohen,3156
BURKE,Insurance Commissioner,,Democrat,Lois Cohen,2283
BUTTS,Insurance Commissioner,,Democrat,Lois Cohen,1400
CALHOUN,Insurance Commissioner,,Democrat,Lois Cohen,693
CAMDEN,Insurance Commissioner,,Democrat,Lois Cohen,2509
CANDLER,Insurance Commissioner,,Democrat,Lois Cohen,573
CARROLL,Insurance Commissioner,,Democrat,Lois Cohen,5171
CATOOSA,Insurance Commissioner,,Democrat,Lois Cohen,3564
CHARLTON,Insurance Commissioner,,Democrat,Lois Cohen,560
CHATHAM,Insurance Commissioner,,Democrat,Lois Cohen,21884
CHATTAHOOCHEE,Insurance Commissioner,,Democrat,Lois Cohen,319
CHATTOOGA,Insurance Commissioner,,Democrat,Lois Cohen,1512
CHEROKEE,Insurance Commissioner,,Democrat,Lois Cohen,6198
CLARKE,Insurance Commissioner,,Democrat,Lois Cohen,9431
CLAY,Insurance Commissioner,,Democrat,Lois Cohen,517
CLAYTON,Insurance Commissioner,,Democrat,Lois Cohen,23376
CLINCH,Insurance Commissioner,,Democrat,Lois Cohen,386
COBB,Insurance Commissioner,,Democrat,Lois Cohen,47567
COFFEE,Insurance Commissioner,,Democrat,Lois Cohen,2582
COLQUITT,Insurance Commissioner,,Democrat,Lois Cohen,1882
COLUMBIA,Insurance Commissioner,,Democrat,Lois Cohen,5780
COOK,Insurance Commissioner,,Democrat,Lois Cohen,994
COWETA,Insurance Commissioner,,Democrat,Lois Cohen,5202
CRAWFORD,Insurance Commissioner,,Democrat,Lois Cohen,834
CRISP,Insurance Commissioner,,Democrat,Lois Cohen,1227
DADE,Insurance Commissioner,,Democrat,Lois Cohen,940
DAWSON,Insurance Commissioner,,Democrat,Lois Cohen,788
DECATUR,Insurance Commissioner,,Democrat,Lois Cohen,2234
DEKALB,Insurance Commissioner,,Democrat,Lois Cohen,93601
DODGE,Insurance Commissioner,,Democrat,Lois Cohen,1102
DOOLY,Insurance Commissioner,,Democrat,Lois Cohen,953
DOUGHERTY,Insurance Commissioner,,Democrat,Lois Cohen,10574
DOUGLAS,Insurance Commissioner,,Democrat,Lois Cohen,6340
EARLY,Insurance Commissioner,,Democrat,Lois Cohen,1072
ECHOLS,Insurance Commissioner,,Democrat,Lois Cohen,143
EFFINGHAM,Insurance Commissioner,,Democrat,Lois Cohen,2359
ELBERT,Insurance Commissioner,,Democrat,Lois Cohen,1900
EMANUEL,Insurance Commissioner,,Democrat,Lois Cohen,1486
EVANS,Insurance Commissioner,,Democrat,Lois Cohen,712
FANNIN,Insurance Commissioner,,Democrat,Lois Cohen,1682
FAYETTE,Insurance Commissioner,,Democrat,Lois Cohen,6987
FLOYD,Insurance Commissioner,,Democrat,Lois Cohen,5418
FORSYTH,Insurance Commissioner,,Democrat,Lois Cohen,3962
FRANKLIN,Insurance Commissioner,,Democrat,Lois Cohen,1481
FULTON,Insurance Commissioner,,Democrat,Lois Cohen,85999
GILMER,Insurance Commissioner,,Democrat,Lois Cohen,1258
GLASCOCK,Insurance Commissioner,,Democrat,Lois Cohen,115
GLYNN,Insurance Commissioner,,Democrat,Lois Cohen,4690
GORDON,Insurance Commissioner,,Democrat,Lois Cohen,2420
GRADY,Insurance Commissioner,,Democrat,Lois Cohen,1778
GREENE,Insurance Commissioner,,Democrat,Lois Cohen,1433
GWINNETT,Insurance Commissioner,,Democrat,Lois Cohen,32811
HABERSHAM,Insurance Commissioner,,Democrat,Lois Cohen,1618
HALL,Insurance Commissioner,,Democrat,Lois Cohen,5640
HANCOCK,Insurance Commissioner,,Democrat,Lois Cohen,1233
HARALSON,Insurance Commissioner,,Democrat,Lois Cohen,1755
HARRIS,Insurance Commissioner,,Democrat,Lois Cohen,2177
HART,Insurance Commissioner,,Democrat,Lois Cohen,2147
HEARD,Insurance Commissioner,,Democrat,Lois Cohen,834
HENRY,Insurance Commissioner,,Democrat,Lois Cohen,8150
HOUSTON,Insurance Commissioner,,Democrat,Lois Cohen,7337
IRWIN,Insurance Commissioner,,Democrat,Lois Cohen,770
JACKSON,Insurance Commissioner,,Democrat,Lois Cohen,1837
JASPER,Insurance Commissioner,,Democrat,Lois Cohen,809
JEFF DAVIS,Insurance Commissioner,,Democrat,Lois Cohen,910
JEFFERSON,Insurance Commissioner,,Democrat,Lois Cohen,1852
JENKINS,Insurance Commissioner,,Democrat,Lois Cohen,647
JOHNSON,Insurance Commissioner,,Democrat,Lois Cohen,538
JONES,Insurance Commissioner,,Democrat,Lois Cohen,1729
LAMAR,Insurance Commissioner,,Democrat,Lois Cohen,1358
