county,office,district,party,candidate,votes
CLAYTON,Lieutenant Governor,,Democrat,MARK TAYLOR,32126
CLINCH,Lieutenant Governor,,Democrat,MARK TAYLOR,768
COBB,Lieutenant Governor,,Democrat,MARK TAYLOR,77671
COFFEE,Lieutenant Governor,,Democrat,MARK TAYLOR,3893
COLQUITT,Lieutenant Governor,,Democrat,MARK TAYLOR,4388
COLUMBIA,Lieutenant Governor,,Democrat,MARK TAYLOR,9839
COOK,Lieutenant Governor,,Democrat,MARK TAYLOR,1912
COWETA,Lieutenant Governor,,Democrat,MARK TAYLOR,9338
CRAWFORD,Lieutenant Governor,,Democrat,MARK TAYLOR,1609
CRISP,Lieutenant Governor,,Democrat,MARK TAYLOR,2711
DADE,Lieutenant Governor,,Democrat,MARK TAYLOR,1355
DAWSON,Lieutenant Governor,,Democrat,MARK TAYLOR,1588
DECATUR,Lieutenant Governor,,Democrat,MARK TAYLOR,3325
DEKALB,Lieutenant Governor,,Democrat,MARK TAYLOR,124278
DODGE,Lieutenant Governor,,Democrat,MARK TAYLOR,2484
DOOLY,Lieutenant Governor,,Democrat,MARK TAYLOR,1845
DOUGHERTY,Lieutenant Governor,,Democrat,MARK TAYLOR,17672
DOUGLAS,Lieutenant Governor,,Democrat,MARK TAYLOR,10486
EARLY,Lieutenant Governor,,Democrat,MARK TAYLOR,1795
ECHOLS,Lieutenant Governor,,Democrat,MARK TAYLOR,308
EFFINGHAM,Lieutenant Governor,,Democrat,MARK TAYLOR,5354
ELBERT,Lieutenant Governor,,Democrat,MARK TAYLOR,2626
EMANUEL,Lieutenant Governor,,Democrat,MARK TAYLOR,2772
EVANS,Lieutenant Governor,,Democrat,MARK TAYLOR,1356
FANNIN,Lieutenant Governor,,Democrat,MARK TAYLOR,2718
FAYETTE,Lieutenant Governor,,Democrat,MARK TAYLOR,12540
FLOYD,Lieutenant Governor,,Democrat,MARK TAYLOR,10458
FORSYTH,Lieutenant Governor,,Democrat,MARK TAYLOR,8322
FRANKLIN,Lieutenant Governor,,Democrat,MARK TAYLOR,2312
FULTON,Lieutenant Governor,,Democrat,MARK TAYLOR,120696
GILMER,Lieutenant Governor,,Democrat,MARK TAYLOR,2115
GLASCOCK,Lieutenant Governor,,Democrat,MARK TAYLOR,281
GLYNN,Lieutenant Governor,,Democrat,MARK TAYLOR,6585
GORDON,Lieutenant Governor,,Democrat,MARK TAYLOR,4473
GRADY,Lieutenant Governor,,Democrat,MARK TAYLOR,3223
GREENE,Lieutenant Governor,,Democrat,MARK TAYLOR,2427
GWINNETT,Lieutenant Governor,,Democrat,MARK TAYLOR,55718
HABERSHAM,Lieutenant Governor,,Democrat,MARK TAYLOR,3513
HALL,Lieutenant Governor,,Democrat,MARK TAYLOR,10758
HANCOCK,Lieutenant Governor,,Democrat,MARK TAYLOR,1758
HARALSON,Lieutenant Governor,,Democrat,MARK TAYLOR,3527
HARRIS,Lieutenant Governor,,Democrat,MARK TAYLOR,3345
HART,Lieutenant Governor,,Democrat,MARK TAYLOR,3283
HEARD,Lieutenant Governor,,Democrat,MARK TAYLOR,1337
HENRY,Lieutenant Governor,,Democrat,MARK TAYLOR,14144
HOUSTON,Lieutenant Governor,,Democrat,MARK TAYLOR,13899
IRWIN,Lieutenant Governor,,Democrat,MARK TAYLOR,1552
JACKSON,Lieutenant Governor,,Democrat,MARK TAYLOR,3536
JASPER,Lieutenant Governor,,Democrat,MARK TAYLOR,1501
JEFF DAVIS,Lieutenant Governor,,Democrat,MARK TAYLOR,1680
JEFFERSON,Lieutenant Governor,,Democrat,MARK TAYLOR,2775
JENKINS,Lieutenant Governor,,Democrat,MARK TAYLOR,1227
JOHNSON,Lieutenant Governor,,Democrat,MARK TAYLOR,1021
JONES,Lieutenant Governor,,Democrat,MARK TAYLOR,3611
LAMAR,Lieutenant Governor,,Democrat,MARK TAYLOR,2329
LANIER,Lieutenant Governor,,Democrat,MARK TAYLOR,907
LAURENS,Lieutenant Governor,,Democrat,MARK TAYLOR,6158
LEE,Lieutenant Governor,,Democrat,MARK TAYLOR,3263
LIBERTY,Lieutenant Governor,,Democrat,MARK TAYLOR,5027
LINCOLN,Lieutenant Governor,,Democrat,MARK TAYLOR,1223
LONG,Lieutenant Governor,,Democrat,MARK TAYLOR,1022
LOWNDES,Lieutenant Governor,,Democrat,MARK TAYLOR,10131
LUMPKIN,Lieutenant Governor,,Democrat,MARK TAYLOR,2105
MACON,Lieutenant Governor,,Democrat,MARK TAYLOR,2627
MADISON,Lieutenant Governor,,Democrat,MARK TAYLOR,2348
MARION,Lieutenant Governor,,Democrat,MARK TAYLOR,1223
MCDUFFIE,Lieutenant Governor,,Democrat,MARK TAYLOR,2518
MCINTOSH,Lieutenant Governor,,Democrat,MARK TAYLOR,2102
MERIWETHER,Lieutenant Governor,,Democrat,MARK TAYLOR,3359
MILLER,Lieutenant Governor,,Democrat,MARK TAYLOR,867
MITCHELL,Lieutenant Governor,,Democrat,MARK TAYLOR,3391
MONROE,Lieutenant Governor,,Democrat,MARK TAYLOR,3357
MONTGOMERY,Lieutenant Governor,,Democrat,MARK TAYLOR,1016
MORGAN,Lieutenant Governor,,Democrat,MARK TAYLOR,2146
MURRAY,Lieutenant Governor,,Democrat,MARK TAYLOR,2798
MUSCOGEE,Lieutenant Governor,,Democrat,MARK TAYLOR,24223
NEWTON,Lieutenant Governor,,Democrat,MARK TAYLOR,7293
OCONEE,Lieutenant Governor,,Democrat,MARK TAYLOR,4005
OGLETHORPE,Lieutenant Governor,,Democrat,MARK TAYLOR,1546
PAULDING,Lieutenant Governor,,Democrat,MARK TAYLOR,7521
PEACH,Lieutenant Governor,,Democrat,MARK TAYLOR,3267
PICKENS,Lieutenant Governor,,Democrat,MARK TAYLOR,1912
PIERCE,Lieutenant Governor,,Democrat,MARK TAYLOR,1410
PIKE,Lieutenant Governor,,Democrat,MARK TAYLOR,1659
POLK,Lieutenant Governor,,Democrat,MARK TAYLOR,4360
PULASKI,Lieutenant Governor,,Democrat,MARK TAYLOR,1347
PUTNAM,Lieutenant Governor,,Democrat,MARK TAYLOR,2648
QUITMAN,Lieutenant Governor,,Democrat,MARK TAYLOR,419
RABUN,Lieutenant Governor,,Democrat,MARK TAYLOR,2288
RANDOLPH,Lieutenant Governor,,Democrat,MARK TAYLOR,1712
RICHMOND,Lieutenant Governor,,Democrat,MARK TAYLOR,29534
ROCKDALE,Lieutenant Governor,,Democrat,MARK TAYLOR,8591
SCHLEY,Lieutenant Governor,,Democrat,MARK TAYLOR,508
SCREVEN,Lieutenant Governor,,Democrat,MARK TAYLOR,2318
SEMINOLE,Lieutenant Governor,,Democrat,MARK TAYLOR,1213
SPALDING,Lieutenant Governor,,Democrat,MARK TAYLOR,5669
STEPHENS,Lieutenant Governor,,Democrat,MARK TAYLOR,2877
STEWART,Lieutenant Governor,,Democrat,MARK TAYLOR,925
SUMTER,Lieutenant Governor,,Democrat,MARK TAYLOR,5061
TALBOT,Lieutenant Governor,,Democrat,MARK TAYLOR,1480
TALIAFERRO,Lieutenant Governor,,Democrat,MARK TAYLOR,392
TATTNALL,Lieutenant Governor,,Democrat,MARK TAYLOR,2624
TAYLOR,Lieutenant Governor,,Democrat,MARK TAYLOR,1480
TELFAIR,Lieutenant Governor,,Democrat,MARK TAYLOR,1574
TERRELL,Lieutenant Governor,,Democrat,MARK TAYLOR,1900
THOMAS,Lieutenant Governor,,Democrat,MARK TAYLOR,5274
TIFT,Lieutenant Governor,,Democrat,MARK TAYLOR,4044
TOOMBS,Lieutenant Governor,,Democrat,MARK TAYLOR,2829
TOWNS,Lieutenant Governor,,Democrat,MARK TAYLOR,1542
TREUTLEN,Lieutenant Governor,,Democrat,MARK TAYLOR,858
TROUP,Lieutenant Governor,,Democrat,MARK TAYLOR,5876
TURNER,Lieutenant Governor,,Democrat,MARK TAYLOR,1246
TWIGGS,Lieutenant Governor,,Democrat,MARK TAYLOR,1902
UNION,Lieutenant Governor,,Democrat,MARK TAYLOR,2638
UPSON,Lieutenant Governor,,Democrat,MARK TAYLOR,3658
WALKER,Lieutenant Governor,,Democrat,MARK TAYLOR,5708
WALTON,Lieutenant Governor,,Democrat,MARK TAYLOR,5757
WARE,Lieutenant Governor,,Democrat,MARK TAYLOR,3107
WARREN,Lieutenant Governor,,Democrat,MARK TAYLOR,964
WASHINGTON,Lieutenant Governor,,Democrat,MARK TAYLOR,3277
WAYNE,Lieutenant Governor,,Democrat,MARK TAYLOR,3408
WEBSTER,Lieutenant Governor,,Democrat,MARK TAYLOR,551
WHEELER,Lieutenant Governor,,Democrat,MARK TAYLOR,735
WHITE,Lieutenant Governor,,Democrat,MARK TAYLOR,2637
WHITFIELD,Lieutenant Governor,,Democrat,MARK TAYLOR,6175
WILCOX,Lieutenant Governor,,Democrat,MARK TAYLOR,1014
WILKES,Lieutenant Governor,,Democrat,MARK TAYLOR,1913
WILKINSON,Lieutenant Governor,,Democrat,MARK TAYLOR,1884
WORTH,Lieutenant Governor,,Democrat,MARK TAYLOR,2863
APPLING,Lieutenant Governor,,Republican,STEVE STANCIL,2155
ATKINSON,Lieutenant Governor,,Republican,STEVE STANCIL,771
BACON,Lieutenant Governor,,Republican,STEVE STANCIL,1023
BAKER,Lieutenant Governor,,Republican,STEVE STANCIL,247
BALDWIN,Lieutenant Governor,,Republican,STEVE STANCIL,3543
BANKS,Lieutenant Governor,,Republican,STEVE STANCIL,1849
BARROW,Lieutenant Governor,,Republican,STEVE STANCIL,5544
BARTOW,Lieutenant Governor,,Republican,STEVE STANCIL,9788
BEN HILL,Lieutenant Governor,,Republican,STEVE STANCIL,1357
BERRIEN,Lieutenant Governor,,Republican,STEVE STANCIL,1448
BIBB,Lieutenant Governor,,Republican,STEVE STANCIL,14850
BLECKLEY,Lieutenant Governor,,Republican,STEVE STANCIL,1577
BRANTLEY,Lieutenant Governor,,Republican,STEVE STANCIL,1841
BROOKS,Lieutenant Governor,,Republican,STEVE STANCIL,1040
BRYAN,Lieutenant Governor,,Republican,STEVE STANCIL,2975
BULLOCH,Lieutenant Governor,,Republican,STEVE STANCIL,5115
BURKE,Lieutenant Governor,,Republican,STEVE STANCIL,2256
BUTTS,Lieutenant Governor,,Republican,STEVE STANCIL,2228
CALHOUN,Lieutenant Governor,,Republican,STEVE STANCIL,295
CAMDEN,Lieutenant Governor,,Republican,STEVE STANCIL,4020
CANDLER,Lieutenant Governor,,Republican,STEVE STANCIL,831
CARROLL,Lieutenant Governor,,Republican,STEVE STANCIL,10790
CATOOSA,Lieutenant Governor,,Republican,STEVE STANCIL,6669
CHARLTON,Lieutenant Governor,,Republican,STEVE STANCIL,986
CHATHAM,Lieutenant Governor,,Republican,STEVE STANCIL,23112
CHATTAHOOCHEE,Lieutenant Governor,,Republican,STEVE STANCIL,209
CHATTOOGA,Lieutenant Governor,,Republican,STEVE STANCIL,1880
CHEROKEE,Lieutenant Governor,,Republican,STEVE STANCIL,29717
CLARKE,Lieutenant Governor,,Republican,STEVE STANCIL,7224
CLAY,Lieutenant Governor,,Republican,STEVE STANCIL,165
CLAYTON,Lieutenant Governor,,Republican,STEVE STANCIL,10435
CLINCH,Lieutenant Governor,,Republican,STEVE STANCIL,427
COBB,Lieutenant Governor,,Republican,STEVE STANCIL,92065
COFFEE,Lieutenant Governor,,Republican,STEVE STANCIL,3676
COLQUITT,Lieutenant Governor,,Republican,STEVE STANCIL,3425
COLUMBIA,Lieutenant Governor,,Republican,STEVE STANCIL,18256
COOK,Lieutenant Governor,,Republican,STEVE STANCIL,1025
COWETA,Lieutenant Governor,,Republican,STEVE STANCIL,14784
CRAWFORD,Lieutenant Governor,,Republican,STEVE STANCIL,1202
CRISP,Lieutenant Governor,,Republican,STEVE STANCIL,1798
DADE,Lieutenant Governor,,Republican,STEVE STANCIL,1741
DAWSON,Lieutenant Governor,,Republican,STEVE STANCIL,3222
DECATUR,Lieutenant Governor,,Republican,STEVE STANCIL,2025
DEKALB,Lieutenant Governor,,Republican,STEVE STANCIL,38653
DODGE,Lieutenant Governor,,Republican,STEVE STANCIL,1977
DOOLY,Lieutenant Governor,,Republican,STEVE STANCIL,815
DOUGHERTY,Lieutenant Governor,,Republican,STEVE STANCIL,5167
DOUGLAS,Lieutenant Governor,,Republican,STEVE STANCIL,11921
EARLY,Lieutenant Governor,,Republican,STEVE STANCIL,816
ECHOLS,Lieutenant Governor,,Republican,STEVE STANCIL,268
EFFINGHAM,Lieutenant Governor,,Republican,STEVE STANCIL,5641
ELBERT,Lieutenant Governor,,Republican,STEVE STANCIL,1910
EMANUEL,Lieutenant Governor,,Republican,STEVE STANCIL,1899
EVANS,Lieutenant Governor,,Republican,STEVE STANCIL,905
FANNIN,Lieutenant Governor,,Republican,STEVE STANCIL,3701
FAYETTE,Lieutenant Governor,,Republican,STEVE STANCIL,20057
FLOYD,Lieutenant Governor,,Republican,STEVE STANCIL,10313
FORSYTH,Lieutenant Governor,,Republican,STEVE STANCIL,22998
FRANKLIN,Lieutenant Governor,,Republican,STEVE STANCIL,2209
FULTON,Lieutenant Governor,,Republican,STEVE STANCIL,72593
GILMER,Lieutenant Governor,,Republican,STEVE STANCIL,3672
GLASCOCK,Lieutenant Governor,,Republican,STEVE STANCIL,344
GLYNN,Lieutenant Governor,,Republican,STEVE STANCIL,10103
GORDON,Lieutenant Governor,,Republican,STEVE STANCIL,4978
GRADY,Lieutenant Governor,,Republican,STEVE STANCIL,1675
GREENE,Lieutenant Governor,,Republican,STEVE STANCIL,2041
GWINNETT,Lieutenant Governor,,Republican,STEVE STANCIL,80036
HABERSHAM,Lieutenant Governor,,Republican,STEVE STANCIL,4412
HALL,Lieutenant Governor,,Republican,STEVE STANCIL,18541
HANCOCK,Lieutenant Governor,,Republican,STEVE STANCIL,372
HARALSON,Lieutenant Governor,,Republican,STEVE STANCIL,3375
HARRIS,Lieutenant Governor,,Republican,STEVE STANCIL,3304
HART,Lieutenant Governor,,Republican,STEVE STANCIL,2654
HEARD,Lieutenant Governor,,Republican,STEVE STANCIL,1072
HENRY,Lieutenant Governor,,Republican,STEVE STANCIL,19034
HOUSTON,Lieutenant Governor,,Republican,STEVE STANCIL,15671
IRWIN,Lieutenant Governor,,Republican,STEVE STANCIL,996
JACKSON,Lieutenant Governor,,Republican,STEVE STANCIL,5201
JASPER,Lieutenant Governor,,Republican,STEVE STANCIL,1445
JEFF DAVIS,Lieutenant Governor,,Republican,STEVE STANCIL,1547
JEFFERSON,Lieutenant Governor,,Republican,STEVE STANCIL,1411
JENKINS,Lieutenant Governor,,Republican,STEVE STANCIL,829
JOHNSON,Lieutenant Governor,,Republican,STEVE STANCIL,1079
JONES,Lieutenant Governor,,Republican,STEVE STANCIL,3002
LAMAR,Lieutenant Governor,,Republican,STEVE STANCIL,1875
LANIER,Lieutenant Governor,,Republican,STEVE STANCIL,407
LAURENS,Lieutenant Governor,,Republican,STEVE STANCIL,5159
LEE,Lieutenant Governor,,Republican,STEVE STANCIL,2977
LIBERTY,Lieutenant Governor,,Republican,STEVE STANCIL,2041
LINCOLN,Lieutenant Governor,,Republican,STEVE STANCIL,994
LONG,Lieutenant Governor,,Republican,STEVE STANCIL,582
LOWNDES,Lieutenant Governor,,Republican,STEVE STANCIL,7833
LUMPKIN,Lieutenant Governor,,Republican,STEVE STANCIL,2839
MACON,Lieutenant Governor,,Republican,STEVE STANCIL,866
MADISON,Lieutenant Governor,,Republican,STEVE STANCIL,3513
MARION,Lieutenant Governor,,Republican,STEVE STANCIL,618
MCDUFFIE,Lieutenant Governor,,Republican,STEVE STANCIL,2525
MCINTOSH,Lieutenant Governor,,Republican,STEVE STANCIL,1070
MERIWETHER,Lieutenant Governor,,Republican,STEVE STANCIL,1940
MILLER,Lieutenant Governor,,Republican,STEVE STANCIL,500
MITCHELL,Lieutenant Governor,,Republican,STEVE STANCIL,1379
MONROE,Lieutenant Governor,,Republican,STEVE STANCIL,3287
MONTGOMERY,Lieutenant Governor,,Republican,STEVE STANCIL,1037
MORGAN,Lieutenant Governor,,Republican,STEVE STANCIL,2526
MURRAY,Lieutenant Governor,,Republican,STEVE STANCIL,3209
MUSCOGEE,Lieutenant Governor,,Republican,STEVE STANCIL,12158
NEWTON,Lieutenant Governor,,Republican,STEVE STANCIL,7701
OCONEE,Lieutenant Governor,,Republican,STEVE STANCIL,6008
OGLETHORPE,Lieutenant Governor,,Republican,STEVE STANCIL,1676
PAULDING,Lieutenant Governor,,Republican,STEVE STANCIL,12239
PEACH,Lieutenant Governor,,Republican,STEVE STANCIL,2236
PICKENS,Lieutenant Governor,,Republican,STEVE STANCIL,4263
PIERCE,Lieutenant Governor,,Republican,STEVE STANCIL,2536
PIKE,Lieutenant Governor,,Republican,STEVE STANCIL,2342
POLK,Lieutenant Governor,,Republican,STEVE STANCIL,3901
PULASKI,Lieutenant Governor,,Republican,STEVE STANCIL,1043
PUTNAM,Lieutenant Governor,,Republican,STEVE STANCIL,2399
QUITMAN,Lieutenant Governor,,Republican,STEVE STANCIL,131
RABUN,Lieutenant Governor,,Republican,STEVE STANCIL,2026
RANDOLPH,Lieutenant Governor,,Republican,STEVE STANCIL,346
RICHMOND,Lieutenant Governor,,Republican,STEVE STANCIL,16842
ROCKDALE,Lieutenant Governor,,Republican,STEVE STANCIL,9987
SCHLEY,Lieutenant Governor,,Republican,STEVE STANCIL,395
SCREVEN,Lieutenant Governor,,Republican,STEVE STANCIL,1509
SEMINOLE,Lieutenant Governor,,Republican,STEVE STANCIL,720
SPALDING,Lieutenant Governor,,Republican,STEVE STANCIL,6620
STEPHENS,Lieutenant Governor,,Republican,STEVE STANCIL,2901
STEWART,Lieutenant Governor,,Republican,STEVE STANCIL,269
SUMTER,Lieutenant Governor,,Republican,STEVE STANCIL,2262
TALBOT,Lieutenant Governor,,Republican,STEVE STANCIL,451
TALIAFERRO,Lieutenant Governor,,Republican,STEVE STANCIL,146
TATTNALL,Lieutenant Governor,,Republican,STEVE STANCIL,1776
TAYLOR,Lieutenant Governor,,Republican,STEVE STANCIL,785
TELFAIR,Lieutenant Governor,,Republican,STEVE STANCIL,1025
TERRELL,Lieutenant Governor,,Republican,STEVE STANCIL,745
THOMAS,Lieutenant Governor,,Republican,STEVE STANCIL,4345
TIFT,Lieutenant Governor,,Republican,STEVE STANCIL,3530
TOOMBS,Lieutenant Governor,,Republican,STEVE STANCIL,3155
TOWNS,Lieutenant Governor,,Republican,STEVE STANCIL,1622
TREUTLEN,Lieutenant Governor,,Republican,STEVE STANCIL,664
TROUP,Lieutenant Governor,,Republican,STEVE STANCIL,6594
TURNER,Lieutenant Governor,,Republican,STEVE STANCIL,683
TWIGGS,Lieutenant Governor,,Republican,STEVE STANCIL,909
UNION,Lieutenant Governor,,Republican,STEVE STANCIL,2827
UPSON,Lieutenant Governor,,Republican,STEVE STANCIL,2939
WALKER,Lieutenant Governor,,Republican,STEVE STANCIL,6595
WALTON,Lieutenant Governor,,Republican,STEVE STANCIL,9489
WARE,Lieutenant Governor,,Republican,STEVE STANCIL,4237
WARREN,Lieutenant Governor,,Republican,STEVE STANCIL,603
WASHINGTON,Lieutenant Governor,,Republican,STEVE STANCIL,1659
WAYNE,Lieutenant Governor,,Republican,STEVE STANCIL,2808
WEBSTER,Lieutenant Governor,,Republican,STEVE STANCIL,185
WHEELER,Lieutenant Governor,,Republican,STEVE STANCIL,600
WHITE,Lieutenant Governor,,Republican,STEVE STANCIL,3184
WHITFIELD,Lieutenant Governor,,Republican,STEVE STANCIL,9701
WILCOX,Lieutenant Governor,,Republican,STEVE STANCIL,945
WILKES,Lieutenant Governor,,Republican,STEVE STANCIL,1188
WILKINSON,Lieutenant Governor,,Republican,STEVE STANCIL,966
WORTH,Lieutenant Governor,,Republican,STEVE STANCIL,2020
APPLING,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,64
ATKINSON,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,22
BACON,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,32
BAKER,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,11
BALDWIN,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,152
BANKS,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,92
BARROW,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,396
BARTOW,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,529
BEN HILL,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,51
BERRIEN,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,54
BIBB,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,569
BLECKLEY,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,43
BRANTLEY,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,105
BROOKS,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,42
BRYAN,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,58
BULLOCH,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,153
BURKE,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,65
BUTTS,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,130
CALHOUN,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,10
CAMDEN,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,149
CANDLER,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,43
CARROLL,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,511
CATOOSA,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,231
CHARLTON,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,27
CHATHAM,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,677
CHATTAHOOCHEE,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,13
CHATTOOGA,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,95
CHEROKEE,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,1382
CLARKE,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,710
CLAY,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,10
CLAYTON,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,1141
CLINCH,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,19
COBB,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,6082
COFFEE,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,111
COLQUITT,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,132
COLUMBIA,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,313
COOK,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,28
COWETA,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,704
CRAWFORD,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,44
CRISP,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,77
DADE,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,79
DAWSON,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,194
DECATUR,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,72
DEKALB,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,5571
DODGE,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,51
DOOLY,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,30
DOUGHERTY,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,192
DOUGLAS,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,631
EARLY,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,21
ECHOLS,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,10
EFFINGHAM,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,136
ELBERT,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,90
EMANUEL,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,61
EVANS,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,40
FANNIN,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,197
FAYETTE,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,948
FLOYD,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,456
FORSYTH,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,1281
FRANKLIN,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,99
FULTON,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,5807
GILMER,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,162
GLASCOCK,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,6
GLYNN,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,246
GORDON,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,205
GRADY,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,50
GREENE,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,82
GWINNETT,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,6399
HABERSHAM,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,184
HALL,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,774
HANCOCK,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,40
HARALSON,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,184
HARRIS,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,107
HART,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,117
HEARD,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,65
HENRY,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,1157
HOUSTON,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,412
IRWIN,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,34
JACKSON,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,286
JASPER,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,84
JEFF DAVIS,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,48
JEFFERSON,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,48
JENKINS,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,29
JOHNSON,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,24
JONES,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,97
LAMAR,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,109
LANIER,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,24
LAURENS,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,139
LEE,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,59
LIBERTY,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,110
LINCOLN,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,23
LONG,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,28
LOWNDES,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,253
LUMPKIN,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,172
MACON,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,34
MADISON,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,149
MARION,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,25
MCDUFFIE,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,63
MCINTOSH,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,65
MERIWETHER,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,116
MILLER,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,16
MITCHELL,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,48
MONROE,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,134
MONTGOMERY,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,18
MORGAN,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,104
MURRAY,Lieutenant Governor,,Libertarian,HERBIE GALLOWAY,140
