county,office,district,party,candidate,votes
OCONEE,Governor,,Democrat,David Poythress,42
OGLETHORPE,Governor,,Democrat,David Poythress,23
PAULDING,Governor,,Democrat,David Poythress,74
PEACH,Governor,,Democrat,David Poythress,296
PICKENS,Governor,,Democrat,David Poythress,33
PIERCE,Governor,,Democrat,David Poythress,29
PIKE,Governor,,Democrat,David Poythress,33
POLK,Governor,,Democrat,David Poythress,162
PULASKI,Governor,,Democrat,David Poythress,46
PUTNAM,Governor,,Democrat,David Poythress,37
QUITMAN,Governor,,Democrat,David Poythress,19
RABUN,Governor,,Democrat,David Poythress,37
RANDOLPH,Governor,,Democrat,David Poythress,136
RICHMOND,Governor,,Democrat,David Poythress,277
ROCKDALE,Governor,,Democrat,David Poythress,147
SCHLEY,Governor,,Democrat,David Poythress,23
SCREVEN,Governor,,Democrat,David Poythress,95
SEMINOLE,Governor,,Democrat,David Poythress,47
SPALDING,Governor,,Democrat,David Poythress,107
STEPHENS,Governor,,Democrat,David Poythress,64
STEWART,Governor,,Democrat,David Poythress,102
SUMTER,Governor,,Democrat,David Poythress,92
TALBOT,Governor,,Democrat,David Poythress,28
TALIAFERRO,Governor,,Democrat,David Poythress,54
TATTNALL,Governor,,Democrat,David Poythress,102
TAYLOR,Governor,,Democrat,David Poythress,27
TELFAIR,Governor,,Democrat,David Poythress,127
TERRELL,Governor,,Democrat,David Poythress,289
THOMAS,Governor,,Democrat,David Poythress,149
TIFT,Governor,,Democrat,David Poythress,84
TOOMBS,Governor,,Democrat,David Poythress,87
TOWNS,Governor,,Democrat,David Poythress,12
TREUTLEN,Governor,,Democrat,David Poythress,146
TROUP,Governor,,Democrat,David Poythress,69
TURNER,Governor,,Democrat,David Poythress,77
TWIGGS,Governor,,Democrat,David Poythress,80
UNION,Governor,,Democrat,David Poythress,122
UPSON,Governor,,Democrat,David Poythress,39
WALKER,Governor,,Democrat,David Poythress,97
WALTON,Governor,,Democrat,David Poythress,57
WARE,Governor,,Democrat,David Poythress,196
WARREN,Governor,,Democrat,David Poythress,25
WASHINGTON,Governor,,Democrat,David Poythress,308
WAYNE,Governor,,Democrat,David Poythress,110
WEBSTER,Governor,,Democrat,David Poythress,21
WHEELER,Governor,,Democrat,David Poythress,18
WHITE,Governor,,Democrat,David Poythress,22
WHITFIELD,Governor,,Democrat,David Poythress,93
WILCOX,Governor,,Democrat,David Poythress,21
WILKES,Governor,,Democrat,David Poythress,154
WILKINSON,Governor,,Democrat,David Poythress,90
WORTH,Governor,,Democrat,David Poythress,139
APPLING,Lieutenant Governor,,Republican,L.S. Casey Cagle,1521
ATKINSON,Lieutenant Governor,,Republican,L.S. Casey Cagle,197
BACON,Lieutenant Governor,,Republican,L.S. Casey Cagle,515
BAKER,Lieutenant Governor,,Republican,L.S. Casey Cagle,139
BALDWIN,Lieutenant Governor,,Republican,L.S. Casey Cagle,1587
BANKS,Lieutenant Governor,,Republican,L.S. Casey Cagle,2006
BARROW,Lieutenant Governor,,Republican,L.S. Casey Cagle,5441
BARTOW,Lieutenant Governor,,Republican,L.S. Casey Cagle,6825
BEN HILL,Lieutenant Governor,,Republican,L.S. Casey Cagle,631
BERRIEN,Lieutenant Governor,,Republican,L.S. Casey Cagle,1176
BIBB,Lieutenant Governor,,Republican,L.S. Casey Cagle,6522
BLECKLEY,Lieutenant Governor,,Republican,L.S. Casey Cagle,556
BRANTLEY,Lieutenant Governor,,Republican,L.S. Casey Cagle,943
BROOKS,Lieutenant Governor,,Republican,L.S. Casey Cagle,376
BRYAN,Lieutenant Governor,,Republican,L.S. Casey Cagle,2108
BULLOCH,Lieutenant Governor,,Republican,L.S. Casey Cagle,3081
BURKE,Lieutenant Governor,,Republican,L.S. Casey Cagle,756
BUTTS,Lieutenant Governor,,Republican,L.S. Casey Cagle,1790
CALHOUN,Lieutenant Governor,,Republican,L.S. Casey Cagle,154
CAMDEN,Lieutenant Governor,,Republican,L.S. Casey Cagle,2842
CANDLER,Lieutenant Governor,,Republican,L.S. Casey Cagle,436
CARROLL,Lieutenant Governor,,Republican,L.S. Casey Cagle,7529
CATOOSA,Lieutenant Governor,,Republican,L.S. Casey Cagle,2711
CHARLTON,Lieutenant Governor,,Republican,L.S. Casey Cagle,286
CHATHAM,Lieutenant Governor,,Republican,L.S. Casey Cagle,12401
CHATTAHOOCHEE,Lieutenant Governor,,Republican,L.S. Casey Cagle,80
CHATTOOGA,Lieutenant Governor,,Republican,L.S. Casey Cagle,670
CHEROKEE,Lieutenant Governor,,Republican,L.S. Casey Cagle,17762
CLARKE,Lieutenant Governor,,Republican,L.S. Casey Cagle,3124
CLAY,Lieutenant Governor,,Republican,L.S. Casey Cagle,132
CLAYTON,Lieutenant Governor,,Republican,L.S. Casey Cagle,3766
CLINCH,Lieutenant Governor,,Republican,L.S. Casey Cagle,241
COBB,Lieutenant Governor,,Republican,L.S. Casey Cagle,48652
COFFEE,Lieutenant Governor,,Republican,L.S. Casey Cagle,1100
COLQUITT,Lieutenant Governor,,Republican,L.S. Casey Cagle,1800
COLUMBIA,Lieutenant Governor,,Republican,L.S. Casey Cagle,9947
COOK,Lieutenant Governor,,Republican,L.S. Casey Cagle,420
COWETA,Lieutenant Governor,,Republican,L.S. Casey Cagle,9009
CRAWFORD,Lieutenant Governor,,Republican,L.S. Casey Cagle,656
CRISP,Lieutenant Governor,,Republican,L.S. Casey Cagle,1162
DADE,Lieutenant Governor,,Republican,L.S. Casey Cagle,695
DAWSON,Lieutenant Governor,,Republican,L.S. Casey Cagle,2975
DECATUR,Lieutenant Governor,,Republican,L.S. Casey Cagle,914
DEKALB,Lieutenant Governor,,Republican,L.S. Casey Cagle,17574
DODGE,Lieutenant Governor,,Republican,L.S. Casey Cagle,789
DOOLY,Lieutenant Governor,,Republican,L.S. Casey Cagle,368
DOUGHERTY,Lieutenant Governor,,Republican,L.S. Casey Cagle,2966
DOUGLAS,Lieutenant Governor,,Republican,L.S. Casey Cagle,7220
EARLY,Lieutenant Governor,,Republican,L.S. Casey Cagle,493
ECHOLS,Lieutenant Governor,,Republican,L.S. Casey Cagle,75
EFFINGHAM,Lieutenant Governor,,Republican,L.S. Casey Cagle,3270
ELBERT,Lieutenant Governor,,Republican,L.S. Casey Cagle,1672
EMANUEL,Lieutenant Governor,,Republican,L.S. Casey Cagle,1119
EVANS,Lieutenant Governor,,Republican,L.S. Casey Cagle,432
FANNIN,Lieutenant Governor,,Republican,L.S. Casey Cagle,2178
FAYETTE,Lieutenant Governor,,Republican,L.S. Casey Cagle,11234
FLOYD,Lieutenant Governor,,Republican,L.S. Casey Cagle,4964
FORSYTH,Lieutenant Governor,,Republican,L.S. Casey Cagle,16401
FRANKLIN,Lieutenant Governor,,Republican,L.S. Casey Cagle,1447
FULTON,Lieutenant Governor,,Republican,L.S. Casey Cagle,31797
GILMER,Lieutenant Governor,,Republican,L.S. Casey Cagle,2910
GLASCOCK,Lieutenant Governor,,Republican,L.S. Casey Cagle,136
GLYNN,Lieutenant Governor,,Republican,L.S. Casey Cagle,7677
GORDON,Lieutenant Governor,,Republican,L.S. Casey Cagle,3188
GRADY,Lieutenant Governor,,Republican,L.S. Casey Cagle,1205
GREENE,Lieutenant Governor,,Republican,L.S. Casey Cagle,1332
GWINNETT,Lieutenant Governor,,Republican,L.S. Casey Cagle,48542
HABERSHAM,Lieutenant Governor,,Republican,L.S. Casey Cagle,3882
HALL,Lieutenant Governor,,Republican,L.S. Casey Cagle,16724
HANCOCK,Lieutenant Governor,,Republican,L.S. Casey Cagle,50
HARALSON,Lieutenant Governor,,Republican,L.S. Casey Cagle,2732
HARRIS,Lieutenant Governor,,Republican,L.S. Casey Cagle,2170
HART,Lieutenant Governor,,Republican,L.S. Casey Cagle,1193
HEARD,Lieutenant Governor,,Republican,L.S. Casey Cagle,664
HENRY,Lieutenant Governor,,Republican,L.S. Casey Cagle,11598
HOUSTON,Lieutenant Governor,,Republican,L.S. Casey Cagle,6062
IRWIN,Lieutenant Governor,,Republican,L.S. Casey Cagle,827
JACKSON,Lieutenant Governor,,Republican,L.S. Casey Cagle,5212
JASPER,Lieutenant Governor,,Republican,L.S. Casey Cagle,1257
JEFF DAVIS,Lieutenant Governor,,Republican,L.S. Casey Cagle,504
JEFFERSON,Lieutenant Governor,,Republican,L.S. Casey Cagle,469
JENKINS,Lieutenant Governor,,Republican,L.S. Casey Cagle,235
JOHNSON,Lieutenant Governor,,Republican,L.S. Casey Cagle,403
JONES,Lieutenant Governor,,Republican,L.S. Casey Cagle,1809
LAMAR,Lieutenant Governor,,Republican,L.S. Casey Cagle,1535
LANIER,Lieutenant Governor,,Republican,L.S. Casey Cagle,438
LAURENS,Lieutenant Governor,,Republican,L.S. Casey Cagle,1539
LEE,Lieutenant Governor,,Republican,L.S. Casey Cagle,2599
LIBERTY,Lieutenant Governor,,Republican,L.S. Casey Cagle,842
LINCOLN,Lieutenant Governor,,Republican,L.S. Casey Cagle,832
LONG,Lieutenant Governor,,Republican,L.S. Casey Cagle,295
LOWNDES,Lieutenant Governor,,Republican,L.S. Casey Cagle,4092
LUMPKIN,Lieutenant Governor,,Republican,L.S. Casey Cagle,2515
MACON,Lieutenant Governor,,Republican,L.S. Casey Cagle,192
MADISON,Lieutenant Governor,,Republican,L.S. Casey Cagle,2452
MARION,Lieutenant Governor,,Republican,L.S. Casey Cagle,327
MCDUFFIE,Lieutenant Governor,,Republican,L.S. Casey Cagle,1175
MCINTOSH,Lieutenant Governor,,Republican,L.S. Casey Cagle,1070
MERIWETHER,Lieutenant Governor,,Republican,L.S. Casey Cagle,1163
MILLER,Lieutenant Governor,,Republican,L.S. Casey Cagle,246
MITCHELL,Lieutenant Governor,,Republican,L.S. Casey Cagle,1006
MONROE,Lieutenant Governor,,Republican,L.S. Casey Cagle,2081
MONTGOMERY,Lieutenant Governor,,Republican,L.S. Casey Cagle,509
MORGAN,Lieutenant Governor,,Republican,L.S. Casey Cagle,1953
MURRAY,Lieutenant Governor,,Republican,L.S. Casey Cagle,1328
MUSCOGEE,Lieutenant Governor,,Republican,L.S. Casey Cagle,4792
NEWTON,Lieutenant Governor,,Republican,L.S. Casey Cagle,5825
OCONEE,Lieutenant Governor,,Republican,L.S. Casey Cagle,4395
OGLETHORPE,Lieutenant Governor,,Republican,L.S. Casey Cagle,1157
PAULDING,Lieutenant Governor,,Republican,L.S. Casey Cagle,9638
PEACH,Lieutenant Governor,,Republican,L.S. Casey Cagle,827
PICKENS,Lieutenant Governor,,Republican,L.S. Casey Cagle,3299
PIERCE,Lieutenant Governor,,Republican,L.S. Casey Cagle,1906
PIKE,Lieutenant Governor,,Republican,L.S. Casey Cagle,1802
POLK,Lieutenant Governor,,Republican,L.S. Casey Cagle,1835
PULASKI,Lieutenant Governor,,Republican,L.S. Casey Cagle,460
PUTNAM,Lieutenant Governor,,Republican,L.S. Casey Cagle,1580
QUITMAN,Lieutenant Governor,,Republican,L.S. Casey Cagle,50
RABUN,Lieutenant Governor,,Republican,L.S. Casey Cagle,1703
RANDOLPH,Lieutenant Governor,,Republican,L.S. Casey Cagle,208
RICHMOND,Lieutenant Governor,,Republican,L.S. Casey Cagle,5094
ROCKDALE,Lieutenant Governor,,Republican,L.S. Casey Cagle,5284
SCHLEY,Lieutenant Governor,,Republican,L.S. Casey Cagle,189
SCREVEN,Lieutenant Governor,,Republican,L.S. Casey Cagle,551
SEMINOLE,Lieutenant Governor,,Republican,L.S. Casey Cagle,518
SPALDING,Lieutenant Governor,,Republican,L.S. Casey Cagle,4223
STEPHENS,Lieutenant Governor,,Republican,L.S. Casey Cagle,1470
STEWART,Lieutenant Governor,,Republican,L.S. Casey Cagle,94
SUMTER,Lieutenant Governor,,Republican,L.S. Casey Cagle,1052
TALBOT,Lieutenant Governor,,Republican,L.S. Casey Cagle,223
TALIAFERRO,Lieutenant Governor,,Republican,L.S. Casey Cagle,17
TATTNALL,Lieutenant Governor,,Republican,L.S. Casey Cagle,913
TAYLOR,Lieutenant Governor,,Republican,L.S. Casey Cagle,383
TELFAIR,Lieutenant Governor,,Republican,L.S. Casey Cagle,193
TERRELL,Lieutenant Governor,,Republican,L.S. Casey Cagle,251
THOMAS,Lieutenant Governor,,Republican,L.S. Casey Cagle,3227
TIFT,Lieutenant Governor,,Republican,L.S. Casey Cagle,2024
TOOMBS,Lieutenant Governor,,Republican,L.S. Casey Cagle,1382
TOWNS,Lieutenant Governor,,Republican,L.S. Casey Cagle,925
TREUTLEN,Lieutenant Governor,,Republican,L.S. Casey Cagle,165
TROUP,Lieutenant Governor,,Republican,L.S. Casey Cagle,3149
TURNER,Lieutenant Governor,,Republican,L.S. Casey Cagle,443
TWIGGS,Lieutenant Governor,,Republican,L.S. Casey Cagle,306
UNION,Lieutenant Governor,,Republican,L.S. Casey Cagle,3631
UPSON,Lieutenant Governor,,Republican,L.S. Casey Cagle,1886
WALKER,Lieutenant Governor,,Republican,L.S. Casey Cagle,2519
WALTON,Lieutenant Governor,,Republican,L.S. Casey Cagle,9447
WARE,Lieutenant Governor,,Republican,L.S. Casey Cagle,3315
WARREN,Lieutenant Governor,,Republican,L.S. Casey Cagle,203
WASHINGTON,Lieutenant Governor,,Republican,L.S. Casey Cagle,584
WAYNE,Lieutenant Governor,,Republican,L.S. Casey Cagle,1773
WEBSTER,Lieutenant Governor,,Republican,L.S. Casey Cagle,108
WHEELER,Lieutenant Governor,,Republican,L.S. Casey Cagle,209
WHITE,Lieutenant Governor,,Republican,L.S. Casey Cagle,3197
WHITFIELD,Lieutenant Governor,,Republican,L.S. Casey Cagle,5198
WILCOX,Lieutenant Governor,,Republican,L.S. Casey Cagle,785
WILKES,Lieutenant Governor,,Republican,L.S. Casey Cagle,452
WILKINSON,Lieutenant Governor,,Republican,L.S. Casey Cagle,359
WORTH,Lieutenant Governor,,Republican,L.S. Casey Cagle,1465
APPLING,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,188
ATKINSON,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,50
BACON,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,55
BAKER,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,52
BALDWIN,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,700
BANKS,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,75
BARROW,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,311
BARTOW,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,482
BEN HILL,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,204
BERRIEN,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,128
BIBB,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,2279
BLECKLEY,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,128
BRANTLEY,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,193
BROOKS,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,730
BRYAN,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,161
BULLOCH,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,494
BURKE,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,312
BUTTS,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,207
CALHOUN,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,157
CAMDEN,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,321
CANDLER,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,76
CARROLL,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,580
CATOOSA,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,186
CHARLTON,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,114
CHATHAM,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,3064
CHATTAHOOCHEE,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,35
CHATTOOGA,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,450
CHEROKEE,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,777
CLARKE,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,1205
CLAY,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,34
CLAYTON,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,5600
CLINCH,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,175
COBB,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,6333
COFFEE,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,285
COLQUITT,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,271
COLUMBIA,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,714
COOK,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,536
COWETA,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,536
CRAWFORD,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,164
CRISP,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,114
DADE,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,70
DAWSON,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,92
DECATUR,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,297
DEKALB,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,13401
DODGE,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,323
DOOLY,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,315
DOUGHERTY,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,2048
DOUGLAS,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,1365
EARLY,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,157
ECHOLS,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,23
EFFINGHAM,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,359
ELBERT,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,454
EMANUEL,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,237
EVANS,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,100
FANNIN,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,138
FAYETTE,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,1059
FLOYD,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,586
FORSYTH,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,436
FRANKLIN,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,142
FULTON,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,12249
GILMER,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,139
GLASCOCK,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,34
GLYNN,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,494
GORDON,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,291
GRADY,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,122
GREENE,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,181
GWINNETT,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,4409
HABERSHAM,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,186
HALL,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,584
HANCOCK,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,557
HARALSON,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,158
HARRIS,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,162
HART,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,106
HEARD,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,191
HENRY,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,1988
HOUSTON,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,1030
IRWIN,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,226
JACKSON,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,244
JASPER,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,115
JEFF DAVIS,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,155
JEFFERSON,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,440
JENKINS,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,176
JOHNSON,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,120
JONES,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,379
LAMAR,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,193
LANIER,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,97
LAURENS,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,1076
LEE,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,253
LIBERTY,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,444
LINCOLN,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,131
LONG,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,73
LOWNDES,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,846
LUMPKIN,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,144
MACON,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,297
MADISON,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,193
MARION,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,88
MCDUFFIE,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,194
MCINTOSH,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,315
MERIWETHER,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,367
MILLER,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,134
MITCHELL,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,241
MONROE,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,211
MONTGOMERY,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,91
MORGAN,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,178
MURRAY,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,189
MUSCOGEE,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,1745
NEWTON,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,1240
OCONEE,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,164
OGLETHORPE,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,112
PAULDING,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,726
PEACH,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,449
PICKENS,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,118
PIERCE,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,66
PIKE,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,118
POLK,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,411
PULASKI,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,90
PUTNAM,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,166
QUITMAN,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,38
RABUN,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,195
RANDOLPH,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,149
RICHMOND,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,2529
ROCKDALE,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,1246
SCHLEY,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,27
SCREVEN,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,207
SEMINOLE,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,143
SPALDING,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,474
STEPHENS,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,168
STEWART,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,175
SUMTER,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,346
TALBOT,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,110
TALIAFERRO,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,172
TATTNALL,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,171
TAYLOR,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,137
TELFAIR,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,236
TERRELL,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,334
THOMAS,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,404
TIFT,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,252
TOOMBS,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,216
TOWNS,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,72
TREUTLEN,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,260
TROUP,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,459
TURNER,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,141
TWIGGS,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,305
UNION,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,565
UPSON,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,263
WALKER,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,238
WALTON,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,370
WARE,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,552
WARREN,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,97
WASHINGTON,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,663
WAYNE,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,238
WEBSTER,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,30
WHEELER,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,81
WHITE,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,151
WHITFIELD,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,358
WILCOX,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,74
WILKES,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,225
WILKINSON,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,308
WORTH,Lieutenant Governor,,Democrat,Tricia Carpenter McCracken,220
APPLING,Lieutenant Governor,,Democrat,Carol Porter,427
ATKINSON,Lieutenant Governor,,Democrat,Carol Porter,121
BACON,Lieutenant Governor,,Democrat,Carol Porter,135
BAKER,Lieutenant Governor,,Democrat,Carol Porter,183
BALDWIN,Lieutenant Governor,,Democrat,Carol Porter,1493
BANKS,Lieutenant Governor,,Democrat,Carol Porter,177
BARROW,Lieutenant Governor,,Democrat,Carol Porter,620
BARTOW,Lieutenant Governor,,Democrat,Carol Porter,1067
BEN HILL,Lieutenant Governor,,Democrat,Carol Porter,484
BERRIEN,Lieutenant Governor,,Democrat,Carol Porter,349
BIBB,Lieutenant Governor,,Democrat,Carol Porter,6239
BLECKLEY,Lieutenant Governor,,Democrat,Carol Porter,287
BRANTLEY,Lieutenant Governor,,Democrat,Carol Porter,371
BROOKS,Lieutenant Governor,,Democrat,Carol Porter,1051
BRYAN,Lieutenant Governor,,Democrat,Carol Porter,290
BULLOCH,Lieutenant Governor,,Democrat,Carol Porter,871
BURKE,Lieutenant Governor,,Democrat,Carol Porter,478
BUTTS,Lieutenant Governor,,Democrat,Carol Porter,390
CALHOUN,Lieutenant Governor,,Democrat,Carol Porter,392
CAMDEN,Lieutenant Governor,,Democrat,Carol Porter,504
CANDLER,Lieutenant Governor,,Democrat,Carol Porter,181
CARROLL,Lieutenant Governor,,Democrat,Carol Porter,1502
CATOOSA,Lieutenant Governor,,Democrat,Carol Porter,215
CHARLTON,Lieutenant Governor,,Democrat,Carol Porter,197
CHATHAM,Lieutenant Governor,,Democrat,Carol Porter,6030
CHATTAHOOCHEE,Lieutenant Governor,,Democrat,Carol Porter,60
CHATTOOGA,Lieutenant Governor,,Democrat,Carol Porter,820
CHEROKEE,Lieutenant Governor,,Democrat,Carol Porter,1710
