county,office,district,party,candidate,votes
COOK,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,161
COWETA,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,5113
CRAWFORD,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,228
CRISP,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,688
DADE,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,309
DAWSON,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,1795
DECATUR,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,523
DEKALB,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,9419
DODGE,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,316
DOOLY,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,149
DOUGHERTY,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,1478
DOUGLAS,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,4032
EARLY,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,188
ECHOLS,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,30
EFFINGHAM,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,1190
ELBERT,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,750
EMANUEL,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,353
EVANS,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,210
FANNIN,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,1297
FAYETTE,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,5963
FLOYD,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,2988
FORSYTH,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,10105
FRANKLIN,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,1086
FULTON,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,16712
GILMER,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,1775
GLASCOCK,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,68
GLYNN,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,2448
GORDON,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,2128
GRADY,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,445
GREENE,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,1016
GWINNETT,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,28564
HABERSHAM,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,2362
HALL,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,11500
HANCOCK,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,30
HARALSON,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,1216
HARRIS,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,855
HART,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,713
HEARD,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,393
HENRY,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,7023
HOUSTON,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,2821
IRWIN,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,591
JACKSON,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,3908
JASPER,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,636
JEFF DAVIS,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,192
JEFFERSON,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,221
JENKINS,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,95
JOHNSON,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,205
JONES,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,780
LAMAR,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,740
LANIER,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,107
LAURENS,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,599
LEE,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,1165
LIBERTY,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,311
LINCOLN,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,322
LONG,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,113
LOWNDES,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,1973
LUMPKIN,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,1584
MACON,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,70
MADISON,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,2073
MARION,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,110
MCDUFFIE,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,776
MCINTOSH,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,241
MERIWETHER,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,696
MILLER,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,93
MITCHELL,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,456
MONROE,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,1070
MONTGOMERY,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,251
MORGAN,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,1171
MURRAY,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,629
MUSCOGEE,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,2257
NEWTON,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,3617
OCONEE,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,2511
OGLETHORPE,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,917
PAULDING,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,5305
PEACH,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,319
PICKENS,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,1915
PIERCE,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,607
PIKE,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,970
POLK,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,1086
PULASKI,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,208
PUTNAM,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,1078
QUITMAN,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,33
RABUN,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,881
RANDOLPH,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,98
RICHMOND,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,3137
ROCKDALE,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,3001
SCHLEY,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,84
SCREVEN,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,214
SEMINOLE,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,193
SPALDING,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,2375
STEPHENS,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,924
STEWART,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,39
SUMTER,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,560
TALBOT,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,131
TALIAFERRO,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,3
TATTNALL,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,433
TAYLOR,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,197
TELFAIR,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,89
TERRELL,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,135
THOMAS,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,1153
TIFT,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,1083
TOOMBS,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,681
TOWNS,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,717
TREUTLEN,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,83
TROUP,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,1820
TURNER,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,253
TWIGGS,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,114
UNION,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,1237
UPSON,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,954
WALKER,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,1407
WALTON,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,5506
WARE,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,822
WARREN,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,109
WASHINGTON,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,271
WAYNE,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,987
WEBSTER,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,57
WHEELER,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,89
WHITE,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,2276
WHITFIELD,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,2329
WILCOX,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,387
WILKES,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,300
WILKINSON,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,85
WORTH,Commissioner Of Insurance,,Republican,Ralph T. Hudgens,782
APPLING,Commissioner Of Insurance,,Republican,Maria Sheffield,726
ATKINSON,Commissioner Of Insurance,,Republican,Maria Sheffield,125
BACON,Commissioner Of Insurance,,Republican,Maria Sheffield,305
BAKER,Commissioner Of Insurance,,Republican,Maria Sheffield,60
BALDWIN,Commissioner Of Insurance,,Republican,Maria Sheffield,837
BANKS,Commissioner Of Insurance,,Republican,Maria Sheffield,584
BARROW,Commissioner Of Insurance,,Republican,Maria Sheffield,1734
BARTOW,Commissioner Of Insurance,,Republican,Maria Sheffield,3084
BEN HILL,Commissioner Of Insurance,,Republican,Maria Sheffield,192
BERRIEN,Commissioner Of Insurance,,Republican,Maria Sheffield,465
BIBB,Commissioner Of Insurance,,Republican,Maria Sheffield,3589
BLECKLEY,Commissioner Of Insurance,,Republican,Maria Sheffield,252
BRANTLEY,Commissioner Of Insurance,,Republican,Maria Sheffield,335
BROOKS,Commissioner Of Insurance,,Republican,Maria Sheffield,151
BRYAN,Commissioner Of Insurance,,Republican,Maria Sheffield,840
BULLOCH,Commissioner Of Insurance,,Republican,Maria Sheffield,1725
BURKE,Commissioner Of Insurance,,Republican,Maria Sheffield,369
BUTTS,Commissioner Of Insurance,,Republican,Maria Sheffield,666
CALHOUN,Commissioner Of Insurance,,Republican,Maria Sheffield,48
CAMDEN,Commissioner Of Insurance,,Republican,Maria Sheffield,1843
CANDLER,Commissioner Of Insurance,,Republican,Maria Sheffield,282
CARROLL,Commissioner Of Insurance,,Republican,Maria Sheffield,2953
CATOOSA,Commissioner Of Insurance,,Republican,Maria Sheffield,1624
CHARLTON,Commissioner Of Insurance,,Republican,Maria Sheffield,156
CHATHAM,Commissioner Of Insurance,,Republican,Maria Sheffield,5222
CHATTAHOOCHEE,Commissioner Of Insurance,,Republican,Maria Sheffield,46
CHATTOOGA,Commissioner Of Insurance,,Republican,Maria Sheffield,255
CHEROKEE,Commissioner Of Insurance,,Republican,Maria Sheffield,7379
CLARKE,Commissioner Of Insurance,,Republican,Maria Sheffield,950
CLAY,Commissioner Of Insurance,,Republican,Maria Sheffield,46
CLAYTON,Commissioner Of Insurance,,Republican,Maria Sheffield,1404
CLINCH,Commissioner Of Insurance,,Republican,Maria Sheffield,52
COBB,Commissioner Of Insurance,,Republican,Maria Sheffield,21835
COFFEE,Commissioner Of Insurance,,Republican,Maria Sheffield,623
COLQUITT,Commissioner Of Insurance,,Republican,Maria Sheffield,812
COLUMBIA,Commissioner Of Insurance,,Republican,Maria Sheffield,4534
COOK,Commissioner Of Insurance,,Republican,Maria Sheffield,134
COWETA,Commissioner Of Insurance,,Republican,Maria Sheffield,4081
CRAWFORD,Commissioner Of Insurance,,Republican,Maria Sheffield,344
CRISP,Commissioner Of Insurance,,Republican,Maria Sheffield,514
DADE,Commissioner Of Insurance,,Republican,Maria Sheffield,370
DAWSON,Commissioner Of Insurance,,Republican,Maria Sheffield,1087
DECATUR,Commissioner Of Insurance,,Republican,Maria Sheffield,163
DEKALB,Commissioner Of Insurance,,Republican,Maria Sheffield,8553
DODGE,Commissioner Of Insurance,,Republican,Maria Sheffield,391
DOOLY,Commissioner Of Insurance,,Republican,Maria Sheffield,100
DOUGHERTY,Commissioner Of Insurance,,Republican,Maria Sheffield,953
DOUGLAS,Commissioner Of Insurance,,Republican,Maria Sheffield,3053
EARLY,Commissioner Of Insurance,,Republican,Maria Sheffield,125
ECHOLS,Commissioner Of Insurance,,Republican,Maria Sheffield,36
EFFINGHAM,Commissioner Of Insurance,,Republican,Maria Sheffield,1741
ELBERT,Commissioner Of Insurance,,Republican,Maria Sheffield,361
EMANUEL,Commissioner Of Insurance,,Republican,Maria Sheffield,439
EVANS,Commissioner Of Insurance,,Republican,Maria Sheffield,220
FANNIN,Commissioner Of Insurance,,Republican,Maria Sheffield,1086
FAYETTE,Commissioner Of Insurance,,Republican,Maria Sheffield,5152
FLOYD,Commissioner Of Insurance,,Republican,Maria Sheffield,2412
FORSYTH,Commissioner Of Insurance,,Republican,Maria Sheffield,6563
FRANKLIN,Commissioner Of Insurance,,Republican,Maria Sheffield,601
FULTON,Commissioner Of Insurance,,Republican,Maria Sheffield,16875
GILMER,Commissioner Of Insurance,,Republican,Maria Sheffield,1554
GLASCOCK,Commissioner Of Insurance,,Republican,Maria Sheffield,79
GLYNN,Commissioner Of Insurance,,Republican,Maria Sheffield,3521
GORDON,Commissioner Of Insurance,,Republican,Maria Sheffield,1342
GRADY,Commissioner Of Insurance,,Republican,Maria Sheffield,411
GREENE,Commissioner Of Insurance,,Republican,Maria Sheffield,510
GWINNETT,Commissioner Of Insurance,,Republican,Maria Sheffield,21094
HABERSHAM,Commissioner Of Insurance,,Republican,Maria Sheffield,1445
HALL,Commissioner Of Insurance,,Republican,Maria Sheffield,6917
HANCOCK,Commissioner Of Insurance,,Republican,Maria Sheffield,27
HARALSON,Commissioner Of Insurance,,Republican,Maria Sheffield,901
HARRIS,Commissioner Of Insurance,,Republican,Maria Sheffield,1080
HART,Commissioner Of Insurance,,Republican,Maria Sheffield,470
HEARD,Commissioner Of Insurance,,Republican,Maria Sheffield,247
HENRY,Commissioner Of Insurance,,Republican,Maria Sheffield,5278
HOUSTON,Commissioner Of Insurance,,Republican,Maria Sheffield,3328
IRWIN,Commissioner Of Insurance,,Republican,Maria Sheffield,259
JACKSON,Commissioner Of Insurance,,Republican,Maria Sheffield,1661
JASPER,Commissioner Of Insurance,,Republican,Maria Sheffield,436
JEFF DAVIS,Commissioner Of Insurance,,Republican,Maria Sheffield,207
JEFFERSON,Commissioner Of Insurance,,Republican,Maria Sheffield,194
JENKINS,Commissioner Of Insurance,,Republican,Maria Sheffield,113
JOHNSON,Commissioner Of Insurance,,Republican,Maria Sheffield,169
JONES,Commissioner Of Insurance,,Republican,Maria Sheffield,910
LAMAR,Commissioner Of Insurance,,Republican,Maria Sheffield,585
LANIER,Commissioner Of Insurance,,Republican,Maria Sheffield,106
LAURENS,Commissioner Of Insurance,,Republican,Maria Sheffield,599
LEE,Commissioner Of Insurance,,Republican,Maria Sheffield,890
LIBERTY,Commissioner Of Insurance,,Republican,Maria Sheffield,479
LINCOLN,Commissioner Of Insurance,,Republican,Maria Sheffield,337
LONG,Commissioner Of Insurance,,Republican,Maria Sheffield,127
LOWNDES,Commissioner Of Insurance,,Republican,Maria Sheffield,1950
LUMPKIN,Commissioner Of Insurance,,Republican,Maria Sheffield,1112
MACON,Commissioner Of Insurance,,Republican,Maria Sheffield,73
MADISON,Commissioner Of Insurance,,Republican,Maria Sheffield,857
MARION,Commissioner Of Insurance,,Republican,Maria Sheffield,136
MCDUFFIE,Commissioner Of Insurance,,Republican,Maria Sheffield,531
MCINTOSH,Commissioner Of Insurance,,Republican,Maria Sheffield,478
MERIWETHER,Commissioner Of Insurance,,Republican,Maria Sheffield,433
MILLER,Commissioner Of Insurance,,Republican,Maria Sheffield,45
MITCHELL,Commissioner Of Insurance,,Republican,Maria Sheffield,314
MONROE,Commissioner Of Insurance,,Republican,Maria Sheffield,1367
MONTGOMERY,Commissioner Of Insurance,,Republican,Maria Sheffield,301
MORGAN,Commissioner Of Insurance,,Republican,Maria Sheffield,623
MURRAY,Commissioner Of Insurance,,Republican,Maria Sheffield,815
MUSCOGEE,Commissioner Of Insurance,,Republican,Maria Sheffield,2354
NEWTON,Commissioner Of Insurance,,Republican,Maria Sheffield,2327
OCONEE,Commissioner Of Insurance,,Republican,Maria Sheffield,1260
OGLETHORPE,Commissioner Of Insurance,,Republican,Maria Sheffield,390
PAULDING,Commissioner Of Insurance,,Republican,Maria Sheffield,4348
PEACH,Commissioner Of Insurance,,Republican,Maria Sheffield,456
PICKENS,Commissioner Of Insurance,,Republican,Maria Sheffield,1655
PIERCE,Commissioner Of Insurance,,Republican,Maria Sheffield,567
PIKE,Commissioner Of Insurance,,Republican,Maria Sheffield,713
POLK,Commissioner Of Insurance,,Republican,Maria Sheffield,645
PULASKI,Commissioner Of Insurance,,Republican,Maria Sheffield,205
PUTNAM,Commissioner Of Insurance,,Republican,Maria Sheffield,710
QUITMAN,Commissioner Of Insurance,,Republican,Maria Sheffield,21
RABUN,Commissioner Of Insurance,,Republican,Maria Sheffield,512
RANDOLPH,Commissioner Of Insurance,,Republican,Maria Sheffield,63
RICHMOND,Commissioner Of Insurance,,Republican,Maria Sheffield,2799
ROCKDALE,Commissioner Of Insurance,,Republican,Maria Sheffield,2150
SCHLEY,Commissioner Of Insurance,,Republican,Maria Sheffield,57
SCREVEN,Commissioner Of Insurance,,Republican,Maria Sheffield,317
SEMINOLE,Commissioner Of Insurance,,Republican,Maria Sheffield,181
SPALDING,Commissioner Of Insurance,,Republican,Maria Sheffield,1647
STEPHENS,Commissioner Of Insurance,,Republican,Maria Sheffield,580
STEWART,Commissioner Of Insurance,,Republican,Maria Sheffield,33
SUMTER,Commissioner Of Insurance,,Republican,Maria Sheffield,408
TALBOT,Commissioner Of Insurance,,Republican,Maria Sheffield,118
TALIAFERRO,Commissioner Of Insurance,,Republican,Maria Sheffield,4
TATTNALL,Commissioner Of Insurance,,Republican,Maria Sheffield,447
TAYLOR,Commissioner Of Insurance,,Republican,Maria Sheffield,172
TELFAIR,Commissioner Of Insurance,,Republican,Maria Sheffield,82
TERRELL,Commissioner Of Insurance,,Republican,Maria Sheffield,80
THOMAS,Commissioner Of Insurance,,Republican,Maria Sheffield,1134
TIFT,Commissioner Of Insurance,,Republican,Maria Sheffield,784
TOOMBS,Commissioner Of Insurance,,Republican,Maria Sheffield,701
TOWNS,Commissioner Of Insurance,,Republican,Maria Sheffield,463
TREUTLEN,Commissioner Of Insurance,,Republican,Maria Sheffield,76
TROUP,Commissioner Of Insurance,,Republican,Maria Sheffield,1303
TURNER,Commissioner Of Insurance,,Republican,Maria Sheffield,111
TWIGGS,Commissioner Of Insurance,,Republican,Maria Sheffield,166
UNION,Commissioner Of Insurance,,Republican,Maria Sheffield,984
UPSON,Commissioner Of Insurance,,Republican,Maria Sheffield,708
WALKER,Commissioner Of Insurance,,Republican,Maria Sheffield,1194
WALTON,Commissioner Of Insurance,,Republican,Maria Sheffield,3540
WARE,Commissioner Of Insurance,,Republican,Maria Sheffield,992
WARREN,Commissioner Of Insurance,,Republican,Maria Sheffield,97
WASHINGTON,Commissioner Of Insurance,,Republican,Maria Sheffield,244
WAYNE,Commissioner Of Insurance,,Republican,Maria Sheffield,1118
WEBSTER,Commissioner Of Insurance,,Republican,Maria Sheffield,43
WHEELER,Commissioner Of Insurance,,Republican,Maria Sheffield,90
WHITE,Commissioner Of Insurance,,Republican,Maria Sheffield,1188
WHITFIELD,Commissioner Of Insurance,,Republican,Maria Sheffield,3219
WILCOX,Commissioner Of Insurance,,Republican,Maria Sheffield,296
WILKES,Commissioner Of Insurance,,Republican,Maria Sheffield,170
WILKINSON,Commissioner Of Insurance,,Republican,Maria Sheffield,327
WORTH,Commissioner Of Insurance,,Republican,Maria Sheffield,436
