county,office,district,party,candidate,votes
WILCOX,US Senate,,Write-In,Steve Davis,0
WILKES,US Senate,,Write-In,Steve Davis,0
WILKINSON,US Senate,,Write-In,Steve Davis,0
WORTH,US Senate,,Write-In,Steve Davis,0
APPLING,Governor,,Write-In,David C. Byrne,0
ATKINSON,Governor,,Write-In,David C. Byrne,0
BACON,Governor,,Write-In,David C. Byrne,0
BAKER,Governor,,Write-In,David C. Byrne,0
BALDWIN,Governor,,Write-In,David C. Byrne,0
BANKS,Governor,,Write-In,David C. Byrne,0
BARROW,Governor,,Write-In,David C. Byrne,1
BARTOW,Governor,,Write-In,David C. Byrne,0
BEN HILL,Governor,,Write-In,David C. Byrne,0
BERRIEN,Governor,,Write-In,David C. Byrne,0
BIBB,Governor,,Write-In,David C. Byrne,0
BLECKLEY,Governor,,Write-In,David C. Byrne,0
BRANTLEY,Governor,,Write-In,David C. Byrne,1
BROOKS,Governor,,Write-In,David C. Byrne,0
BRYAN,Governor,,Write-In,David C. Byrne,1
BULLOCH,Governor,,Write-In,David C. Byrne,0
BURKE,Governor,,Write-In,David C. Byrne,0
BUTTS,Governor,,Write-In,David C. Byrne,0
CALHOUN,Governor,,Write-In,David C. Byrne,0
CAMDEN,Governor,,Write-In,David C. Byrne,0
CANDLER,Governor,,Write-In,David C. Byrne,0
CARROLL,Governor,,Write-In,David C. Byrne,0
CATOOSA,Governor,,Write-In,David C. Byrne,0
CHARLTON,Governor,,Write-In,David C. Byrne,0
CHATHAM,Governor,,Write-In,David C. Byrne,0
CHATTAHOOCHEE,Governor,,Write-In,David C. Byrne,0
CHATTOOGA,Governor,,Write-In,David C. Byrne,0
CHEROKEE,Governor,,Write-In,David C. Byrne,2
CLARKE,Governor,,Write-In,David C. Byrne,1
CLAY,Governor,,Write-In,David C. Byrne,0
CLAYTON,Governor,,Write-In,David C. Byrne,6
CLINCH,Governor,,Write-In,David C. Byrne,0
COBB,Governor,,Write-In,David C. Byrne,3
COFFEE,Governor,,Write-In,David C. Byrne,0
COLQUITT,Governor,,Write-In,David C. Byrne,0
COLUMBIA,Governor,,Write-In,David C. Byrne,1
COOK,Governor,,Write-In,David C. Byrne,0
COWETA,Governor,,Write-In,David C. Byrne,0
CRAWFORD,Governor,,Write-In,David C. Byrne,0
CRISP,Governor,,Write-In,David C. Byrne,0
DADE,Governor,,Write-In,David C. Byrne,0
DAWSON,Governor,,Write-In,David C. Byrne,0
DECATUR,Governor,,Write-In,David C. Byrne,0
DEKALB,Governor,,Write-In,David C. Byrne,10
DODGE,Governor,,Write-In,David C. Byrne,0
DOOLY,Governor,,Write-In,David C. Byrne,0
DOUGHERTY,Governor,,Write-In,David C. Byrne,0
DOUGLAS,Governor,,Write-In,David C. Byrne,2
EARLY,Governor,,Write-In,David C. Byrne,0
ECHOLS,Governor,,Write-In,David C. Byrne,0
EFFINGHAM,Governor,,Write-In,David C. Byrne,1
ELBERT,Governor,,Write-In,David C. Byrne,0
EMANUEL,Governor,,Write-In,David C. Byrne,0
EVANS,Governor,,Write-In,David C. Byrne,0
FANNIN,Governor,,Write-In,David C. Byrne,1
FAYETTE,Governor,,Write-In,David C. Byrne,4
FLOYD,Governor,,Write-In,David C. Byrne,0
FORSYTH,Governor,,Write-In,David C. Byrne,3
FRANKLIN,Governor,,Write-In,David C. Byrne,0
FULTON,Governor,,Write-In,David C. Byrne,3
GILMER,Governor,,Write-In,David C. Byrne,0
GLASCOCK,Governor,,Write-In,David C. Byrne,0
GLYNN,Governor,,Write-In,David C. Byrne,0
GORDON,Governor,,Write-In,David C. Byrne,3
GRADY,Governor,,Write-In,David C. Byrne,0
GREENE,Governor,,Write-In,David C. Byrne,0
GWINNETT,Governor,,Write-In,David C. Byrne,0
HABERSHAM,Governor,,Write-In,David C. Byrne,0
HALL,Governor,,Write-In,David C. Byrne,1
HANCOCK,Governor,,Write-In,David C. Byrne,0
HARALSON,Governor,,Write-In,David C. Byrne,0
HARRIS,Governor,,Write-In,David C. Byrne,0
HART,Governor,,Write-In,David C. Byrne,3
HEARD,Governor,,Write-In,David C. Byrne,0
HENRY,Governor,,Write-In,David C. Byrne,0
HOUSTON,Governor,,Write-In,David C. Byrne,1
IRWIN,Governor,,Write-In,David C. Byrne,0
JACKSON,Governor,,Write-In,David C. Byrne,0
JASPER,Governor,,Write-In,David C. Byrne,0
JEFF DAVIS,Governor,,Write-In,David C. Byrne,0
JEFFERSON,Governor,,Write-In,David C. Byrne,0
JENKINS,Governor,,Write-In,David C. Byrne,0
JOHNSON,Governor,,Write-In,David C. Byrne,0
JONES,Governor,,Write-In,David C. Byrne,0
LAMAR,Governor,,Write-In,David C. Byrne,0
LANIER,Governor,,Write-In,David C. Byrne,0
LAURENS,Governor,,Write-In,David C. Byrne,0
LEE,Governor,,Write-In,David C. Byrne,2
LIBERTY,Governor,,Write-In,David C. Byrne,0
LINCOLN,Governor,,Write-In,David C. Byrne,0
LONG,Governor,,Write-In,David C. Byrne,0
LOWNDES,Governor,,Write-In,David C. Byrne,2
LUMPKIN,Governor,,Write-In,David C. Byrne,0
MACON,Governor,,Write-In,David C. Byrne,0
MADISON,Governor,,Write-In,David C. Byrne,0
MARION,Governor,,Write-In,David C. Byrne,0
MCDUFFIE,Governor,,Write-In,David C. Byrne,1
MCINTOSH,Governor,,Write-In,David C. Byrne,0
MERIWETHER,Governor,,Write-In,David C. Byrne,0
MILLER,Governor,,Write-In,David C. Byrne,0
MITCHELL,Governor,,Write-In,David C. Byrne,0
MONROE,Governor,,Write-In,David C. Byrne,0
MONTGOMERY,Governor,,Write-In,David C. Byrne,0
MORGAN,Governor,,Write-In,David C. Byrne,1
MURRAY,Governor,,Write-In,David C. Byrne,0
MUSCOGEE,Governor,,Write-In,David C. Byrne,4
NEWTON,Governor,,Write-In,David C. Byrne,0
OCONEE,Governor,,Write-In,David C. Byrne,1
OGLETHORPE,Governor,,Write-In,David C. Byrne,0
PAULDING,Governor,,Write-In,David C. Byrne,4
PEACH,Governor,,Write-In,David C. Byrne,0
PICKENS,Governor,,Write-In,David C. Byrne,0
PIERCE,Governor,,Write-In,David C. Byrne,0
PIKE,Governor,,Write-In,David C. Byrne,0
POLK,Governor,,Write-In,David C. Byrne,0
PULASKI,Governor,,Write-In,David C. Byrne,0
PUTNAM,Governor,,Write-In,David C. Byrne,0
QUITMAN,Governor,,Write-In,David C. Byrne,0
RABUN,Governor,,Write-In,David C. Byrne,2
RANDOLPH,Governor,,Write-In,David C. Byrne,0
RICHMOND,Governor,,Write-In,David C. Byrne,4
ROCKDALE,Governor,,Write-In,David C. Byrne,1
SCHLEY,Governor,,Write-In,David C. Byrne,0
SCREVEN,Governor,,Write-In,David C. Byrne,0
SEMINOLE,Governor,,Write-In,David C. Byrne,0
SPALDING,Governor,,Write-In,David C. Byrne,1
STEPHENS,Governor,,Write-In,David C. Byrne,0
STEWART,Governor,,Write-In,David C. Byrne,0
SUMTER,Governor,,Write-In,David C. Byrne,0
TALBOT,Governor,,Write-In,David C. Byrne,0
TALIAFERRO,Governor,,Write-In,David C. Byrne,0
TATTNALL,Governor,,Write-In,David C. Byrne,0
TAYLOR,Governor,,Write-In,David C. Byrne,0
TELFAIR,Governor,,Write-In,David C. Byrne,0
TERRELL,Governor,,Write-In,David C. Byrne,0
THOMAS,Governor,,Write-In,David C. Byrne,0
TIFT,Governor,,Write-In,David C. Byrne,0
TOOMBS,Governor,,Write-In,David C. Byrne,0
TOWNS,Governor,,Write-In,David C. Byrne,0
TREUTLEN,Governor,,Write-In,David C. Byrne,0
TROUP,Governor,,Write-In,David C. Byrne,0
TURNER,Governor,,Write-In,David C. Byrne,0
TWIGGS,Governor,,Write-In,David C. Byrne,0
UNION,Governor,,Write-In,David C. Byrne,0
UPSON,Governor,,Write-In,David C. Byrne,0
WALKER,Governor,,Write-In,David C. Byrne,2
WALTON,Governor,,Write-In,David C. Byrne,2
WARE,Governor,,Write-In,David C. Byrne,1
WARREN,Governor,,Write-In,David C. Byrne,0
WASHINGTON,Governor,,Write-In,David C. Byrne,0
WAYNE,Governor,,Write-In,David C. Byrne,0
WEBSTER,Governor,,Write-In,David C. Byrne,0
WHEELER,Governor,,Write-In,David C. Byrne,0
WHITE,Governor,,Write-In,David C. Byrne,0
WHITFIELD,Governor,,Write-In,David C. Byrne,0
WILCOX,Governor,,Write-In,David C. Byrne,0
WILKES,Governor,,Write-In,David C. Byrne,0
WILKINSON,Governor,,Write-In,David C. Byrne,0
WORTH,Governor,,Write-In,David C. Byrne,0
APPLING,Governor,,Libertarian,John H. Monds,161
ATKINSON,Governor,,Libertarian,John H. Monds,32
BACON,Governor,,Libertarian,John H. Monds,54
BAKER,Governor,,Libertarian,John H. Monds,31
BALDWIN,Governor,,Libertarian,John H. Monds,380
BANKS,Governor,,Libertarian,John H. Monds,138
BARROW,Governor,,Libertarian,John H. Monds,776
BARTOW,Governor,,Libertarian,John H. Monds,1163
BEN HILL,Governor,,Libertarian,John H. Monds,127
BERRIEN,Governor,,Libertarian,John H. Monds,162
BIBB,Governor,,Libertarian,John H. Monds,1363
BLECKLEY,Governor,,Libertarian,John H. Monds,99
BRANTLEY,Governor,,Libertarian,John H. Monds,117
BROOKS,Governor,,Libertarian,John H. Monds,145
BRYAN,Governor,,Libertarian,John H. Monds,457
BULLOCH,Governor,,Libertarian,John H. Monds,508
BURKE,Governor,,Libertarian,John H. Monds,134
BUTTS,Governor,,Libertarian,John H. Monds,226
CALHOUN,Governor,,Libertarian,John H. Monds,22
CAMDEN,Governor,,Libertarian,John H. Monds,324
CANDLER,Governor,,Libertarian,John H. Monds,90
CARROLL,Governor,,Libertarian,John H. Monds,1221
CATOOSA,Governor,,Libertarian,John H. Monds,493
CHARLTON,Governor,,Libertarian,John H. Monds,71
CHATHAM,Governor,,Libertarian,John H. Monds,3037
CHATTAHOOCHEE,Governor,,Libertarian,John H. Monds,20
CHATTOOGA,Governor,,Libertarian,John H. Monds,263
CHEROKEE,Governor,,Libertarian,John H. Monds,3634
CLARKE,Governor,,Libertarian,John H. Monds,1661
CLAY,Governor,,Libertarian,John H. Monds,30
CLAYTON,Governor,,Libertarian,John H. Monds,1876
CLINCH,Governor,,Libertarian,John H. Monds,38
COBB,Governor,,Libertarian,John H. Monds,10312
COFFEE,Governor,,Libertarian,John H. Monds,232
COLQUITT,Governor,,Libertarian,John H. Monds,318
COLUMBIA,Governor,,Libertarian,John H. Monds,1441
COOK,Governor,,Libertarian,John H. Monds,113
COWETA,Governor,,Libertarian,John H. Monds,1807
CRAWFORD,Governor,,Libertarian,John H. Monds,163
CRISP,Governor,,Libertarian,John H. Monds,105
DADE,Governor,,Libertarian,John H. Monds,155
DAWSON,Governor,,Libertarian,John H. Monds,287
DECATUR,Governor,,Libertarian,John H. Monds,114
DEKALB,Governor,,Libertarian,John H. Monds,8209
DODGE,Governor,,Libertarian,John H. Monds,136
DOOLY,Governor,,Libertarian,John H. Monds,69
DOUGHERTY,Governor,,Libertarian,John H. Monds,681
DOUGLAS,Governor,,Libertarian,John H. Monds,1448
EARLY,Governor,,Libertarian,John H. Monds,66
ECHOLS,Governor,,Libertarian,John H. Monds,28
EFFINGHAM,Governor,,Libertarian,John H. Monds,712
ELBERT,Governor,,Libertarian,John H. Monds,157
EMANUEL,Governor,,Libertarian,John H. Monds,118
EVANS,Governor,,Libertarian,John H. Monds,68
FANNIN,Governor,,Libertarian,John H. Monds,432
FAYETTE,Governor,,Libertarian,John H. Monds,1781
FLOYD,Governor,,Libertarian,John H. Monds,988
FORSYTH,Governor,,Libertarian,John H. Monds,2448
FRANKLIN,Governor,,Libertarian,John H. Monds,168
FULTON,Governor,,Libertarian,John H. Monds,10192
GILMER,Governor,,Libertarian,John H. Monds,417
GLASCOCK,Governor,,Libertarian,John H. Monds,39
GLYNN,Governor,,Libertarian,John H. Monds,515
GORDON,Governor,,Libertarian,John H. Monds,548
GRADY,Governor,,Libertarian,John H. Monds,246
GREENE,Governor,,Libertarian,John H. Monds,176
GWINNETT,Governor,,Libertarian,John H. Monds,9478
HABERSHAM,Governor,,Libertarian,John H. Monds,476
HALL,Governor,,Libertarian,John H. Monds,1626
HANCOCK,Governor,,Libertarian,John H. Monds,55
HARALSON,Governor,,Libertarian,John H. Monds,334
HARRIS,Governor,,Libertarian,John H. Monds,346
HART,Governor,,Libertarian,John H. Monds,249
HEARD,Governor,,Libertarian,John H. Monds,152
HENRY,Governor,,Libertarian,John H. Monds,2232
HOUSTON,Governor,,Libertarian,John H. Monds,1538
IRWIN,Governor,,Libertarian,John H. Monds,63
JACKSON,Governor,,Libertarian,John H. Monds,772
JASPER,Governor,,Libertarian,John H. Monds,160
JEFF DAVIS,Governor,,Libertarian,John H. Monds,137
JEFFERSON,Governor,,Libertarian,John H. Monds,87
JENKINS,Governor,,Libertarian,John H. Monds,62
JOHNSON,Governor,,Libertarian,John H. Monds,69
JONES,Governor,,Libertarian,John H. Monds,298
LAMAR,Governor,,Libertarian,John H. Monds,177
LANIER,Governor,,Libertarian,John H. Monds,48
LAURENS,Governor,,Libertarian,John H. Monds,392
LEE,Governor,,Libertarian,John H. Monds,276
LIBERTY,Governor,,Libertarian,John H. Monds,372
LINCOLN,Governor,,Libertarian,John H. Monds,111
LONG,Governor,,Libertarian,John H. Monds,74
LOWNDES,Governor,,Libertarian,John H. Monds,605
LUMPKIN,Governor,,Libertarian,John H. Monds,504
MACON,Governor,,Libertarian,John H. Monds,69
MADISON,Governor,,Libertarian,John H. Monds,356
MARION,Governor,,Libertarian,John H. Monds,65
MCDUFFIE,Governor,,Libertarian,John H. Monds,175
MCINTOSH,Governor,,Libertarian,John H. Monds,161
MERIWETHER,Governor,,Libertarian,John H. Monds,200
MILLER,Governor,,Libertarian,John H. Monds,30
MITCHELL,Governor,,Libertarian,John H. Monds,115
MONROE,Governor,,Libertarian,John H. Monds,318
MONTGOMERY,Governor,,Libertarian,John H. Monds,79
MORGAN,Governor,,Libertarian,John H. Monds,251
MURRAY,Governor,,Libertarian,John H. Monds,297
MUSCOGEE,Governor,,Libertarian,John H. Monds,1285
NEWTON,Governor,,Libertarian,John H. Monds,989
OCONEE,Governor,,Libertarian,John H. Monds,642
OGLETHORPE,Governor,,Libertarian,John H. Monds,202
PAULDING,Governor,,Libertarian,John H. Monds,1382
PEACH,Governor,,Libertarian,John H. Monds,201
PICKENS,Governor,,Libertarian,John H. Monds,490
PIERCE,Governor,,Libertarian,John H. Monds,109
PIKE,Governor,,Libertarian,John H. Monds,220
POLK,Governor,,Libertarian,John H. Monds,384
PULASKI,Governor,,Libertarian,John H. Monds,88
PUTNAM,Governor,,Libertarian,John H. Monds,220
QUITMAN,Governor,,Libertarian,John H. Monds,24
RABUN,Governor,,Libertarian,John H. Monds,271
RANDOLPH,Governor,,Libertarian,John H. Monds,34
RICHMOND,Governor,,Libertarian,John H. Monds,1442
ROCKDALE,Governor,,Libertarian,John H. Monds,949
SCHLEY,Governor,,Libertarian,John H. Monds,32
SCREVEN,Governor,,Libertarian,John H. Monds,92
SEMINOLE,Governor,,Libertarian,John H. Monds,64
SPALDING,Governor,,Libertarian,John H. Monds,632
STEPHENS,Governor,,Libertarian,John H. Monds,216
STEWART,Governor,,Libertarian,John H. Monds,23
SUMTER,Governor,,Libertarian,John H. Monds,168
TALBOT,Governor,,Libertarian,John H. Monds,62
TALIAFERRO,Governor,,Libertarian,John H. Monds,15
TATTNALL,Governor,,Libertarian,John H. Monds,140
TAYLOR,Governor,,Libertarian,John H. Monds,53
TELFAIR,Governor,,Libertarian,John H. Monds,60
TERRELL,Governor,,Libertarian,John H. Monds,70
THOMAS,Governor,,Libertarian,John H. Monds,436
TIFT,Governor,,Libertarian,John H. Monds,254
TOOMBS,Governor,,Libertarian,John H. Monds,224
TOWNS,Governor,,Libertarian,John H. Monds,190
TREUTLEN,Governor,,Libertarian,John H. Monds,40
TROUP,Governor,,Libertarian,John H. Monds,554
TURNER,Governor,,Libertarian,John H. Monds,71
TWIGGS,Governor,,Libertarian,John H. Monds,105
UNION,Governor,,Libertarian,John H. Monds,478
UPSON,Governor,,Libertarian,John H. Monds,215
WALKER,Governor,,Libertarian,John H. Monds,505
WALTON,Governor,,Libertarian,John H. Monds,1050
WARE,Governor,,Libertarian,John H. Monds,156
WARREN,Governor,,Libertarian,John H. Monds,49
WASHINGTON,Governor,,Libertarian,John H. Monds,116
WAYNE,Governor,,Libertarian,John H. Monds,248
WEBSTER,Governor,,Libertarian,John H. Monds,12
WHEELER,Governor,,Libertarian,John H. Monds,35
WHITE,Governor,,Libertarian,John H. Monds,379
WHITFIELD,Governor,,Libertarian,John H. Monds,772
WILCOX,Governor,,Libertarian,John H. Monds,64
WILKES,Governor,,Libertarian,John H. Monds,90
WILKINSON,Governor,,Libertarian,John H. Monds,80
WORTH,Governor,,Libertarian,John H. Monds,161
APPLING,Governor,,Republican,Nathan Deal,3514
ATKINSON,Governor,,Republican,Nathan Deal,922
BACON,Governor,,Republican,Nathan Deal,1718
BAKER,Governor,,Republican,Nathan Deal,531
BALDWIN,Governor,,Republican,Nathan Deal,5133
BANKS,Governor,,Republican,Nathan Deal,3744
BARROW,Governor,,Republican,Nathan Deal,11920
BARTOW,Governor,,Republican,Nathan Deal,16661
BEN HILL,Governor,,Republican,Nathan Deal,2014
BERRIEN,Governor,,Republican,Nathan Deal,2684
BIBB,Governor,,Republican,Nathan Deal,17765
BLECKLEY,Governor,,Republican,Nathan Deal,2202
BRANTLEY,Governor,,Republican,Nathan Deal,2538
BROOKS,Governor,,Republican,Nathan Deal,2373
BRYAN,Governor,,Republican,Nathan Deal,5489
BULLOCH,Governor,,Republican,Nathan Deal,8852
BURKE,Governor,,Republican,Nathan Deal,2765
BUTTS,Governor,,Republican,Nathan Deal,3972
CALHOUN,Governor,,Republican,Nathan Deal,600
CAMDEN,Governor,,Republican,Nathan Deal,6340
CANDLER,Governor,,Republican,Nathan Deal,1469
CARROLL,Governor,,Republican,Nathan Deal,18372
CATOOSA,Governor,,Republican,Nathan Deal,10192
CHARLTON,Governor,,Republican,Nathan Deal,1376
CHATHAM,Governor,,Republican,Nathan Deal,30699
CHATTAHOOCHEE,Governor,,Republican,Nathan Deal,345
CHATTOOGA,Governor,,Republican,Nathan Deal,3028
CHEROKEE,Governor,,Republican,Nathan Deal,49691
CLARKE,Governor,,Republican,Nathan Deal,9260
CLAY,Governor,,Republican,Nathan Deal,414
CLAYTON,Governor,,Republican,Nathan Deal,10627
CLINCH,Governor,,Republican,Nathan Deal,554
COBB,Governor,,Republican,Nathan Deal,116506
COFFEE,Governor,,Republican,Nathan Deal,5209
COLQUITT,Governor,,Republican,Nathan Deal,5828
COLUMBIA,Governor,,Republican,Nathan Deal,26596
COOK,Governor,,Republican,Nathan Deal,2190
COWETA,Governor,,Republican,Nathan Deal,25984
CRAWFORD,Governor,,Republican,Nathan Deal,2171
CRISP,Governor,,Republican,Nathan Deal,2916
DADE,Governor,,Republican,Nathan Deal,2608
DAWSON,Governor,,Republican,Nathan Deal,5869
DECATUR,Governor,,Republican,Nathan Deal,3756
DEKALB,Governor,,Republican,Nathan Deal,45109
DODGE,Governor,,Republican,Nathan Deal,3109
DOOLY,Governor,,Republican,Nathan Deal,1350
DOUGHERTY,Governor,,Republican,Nathan Deal,8685
DOUGLAS,Governor,,Republican,Nathan Deal,18425
EARLY,Governor,,Republican,Nathan Deal,1754
ECHOLS,Governor,,Republican,Nathan Deal,387
EFFINGHAM,Governor,,Republican,Nathan Deal,9455
ELBERT,Governor,,Republican,Nathan Deal,3110
EMANUEL,Governor,,Republican,Nathan Deal,2932
EVANS,Governor,,Republican,Nathan Deal,1469
FANNIN,Governor,,Republican,Nathan Deal,5098
FAYETTE,Governor,,Republican,Nathan Deal,27070
FLOYD,Governor,,Republican,Nathan Deal,14209
FORSYTH,Governor,,Republican,Nathan Deal,43117
FRANKLIN,Governor,,Republican,Nathan Deal,3779
FULTON,Governor,,Republican,Nathan Deal,90197
GILMER,Governor,,Republican,Nathan Deal,6213
GLASCOCK,Governor,,Republican,Nathan Deal,638
GLYNN,Governor,,Republican,Nathan Deal,13482
GORDON,Governor,,Republican,Nathan Deal,8023
GRADY,Governor,,Republican,Nathan Deal,3537
GREENE,Governor,,Republican,Nathan Deal,3641
GWINNETT,Governor,,Republican,Nathan Deal,112093
HABERSHAM,Governor,,Republican,Nathan Deal,8339
HALL,Governor,,Republican,Nathan Deal,35384
HANCOCK,Governor,,Republican,Nathan Deal,610
HARALSON,Governor,,Republican,Nathan Deal,5182
HARRIS,Governor,,Republican,Nathan Deal,6721
HART,Governor,,Republican,Nathan Deal,3846
HEARD,Governor,,Republican,Nathan Deal,1950
HENRY,Governor,,Republican,Nathan Deal,31350
HOUSTON,Governor,,Republican,Nathan Deal,22156
IRWIN,Governor,,Republican,Nathan Deal,1485
JACKSON,Governor,,Republican,Nathan Deal,12917
JASPER,Governor,,Republican,Nathan Deal,2768
JEFF DAVIS,Governor,,Republican,Nathan Deal,2454
JEFFERSON,Governor,,Republican,Nathan Deal,2056
JENKINS,Governor,,Republican,Nathan Deal,1215
JOHNSON,Governor,,Republican,Nathan Deal,1592
JONES,Governor,,Republican,Nathan Deal,4905
LAMAR,Governor,,Republican,Nathan Deal,3162
LANIER,Governor,,Republican,Nathan Deal,858
LAURENS,Governor,,Republican,Nathan Deal,7988
LEE,Governor,,Republican,Nathan Deal,6682
LIBERTY,Governor,,Republican,Nathan Deal,3528
LINCOLN,Governor,,Republican,Nathan Deal,1932
LONG,Governor,,Republican,Nathan Deal,1066
LOWNDES,Governor,,Republican,Nathan Deal,12715
LUMPKIN,Governor,,Republican,Nathan Deal,6087
MACON,Governor,,Republican,Nathan Deal,1090
MADISON,Governor,,Republican,Nathan Deal,5491
MARION,Governor,,Republican,Nathan Deal,1115
MCDUFFIE,Governor,,Republican,Nathan Deal,3591
MCINTOSH,Governor,,Republican,Nathan Deal,2132
MERIWETHER,Governor,,Republican,Nathan Deal,3368
MILLER,Governor,,Republican,Nathan Deal,1169
MITCHELL,Governor,,Republican,Nathan Deal,2667
MONROE,Governor,,Republican,Nathan Deal,5639
MONTGOMERY,Governor,,Republican,Nathan Deal,1707
MORGAN,Governor,,Republican,Nathan Deal,4327
MURRAY,Governor,,Republican,Nathan Deal,4296
MUSCOGEE,Governor,,Republican,Nathan Deal,18430
NEWTON,Governor,,Republican,Nathan Deal,14189
OCONEE,Governor,,Republican,Nathan Deal,8865
OGLETHORPE,Governor,,Republican,Nathan Deal,2742
PAULDING,Governor,,Republican,Nathan Deal,22036
PEACH,Governor,,Republican,Nathan Deal,3570
PICKENS,Governor,,Republican,Nathan Deal,6960
PIERCE,Governor,,Republican,Nathan Deal,3148
PIKE,Governor,,Republican,Nathan Deal,4456
POLK,Governor,,Republican,Nathan Deal,5796
PULASKI,Governor,,Republican,Nathan Deal,1604
PUTNAM,Governor,,Republican,Nathan Deal,4438
QUITMAN,Governor,,Republican,Nathan Deal,328
RABUN,Governor,,Republican,Nathan Deal,3910
RANDOLPH,Governor,,Republican,Nathan Deal,990
RICHMOND,Governor,,Republican,Nathan Deal,17882
ROCKDALE,Governor,,Republican,Nathan Deal,11794
SCHLEY,Governor,,Republican,Nathan Deal,794
SCREVEN,Governor,,Republican,Nathan Deal,2056
SEMINOLE,Governor,,Republican,Nathan Deal,1509
SPALDING,Governor,,Republican,Nathan Deal,10071
STEPHENS,Governor,,Republican,Nathan Deal,4797
STEWART,Governor,,Republican,Nathan Deal,518
SUMTER,Governor,,Republican,Nathan Deal,3732
TALBOT,Governor,,Republican,Nathan Deal,825
TALIAFERRO,Governor,,Republican,Nathan Deal,229
TATTNALL,Governor,,Republican,Nathan Deal,2742
TAYLOR,Governor,,Republican,Nathan Deal,1258
TELFAIR,Governor,,Republican,Nathan Deal,1363
TERRELL,Governor,,Republican,Nathan Deal,1367
THOMAS,Governor,,Republican,Nathan Deal,7348
TIFT,Governor,,Republican,Nathan Deal,6216
TOOMBS,Governor,,Republican,Nathan Deal,4456
TOWNS,Governor,,Republican,Nathan Deal,3025
TREUTLEN,Governor,,Republican,Nathan Deal,1088
TROUP,Governor,,Republican,Nathan Deal,9552
TURNER,Governor,,Republican,Nathan Deal,1266
TWIGGS,Governor,,Republican,Nathan Deal,1307
UNION,Governor,,Republican,Nathan Deal,5788
UPSON,Governor,,Republican,Nathan Deal,4502
WALKER,Governor,,Republican,Nathan Deal,9048
WALTON,Governor,,Republican,Nathan Deal,19639
WARE,Governor,,Republican,Nathan Deal,4552
WARREN,Governor,,Republican,Nathan Deal,738
WASHINGTON,Governor,,Republican,Nathan Deal,2829
WAYNE,Governor,,Republican,Nathan Deal,4408
WEBSTER,Governor,,Republican,Nathan Deal,422
WHEELER,Governor,,Republican,Nathan Deal,750
WHITE,Governor,,Republican,Nathan Deal,6106
WHITFIELD,Governor,,Republican,Nathan Deal,11750
WILCOX,Governor,,Republican,Nathan Deal,1280
WILKES,Governor,,Republican,Nathan Deal,2093
WILKINSON,Governor,,Republican,Nathan Deal,1618
WORTH,Governor,,Republican,Nathan Deal,3833
APPLING,Governor,,Write-In,Neal Horsley,0
ATKINSON,Governor,,Write-In,Neal Horsley,0
BACON,Governor,,Write-In,Neal Horsley,0
BAKER,Governor,,Write-In,Neal Horsley,0
BALDWIN,Governor,,Write-In,Neal Horsley,1
BANKS,Governor,,Write-In,Neal Horsley,0
BARROW,Governor,,Write-In,Neal Horsley,0
BARTOW,Governor,,Write-In,Neal Horsley,3
BEN HILL,Governor,,Write-In,Neal Horsley,0
BERRIEN,Governor,,Write-In,Neal Horsley,0
BIBB,Governor,,Write-In,Neal Horsley,0
BLECKLEY,Governor,,Write-In,Neal Horsley,0
BRANTLEY,Governor,,Write-In,Neal Horsley,0
BROOKS,Governor,,Write-In,Neal Horsley,0
BRYAN,Governor,,Write-In,Neal Horsley,0
BULLOCH,Governor,,Write-In,Neal Horsley,0
BURKE,Governor,,Write-In,Neal Horsley,2
BUTTS,Governor,,Write-In,Neal Horsley,0
CALHOUN,Governor,,Write-In,Neal Horsley,0
CAMDEN,Governor,,Write-In,Neal Horsley,0
CANDLER,Governor,,Write-In,Neal Horsley,0
CARROLL,Governor,,Write-In,Neal Horsley,1
CATOOSA,Governor,,Write-In,Neal Horsley,0
CHARLTON,Governor,,Write-In,Neal Horsley,0
CHATHAM,Governor,,Write-In,Neal Horsley,2
CHATTAHOOCHEE,Governor,,Write-In,Neal Horsley,0
CHATTOOGA,Governor,,Write-In,Neal Horsley,0
CHEROKEE,Governor,,Write-In,Neal Horsley,2
CLARKE,Governor,,Write-In,Neal Horsley,0
CLAY,Governor,,Write-In,Neal Horsley,0
CLAYTON,Governor,,Write-In,Neal Horsley,2
CLINCH,Governor,,Write-In,Neal Horsley,0
COBB,Governor,,Write-In,Neal Horsley,0
COFFEE,Governor,,Write-In,Neal Horsley,0
COLQUITT,Governor,,Write-In,Neal Horsley,0
COLUMBIA,Governor,,Write-In,Neal Horsley,0
COOK,Governor,,Write-In,Neal Horsley,0
COWETA,Governor,,Write-In,Neal Horsley,2
CRAWFORD,Governor,,Write-In,Neal Horsley,0
CRISP,Governor,,Write-In,Neal Horsley,0
DADE,Governor,,Write-In,Neal Horsley,0
DAWSON,Governor,,Write-In,Neal Horsley,0
DECATUR,Governor,,Write-In,Neal Horsley,0
DEKALB,Governor,,Write-In,Neal Horsley,0
DODGE,Governor,,Write-In,Neal Horsley,0
DOOLY,Governor,,Write-In,Neal Horsley,0
DOUGHERTY,Governor,,Write-In,Neal Horsley,0
DOUGLAS,Governor,,Write-In,Neal Horsley,2
EARLY,Governor,,Write-In,Neal Horsley,0
ECHOLS,Governor,,Write-In,Neal Horsley,0
