county,office,district,party,candidate,votes
LONG,Commissioner Of Agriculture,,Lib,Cherry,61
LOWNDES,Commissioner Of Agriculture,,Lib,Cherry,542
LUMPKIN,Commissioner Of Agriculture,,Lib,Cherry,471
MACON,Commissioner Of Agriculture,,Lib,Cherry,63
MADISON,Commissioner Of Agriculture,,Lib,Cherry,235
MARION,Commissioner Of Agriculture,,Lib,Cherry,60
MCDUFFIE,Commissioner Of Agriculture,,Lib,Cherry,108
MCINTOSH,Commissioner Of Agriculture,,Lib,Cherry,146
MERIWETHER,Commissioner Of Agriculture,,Lib,Cherry,171
MILLER,Commissioner Of Agriculture,,Lib,Cherry,37
MITCHELL,Commissioner Of Agriculture,,Lib,Cherry,109
MONROE,Commissioner Of Agriculture,,Lib,Cherry,252
MONTGOMERY,Commissioner Of Agriculture,,Lib,Cherry,58
MORGAN,Commissioner Of Agriculture,,Lib,Cherry,182
MURRAY,Commissioner Of Agriculture,,Lib,Cherry,274
MUSCOGEE,Commissioner Of Agriculture,,Lib,Cherry,1190
NEWTON,Commissioner Of Agriculture,,Lib,Cherry,829
OCONEE,Commissioner Of Agriculture,,Lib,Cherry,441
OGLETHORPE,Commissioner Of Agriculture,,Lib,Cherry,149
PAULDING,Commissioner Of Agriculture,,Lib,Cherry,1351
PEACH,Commissioner Of Agriculture,,Lib,Cherry,162
PICKENS,Commissioner Of Agriculture,,Lib,Cherry,428
PIERCE,Commissioner Of Agriculture,,Lib,Cherry,99
PIKE,Commissioner Of Agriculture,,Lib,Cherry,179
POLK,Commissioner Of Agriculture,,Lib,Cherry,300
PULASKI,Commissioner Of Agriculture,,Lib,Cherry,74
PUTNAM,Commissioner Of Agriculture,,Lib,Cherry,161
QUITMAN,Commissioner Of Agriculture,,Lib,Cherry,31
RABUN,Commissioner Of Agriculture,,Lib,Cherry,243
RANDOLPH,Commissioner Of Agriculture,,Lib,Cherry,21
RICHMOND,Commissioner Of Agriculture,,Lib,Cherry,1045
ROCKDALE,Commissioner Of Agriculture,,Lib,Cherry,741
SCHLEY,Commissioner Of Agriculture,,Lib,Cherry,20
SCREVEN,Commissioner Of Agriculture,,Lib,Cherry,73
SEMINOLE,Commissioner Of Agriculture,,Lib,Cherry,49
SPALDING,Commissioner Of Agriculture,,Lib,Cherry,504
STEPHENS,Commissioner Of Agriculture,,Lib,Cherry,231
STEWART,Commissioner Of Agriculture,,Lib,Cherry,23
SUMTER,Commissioner Of Agriculture,,Lib,Cherry,112
TALBOT,Commissioner Of Agriculture,,Lib,Cherry,51
TALIAFERRO,Commissioner Of Agriculture,,Lib,Cherry,15
TATTNALL,Commissioner Of Agriculture,,Lib,Cherry,100
TAYLOR,Commissioner Of Agriculture,,Lib,Cherry,43
TELFAIR,Commissioner Of Agriculture,,Lib,Cherry,48
TERRELL,Commissioner Of Agriculture,,Lib,Cherry,39
THOMAS,Commissioner Of Agriculture,,Lib,Cherry,279
TIFT,Commissioner Of Agriculture,,Lib,Cherry,170
TOOMBS,Commissioner Of Agriculture,,Lib,Cherry,154
TOWNS,Commissioner Of Agriculture,,Lib,Cherry,156
TREUTLEN,Commissioner Of Agriculture,,Lib,Cherry,28
TROUP,Commissioner Of Agriculture,,Lib,Cherry,443
TURNER,Commissioner Of Agriculture,,Lib,Cherry,46
TWIGGS,Commissioner Of Agriculture,,Lib,Cherry,64
UNION,Commissioner Of Agriculture,,Lib,Cherry,337
UPSON,Commissioner Of Agriculture,,Lib,Cherry,171
WALKER,Commissioner Of Agriculture,,Lib,Cherry,537
WALTON,Commissioner Of Agriculture,,Lib,Cherry,939
WARE,Commissioner Of Agriculture,,Lib,Cherry,164
WARREN,Commissioner Of Agriculture,,Lib,Cherry,36
WASHINGTON,Commissioner Of Agriculture,,Lib,Cherry,94
WAYNE,Commissioner Of Agriculture,,Lib,Cherry,173
WEBSTER,Commissioner Of Agriculture,,Lib,Cherry,12
WHEELER,Commissioner Of Agriculture,,Lib,Cherry,16
WHITE,Commissioner Of Agriculture,,Lib,Cherry,311
WHITFIELD,Commissioner Of Agriculture,,Lib,Cherry,714
WILCOX,Commissioner Of Agriculture,,Lib,Cherry,32
WILKES,Commissioner Of Agriculture,,Lib,Cherry,53
WILKINSON,Commissioner Of Agriculture,,Lib,Cherry,62
WORTH,Commissioner Of Agriculture,,Lib,Cherry,116
APPLING,U.S. House,1,R,Kingston,4096
ATKINSON,U.S. House,1,R,Kingston,1035
BACON,U.S. House,1,R,Kingston,2066
BERRIEN,U.S. House,1,R,Kingston,3161
BRANTLEY,U.S. House,1,R,Kingston,2902
BRYAN,U.S. House,1,R,Kingston,6436
CAMDEN,U.S. House,1,R,Kingston,7158
CHARLTON,U.S. House,1,R,Kingston,1556
CHATHAM,U.S. House,1,R,Kingston,20762
CLINCH,U.S. House,1,R,Kingston,984
COFFEE,U.S. House,1,R,Kingston,5725
COOK,U.S. House,1,R,Kingston,2507
ECHOLS,U.S. House,1,R,Kingston,493
GLYNN,U.S. House,1,R,Kingston,15636
JEFF DAVIS,U.S. House,1,R,Kingston,2844
LANIER,U.S. House,1,R,Kingston,1137
LIBERTY,U.S. House,1,R,Kingston,5217
LONG,U.S. House,1,R,Kingston,1304
LOWNDES,U.S. House,1,R,Kingston,12983
MCINTOSH,U.S. House,1,R,Kingston,2856
PIERCE,U.S. House,1,R,Kingston,3606
TELFAIR,U.S. House,1,R,Kingston,1578
WARE,U.S. House,1,R,Kingston,5239
WAYNE,U.S. House,1,R,Kingston,5146
WHEELER,U.S. House,1,R,Kingston,843
APPLING,U.S. House,1,D,Harris,1034
ATKINSON,U.S. House,1,D,Harris,406
BACON,U.S. House,1,D,Harris,389
BERRIEN,U.S. House,1,D,Harris,840
BRANTLEY,U.S. House,1,D,Harris,446
BRYAN,U.S. House,1,D,Harris,1523
CAMDEN,U.S. House,1,D,Harris,2868
CHARLTON,U.S. House,1,D,Harris,618
CHATHAM,U.S. House,1,D,Harris,6593
CLINCH,U.S. House,1,D,Harris,379
COFFEE,U.S. House,1,D,Harris,2410
COOK,U.S. House,1,D,Harris,1168
ECHOLS,U.S. House,1,D,Harris,103
GLYNN,U.S. House,1,D,Harris,5786
JEFF DAVIS,U.S. House,1,D,Harris,740
LANIER,U.S. House,1,D,Harris,513
LIBERTY,U.S. House,1,D,Harris,4790
LONG,U.S. House,1,D,Harris,526
LOWNDES,U.S. House,1,D,Harris,8029
MCINTOSH,U.S. House,1,D,Harris,1824
PIERCE,U.S. House,1,D,Harris,524
TELFAIR,U.S. House,1,D,Harris,1116
WARE,U.S. House,1,D,Harris,1820
WAYNE,U.S. House,1,D,Harris,1529
WHEELER,U.S. House,1,D,Harris,475
BANKS,U.S. House,10,R,Broun,3757
CLARKE,U.S. House,10,R,Broun,9867
COLUMBIA,U.S. House,10,R,Broun,28415
ELBERT,U.S. House,10,R,Broun,3475
FRANKLIN,U.S. House,10,R,Broun,3984
GREENE,U.S. House,10,R,Broun,3892
HABERSHAM,U.S. House,10,R,Broun,8606
HART,U.S. House,10,R,Broun,4198
JACKSON,U.S. House,10,R,Broun,13489
LINCOLN,U.S. House,10,R,Broun,2178
MADISON,U.S. House,10,R,Broun,5735
MCDUFFIE,U.S. House,10,R,Broun,3870
MORGAN,U.S. House,10,R,Broun,4562
OCONEE,U.S. House,10,R,Broun,9153
OGLETHORPE,U.S. House,10,R,Broun,2939
PUTNAM,U.S. House,10,R,Broun,4694
RABUN,U.S. House,10,R,Broun,3943
RICHMOND,U.S. House,10,R,Broun,11055
STEPHENS,U.S. House,10,R,Broun,4862
TOWNS,U.S. House,10,R,Broun,3194
WILKES,U.S. House,10,R,Broun,2194
BANKS,U.S. House,10,D,Edwards,654
CLARKE,U.S. House,10,D,Edwards,16965
COLUMBIA,U.S. House,10,D,Edwards,8961
ELBERT,U.S. House,10,D,Edwards,2024
FRANKLIN,U.S. House,10,D,Edwards,1081
GREENE,U.S. House,10,D,Edwards,2021
HABERSHAM,U.S. House,10,D,Edwards,1727
HART,U.S. House,10,D,Edwards,1911
JACKSON,U.S. House,10,D,Edwards,2771
LINCOLN,U.S. House,10,D,Edwards,1075
MADISON,U.S. House,10,D,Edwards,1863
MCDUFFIE,U.S. House,10,D,Edwards,2354
MORGAN,U.S. House,10,D,Edwards,1817
OCONEE,U.S. House,10,D,Edwards,3314
OGLETHORPE,U.S. House,10,D,Edwards,1322
PUTNAM,U.S. House,10,D,Edwards,1862
RABUN,U.S. House,10,D,Edwards,1399
RICHMOND,U.S. House,10,D,Edwards,9617
STEPHENS,U.S. House,10,D,Edwards,1664
TOWNS,U.S. House,10,D,Edwards,998
WILKES,U.S. House,10,D,Edwards,1505
BARTOW,U.S. House,11,R,Gingrey,20149
CARROLL,U.S. House,11,R,Gingrey,10145
CHATTOOGA,U.S. House,11,R,Gingrey,4065
COBB,U.S. House,11,R,Gingrey,65540
FLOYD,U.S. House,11,R,Gingrey,17928
GORDON,U.S. House,11,R,Gingrey,5357
HARALSON,U.S. House,11,R,Gingrey,6274
PAULDING,U.S. House,11,R,Gingrey,26720
POLK,U.S. House,11,R,Gingrey,7337
BALDWIN,U.S. House,12,R,Mckinney,4209
BULLOCH,U.S. House,12,R,Mckinney,8610
BURKE,U.S. House,12,R,Mckinney,2571
CANDLER,U.S. House,12,R,Mckinney,1405
CHATHAM,U.S. House,12,R,Mckinney,12683
EFFINGHAM,U.S. House,12,R,Mckinney,9201
EMANUEL,U.S. House,12,R,Mckinney,2987
EVANS,U.S. House,12,R,Mckinney,1311
GLASCOCK,U.S. House,12,R,Mckinney,597
HANCOCK,U.S. House,12,R,Mckinney,589
JEFFERSON,U.S. House,12,R,Mckinney,1845
JENKINS,U.S. House,12,R,Mckinney,1080
JOHNSON,U.S. House,12,R,Mckinney,1421
MONTGOMERY,U.S. House,12,R,Mckinney,1747
RICHMOND,U.S. House,12,R,Mckinney,7545
SCREVEN,U.S. House,12,R,Mckinney,1807
TALIAFERRO,U.S. House,12,R,Mckinney,191
TATTNALL,U.S. House,12,R,Mckinney,2379
TOOMBS,U.S. House,12,R,Mckinney,4617
TREUTLEN,U.S. House,12,R,Mckinney,1053
WARREN,U.S. House,12,R,Mckinney,718
WASHINGTON,U.S. House,12,R,Mckinney,2372
BALDWIN,U.S. House,12,D,Barrow,5335
BULLOCH,U.S. House,12,D,Barrow,5763
BURKE,U.S. House,12,D,Barrow,3633
CANDLER,U.S. House,12,D,Barrow,906
CHATHAM,U.S. House,12,D,Barrow,27843
EFFINGHAM,U.S. House,12,D,Barrow,4051
EMANUEL,U.S. House,12,D,Barrow,2131
EVANS,U.S. House,12,D,Barrow,1151
GLASCOCK,U.S. House,12,D,Barrow,243
HANCOCK,U.S. House,12,D,Barrow,2346
JEFFERSON,U.S. House,12,D,Barrow,2966
JENKINS,U.S. House,12,D,Barrow,1172
JOHNSON,U.S. House,12,D,Barrow,986
MONTGOMERY,U.S. House,12,D,Barrow,759
RICHMOND,U.S. House,12,D,Barrow,21716
SCREVEN,U.S. House,12,D,Barrow,2053
TALIAFERRO,U.S. House,12,D,Barrow,536
TATTNALL,U.S. House,12,D,Barrow,1760
TOOMBS,U.S. House,12,D,Barrow,1946
TREUTLEN,U.S. House,12,D,Barrow,732
WARREN,U.S. House,12,D,Barrow,1031
WASHINGTON,U.S. House,12,D,Barrow,3400
CLAYTON,U.S. House,13,R,Crane,11433
COBB,U.S. House,13,R,Crane,27303
DEKALB,U.S. House,13,R,Crane,212
DOUGLAS,U.S. House,13,R,Crane,13584
FULTON,U.S. House,13,R,Crane,3125
HENRY,U.S. House,13,R,Crane,6114
CLAYTON,U.S. House,13,D,Scott,47546
COBB,U.S. House,13,D,Scott,35771
DEKALB,U.S. House,13,D,Scott,6539
DOUGLAS,U.S. House,13,D,Scott,14670
FULTON,U.S. House,13,D,Scott,25510
HENRY,U.S. House,13,D,Scott,10258
BAKER,U.S. House,2,R,Keown,603
BROOKS,U.S. House,2,R,Keown,2809
CALHOUN,U.S. House,2,R,Keown,610
CHATTAHOOCHEE,U.S. House,2,R,Keown,394
CLAY,U.S. House,2,R,Keown,465
CRAWFORD,U.S. House,2,R,Keown,2367
CRISP,U.S. House,2,R,Keown,3213
DECATUR,U.S. House,2,R,Keown,4418
DOOLY,U.S. House,2,R,Keown,1441
DOUGHERTY,U.S. House,2,R,Keown,9645
EARLY,U.S. House,2,R,Keown,1982
GRADY,U.S. House,2,R,Keown,4494
LEE,U.S. House,2,R,Keown,7299
LOWNDES,U.S. House,2,R,Keown,1656
MACON,U.S. House,2,R,Keown,1155
MARION,U.S. House,2,R,Keown,1219
MILLER,U.S. House,2,R,Keown,1383
MITCHELL,U.S. House,2,R,Keown,3115
MUSCOGEE,U.S. House,2,R,Keown,4882
PEACH,U.S. House,2,R,Keown,3878
QUITMAN,U.S. House,2,R,Keown,370
RANDOLPH,U.S. House,2,R,Keown,1064
SCHLEY,U.S. House,2,R,Keown,886
SEMINOLE,U.S. House,2,R,Keown,1813
STEWART,U.S. House,2,R,Keown,566
SUMTER,U.S. House,2,R,Keown,4163
TALBOT,U.S. House,2,R,Keown,902
TAYLOR,U.S. House,2,R,Keown,1436
TERRELL,U.S. House,2,R,Keown,1480
THOMAS,U.S. House,2,R,Keown,8638
WEBSTER,U.S. House,2,R,Keown,480
WORTH,U.S. House,2,R,Keown,2847
BAKER,U.S. House,2,D,Bishop,656
BROOKS,U.S. House,2,D,Bishop,2370
CALHOUN,U.S. House,2,D,Bishop,1074
CHATTAHOOCHEE,U.S. House,2,D,Bishop,344
CLAY,U.S. House,2,D,Bishop,633
CRAWFORD,U.S. House,2,D,Bishop,1307
CRISP,U.S. House,2,D,Bishop,1885
DECATUR,U.S. House,2,D,Bishop,2863
DOOLY,U.S. House,2,D,Bishop,1730
DOUGHERTY,U.S. House,2,D,Bishop,18143
EARLY,U.S. House,2,D,Bishop,1874
GRADY,U.S. House,2,D,Bishop,2237
LEE,U.S. House,2,D,Bishop,2221
LOWNDES,U.S. House,2,D,Bishop,758
MACON,U.S. House,2,D,Bishop,2179
MARION,U.S. House,2,D,Bishop,860
MILLER,U.S. House,2,D,Bishop,555
MITCHELL,U.S. House,2,D,Bishop,2733
MUSCOGEE,U.S. House,2,D,Bishop,19277
PEACH,U.S. House,2,D,Bishop,3627
QUITMAN,U.S. House,2,D,Bishop,460
RANDOLPH,U.S. House,2,D,Bishop,1325
SCHLEY,U.S. House,2,D,Bishop,325
SEMINOLE,U.S. House,2,D,Bishop,954
STEWART,U.S. House,2,D,Bishop,1017
SUMTER,U.S. House,2,D,Bishop,4152
TALBOT,U.S. House,2,D,Bishop,1494
TAYLOR,U.S. House,2,D,Bishop,1099
TERRELL,U.S. House,2,D,Bishop,1725
THOMAS,U.S. House,2,D,Bishop,4639
WEBSTER,U.S. House,2,D,Bishop,477
WORTH,U.S. House,2,D,Bishop,1527
CARROLL,U.S. House,3,R,Westmoreland,11093
COWETA,U.S. House,3,R,Westmoreland,28087
DOUGLAS,U.S. House,3,R,Westmoreland,6604
FAYETTE,U.S. House,3,R,Westmoreland,29171
HARRIS,U.S. House,3,R,Westmoreland,7335
HEARD,U.S. House,3,R,Westmoreland,2116
HENRY,U.S. House,3,R,Westmoreland,27802
LAMAR,U.S. House,3,R,Westmoreland,3406
MERIWETHER,U.S. House,3,R,Westmoreland,3598
MUSCOGEE,U.S. House,3,R,Westmoreland,15578
PIKE,U.S. House,3,R,Westmoreland,4785
ROCKDALE,U.S. House,3,R,Westmoreland,2572
SPALDING,U.S. House,3,R,Westmoreland,10940
TROUP,U.S. House,3,R,Westmoreland,10366
UPSON,U.S. House,3,R,Westmoreland,4851
CARROLL,U.S. House,3,D,Saunders,3582
COWETA,U.S. House,3,D,Saunders,8659
DOUGLAS,U.S. House,3,D,Saunders,2575
FAYETTE,U.S. House,3,D,Saunders,12557
HARRIS,U.S. House,3,D,Saunders,2538
HEARD,U.S. House,3,D,Saunders,695
HENRY,U.S. House,3,D,Saunders,15630
LAMAR,U.S. House,3,D,Saunders,1616
MERIWETHER,U.S. House,3,D,Saunders,2712
MUSCOGEE,U.S. House,3,D,Saunders,7188
PIKE,U.S. House,3,D,Saunders,958
ROCKDALE,U.S. House,3,D,Saunders,1791
SPALDING,U.S. House,3,D,Saunders,5612
TROUP,U.S. House,3,D,Saunders,5452
UPSON,U.S. House,3,D,Saunders,2367
CARROLL,U.S. House,3,Write-In,Agrawal,0
COWETA,U.S. House,3,Write-In,Agrawal,0
DOUGLAS,U.S. House,3,Write-In,Agrawal,0
FAYETTE,U.S. House,3,Write-In,Agrawal,1
HARRIS,U.S. House,3,Write-In,Agrawal,0
HEARD,U.S. House,3,Write-In,Agrawal,0
HENRY,U.S. House,3,Write-In,Agrawal,0
LAMAR,U.S. House,3,Write-In,Agrawal,0
MERIWETHER,U.S. House,3,Write-In,Agrawal,0
MUSCOGEE,U.S. House,3,Write-In,Agrawal,1
PIKE,U.S. House,3,Write-In,Agrawal,0
ROCKDALE,U.S. House,3,Write-In,Agrawal,0
SPALDING,U.S. House,3,Write-In,Agrawal,1
TROUP,U.S. House,3,Write-In,Agrawal,0
UPSON,U.S. House,3,Write-In,Agrawal,0
DEKALB,U.S. House,4,R,Carter,28921
GWINNETT,U.S. House,4,R,Carter,5145
ROCKDALE,U.S. House,4,R,Carter,10641
DEKALB,U.S. House,4,D,Johnson,113370
GWINNETT,U.S. House,4,D,Johnson,6680
ROCKDALE,U.S. House,4,D,Johnson,11710
CLAYTON,U.S. House,5,R,Little,357
DEKALB,U.S. House,5,R,Little,10687
FULTON,U.S. House,5,R,Little,35578
CLAYTON,U.S. House,5,D,Lewis,2006
DEKALB,U.S. House,5,D,Lewis,26986
FULTON,U.S. House,5,D,Lewis,101790
CHEROKEE,U.S. House,6,R,Price,57425
COBB,U.S. House,6,R,Price,53288
DEKALB,U.S. House,6,R,Price,15755
FULTON,U.S. House,6,R,Price,71632
CHEROKEE,U.S. House,6,Write-In,Greenberg,72
COBB,U.S. House,6,Write-In,Greenberg,35
DEKALB,U.S. House,6,Write-In,Greenberg,0
FULTON,U.S. House,6,Write-In,Greenberg,81
BARROW,U.S. House,7,R,Woodall,12735
FORSYTH,U.S. House,7,R,Woodall,6921
GWINNETT,U.S. House,7,R,Woodall,116582
NEWTON,U.S. House,7,R,Woodall,3817
WALTON,U.S. House,7,R,Woodall,20843
BARROW,U.S. House,7,D,Heckman,3311
FORSYTH,U.S. House,7,D,Heckman,1065
GWINNETT,U.S. House,7,D,Heckman,65943
NEWTON,U.S. House,7,D,Heckman,4107
WALTON,U.S. House,7,D,Heckman,4570
BALDWIN,U.S. House,8,R,Scott,689
BEN HILL,U.S. House,8,R,Scott,2097
BIBB,U.S. House,8,R,Scott,16394
BLECKLEY,U.S. House,8,R,Scott,2016
BUTTS,U.S. House,8,R,Scott,3934
COLQUITT,U.S. House,8,R,Scott,6154
DODGE,U.S. House,8,R,Scott,3171
HOUSTON,U.S. House,8,R,Scott,21094
IRWIN,U.S. House,8,R,Scott,1535
JASPER,U.S. House,8,R,Scott,2572
JONES,U.S. House,8,R,Scott,4524
LAURENS,U.S. House,8,R,Scott,7745
MONROE,U.S. House,8,R,Scott,5451
NEWTON,U.S. House,8,R,Scott,10940
PULASKI,U.S. House,8,R,Scott,1479
TIFT,U.S. House,8,R,Scott,6406
TURNER,U.S. House,8,R,Scott,1443
TWIGGS,U.S. House,8,R,Scott,1177
WILCOX,U.S. House,8,R,Scott,1262
WILKINSON,U.S. House,8,R,Scott,1448
WORTH,U.S. House,8,R,Scott,1239
BALDWIN,U.S. House,8,D,Marshall,835
BEN HILL,U.S. House,8,D,Marshall,1863
BIBB,U.S. House,8,D,Marshall,27498
BLECKLEY,U.S. House,8,D,Marshall,1339
BUTTS,U.S. House,8,D,Marshall,2183
COLQUITT,U.S. House,8,D,Marshall,2842
DODGE,U.S. House,8,D,Marshall,2128
HOUSTON,U.S. House,8,D,Marshall,17692
IRWIN,U.S. House,8,D,Marshall,1074
JASPER,U.S. House,8,D,Marshall,1623
JONES,U.S. House,8,D,Marshall,4104
LAURENS,U.S. House,8,D,Marshall,5769
MONROE,U.S. House,8,D,Marshall,3444
NEWTON,U.S. House,8,D,Marshall,9243
PULASKI,U.S. House,8,D,Marshall,1114
TIFT,U.S. House,8,D,Marshall,3359
TURNER,U.S. House,8,D,Marshall,968
TWIGGS,U.S. House,8,D,Marshall,2003
WILCOX,U.S. House,8,D,Marshall,826
WILKINSON,U.S. House,8,D,Marshall,1941
WORTH,U.S. House,8,D,Marshall,402
CATOOSA,U.S. House,9,R,Graves,11693
DADE,U.S. House,9,R,Graves,2920
DAWSON,U.S. House,9,R,Graves,6279
FANNIN,U.S. House,9,R,Graves,5760
FORSYTH,U.S. House,9,R,Graves,40433
GILMER,U.S. House,9,R,Graves,6940
GORDON,U.S. House,9,R,Graves,3834
HALL,U.S. House,9,R,Graves,38358
LUMPKIN,U.S. House,9,R,Graves,6841
MURRAY,U.S. House,9,R,Graves,4969
PICKENS,U.S. House,9,R,Graves,7970
UNION,U.S. House,9,R,Graves,6701
WALKER,U.S. House,9,R,Graves,10465
WHITE,U.S. House,9,R,Graves,6863
WHITFIELD,U.S. House,9,R,Graves,13486
APPLING,Commissioner Of Insurance,,R,Hudgens,3450
ATKINSON,Commissioner Of Insurance,,R,Hudgens,949
BACON,Commissioner Of Insurance,,R,Hudgens,1763
BAKER,Commissioner Of Insurance,,R,Hudgens,599
BALDWIN,Commissioner Of Insurance,,R,Hudgens,5264
BANKS,Commissioner Of Insurance,,R,Hudgens,3456
BARROW,Commissioner Of Insurance,,R,Hudgens,11585
BARTOW,Commissioner Of Insurance,,R,Hudgens,16188
BEN HILL,Commissioner Of Insurance,,R,Hudgens,2225
BERRIEN,Commissioner Of Insurance,,R,Hudgens,2885
BIBB,Commissioner Of Insurance,,R,Hudgens,18623
BLECKLEY,Commissioner Of Insurance,,R,Hudgens,2262
BRANTLEY,Commissioner Of Insurance,,R,Hudgens,2549
BROOKS,Commissioner Of Insurance,,R,Hudgens,2573
BRYAN,Commissioner Of Insurance,,R,Hudgens,5563
BULLOCH,Commissioner Of Insurance,,R,Hudgens,9167
BURKE,Commissioner Of Insurance,,R,Hudgens,2893
BUTTS,Commissioner Of Insurance,,R,Hudgens,3938
CALHOUN,Commissioner Of Insurance,,R,Hudgens,683
CAMDEN,Commissioner Of Insurance,,R,Hudgens,6417
CANDLER,Commissioner Of Insurance,,R,Hudgens,1537
CARROLL,Commissioner Of Insurance,,R,Hudgens,17735
CATOOSA,Commissioner Of Insurance,,R,Hudgens,10167
CHARLTON,Commissioner Of Insurance,,R,Hudgens,1370
CHATHAM,Commissioner Of Insurance,,R,Hudgens,31108
CHATTAHOOCHEE,Commissioner Of Insurance,,R,Hudgens,358
CHATTOOGA,Commissioner Of Insurance,,R,Hudgens,2929
CHEROKEE,Commissioner Of Insurance,,R,Hudgens,48764
CLARKE,Commissioner Of Insurance,,R,Hudgens,9617
CLAY,Commissioner Of Insurance,,R,Hudgens,430
CLAYTON,Commissioner Of Insurance,,R,Hudgens,10502
CLINCH,Commissioner Of Insurance,,R,Hudgens,800
COBB,Commissioner Of Insurance,,R,Hudgens,117975
COFFEE,Commissioner Of Insurance,,R,Hudgens,5254
COLQUITT,Commissioner Of Insurance,,R,Hudgens,6225
COLUMBIA,Commissioner Of Insurance,,R,Hudgens,27512
COOK,Commissioner Of Insurance,,R,Hudgens,2336
COWETA,Commissioner Of Insurance,,R,Hudgens,25404
CRAWFORD,Commissioner Of Insurance,,R,Hudgens,2269
CRISP,Commissioner Of Insurance,,R,Hudgens,3112
DADE,Commissioner Of Insurance,,R,Hudgens,2499
DAWSON,Commissioner Of Insurance,,R,Hudgens,5641
DECATUR,Commissioner Of Insurance,,R,Hudgens,4203
DEKALB,Commissioner Of Insurance,,R,Hudgens,45083
DODGE,Commissioner Of Insurance,,R,Hudgens,3325
DOOLY,Commissioner Of Insurance,,R,Hudgens,1435
DOUGHERTY,Commissioner Of Insurance,,R,Hudgens,9469
DOUGLAS,Commissioner Of Insurance,,R,Hudgens,18429
EARLY,Commissioner Of Insurance,,R,Hudgens,1910
ECHOLS,Commissioner Of Insurance,,R,Hudgens,438
EFFINGHAM,Commissioner Of Insurance,,R,Hudgens,9641
ELBERT,Commissioner Of Insurance,,R,Hudgens,3324
EMANUEL,Commissioner Of Insurance,,R,Hudgens,3128
EVANS,Commissioner Of Insurance,,R,Hudgens,1540
FANNIN,Commissioner Of Insurance,,R,Hudgens,4838
FAYETTE,Commissioner Of Insurance,,R,Hudgens,26455
FLOYD,Commissioner Of Insurance,,R,Hudgens,14038
FORSYTH,Commissioner Of Insurance,,R,Hudgens,41775
FRANKLIN,Commissioner Of Insurance,,R,Hudgens,3762
FULTON,Commissioner Of Insurance,,R,Hudgens,91055
GILMER,Commissioner Of Insurance,,R,Hudgens,5814
GLASCOCK,Commissioner Of Insurance,,R,Hudgens,653
GLYNN,Commissioner Of Insurance,,R,Hudgens,13946
GORDON,Commissioner Of Insurance,,R,Hudgens,7667
GRADY,Commissioner Of Insurance,,R,Hudgens,4075
GREENE,Commissioner Of Insurance,,R,Hudgens,3617
GWINNETT,Commissioner Of Insurance,,R,Hudgens,109684
HABERSHAM,Commissioner Of Insurance,,R,Hudgens,7933
HALL,Commissioner Of Insurance,,R,Hudgens,33127
HANCOCK,Commissioner Of Insurance,,R,Hudgens,619
HARALSON,Commissioner Of Insurance,,R,Hudgens,4964
HARRIS,Commissioner Of Insurance,,R,Hudgens,7034
HART,Commissioner Of Insurance,,R,Hudgens,3872
HEARD,Commissioner Of Insurance,,R,Hudgens,1833
HENRY,Commissioner Of Insurance,,R,Hudgens,30808
HOUSTON,Commissioner Of Insurance,,R,Hudgens,22995
IRWIN,Commissioner Of Insurance,,R,Hudgens,1673
JACKSON,Commissioner Of Insurance,,R,Hudgens,12479
JASPER,Commissioner Of Insurance,,R,Hudgens,2650
JEFF DAVIS,Commissioner Of Insurance,,R,Hudgens,2398
JEFFERSON,Commissioner Of Insurance,,R,Hudgens,2150
JENKINS,Commissioner Of Insurance,,R,Hudgens,1248
JOHNSON,Commissioner Of Insurance,,R,Hudgens,1592
JONES,Commissioner Of Insurance,,R,Hudgens,5146
LAMAR,Commissioner Of Insurance,,R,Hudgens,3068
LANIER,Commissioner Of Insurance,,R,Hudgens,985
LAURENS,Commissioner Of Insurance,,R,Hudgens,8235
LEE,Commissioner Of Insurance,,R,Hudgens,7099
LIBERTY,Commissioner Of Insurance,,R,Hudgens,3761
LINCOLN,Commissioner Of Insurance,,R,Hudgens,2013
LONG,Commissioner Of Insurance,,R,Hudgens,1073
LOWNDES,Commissioner Of Insurance,,R,Hudgens,13488
LUMPKIN,Commissioner Of Insurance,,R,Hudgens,5702
MACON,Commissioner Of Insurance,,R,Hudgens,1141
MADISON,Commissioner Of Insurance,,R,Hudgens,5172
MARION,Commissioner Of Insurance,,R,Hudgens,1098
MCDUFFIE,Commissioner Of Insurance,,R,Hudgens,3776
MCINTOSH,Commissioner Of Insurance,,R,Hudgens,2303
MERIWETHER,Commissioner Of Insurance,,R,Hudgens,3219
MILLER,Commissioner Of Insurance,,R,Hudgens,1296
MITCHELL,Commissioner Of Insurance,,R,Hudgens,3031
MONROE,Commissioner Of Insurance,,R,Hudgens,5756
MONTGOMERY,Commissioner Of Insurance,,R,Hudgens,1687
MORGAN,Commissioner Of Insurance,,R,Hudgens,4208
MURRAY,Commissioner Of Insurance,,R,Hudgens,4194
MUSCOGEE,Commissioner Of Insurance,,R,Hudgens,19464
NEWTON,Commissioner Of Insurance,,R,Hudgens,13969
OCONEE,Commissioner Of Insurance,,R,Hudgens,8887
OGLETHORPE,Commissioner Of Insurance,,R,Hudgens,2744
PAULDING,Commissioner Of Insurance,,R,Hudgens,21953
