county,office,district,party,candidate,votes
TOOMBS,Attorney General,,Republican,Sam Olens,4371
TOWNS,Attorney General,,Republican,Sam Olens,2970
TREUTLEN,Attorney General,,Republican,Sam Olens,1042
TROUP,Attorney General,,Republican,Sam Olens,9368
TURNER,Attorney General,,Republican,Sam Olens,876
TWIGGS,Attorney General,,Republican,Sam Olens,1209
UNION,Attorney General,,Republican,Sam Olens,5608
UPSON,Attorney General,,Republican,Sam Olens,4401
WALKER,Attorney General,,Republican,Sam Olens,9003
WALTON,Attorney General,,Republican,Sam Olens,19275
WARE,Attorney General,,Republican,Sam Olens,4531
WARREN,Attorney General,,Republican,Sam Olens,704
WASHINGTON,Attorney General,,Republican,Sam Olens,2568
WAYNE,Attorney General,,Republican,Sam Olens,4338
WEBSTER,Attorney General,,Republican,Sam Olens,345
WHEELER,Attorney General,,Republican,Sam Olens,720
WHITE,Attorney General,,Republican,Sam Olens,5943
WHITFIELD,Attorney General,,Republican,Sam Olens,11648
WILCOX,Attorney General,,Republican,Sam Olens,1181
WILKES,Attorney General,,Republican,Sam Olens,1896
WILKINSON,Attorney General,,Republican,Sam Olens,1494
WORTH,Attorney General,,Republican,Sam Olens,2749
APPLING,State School Superintendent,,Write-In,Howard Miller,0
ATKINSON,State School Superintendent,,Write-In,Howard Miller,0
BACON,State School Superintendent,,Write-In,Howard Miller,0
BAKER,State School Superintendent,,Write-In,Howard Miller,0
BALDWIN,State School Superintendent,,Write-In,Howard Miller,0
BANKS,State School Superintendent,,Write-In,Howard Miller,0
BARROW,State School Superintendent,,Write-In,Howard Miller,1
BARTOW,State School Superintendent,,Write-In,Howard Miller,0
BEN HILL,State School Superintendent,,Write-In,Howard Miller,0
BERRIEN,State School Superintendent,,Write-In,Howard Miller,0
BIBB,State School Superintendent,,Write-In,Howard Miller,2
BLECKLEY,State School Superintendent,,Write-In,Howard Miller,0
BRANTLEY,State School Superintendent,,Write-In,Howard Miller,1
BROOKS,State School Superintendent,,Write-In,Howard Miller,0
BRYAN,State School Superintendent,,Write-In,Howard Miller,0
BULLOCH,State School Superintendent,,Write-In,Howard Miller,2
BURKE,State School Superintendent,,Write-In,Howard Miller,0
BUTTS,State School Superintendent,,Write-In,Howard Miller,0
CALHOUN,State School Superintendent,,Write-In,Howard Miller,0
CAMDEN,State School Superintendent,,Write-In,Howard Miller,0
CANDLER,State School Superintendent,,Write-In,Howard Miller,0
CARROLL,State School Superintendent,,Write-In,Howard Miller,1
CATOOSA,State School Superintendent,,Write-In,Howard Miller,0
CHARLTON,State School Superintendent,,Write-In,Howard Miller,0
CHATHAM,State School Superintendent,,Write-In,Howard Miller,35
CHATTAHOOCHEE,State School Superintendent,,Write-In,Howard Miller,0
CHATTOOGA,State School Superintendent,,Write-In,Howard Miller,0
CHEROKEE,State School Superintendent,,Write-In,Howard Miller,3
CLARKE,State School Superintendent,,Write-In,Howard Miller,0
CLAY,State School Superintendent,,Write-In,Howard Miller,0
CLAYTON,State School Superintendent,,Write-In,Howard Miller,9
CLINCH,State School Superintendent,,Write-In,Howard Miller,0
COBB,State School Superintendent,,Write-In,Howard Miller,1
COFFEE,State School Superintendent,,Write-In,Howard Miller,0
COLQUITT,State School Superintendent,,Write-In,Howard Miller,0
COLUMBIA,State School Superintendent,,Write-In,Howard Miller,1
COOK,State School Superintendent,,Write-In,Howard Miller,0
COWETA,State School Superintendent,,Write-In,Howard Miller,1
CRAWFORD,State School Superintendent,,Write-In,Howard Miller,0
CRISP,State School Superintendent,,Write-In,Howard Miller,0
DADE,State School Superintendent,,Write-In,Howard Miller,0
DAWSON,State School Superintendent,,Write-In,Howard Miller,0
DECATUR,State School Superintendent,,Write-In,Howard Miller,1
DEKALB,State School Superintendent,,Write-In,Howard Miller,0
DODGE,State School Superintendent,,Write-In,Howard Miller,0
DOOLY,State School Superintendent,,Write-In,Howard Miller,0
DOUGHERTY,State School Superintendent,,Write-In,Howard Miller,0
DOUGLAS,State School Superintendent,,Write-In,Howard Miller,0
EARLY,State School Superintendent,,Write-In,Howard Miller,0
ECHOLS,State School Superintendent,,Write-In,Howard Miller,0
EFFINGHAM,State School Superintendent,,Write-In,Howard Miller,1
ELBERT,State School Superintendent,,Write-In,Howard Miller,0
EMANUEL,State School Superintendent,,Write-In,Howard Miller,0
EVANS,State School Superintendent,,Write-In,Howard Miller,0
FANNIN,State School Superintendent,,Write-In,Howard Miller,1
FAYETTE,State School Superintendent,,Write-In,Howard Miller,0
FLOYD,State School Superintendent,,Write-In,Howard Miller,0
FORSYTH,State School Superintendent,,Write-In,Howard Miller,0
FRANKLIN,State School Superintendent,,Write-In,Howard Miller,0
FULTON,State School Superintendent,,Write-In,Howard Miller,3
GILMER,State School Superintendent,,Write-In,Howard Miller,0
GLASCOCK,State School Superintendent,,Write-In,Howard Miller,0
GLYNN,State School Superintendent,,Write-In,Howard Miller,3
GORDON,State School Superintendent,,Write-In,Howard Miller,0
GRADY,State School Superintendent,,Write-In,Howard Miller,0
GREENE,State School Superintendent,,Write-In,Howard Miller,0
GWINNETT,State School Superintendent,,Write-In,Howard Miller,0
HABERSHAM,State School Superintendent,,Write-In,Howard Miller,0
HALL,State School Superintendent,,Write-In,Howard Miller,2
HANCOCK,State School Superintendent,,Write-In,Howard Miller,0
HARALSON,State School Superintendent,,Write-In,Howard Miller,0
HARRIS,State School Superintendent,,Write-In,Howard Miller,0
HART,State School Superintendent,,Write-In,Howard Miller,3
HEARD,State School Superintendent,,Write-In,Howard Miller,0
HENRY,State School Superintendent,,Write-In,Howard Miller,2
HOUSTON,State School Superintendent,,Write-In,Howard Miller,1
IRWIN,State School Superintendent,,Write-In,Howard Miller,0
JACKSON,State School Superintendent,,Write-In,Howard Miller,1
JASPER,State School Superintendent,,Write-In,Howard Miller,0
JEFF DAVIS,State School Superintendent,,Write-In,Howard Miller,0
JEFFERSON,State School Superintendent,,Write-In,Howard Miller,0
JENKINS,State School Superintendent,,Write-In,Howard Miller,0
JOHNSON,State School Superintendent,,Write-In,Howard Miller,0
JONES,State School Superintendent,,Write-In,Howard Miller,0
LAMAR,State School Superintendent,,Write-In,Howard Miller,0
LANIER,State School Superintendent,,Write-In,Howard Miller,0
LAURENS,State School Superintendent,,Write-In,Howard Miller,0
LEE,State School Superintendent,,Write-In,Howard Miller,1
LIBERTY,State School Superintendent,,Write-In,Howard Miller,0
LINCOLN,State School Superintendent,,Write-In,Howard Miller,0
LONG,State School Superintendent,,Write-In,Howard Miller,0
LOWNDES,State School Superintendent,,Write-In,Howard Miller,1
LUMPKIN,State School Superintendent,,Write-In,Howard Miller,0
MACON,State School Superintendent,,Write-In,Howard Miller,0
MADISON,State School Superintendent,,Write-In,Howard Miller,0
MARION,State School Superintendent,,Write-In,Howard Miller,0
MCDUFFIE,State School Superintendent,,Write-In,Howard Miller,1
MCINTOSH,State School Superintendent,,Write-In,Howard Miller,1
MERIWETHER,State School Superintendent,,Write-In,Howard Miller,0
MILLER,State School Superintendent,,Write-In,Howard Miller,0
MITCHELL,State School Superintendent,,Write-In,Howard Miller,0
MONROE,State School Superintendent,,Write-In,Howard Miller,0
MONTGOMERY,State School Superintendent,,Write-In,Howard Miller,0
MORGAN,State School Superintendent,,Write-In,Howard Miller,0
MURRAY,State School Superintendent,,Write-In,Howard Miller,0
MUSCOGEE,State School Superintendent,,Write-In,Howard Miller,4
NEWTON,State School Superintendent,,Write-In,Howard Miller,1
OCONEE,State School Superintendent,,Write-In,Howard Miller,0
OGLETHORPE,State School Superintendent,,Write-In,Howard Miller,0
PAULDING,State School Superintendent,,Write-In,Howard Miller,1
PEACH,State School Superintendent,,Write-In,Howard Miller,0
PICKENS,State School Superintendent,,Write-In,Howard Miller,0
PIERCE,State School Superintendent,,Write-In,Howard Miller,0
PIKE,State School Superintendent,,Write-In,Howard Miller,0
POLK,State School Superintendent,,Write-In,Howard Miller,0
PULASKI,State School Superintendent,,Write-In,Howard Miller,0
PUTNAM,State School Superintendent,,Write-In,Howard Miller,0
QUITMAN,State School Superintendent,,Write-In,Howard Miller,0
RABUN,State School Superintendent,,Write-In,Howard Miller,0
RANDOLPH,State School Superintendent,,Write-In,Howard Miller,0
RICHMOND,State School Superintendent,,Write-In,Howard Miller,0
ROCKDALE,State School Superintendent,,Write-In,Howard Miller,2
SCHLEY,State School Superintendent,,Write-In,Howard Miller,0
SCREVEN,State School Superintendent,,Write-In,Howard Miller,0
SEMINOLE,State School Superintendent,,Write-In,Howard Miller,0
SPALDING,State School Superintendent,,Write-In,Howard Miller,0
STEPHENS,State School Superintendent,,Write-In,Howard Miller,0
STEWART,State School Superintendent,,Write-In,Howard Miller,0
SUMTER,State School Superintendent,,Write-In,Howard Miller,0
TALBOT,State School Superintendent,,Write-In,Howard Miller,0
TALIAFERRO,State School Superintendent,,Write-In,Howard Miller,0
TATTNALL,State School Superintendent,,Write-In,Howard Miller,0
TAYLOR,State School Superintendent,,Write-In,Howard Miller,0
TELFAIR,State School Superintendent,,Write-In,Howard Miller,0
TERRELL,State School Superintendent,,Write-In,Howard Miller,1
THOMAS,State School Superintendent,,Write-In,Howard Miller,0
TIFT,State School Superintendent,,Write-In,Howard Miller,0
TOOMBS,State School Superintendent,,Write-In,Howard Miller,0
TOWNS,State School Superintendent,,Write-In,Howard Miller,0
TREUTLEN,State School Superintendent,,Write-In,Howard Miller,0
TROUP,State School Superintendent,,Write-In,Howard Miller,0
TURNER,State School Superintendent,,Write-In,Howard Miller,0
TWIGGS,State School Superintendent,,Write-In,Howard Miller,0
UNION,State School Superintendent,,Write-In,Howard Miller,0
UPSON,State School Superintendent,,Write-In,Howard Miller,0
WALKER,State School Superintendent,,Write-In,Howard Miller,0
WALTON,State School Superintendent,,Write-In,Howard Miller,0
WARE,State School Superintendent,,Write-In,Howard Miller,0
WARREN,State School Superintendent,,Write-In,Howard Miller,0
WASHINGTON,State School Superintendent,,Write-In,Howard Miller,0
WAYNE,State School Superintendent,,Write-In,Howard Miller,0
WEBSTER,State School Superintendent,,Write-In,Howard Miller,0
WHEELER,State School Superintendent,,Write-In,Howard Miller,0
WHITE,State School Superintendent,,Write-In,Howard Miller,0
WHITFIELD,State School Superintendent,,Write-In,Howard Miller,0
WILCOX,State School Superintendent,,Write-In,Howard Miller,0
WILKES,State School Superintendent,,Write-In,Howard Miller,0
WILKINSON,State School Superintendent,,Write-In,Howard Miller,0
WORTH,State School Superintendent,,Write-In,Howard Miller,0
APPLING,State School Superintendent,,Democrat,Joe Martin,1339
ATKINSON,State School Superintendent,,Democrat,Joe Martin,455
BACON,State School Superintendent,,Democrat,Joe Martin,579
BAKER,State School Superintendent,,Democrat,Joe Martin,623
BALDWIN,State School Superintendent,,Democrat,Joe Martin,5443
BANKS,State School Superintendent,,Democrat,Joe Martin,647
BARROW,State School Superintendent,,Democrat,Joe Martin,3298
BARTOW,State School Superintendent,,Democrat,Joe Martin,4765
BEN HILL,State School Superintendent,,Democrat,Joe Martin,1711
BERRIEN,State School Superintendent,,Democrat,Joe Martin,986
BIBB,State School Superintendent,,Democrat,Joe Martin,24313
BLECKLEY,State School Superintendent,,Democrat,Joe Martin,957
BRANTLEY,State School Superintendent,,Democrat,Joe Martin,612
BROOKS,State School Superintendent,,Democrat,Joe Martin,2243
BRYAN,State School Superintendent,,Democrat,Joe Martin,1847
BULLOCH,State School Superintendent,,Democrat,Joe Martin,4855
BURKE,State School Superintendent,,Democrat,Joe Martin,3100
BUTTS,State School Superintendent,,Democrat,Joe Martin,1883
CALHOUN,State School Superintendent,,Democrat,Joe Martin,995
CAMDEN,State School Superintendent,,Democrat,Joe Martin,3060
CANDLER,State School Superintendent,,Democrat,Joe Martin,748
CARROLL,State School Superintendent,,Democrat,Joe Martin,7398
CATOOSA,State School Superintendent,,Democrat,Joe Martin,2589
CHARLTON,State School Superintendent,,Democrat,Joe Martin,690
CHATHAM,State School Superintendent,,Democrat,Joe Martin,33688
CHATTAHOOCHEE,State School Superintendent,,Democrat,Joe Martin,342
CHATTOOGA,State School Superintendent,,Democrat,Joe Martin,1695
CHEROKEE,State School Superintendent,,Democrat,Joe Martin,10823
CLARKE,State School Superintendent,,Democrat,Joe Martin,15702
CLAY,State School Superintendent,,Democrat,Joe Martin,618
CLAYTON,State School Superintendent,,Democrat,Joe Martin,48535
CLINCH,State School Superintendent,,Democrat,Joe Martin,545
COBB,State School Superintendent,,Democrat,Joe Martin,76311
COFFEE,State School Superintendent,,Democrat,Joe Martin,2563
COLQUITT,State School Superintendent,,Democrat,Joe Martin,2434
COLUMBIA,State School Superintendent,,Democrat,Joe Martin,8439
COOK,State School Superintendent,,Democrat,Joe Martin,1287
COWETA,State School Superintendent,,Democrat,Joe Martin,8497
CRAWFORD,State School Superintendent,,Democrat,Joe Martin,1235
CRISP,State School Superintendent,,Democrat,Joe Martin,1725
DADE,State School Superintendent,,Democrat,Joe Martin,810
DAWSON,State School Superintendent,,Democrat,Joe Martin,840
DECATUR,State School Superintendent,,Democrat,Joe Martin,2877
DEKALB,State School Superintendent,,Democrat,Joe Martin,151873
DODGE,State School Superintendent,,Democrat,Joe Martin,1780
DOOLY,State School Superintendent,,Democrat,Joe Martin,1588
DOUGHERTY,State School Superintendent,,Democrat,Joe Martin,17629
DOUGLAS,State School Superintendent,,Democrat,Joe Martin,16870
EARLY,State School Superintendent,,Democrat,Joe Martin,1884
ECHOLS,State School Superintendent,,Democrat,Joe Martin,151
EFFINGHAM,State School Superintendent,,Democrat,Joe Martin,2962
ELBERT,State School Superintendent,,Democrat,Joe Martin,2167
EMANUEL,State School Superintendent,,Democrat,Joe Martin,1852
EVANS,State School Superintendent,,Democrat,Joe Martin,863
FANNIN,State School Superintendent,,Democrat,Joe Martin,1445
FAYETTE,State School Superintendent,,Democrat,Joe Martin,12354
FLOYD,State School Superintendent,,Democrat,Joe Martin,5865
FORSYTH,State School Superintendent,,Democrat,Joe Martin,6994
FRANKLIN,State School Superintendent,,Democrat,Joe Martin,1144
FULTON,State School Superintendent,,Democrat,Joe Martin,150118
GILMER,State School Superintendent,,Democrat,Joe Martin,1427
GLASCOCK,State School Superintendent,,Democrat,Joe Martin,138
GLYNN,State School Superintendent,,Democrat,Joe Martin,6545
GORDON,State School Superintendent,,Democrat,Joe Martin,2128
GRADY,State School Superintendent,,Democrat,Joe Martin,2305
GREENE,State School Superintendent,,Democrat,Joe Martin,2055
GWINNETT,State School Superintendent,,Democrat,Joe Martin,70831
HABERSHAM,State School Superintendent,,Democrat,Joe Martin,1655
HALL,State School Superintendent,,Democrat,Joe Martin,7735
HANCOCK,State School Superintendent,,Democrat,Joe Martin,2238
HARALSON,State School Superintendent,,Democrat,Joe Martin,1431
HARRIS,State School Superintendent,,Democrat,Joe Martin,2456
HART,State School Superintendent,,Democrat,Joe Martin,1927
HEARD,State School Superintendent,,Democrat,Joe Martin,753
HENRY,State School Superintendent,,Democrat,Joe Martin,25547
HOUSTON,State School Superintendent,,Democrat,Joe Martin,13977
IRWIN,State School Superintendent,,Democrat,Joe Martin,979
JACKSON,State School Superintendent,,Democrat,Joe Martin,2682
JASPER,State School Superintendent,,Democrat,Joe Martin,1263
JEFF DAVIS,State School Superintendent,,Democrat,Joe Martin,959
JEFFERSON,State School Superintendent,,Democrat,Joe Martin,2622
JENKINS,State School Superintendent,,Democrat,Joe Martin,1001
JOHNSON,State School Superintendent,,Democrat,Joe Martin,769
JONES,State School Superintendent,,Democrat,Joe Martin,3185
LAMAR,State School Superintendent,,Democrat,Joe Martin,1655
LANIER,State School Superintendent,,Democrat,Joe Martin,639
LAURENS,State School Superintendent,,Democrat,Joe Martin,4926
LEE,State School Superintendent,,Democrat,Joe Martin,2133
LIBERTY,State School Superintendent,,Democrat,Joe Martin,5808
LINCOLN,State School Superintendent,,Democrat,Joe Martin,1146
LONG,State School Superintendent,,Democrat,Joe Martin,669
LOWNDES,State School Superintendent,,Democrat,Joe Martin,9366
LUMPKIN,State School Superintendent,,Democrat,Joe Martin,1533
MACON,State School Superintendent,,Democrat,Joe Martin,2072
MADISON,State School Superintendent,,Democrat,Joe Martin,1750
MARION,State School Superintendent,,Democrat,Joe Martin,881
MCDUFFIE,State School Superintendent,,Democrat,Joe Martin,2352
MCINTOSH,State School Superintendent,,Democrat,Joe Martin,2195
MERIWETHER,State School Superintendent,,Democrat,Joe Martin,2819
MILLER,State School Superintendent,,Democrat,Joe Martin,613
MITCHELL,State School Superintendent,,Democrat,Joe Martin,2755
MONROE,State School Superintendent,,Democrat,Joe Martin,2811
MONTGOMERY,State School Superintendent,,Democrat,Joe Martin,735
MORGAN,State School Superintendent,,Democrat,Joe Martin,1800
MURRAY,State School Superintendent,,Democrat,Joe Martin,1348
MUSCOGEE,State School Superintendent,,Democrat,Joe Martin,25789
NEWTON,State School Superintendent,,Democrat,Joe Martin,12804
OCONEE,State School Superintendent,,Democrat,Joe Martin,2875
OGLETHORPE,State School Superintendent,,Democrat,Joe Martin,1286
PAULDING,State School Superintendent,,Democrat,Joe Martin,8311
PEACH,State School Superintendent,,Democrat,Joe Martin,3547
PICKENS,State School Superintendent,,Democrat,Joe Martin,1392
PIERCE,State School Superintendent,,Democrat,Joe Martin,808
PIKE,State School Superintendent,,Democrat,Joe Martin,1007
POLK,State School Superintendent,,Democrat,Joe Martin,2601
PULASKI,State School Superintendent,,Democrat,Joe Martin,836
PUTNAM,State School Superintendent,,Democrat,Joe Martin,1903
QUITMAN,State School Superintendent,,Democrat,Joe Martin,413
RABUN,State School Superintendent,,Democrat,Joe Martin,1384
RANDOLPH,State School Superintendent,,Democrat,Joe Martin,1262
RICHMOND,State School Superintendent,,Democrat,Joe Martin,30044
ROCKDALE,State School Superintendent,,Democrat,Joe Martin,13650
SCHLEY,State School Superintendent,,Democrat,Joe Martin,320
SCREVEN,State School Superintendent,,Democrat,Joe Martin,1814
SEMINOLE,State School Superintendent,,Democrat,Joe Martin,1026
SPALDING,State School Superintendent,,Democrat,Joe Martin,5730
STEPHENS,State School Superintendent,,Democrat,Joe Martin,1685
STEWART,State School Superintendent,,Democrat,Joe Martin,882
SUMTER,State School Superintendent,,Democrat,Joe Martin,4117
TALBOT,State School Superintendent,,Democrat,Joe Martin,1441
TALIAFERRO,State School Superintendent,,Democrat,Joe Martin,483
TATTNALL,State School Superintendent,,Democrat,Joe Martin,1169
TAYLOR,State School Superintendent,,Democrat,Joe Martin,1121
TELFAIR,State School Superintendent,,Democrat,Joe Martin,1303
TERRELL,State School Superintendent,,Democrat,Joe Martin,1666
THOMAS,State School Superintendent,,Democrat,Joe Martin,4738
TIFT,State School Superintendent,,Democrat,Joe Martin,2900
TOOMBS,State School Superintendent,,Democrat,Joe Martin,1787
TOWNS,State School Superintendent,,Democrat,Joe Martin,1004
TREUTLEN,State School Superintendent,,Democrat,Joe Martin,644
TROUP,State School Superintendent,,Democrat,Joe Martin,5531
TURNER,State School Superintendent,,Democrat,Joe Martin,995
TWIGGS,State School Superintendent,,Democrat,Joe Martin,1734
UNION,State School Superintendent,,Democrat,Joe Martin,1896
UPSON,State School Superintendent,,Democrat,Joe Martin,2426
WALKER,State School Superintendent,,Democrat,Joe Martin,2525
WALTON,State School Superintendent,,Democrat,Joe Martin,4635
WARE,State School Superintendent,,Democrat,Joe Martin,2059
WARREN,State School Superintendent,,Democrat,Joe Martin,954
WASHINGTON,State School Superintendent,,Democrat,Joe Martin,2851
WAYNE,State School Superintendent,,Democrat,Joe Martin,1921
WEBSTER,State School Superintendent,,Democrat,Joe Martin,464
WHEELER,State School Superintendent,,Democrat,Joe Martin,540
WHITE,State School Superintendent,,Democrat,Joe Martin,1296
WHITFIELD,State School Superintendent,,Democrat,Joe Martin,3646
WILCOX,State School Superintendent,,Democrat,Joe Martin,649
WILKES,State School Superintendent,,Democrat,Joe Martin,1585
WILKINSON,State School Superintendent,,Democrat,Joe Martin,1670
WORTH,State School Superintendent,,Democrat,Joe Martin,1750
APPLING,State School Superintendent,,Republican,John D. Barge,3464
ATKINSON,State School Superintendent,,Republican,John D. Barge,919
BACON,State School Superintendent,,Republican,John D. Barge,1716
BAKER,State School Superintendent,,Republican,John D. Barge,556
BALDWIN,State School Superintendent,,Republican,John D. Barge,5211
BANKS,State School Superintendent,,Republican,John D. Barge,3531
BARROW,State School Superintendent,,Republican,John D. Barge,11645
BARTOW,State School Superintendent,,Republican,John D. Barge,17151
BEN HILL,State School Superintendent,,Republican,John D. Barge,2069
BERRIEN,State School Superintendent,,Republican,John D. Barge,2800
BIBB,State School Superintendent,,Republican,John D. Barge,18115
BLECKLEY,State School Superintendent,,Republican,John D. Barge,2172
BRANTLEY,State School Superintendent,,Republican,John D. Barge,2475
BROOKS,State School Superintendent,,Republican,John D. Barge,2515
BRYAN,State School Superintendent,,Republican,John D. Barge,5560
BULLOCH,State School Superintendent,,Republican,John D. Barge,8879
BURKE,State School Superintendent,,Republican,John D. Barge,2875
BUTTS,State School Superintendent,,Republican,John D. Barge,3979
CALHOUN,State School Superintendent,,Republican,John D. Barge,625
CAMDEN,State School Superintendent,,Republican,John D. Barge,6384
CANDLER,State School Superintendent,,Republican,John D. Barge,1462
CARROLL,State School Superintendent,,Republican,John D. Barge,18438
CATOOSA,State School Superintendent,,Republican,John D. Barge,10067
CHARLTON,State School Superintendent,,Republican,John D. Barge,1348
CHATHAM,State School Superintendent,,Republican,John D. Barge,31296
CHATTAHOOCHEE,State School Superintendent,,Republican,John D. Barge,339
CHATTOOGA,State School Superintendent,,Republican,John D. Barge,2912
CHEROKEE,State School Superintendent,,Republican,John D. Barge,49054
CLARKE,State School Superintendent,,Republican,John D. Barge,9187
CLAY,State School Superintendent,,Republican,John D. Barge,425
CLAYTON,State School Superintendent,,Republican,John D. Barge,10646
CLINCH,State School Superintendent,,Republican,John D. Barge,728
COBB,State School Superintendent,,Republican,John D. Barge,119168
COFFEE,State School Superintendent,,Republican,John D. Barge,5200
COLQUITT,State School Superintendent,,Republican,John D. Barge,6064
COLUMBIA,State School Superintendent,,Republican,John D. Barge,27199
COOK,State School Superintendent,,Republican,John D. Barge,2233
COWETA,State School Superintendent,,Republican,John D. Barge,25843
CRAWFORD,State School Superintendent,,Republican,John D. Barge,2229
CRISP,State School Superintendent,,Republican,John D. Barge,3084
DADE,State School Superintendent,,Republican,John D. Barge,2455
DAWSON,State School Superintendent,,Republican,John D. Barge,5665
DECATUR,State School Superintendent,,Republican,John D. Barge,4014
DEKALB,State School Superintendent,,Republican,John D. Barge,44986
DODGE,State School Superintendent,,Republican,John D. Barge,3187
DOOLY,State School Superintendent,,Republican,John D. Barge,1408
DOUGHERTY,State School Superintendent,,Republican,John D. Barge,8947
DOUGLAS,State School Superintendent,,Republican,John D. Barge,18762
EARLY,State School Superintendent,,Republican,John D. Barge,1820
ECHOLS,State School Superintendent,,Republican,John D. Barge,415
EFFINGHAM,State School Superintendent,,Republican,John D. Barge,9562
ELBERT,State School Superintendent,,Republican,John D. Barge,3043
EMANUEL,State School Superintendent,,Republican,John D. Barge,3022
EVANS,State School Superintendent,,Republican,John D. Barge,1478
FANNIN,State School Superintendent,,Republican,John D. Barge,4934
FAYETTE,State School Superintendent,,Republican,John D. Barge,27056
FLOYD,State School Superintendent,,Republican,John D. Barge,14794
FORSYTH,State School Superintendent,,Republican,John D. Barge,41908
FRANKLIN,State School Superintendent,,Republican,John D. Barge,3626
FULTON,State School Superintendent,,Republican,John D. Barge,89822
GILMER,State School Superintendent,,Republican,John D. Barge,5953
GLASCOCK,State School Superintendent,,Republican,John D. Barge,641
GLYNN,State School Superintendent,,Republican,John D. Barge,13699
GORDON,State School Superintendent,,Republican,John D. Barge,7919
GRADY,State School Superintendent,,Republican,John D. Barge,3951
GREENE,State School Superintendent,,Republican,John D. Barge,3627
GWINNETT,State School Superintendent,,Republican,John D. Barge,110997
HABERSHAM,State School Superintendent,,Republican,John D. Barge,8036
HALL,State School Superintendent,,Republican,John D. Barge,33166
HANCOCK,State School Superintendent,,Republican,John D. Barge,608
HARALSON,State School Superintendent,,Republican,John D. Barge,5174
HARRIS,State School Superintendent,,Republican,John D. Barge,6925
HART,State School Superintendent,,Republican,John D. Barge,3775
HEARD,State School Superintendent,,Republican,John D. Barge,1879
HENRY,State School Superintendent,,Republican,John D. Barge,31299
HOUSTON,State School Superintendent,,Republican,John D. Barge,22697
IRWIN,State School Superintendent,,Republican,John D. Barge,1516
JACKSON,State School Superintendent,,Republican,John D. Barge,12505
JASPER,State School Superintendent,,Republican,John D. Barge,2731
JEFF DAVIS,State School Superintendent,,Republican,John D. Barge,2427
JEFFERSON,State School Superintendent,,Republican,John D. Barge,2100
JENKINS,State School Superintendent,,Republican,John D. Barge,1170
JOHNSON,State School Superintendent,,Republican,John D. Barge,1540
JONES,State School Superintendent,,Republican,John D. Barge,5037
LAMAR,State School Superintendent,,Republican,John D. Barge,3131
LANIER,State School Superintendent,,Republican,John D. Barge,935
LAURENS,State School Superintendent,,Republican,John D. Barge,8004
LEE,State School Superintendent,,Republican,John D. Barge,6897
LIBERTY,State School Superintendent,,Republican,John D. Barge,3589
LINCOLN,State School Superintendent,,Republican,John D. Barge,1947
LONG,State School Superintendent,,Republican,John D. Barge,1047
LOWNDES,State School Superintendent,,Republican,John D. Barge,13142
LUMPKIN,State School Superintendent,,Republican,John D. Barge,5807
MACON,State School Superintendent,,Republican,John D. Barge,1113
MADISON,State School Superintendent,,Republican,John D. Barge,5373
MARION,State School Superintendent,,Republican,John D. Barge,1058
MCDUFFIE,State School Superintendent,,Republican,John D. Barge,3685
MCINTOSH,State School Superintendent,,Republican,John D. Barge,2188
MERIWETHER,State School Superintendent,,Republican,John D. Barge,3271
MILLER,State School Superintendent,,Republican,John D. Barge,1192
MITCHELL,State School Superintendent,,Republican,John D. Barge,2851
MONROE,State School Superintendent,,Republican,John D. Barge,5708
MONTGOMERY,State School Superintendent,,Republican,John D. Barge,1670
MORGAN,State School Superintendent,,Republican,John D. Barge,4271
MURRAY,State School Superintendent,,Republican,John D. Barge,4108
MUSCOGEE,State School Superintendent,,Republican,John D. Barge,18669
NEWTON,State School Superintendent,,Republican,John D. Barge,14204
OCONEE,State School Superintendent,,Republican,John D. Barge,8772
OGLETHORPE,State School Superintendent,,Republican,John D. Barge,2714
PAULDING,State School Superintendent,,Republican,John D. Barge,22311
PEACH,State School Superintendent,,Republican,John D. Barge,3632
PICKENS,State School Superintendent,,Republican,John D. Barge,6891
PIERCE,State School Superintendent,,Republican,John D. Barge,3134
PIKE,State School Superintendent,,Republican,John D. Barge,4458
POLK,State School Superintendent,,Republican,John D. Barge,5625
PULASKI,State School Superintendent,,Republican,John D. Barge,1597
PUTNAM,State School Superintendent,,Republican,John D. Barge,4395
QUITMAN,State School Superintendent,,Republican,John D. Barge,333
RABUN,State School Superintendent,,Republican,John D. Barge,3580
RANDOLPH,State School Superintendent,,Republican,John D. Barge,1027
RICHMOND,State School Superintendent,,Republican,John D. Barge,18250
ROCKDALE,State School Superintendent,,Republican,John D. Barge,12064
SCHLEY,State School Superintendent,,Republican,John D. Barge,822
SCREVEN,State School Superintendent,,Republican,John D. Barge,1947
SEMINOLE,State School Superintendent,,Republican,John D. Barge,1605
SPALDING,State School Superintendent,,Republican,John D. Barge,10031
STEPHENS,State School Superintendent,,Republican,John D. Barge,4475
STEWART,State School Superintendent,,Republican,John D. Barge,526
SUMTER,State School Superintendent,,Republican,John D. Barge,3796
TALBOT,State School Superintendent,,Republican,John D. Barge,824
TALIAFERRO,State School Superintendent,,Republican,John D. Barge,210
TATTNALL,State School Superintendent,,Republican,John D. Barge,2714
TAYLOR,State School Superintendent,,Republican,John D. Barge,1315
TELFAIR,State School Superintendent,,Republican,John D. Barge,1338
TERRELL,State School Superintendent,,Republican,John D. Barge,1380
