county,office,district,party,candidate,votes
CHATHAM,US Senate,,Democrat,Jim Martin,56596
CHATTAHOOCHEE,US Senate,,Democrat,Jim Martin,889
CHATTOOGA,US Senate,,Democrat,Jim Martin,3408
CHEROKEE,US Senate,,Democrat,Jim Martin,21599
CLARKE,US Senate,,Democrat,Jim Martin,26202
CLAY,US Senate,,Democrat,Jim Martin,800
CLAYTON,US Senate,,Democrat,Jim Martin,76122
CLINCH,US Senate,,Democrat,Jim Martin,963
COBB,US Senate,,Democrat,Jim Martin,129133
COFFEE,US Senate,,Democrat,Jim Martin,5119
COLQUITT,US Senate,,Democrat,Jim Martin,4274
COLUMBIA,US Senate,,Democrat,Jim Martin,14896
COOK,US Senate,,Democrat,Jim Martin,2195
COWETA,US Senate,,Democrat,Jim Martin,15311
CRAWFORD,US Senate,,Democrat,Jim Martin,1957
CRISP,US Senate,,Democrat,Jim Martin,2862
DADE,US Senate,,Democrat,Jim Martin,1852
DAWSON,US Senate,,Democrat,Jim Martin,1896
DECATUR,US Senate,,Democrat,Jim Martin,3947
DEKALB,US Senate,,Democrat,Jim Martin,233727
DODGE,US Senate,,Democrat,Jim Martin,3026
DOOLY,US Senate,,Democrat,Jim Martin,1990
DOUGHERTY,US Senate,,Democrat,Jim Martin,23523
DOUGLAS,US Senate,,Democrat,Jim Martin,26410
EARLY,US Senate,,Democrat,Jim Martin,2418
ECHOLS,US Senate,,Democrat,Jim Martin,296
EFFINGHAM,US Senate,,Democrat,Jim Martin,5634
ELBERT,US Senate,,Democrat,Jim Martin,3227
EMANUEL,US Senate,,Democrat,Jim Martin,3079
EVANS,US Senate,,Democrat,Jim Martin,1507
FANNIN,US Senate,,Democrat,Jim Martin,3097
FAYETTE,US Senate,,Democrat,Jim Martin,19420
FLOYD,US Senate,,Democrat,Jim Martin,11962
FORSYTH,US Senate,,Democrat,Jim Martin,14601
FRANKLIN,US Senate,,Democrat,Jim Martin,2431
FULTON,US Senate,,Democrat,Jim Martin,249201
GILMER,US Senate,,Democrat,Jim Martin,3069
GLASCOCK,US Senate,,Democrat,Jim Martin,384
GLYNN,US Senate,,Democrat,Jim Martin,11553
GORDON,US Senate,,Democrat,Jim Martin,5077
GRADY,US Senate,,Democrat,Jim Martin,3196
GREENE,US Senate,,Democrat,Jim Martin,3168
GWINNETT,US Senate,,Democrat,Jim Martin,121015
HABERSHAM,US Senate,,Democrat,Jim Martin,3532
HALL,US Senate,,Democrat,Jim Martin,15250
HANCOCK,US Senate,,Democrat,Jim Martin,3177
HARALSON,US Senate,,Democrat,Jim Martin,3039
HARRIS,US Senate,,Democrat,Jim Martin,4404
HART,US Senate,,Democrat,Jim Martin,3575
HEARD,US Senate,,Democrat,Jim Martin,1271
HENRY,US Senate,,Democrat,Jim Martin,38466
HOUSTON,US Senate,,Democrat,Jim Martin,21631
IRWIN,US Senate,,Democrat,Jim Martin,1467
JACKSON,US Senate,,Democrat,Jim Martin,5417
JASPER,US Senate,,Democrat,Jim Martin,2093
JEFF DAVIS,US Senate,,Democrat,Jim Martin,1555
JEFFERSON,US Senate,,Democrat,Jim Martin,3784
JENKINS,US Senate,,Democrat,Jim Martin,1627
JOHNSON,US Senate,,Democrat,Jim Martin,1331
JONES,US Senate,,Democrat,Jim Martin,4790
LAMAR,US Senate,,Democrat,Jim Martin,2877
LANIER,US Senate,,Democrat,Jim Martin,1004
LAURENS,US Senate,,Democrat,Jim Martin,7936
LEE,US Senate,,Democrat,Jim Martin,3509
LIBERTY,US Senate,,Democrat,Jim Martin,9810
LINCOLN,US Senate,,Democrat,Jim Martin,1655
LONG,US Senate,,Democrat,Jim Martin,1451
LOWNDES,US Senate,,Democrat,Jim Martin,16000
LUMPKIN,US Senate,,Democrat,Jim Martin,3060
MACON,US Senate,,Democrat,Jim Martin,2984
MADISON,US Senate,,Democrat,Jim Martin,3447
MARION,US Senate,,Democrat,Jim Martin,1509
MCDUFFIE,US Senate,,Democrat,Jim Martin,3829
MCINTOSH,US Senate,,Democrat,Jim Martin,2895
MERIWETHER,US Senate,,Democrat,Jim Martin,4497
MILLER,US Senate,,Democrat,Jim Martin,853
MITCHELL,US Senate,,Democrat,Jim Martin,3821
MONROE,US Senate,,Democrat,Jim Martin,4376
MONTGOMERY,US Senate,,Democrat,Jim Martin,1281
MORGAN,US Senate,,Democrat,Jim Martin,3078
MURRAY,US Senate,,Democrat,Jim Martin,3653
MUSCOGEE,US Senate,,Democrat,Jim Martin,41324
NEWTON,US Senate,,Democrat,Jim Martin,20197
OCONEE,US Senate,,Democrat,Jim Martin,4583
OGLETHORPE,US Senate,,Democrat,Jim Martin,2335
PAULDING,US Senate,,Democrat,Jim Martin,17335
PEACH,US Senate,,Democrat,Jim Martin,5679
PICKENS,US Senate,,Democrat,Jim Martin,3086
PIERCE,US Senate,,Democrat,Jim Martin,1294
PIKE,US Senate,,Democrat,Jim Martin,1906
POLK,US Senate,,Democrat,Jim Martin,5056
PULASKI,US Senate,,Democrat,Jim Martin,1598
PUTNAM,US Senate,,Democrat,Jim Martin,3146
QUITMAN,US Senate,,Democrat,Jim Martin,565
RABUN,US Senate,,Democrat,Jim Martin,2530
RANDOLPH,US Senate,,Democrat,Jim Martin,1675
RICHMOND,US Senate,,Democrat,Jim Martin,46767
ROCKDALE,US Senate,,Democrat,Jim Martin,19524
SCHLEY,US Senate,,Democrat,Jim Martin,515
SCREVEN,US Senate,,Democrat,Jim Martin,3029
SEMINOLE,US Senate,,Democrat,Jim Martin,1590
SPALDING,US Senate,,Democrat,Jim Martin,9868
STEPHENS,US Senate,,Democrat,Jim Martin,3273
STEWART,US Senate,,Democrat,Jim Martin,1184
SUMTER,US Senate,,Democrat,Jim Martin,5971
TALBOT,US Senate,,Democrat,Jim Martin,2238
TALIAFERRO,US Senate,,Democrat,Jim Martin,563
TATTNALL,US Senate,,Democrat,Jim Martin,2295
TAYLOR,US Senate,,Democrat,Jim Martin,1589
TELFAIR,US Senate,,Democrat,Jim Martin,2170
TERRELL,US Senate,,Democrat,Jim Martin,2302
THOMAS,US Senate,,Democrat,Jim Martin,6827
TIFT,US Senate,,Democrat,Jim Martin,4973
TOOMBS,US Senate,,Democrat,Jim Martin,3241
TOWNS,US Senate,,Democrat,Jim Martin,1689
TREUTLEN,US Senate,,Democrat,Jim Martin,1206
TROUP,US Senate,,Democrat,Jim Martin,10153
TURNER,US Senate,,Democrat,Jim Martin,1521
TWIGGS,US Senate,,Democrat,Jim Martin,2468
UNION,US Senate,,Democrat,Jim Martin,3292
UPSON,US Senate,,Democrat,Jim Martin,4112
WALKER,US Senate,,Democrat,Jim Martin,6656
WALTON,US Senate,,Democrat,Jim Martin,8765
WARE,US Senate,,Democrat,Jim Martin,3724
WARREN,US Senate,,Democrat,Jim Martin,1407
WASHINGTON,US Senate,,Democrat,Jim Martin,4556
WAYNE,US Senate,,Democrat,Jim Martin,3535
WEBSTER,US Senate,,Democrat,Jim Martin,544
WHEELER,US Senate,,Democrat,Jim Martin,908
WHITE,US Senate,,Democrat,Jim Martin,2676
WHITFIELD,US Senate,,Democrat,Jim Martin,8542
WILCOX,US Senate,,Democrat,Jim Martin,1219
WILKES,US Senate,,Democrat,Jim Martin,2252
WILKINSON,US Senate,,Democrat,Jim Martin,2403
WORTH,US Senate,,Democrat,Jim Martin,2882
APPLING,US Senate,,Libertarian,Allen Buckley,178
ATKINSON,US Senate,,Libertarian,Allen Buckley,74
BACON,US Senate,,Libertarian,Allen Buckley,76
BAKER,US Senate,,Libertarian,Allen Buckley,33
BALDWIN,US Senate,,Libertarian,Allen Buckley,411
BANKS,US Senate,,Libertarian,Allen Buckley,297
BARROW,US Senate,,Libertarian,Allen Buckley,1235
BARTOW,US Senate,,Libertarian,Allen Buckley,1591
BEN HILL,US Senate,,Libertarian,Allen Buckley,140
BERRIEN,US Senate,,Libertarian,Allen Buckley,253
BIBB,US Senate,,Libertarian,Allen Buckley,1175
BLECKLEY,US Senate,,Libertarian,Allen Buckley,109
BRANTLEY,US Senate,,Libertarian,Allen Buckley,210
BROOKS,US Senate,,Libertarian,Allen Buckley,137
BRYAN,US Senate,,Libertarian,Allen Buckley,498
BULLOCH,US Senate,,Libertarian,Allen Buckley,671
BURKE,US Senate,,Libertarian,Allen Buckley,170
BUTTS,US Senate,,Libertarian,Allen Buckley,283
CALHOUN,US Senate,,Libertarian,Allen Buckley,22
CAMDEN,US Senate,,Libertarian,Allen Buckley,497
CANDLER,US Senate,,Libertarian,Allen Buckley,108
CARROLL,US Senate,,Libertarian,Allen Buckley,1777
CATOOSA,US Senate,,Libertarian,Allen Buckley,692
CHARLTON,US Senate,,Libertarian,Allen Buckley,73
CHATHAM,US Senate,,Libertarian,Allen Buckley,3305
CHATTAHOOCHEE,US Senate,,Libertarian,Allen Buckley,45
CHATTOOGA,US Senate,,Libertarian,Allen Buckley,259
CHEROKEE,US Senate,,Libertarian,Allen Buckley,4708
CLARKE,US Senate,,Libertarian,Allen Buckley,1788
CLAY,US Senate,,Libertarian,Allen Buckley,18
CLAYTON,US Senate,,Libertarian,Allen Buckley,2103
CLINCH,US Senate,,Libertarian,Allen Buckley,62
COBB,US Senate,,Libertarian,Allen Buckley,13047
COFFEE,US Senate,,Libertarian,Allen Buckley,348
COLQUITT,US Senate,,Libertarian,Allen Buckley,354
COLUMBIA,US Senate,,Libertarian,Allen Buckley,1575
COOK,US Senate,,Libertarian,Allen Buckley,145
COWETA,US Senate,,Libertarian,Allen Buckley,2064
CRAWFORD,US Senate,,Libertarian,Allen Buckley,146
CRISP,US Senate,,Libertarian,Allen Buckley,150
DADE,US Senate,,Libertarian,Allen Buckley,244
DAWSON,US Senate,,Libertarian,Allen Buckley,516
DECATUR,US Senate,,Libertarian,Allen Buckley,163
DEKALB,US Senate,,Libertarian,Allen Buckley,8657
DODGE,US Senate,,Libertarian,Allen Buckley,156
DOOLY,US Senate,,Libertarian,Allen Buckley,71
DOUGHERTY,US Senate,,Libertarian,Allen Buckley,621
DOUGLAS,US Senate,,Libertarian,Allen Buckley,1813
EARLY,US Senate,,Libertarian,Allen Buckley,62
ECHOLS,US Senate,,Libertarian,Allen Buckley,40
EFFINGHAM,US Senate,,Libertarian,Allen Buckley,762
ELBERT,US Senate,,Libertarian,Allen Buckley,191
EMANUEL,US Senate,,Libertarian,Allen Buckley,171
EVANS,US Senate,,Libertarian,Allen Buckley,102
FANNIN,US Senate,,Libertarian,Allen Buckley,485
FAYETTE,US Senate,,Libertarian,Allen Buckley,2304
FLOYD,US Senate,,Libertarian,Allen Buckley,1249
FORSYTH,US Senate,,Libertarian,Allen Buckley,3639
FRANKLIN,US Senate,,Libertarian,Allen Buckley,317
FULTON,US Senate,,Libertarian,Allen Buckley,12420
GILMER,US Senate,,Libertarian,Allen Buckley,591
GLASCOCK,US Senate,,Libertarian,Allen Buckley,35
GLYNN,US Senate,,Libertarian,Allen Buckley,934
GORDON,US Senate,,Libertarian,Allen Buckley,833
GRADY,US Senate,,Libertarian,Allen Buckley,199
GREENE,US Senate,,Libertarian,Allen Buckley,178
GWINNETT,US Senate,,Libertarian,Allen Buckley,11482
HABERSHAM,US Senate,,Libertarian,Allen Buckley,709
HALL,US Senate,,Libertarian,Allen Buckley,3076
HANCOCK,US Senate,,Libertarian,Allen Buckley,63
HARALSON,US Senate,,Libertarian,Allen Buckley,598
HARRIS,US Senate,,Libertarian,Allen Buckley,437
HART,US Senate,,Libertarian,Allen Buckley,285
HEARD,US Senate,,Libertarian,Allen Buckley,171
HENRY,US Senate,,Libertarian,Allen Buckley,2958
HOUSTON,US Senate,,Libertarian,Allen Buckley,1315
IRWIN,US Senate,,Libertarian,Allen Buckley,99
JACKSON,US Senate,,Libertarian,Allen Buckley,1048
JASPER,US Senate,,Libertarian,Allen Buckley,204
JEFF DAVIS,US Senate,,Libertarian,Allen Buckley,163
JEFFERSON,US Senate,,Libertarian,Allen Buckley,104
JENKINS,US Senate,,Libertarian,Allen Buckley,54
JOHNSON,US Senate,,Libertarian,Allen Buckley,70
JONES,US Senate,,Libertarian,Allen Buckley,297
LAMAR,US Senate,,Libertarian,Allen Buckley,242
LANIER,US Senate,,Libertarian,Allen Buckley,66
LAURENS,US Senate,,Libertarian,Allen Buckley,392
LEE,US Senate,,Libertarian,Allen Buckley,353
LIBERTY,US Senate,,Libertarian,Allen Buckley,392
LINCOLN,US Senate,,Libertarian,Allen Buckley,99
LONG,US Senate,,Libertarian,Allen Buckley,121
LOWNDES,US Senate,,Libertarian,Allen Buckley,858
LUMPKIN,US Senate,,Libertarian,Allen Buckley,691
MACON,US Senate,,Libertarian,Allen Buckley,63
MADISON,US Senate,,Libertarian,Allen Buckley,439
MARION,US Senate,,Libertarian,Allen Buckley,101
MCDUFFIE,US Senate,,Libertarian,Allen Buckley,185
MCINTOSH,US Senate,,Libertarian,Allen Buckley,162
MERIWETHER,US Senate,,Libertarian,Allen Buckley,305
MILLER,US Senate,,Libertarian,Allen Buckley,68
MITCHELL,US Senate,,Libertarian,Allen Buckley,99
MONROE,US Senate,,Libertarian,Allen Buckley,333
MONTGOMERY,US Senate,,Libertarian,Allen Buckley,84
MORGAN,US Senate,,Libertarian,Allen Buckley,254
MURRAY,US Senate,,Libertarian,Allen Buckley,438
MUSCOGEE,US Senate,,Libertarian,Allen Buckley,1785
NEWTON,US Senate,,Libertarian,Allen Buckley,1237
OCONEE,US Senate,,Libertarian,Allen Buckley,634
OGLETHORPE,US Senate,,Libertarian,Allen Buckley,232
PAULDING,US Senate,,Libertarian,Allen Buckley,2340
PEACH,US Senate,,Libertarian,Allen Buckley,200
PICKENS,US Senate,,Libertarian,Allen Buckley,642
PIERCE,US Senate,,Libertarian,Allen Buckley,112
PIKE,US Senate,,Libertarian,Allen Buckley,317
POLK,US Senate,,Libertarian,Allen Buckley,514
PULASKI,US Senate,,Libertarian,Allen Buckley,86
PUTNAM,US Senate,,Libertarian,Allen Buckley,251
QUITMAN,US Senate,,Libertarian,Allen Buckley,25
RABUN,US Senate,,Libertarian,Allen Buckley,349
RANDOLPH,US Senate,,Libertarian,Allen Buckley,45
RICHMOND,US Senate,,Libertarian,Allen Buckley,1610
ROCKDALE,US Senate,,Libertarian,Allen Buckley,1090
SCHLEY,US Senate,,Libertarian,Allen Buckley,40
SCREVEN,US Senate,,Libertarian,Allen Buckley,139
SEMINOLE,US Senate,,Libertarian,Allen Buckley,96
SPALDING,US Senate,,Libertarian,Allen Buckley,774
STEPHENS,US Senate,,Libertarian,Allen Buckley,303
STEWART,US Senate,,Libertarian,Allen Buckley,32
SUMTER,US Senate,,Libertarian,Allen Buckley,224
TALBOT,US Senate,,Libertarian,Allen Buckley,104
TALIAFERRO,US Senate,,Libertarian,Allen Buckley,16
TATTNALL,US Senate,,Libertarian,Allen Buckley,169
TAYLOR,US Senate,,Libertarian,Allen Buckley,58
TELFAIR,US Senate,,Libertarian,Allen Buckley,61
TERRELL,US Senate,,Libertarian,Allen Buckley,66
THOMAS,US Senate,,Libertarian,Allen Buckley,454
TIFT,US Senate,,Libertarian,Allen Buckley,304
TOOMBS,US Senate,,Libertarian,Allen Buckley,291
TOWNS,US Senate,,Libertarian,Allen Buckley,244
TREUTLEN,US Senate,,Libertarian,Allen Buckley,60
TROUP,US Senate,,Libertarian,Allen Buckley,776
TURNER,US Senate,,Libertarian,Allen Buckley,84
TWIGGS,US Senate,,Libertarian,Allen Buckley,102
UNION,US Senate,,Libertarian,Allen Buckley,454
UPSON,US Senate,,Libertarian,Allen Buckley,262
WALKER,US Senate,,Libertarian,Allen Buckley,702
WALTON,US Senate,,Libertarian,Allen Buckley,1320
WARE,US Senate,,Libertarian,Allen Buckley,227
WARREN,US Senate,,Libertarian,Allen Buckley,61
WASHINGTON,US Senate,,Libertarian,Allen Buckley,121
WAYNE,US Senate,,Libertarian,Allen Buckley,361
WEBSTER,US Senate,,Libertarian,Allen Buckley,17
WHEELER,US Senate,,Libertarian,Allen Buckley,31
WHITE,US Senate,,Libertarian,Allen Buckley,583
WHITFIELD,US Senate,,Libertarian,Allen Buckley,1022
WILCOX,US Senate,,Libertarian,Allen Buckley,48
WILKES,US Senate,,Libertarian,Allen Buckley,92
WILKINSON,US Senate,,Libertarian,Allen Buckley,73
WORTH,US Senate,,Libertarian,Allen Buckley,225
APPLING,US Senate,,Write-In,Eleanor Garcia,0
ATKINSON,US Senate,,Write-In,Eleanor Garcia,0
BACON,US Senate,,Write-In,Eleanor Garcia,0
BAKER,US Senate,,Write-In,Eleanor Garcia,0
BALDWIN,US Senate,,Write-In,Eleanor Garcia,0
BANKS,US Senate,,Write-In,Eleanor Garcia,0
BARROW,US Senate,,Write-In,Eleanor Garcia,0
BARTOW,US Senate,,Write-In,Eleanor Garcia,0
BEN HILL,US Senate,,Write-In,Eleanor Garcia,0
BERRIEN,US Senate,,Write-In,Eleanor Garcia,0
BIBB,US Senate,,Write-In,Eleanor Garcia,0
BLECKLEY,US Senate,,Write-In,Eleanor Garcia,0
BRANTLEY,US Senate,,Write-In,Eleanor Garcia,0
BROOKS,US Senate,,Write-In,Eleanor Garcia,0
BRYAN,US Senate,,Write-In,Eleanor Garcia,0
BULLOCH,US Senate,,Write-In,Eleanor Garcia,1
BURKE,US Senate,,Write-In,Eleanor Garcia,0
BUTTS,US Senate,,Write-In,Eleanor Garcia,0
CALHOUN,US Senate,,Write-In,Eleanor Garcia,0
CAMDEN,US Senate,,Write-In,Eleanor Garcia,1
CANDLER,US Senate,,Write-In,Eleanor Garcia,0
CARROLL,US Senate,,Write-In,Eleanor Garcia,0
CATOOSA,US Senate,,Write-In,Eleanor Garcia,0
CHARLTON,US Senate,,Write-In,Eleanor Garcia,0
CHATHAM,US Senate,,Write-In,Eleanor Garcia,0
CHATTAHOOCHEE,US Senate,,Write-In,Eleanor Garcia,0
CHATTOOGA,US Senate,,Write-In,Eleanor Garcia,0
CHEROKEE,US Senate,,Write-In,Eleanor Garcia,1
CLARKE,US Senate,,Write-In,Eleanor Garcia,0
CLAY,US Senate,,Write-In,Eleanor Garcia,0
CLAYTON,US Senate,,Write-In,Eleanor Garcia,1
CLINCH,US Senate,,Write-In,Eleanor Garcia,0
COBB,US Senate,,Write-In,Eleanor Garcia,3
COFFEE,US Senate,,Write-In,Eleanor Garcia,0
COLQUITT,US Senate,,Write-In,Eleanor Garcia,0
COLUMBIA,US Senate,,Write-In,Eleanor Garcia,0
COOK,US Senate,,Write-In,Eleanor Garcia,0
COWETA,US Senate,,Write-In,Eleanor Garcia,0
CRAWFORD,US Senate,,Write-In,Eleanor Garcia,0
CRISP,US Senate,,Write-In,Eleanor Garcia,0
DADE,US Senate,,Write-In,Eleanor Garcia,0
DAWSON,US Senate,,Write-In,Eleanor Garcia,0
DECATUR,US Senate,,Write-In,Eleanor Garcia,0
DEKALB,US Senate,,Write-In,Eleanor Garcia,13
DODGE,US Senate,,Write-In,Eleanor Garcia,0
DOOLY,US Senate,,Write-In,Eleanor Garcia,0
DOUGHERTY,US Senate,,Write-In,Eleanor Garcia,0
DOUGLAS,US Senate,,Write-In,Eleanor Garcia,0
EARLY,US Senate,,Write-In,Eleanor Garcia,0
ECHOLS,US Senate,,Write-In,Eleanor Garcia,0
EFFINGHAM,US Senate,,Write-In,Eleanor Garcia,0
ELBERT,US Senate,,Write-In,Eleanor Garcia,0
EMANUEL,US Senate,,Write-In,Eleanor Garcia,0
EVANS,US Senate,,Write-In,Eleanor Garcia,0
FANNIN,US Senate,,Write-In,Eleanor Garcia,0
FAYETTE,US Senate,,Write-In,Eleanor Garcia,2
FLOYD,US Senate,,Write-In,Eleanor Garcia,0
FORSYTH,US Senate,,Write-In,Eleanor Garcia,0
FRANKLIN,US Senate,,Write-In,Eleanor Garcia,0
FULTON,US Senate,,Write-In,Eleanor Garcia,10
GILMER,US Senate,,Write-In,Eleanor Garcia,0
GLASCOCK,US Senate,,Write-In,Eleanor Garcia,0
GLYNN,US Senate,,Write-In,Eleanor Garcia,0
GORDON,US Senate,,Write-In,Eleanor Garcia,0
GRADY,US Senate,,Write-In,Eleanor Garcia,1
GREENE,US Senate,,Write-In,Eleanor Garcia,0
GWINNETT,US Senate,,Write-In,Eleanor Garcia,2
HABERSHAM,US Senate,,Write-In,Eleanor Garcia,0
HALL,US Senate,,Write-In,Eleanor Garcia,0
HANCOCK,US Senate,,Write-In,Eleanor Garcia,0
HARALSON,US Senate,,Write-In,Eleanor Garcia,0
HARRIS,US Senate,,Write-In,Eleanor Garcia,0
HART,US Senate,,Write-In,Eleanor Garcia,1
HEARD,US Senate,,Write-In,Eleanor Garcia,0
HENRY,US Senate,,Write-In,Eleanor Garcia,0
HOUSTON,US Senate,,Write-In,Eleanor Garcia,0
IRWIN,US Senate,,Write-In,Eleanor Garcia,0
JACKSON,US Senate,,Write-In,Eleanor Garcia,0
JASPER,US Senate,,Write-In,Eleanor Garcia,0
JEFF DAVIS,US Senate,,Write-In,Eleanor Garcia,0
JEFFERSON,US Senate,,Write-In,Eleanor Garcia,0
JENKINS,US Senate,,Write-In,Eleanor Garcia,0
JOHNSON,US Senate,,Write-In,Eleanor Garcia,0
JONES,US Senate,,Write-In,Eleanor Garcia,0
LAMAR,US Senate,,Write-In,Eleanor Garcia,0
LANIER,US Senate,,Write-In,Eleanor Garcia,0
LAURENS,US Senate,,Write-In,Eleanor Garcia,0
LEE,US Senate,,Write-In,Eleanor Garcia,0
LIBERTY,US Senate,,Write-In,Eleanor Garcia,0
LINCOLN,US Senate,,Write-In,Eleanor Garcia,0
LONG,US Senate,,Write-In,Eleanor Garcia,0
LOWNDES,US Senate,,Write-In,Eleanor Garcia,0
LUMPKIN,US Senate,,Write-In,Eleanor Garcia,0
MACON,US Senate,,Write-In,Eleanor Garcia,0
MADISON,US Senate,,Write-In,Eleanor Garcia,0
MARION,US Senate,,Write-In,Eleanor Garcia,0
MCDUFFIE,US Senate,,Write-In,Eleanor Garcia,0
MCINTOSH,US Senate,,Write-In,Eleanor Garcia,0
MERIWETHER,US Senate,,Write-In,Eleanor Garcia,0
MILLER,US Senate,,Write-In,Eleanor Garcia,0
MITCHELL,US Senate,,Write-In,Eleanor Garcia,0
MONROE,US Senate,,Write-In,Eleanor Garcia,0
MONTGOMERY,US Senate,,Write-In,Eleanor Garcia,0
MORGAN,US Senate,,Write-In,Eleanor Garcia,0
MURRAY,US Senate,,Write-In,Eleanor Garcia,0
MUSCOGEE,US Senate,,Write-In,Eleanor Garcia,5
NEWTON,US Senate,,Write-In,Eleanor Garcia,0
OCONEE,US Senate,,Write-In,Eleanor Garcia,0
OGLETHORPE,US Senate,,Write-In,Eleanor Garcia,0
PAULDING,US Senate,,Write-In,Eleanor Garcia,1
PEACH,US Senate,,Write-In,Eleanor Garcia,0
PICKENS,US Senate,,Write-In,Eleanor Garcia,0
PIERCE,US Senate,,Write-In,Eleanor Garcia,0
PIKE,US Senate,,Write-In,Eleanor Garcia,0
POLK,US Senate,,Write-In,Eleanor Garcia,0
PULASKI,US Senate,,Write-In,Eleanor Garcia,0
PUTNAM,US Senate,,Write-In,Eleanor Garcia,0
QUITMAN,US Senate,,Write-In,Eleanor Garcia,0
RABUN,US Senate,,Write-In,Eleanor Garcia,0
RANDOLPH,US Senate,,Write-In,Eleanor Garcia,0
RICHMOND,US Senate,,Write-In,Eleanor Garcia,0
ROCKDALE,US Senate,,Write-In,Eleanor Garcia,0
SCHLEY,US Senate,,Write-In,Eleanor Garcia,0
SCREVEN,US Senate,,Write-In,Eleanor Garcia,0
SEMINOLE,US Senate,,Write-In,Eleanor Garcia,0
SPALDING,US Senate,,Write-In,Eleanor Garcia,0
STEPHENS,US Senate,,Write-In,Eleanor Garcia,0
STEWART,US Senate,,Write-In,Eleanor Garcia,0
SUMTER,US Senate,,Write-In,Eleanor Garcia,0
TALBOT,US Senate,,Write-In,Eleanor Garcia,0
TALIAFERRO,US Senate,,Write-In,Eleanor Garcia,0
TATTNALL,US Senate,,Write-In,Eleanor Garcia,1
TAYLOR,US Senate,,Write-In,Eleanor Garcia,0
TELFAIR,US Senate,,Write-In,Eleanor Garcia,0
TERRELL,US Senate,,Write-In,Eleanor Garcia,0
THOMAS,US Senate,,Write-In,Eleanor Garcia,0
TIFT,US Senate,,Write-In,Eleanor Garcia,0
TOOMBS,US Senate,,Write-In,Eleanor Garcia,0
TOWNS,US Senate,,Write-In,Eleanor Garcia,0
TREUTLEN,US Senate,,Write-In,Eleanor Garcia,0
TROUP,US Senate,,Write-In,Eleanor Garcia,0
TURNER,US Senate,,Write-In,Eleanor Garcia,0
TWIGGS,US Senate,,Write-In,Eleanor Garcia,0
UNION,US Senate,,Write-In,Eleanor Garcia,0
UPSON,US Senate,,Write-In,Eleanor Garcia,0
WALKER,US Senate,,Write-In,Eleanor Garcia,0
WALTON,US Senate,,Write-In,Eleanor Garcia,0
WARE,US Senate,,Write-In,Eleanor Garcia,0
WARREN,US Senate,,Write-In,Eleanor Garcia,0
WASHINGTON,US Senate,,Write-In,Eleanor Garcia,0
WAYNE,US Senate,,Write-In,Eleanor Garcia,0
WEBSTER,US Senate,,Write-In,Eleanor Garcia,0
WHEELER,US Senate,,Write-In,Eleanor Garcia,0
WHITE,US Senate,,Write-In,Eleanor Garcia,0
WHITFIELD,US Senate,,Write-In,Eleanor Garcia,0
WILCOX,US Senate,,Write-In,Eleanor Garcia,0
WILKES,US Senate,,Write-In,Eleanor Garcia,0
WILKINSON,US Senate,,Write-In,Eleanor Garcia,0
WORTH,US Senate,,Write-In,Eleanor Garcia,0
APPLING,US Senate,,Write-In,William Salomone Jr,0
ATKINSON,US Senate,,Write-In,William Salomone Jr,0
BACON,US Senate,,Write-In,William Salomone Jr,0
BAKER,US Senate,,Write-In,William Salomone Jr,0
BALDWIN,US Senate,,Write-In,William Salomone Jr,0
BANKS,US Senate,,Write-In,William Salomone Jr,0
BARROW,US Senate,,Write-In,William Salomone Jr,0
BARTOW,US Senate,,Write-In,William Salomone Jr,2
BEN HILL,US Senate,,Write-In,William Salomone Jr,0
BERRIEN,US Senate,,Write-In,William Salomone Jr,0
BIBB,US Senate,,Write-In,William Salomone Jr,0
BLECKLEY,US Senate,,Write-In,William Salomone Jr,0
BRANTLEY,US Senate,,Write-In,William Salomone Jr,0
BROOKS,US Senate,,Write-In,William Salomone Jr,0
BRYAN,US Senate,,Write-In,William Salomone Jr,0
BULLOCH,US Senate,,Write-In,William Salomone Jr,0
BURKE,US Senate,,Write-In,William Salomone Jr,0
BUTTS,US Senate,,Write-In,William Salomone Jr,1
CALHOUN,US Senate,,Write-In,William Salomone Jr,0
CAMDEN,US Senate,,Write-In,William Salomone Jr,0
CANDLER,US Senate,,Write-In,William Salomone Jr,0
CARROLL,US Senate,,Write-In,William Salomone Jr,0
CATOOSA,US Senate,,Write-In,William Salomone Jr,0
CHARLTON,US Senate,,Write-In,William Salomone Jr,0
CHATHAM,US Senate,,Write-In,William Salomone Jr,0
CHATTAHOOCHEE,US Senate,,Write-In,William Salomone Jr,0
CHATTOOGA,US Senate,,Write-In,William Salomone Jr,0
CHEROKEE,US Senate,,Write-In,William Salomone Jr,0
CLARKE,US Senate,,Write-In,William Salomone Jr,0
CLAY,US Senate,,Write-In,William Salomone Jr,0
CLAYTON,US Senate,,Write-In,William Salomone Jr,0
CLINCH,US Senate,,Write-In,William Salomone Jr,0
COBB,US Senate,,Write-In,William Salomone Jr,5
COFFEE,US Senate,,Write-In,William Salomone Jr,0
COLQUITT,US Senate,,Write-In,William Salomone Jr,0
COLUMBIA,US Senate,,Write-In,William Salomone Jr,0
COOK,US Senate,,Write-In,William Salomone Jr,0
COWETA,US Senate,,Write-In,William Salomone Jr,0
CRAWFORD,US Senate,,Write-In,William Salomone Jr,0
