county,office,congressional_district,party,candidate,votes
Randolph,U.S. President,2,Republican,Jeb Bush,15
Schley,U.S. President,2,Republican,Jeb Bush,7
Seminole,U.S. President,2,Republican,Jeb Bush,11
Stewart,U.S. President,2,Republican,Jeb Bush,2
Sumter,U.S. President,2,Republican,Jeb Bush,17
Talbot,U.S. President,2,Republican,Jeb Bush,2
Taylor,U.S. President,2,Republican,Jeb Bush,8
Terrell,U.S. President,2,Republican,Jeb Bush,8
Webster,U.S. President,2,Republican,Jeb Bush,2
Bacon,U.S. President,1,Republican,Jeb Bush,8
Brantley,U.S. President,1,Republican,Jeb Bush,20
Bryan,U.S. President,1,Republican,Jeb Bush,40
Camden,U.S. President,1,Republican,Jeb Bush,35
Charlton,U.S. President,1,Republican,Jeb Bush,19
Chatham,U.S. President,1,Republican,Jeb Bush,274
Clinch,U.S. President,1,Republican,Jeb Bush,16
Echols,U.S. President,1,Republican,Jeb Bush,2
Effingham,U.S. President,1,Republican,Jeb Bush,40
Glynn,U.S. President,1,Republican,Jeb Bush,100
Liberty,U.S. President,1,Republican,Jeb Bush,26
Long,U.S. President,1,Republican,Jeb Bush,13
Lowndes,U.S. President,1,Republican,Jeb Bush,1
McIntosh,U.S. President,1,Republican,Jeb Bush,26
Pierce,U.S. President,1,Republican,Jeb Bush,31
Ware,U.S. President,1,Republican,Jeb Bush,40
Wayne,U.S. President,1,Republican,Jeb Bush,42
Catoosa,U.S. President,14,Republican,John Kasich,461
Chattooga,U.S. President,14,Republican,John Kasich,74
Dade,U.S. President,14,Republican,John Kasich,119
Floyd,U.S. President,14,Republican,John Kasich,829
Gordon,U.S. President,14,Republican,John Kasich,356
Haralson,U.S. President,14,Republican,John Kasich,125
Murray,U.S. President,14,Republican,John Kasich,119
Paulding,U.S. President,14,Republican,John Kasich,658
Pickens,U.S. President,14,Republican,John Kasich,52
Polk,U.S. President,14,Republican,John Kasich,177
Walker,U.S. President,14,Republican,John Kasich,414
Whitfield,U.S. President,14,Republican,John Kasich,556
Clayton,U.S. President,13,Republican,John Kasich,230
Cobb,U.S. President,13,Republican,John Kasich,933
Douglas,U.S. President,13,Republican,John Kasich,609
Fayette,U.S. President,13,Republican,John Kasich,162
Fulton,U.S. President,13,Republican,John Kasich,118
Henry,U.S. President,13,Republican,John Kasich,350
Appling,U.S. President,12,Republican,John Kasich,83
Bulloch,U.S. President,12,Republican,John Kasich,447
Burke,U.S. President,12,Republican,John Kasich,56
Candler,U.S. President,12,Republican,John Kasich,76
Coffee,U.S. President,12,Republican,John Kasich,120
Columbia,U.S. President,12,Republican,John Kasich,974
Effingham,U.S. President,12,Republican,John Kasich,88
Emanuel,U.S. President,12,Republican,John Kasich,87
Evans,U.S. President,12,Republican,John Kasich,42
Jeff Davis,U.S. President,12,Republican,John Kasich,69
Jenkins,U.S. President,12,Republican,John Kasich,26
Laurens,U.S. President,12,Republican,John Kasich,231
Montgomery,U.S. President,12,Republican,John Kasich,35
Richmond,U.S. President,12,Republican,John Kasich,653
Screven,U.S. President,12,Republican,John Kasich,71
Tattnall,U.S. President,12,Republican,John Kasich,84
Toombs,U.S. President,12,Republican,John Kasich,119
Treutlen,U.S. President,12,Republican,John Kasich,9
Wheeler,U.S. President,12,Republican,John Kasich,15
Bartow,U.S. President,11,Republican,John Kasich,549
Cherokee,U.S. President,11,Republican,John Kasich,2473
Cobb,U.S. President,11,Republican,John Kasich,3659
Fulton,U.S. President,11,Republican,John Kasich,1472
Baldwin,U.S. President,10,Republican,John Kasich,184
Barrow,U.S. President,10,Republican,John Kasich,346
Butts,U.S. President,10,Republican,John Kasich,98
Clarke,U.S. President,10,Republican,John Kasich,838
Columbia,U.S. President,10,Republican,John Kasich,160
Glascock,U.S. President,10,Republican,John Kasich,10
Greene,U.S. President,10,Republican,John Kasich,364
Gwinnett,U.S. President,10,Republican,John Kasich,573
Hancock,U.S. President,10,Republican,John Kasich,19
Henry,U.S. President,10,Republican,John Kasich,264
Jasper,U.S. President,10,Republican,John Kasich,68
Jefferson,U.S. President,10,Republican,John Kasich,42
Johnson,U.S. President,10,Republican,John Kasich,24
Lincoln,U.S. President,10,Republican,John Kasich,22
McDuffie,U.S. President,10,Republican,John Kasich,88
Morgan,U.S. President,10,Republican,John Kasich,184
Newton,U.S. President,10,Republican,John Kasich,106
Oconee,U.S. President,10,Republican,John Kasich,667
Oglethorpe,U.S. President,10,Republican,John Kasich,115
Putnam,U.S. President,10,Republican,John Kasich,161
Taliaferro,U.S. President,10,Republican,John Kasich,10
Walton,U.S. President,10,Republican,John Kasich,539
Warren,U.S. President,10,Republican,John Kasich,13
Washington,U.S. President,10,Republican,John Kasich,78
Wilkes,U.S. President,10,Republican,John Kasich,48
Banks,U.S. President,9,Republican,John Kasich,84
Clarke,U.S. President,9,Republican,John Kasich,40
Dawson,U.S. President,9,Republican,John Kasich,267
Elbert,U.S. President,9,Republican,John Kasich,150
Fannin,U.S. President,9,Republican,John Kasich,215
Forsyth,U.S. President,9,Republican,John Kasich,505
Franklin,U.S. President,9,Republican,John Kasich,149
Gilmer,U.S. President,9,Republican,John Kasich,232
Habersham,U.S. President,9,Republican,John Kasich,311
Hall,U.S. President,9,Republican,John Kasich,1537
Hart,U.S. President,9,Republican,John Kasich,173
Jackson,U.S. President,9,Republican,John Kasich,404
Lumpkin,U.S. President,9,Republican,John Kasich,298
Madison,U.S. President,9,Republican,John Kasich,147
Pickens,U.S. President,9,Republican,John Kasich,253
Rabun,U.S. President,9,Republican,John Kasich,210
Stephens,U.S. President,9,Republican,John Kasich,157
Towns,U.S. President,9,Republican,John Kasich,169
Union,U.S. President,9,Republican,John Kasich,270
White,U.S. President,9,Republican,John Kasich,233
Atkinson,U.S. President,8,Republican,John Kasich,14
Ben Hill,U.S. President,8,Republican,John Kasich,60
Berrien,U.S. President,8,Republican,John Kasich,66
Bibb,U.S. President,8,Republican,John Kasich,749
Bleckley,U.S. President,8,Republican,John Kasich,87
Brooks,U.S. President,8,Republican,John Kasich,52
Colquitt,U.S. President,8,Republican,John Kasich,199
Cook,U.S. President,8,Republican,John Kasich,46
Dodge,U.S. President,8,Republican,John Kasich,84
Houston,U.S. President,8,Republican,John Kasich,867
Irwin,U.S. President,8,Republican,John Kasich,38
Jones,U.S. President,8,Republican,John Kasich,143
Lanier,U.S. President,8,Republican,John Kasich,24
Lowndes,U.S. President,8,Republican,John Kasich,387
Monroe,U.S. President,8,Republican,John Kasich,266
Pulaski,U.S. President,8,Republican,John Kasich,47
Telfair,U.S. President,8,Republican,John Kasich,51
Thomas,U.S. President,8,Republican,John Kasich,316
Tift,U.S. President,8,Republican,John Kasich,226
Turner,U.S. President,8,Republican,John Kasich,31
Twiggs,U.S. President,8,Republican,John Kasich,35
Wilcox,U.S. President,8,Republican,John Kasich,18
Wilkinson,U.S. President,8,Republican,John Kasich,34
Worth,U.S. President,8,Republican,John Kasich,91
Forsyth,U.S. President,7,Republican,John Kasich,1775
Gwinnett,U.S. President,7,Republican,John Kasich,3943
Cobb,U.S. President,6,Republican,John Kasich,3899
DeKalb,U.S. President,6,Republican,John Kasich,3003
Fulton,U.S. President,6,Republican,John Kasich,5965
Clayton,U.S. President,5,Republican,John Kasich,103
DeKalb,U.S. President,5,Republican,John Kasich,1219
Fulton,U.S. President,5,Republican,John Kasich,3073
DeKalb,U.S. President,4,Republican,John Kasich,1365
Gwinnett,U.S. President,4,Republican,John Kasich,955
Newton,U.S. President,4,Republican,John Kasich,250
Rockdale,U.S. President,4,Republican,John Kasich,366
Carroll,U.S. President,3,Republican,John Kasich,650
Coweta,U.S. President,3,Republican,John Kasich,1327
Fayette,U.S. President,3,Republican,John Kasich,1579
Harris,U.S. President,3,Republican,John Kasich,345
Heard,U.S. President,3,Republican,John Kasich,102
Henry,U.S. President,3,Republican,John Kasich,248
Lamar,U.S. President,3,Republican,John Kasich,97
Meriwether,U.S. President,3,Republican,John Kasich,103
Muscogee,U.S. President,3,Republican,John Kasich,500
Pike,U.S. President,3,Republican,John Kasich,102
Spalding,U.S. President,3,Republican,John Kasich,422
Troup,U.S. President,3,Republican,John Kasich,395
Upson,U.S. President,3,Republican,John Kasich,109
Baker,U.S. President,2,Republican,John Kasich,8
Bibb,U.S. President,2,Republican,John Kasich,364
Calhoun,U.S. President,2,Republican,John Kasich,15
Chattahoochee,U.S. President,2,Republican,John Kasich,8
Clay,U.S. President,2,Republican,John Kasich,15
Crawford,U.S. President,2,Republican,John Kasich,60
Crisp,U.S. President,2,Republican,John Kasich,82
Decatur,U.S. President,2,Republican,John Kasich,112
Dooly,U.S. President,2,Republican,John Kasich,29
Dougherty,U.S. President,2,Republican,John Kasich,387
Early,U.S. President,2,Republican,John Kasich,43
Grady,U.S. President,2,Republican,John Kasich,109
Lee,U.S. President,2,Republican,John Kasich,184
Macon,U.S. President,2,Republican,John Kasich,28
Marion,U.S. President,2,Republican,John Kasich,15
Miller,U.S. President,2,Republican,John Kasich,15
Mitchell,U.S. President,2,Republican,John Kasich,88
Muscogee,U.S. President,2,Republican,John Kasich,612
Peach,U.S. President,2,Republican,John Kasich,124
Quitman,U.S. President,2,Republican,John Kasich,12
Randolph,U.S. President,2,Republican,John Kasich,16
Schley,U.S. President,2,Republican,John Kasich,23
Seminole,U.S. President,2,Republican,John Kasich,36
Stewart,U.S. President,2,Republican,John Kasich,14
Sumter,U.S. President,2,Republican,John Kasich,115
Talbot,U.S. President,2,Republican,John Kasich,24
Taylor,U.S. President,2,Republican,John Kasich,29
Terrell,U.S. President,2,Republican,John Kasich,30
Webster,U.S. President,2,Republican,John Kasich,14
Bacon,U.S. President,1,Republican,John Kasich,57
Brantley,U.S. President,1,Republican,John Kasich,48
Bryan,U.S. President,1,Republican,John Kasich,274
Camden,U.S. President,1,Republican,John Kasich,297
Charlton,U.S. President,1,Republican,John Kasich,20
Chatham,U.S. President,1,Republican,John Kasich,2984
Clinch,U.S. President,1,Republican,John Kasich,12
Echols,U.S. President,1,Republican,John Kasich,5
Effingham,U.S. President,1,Republican,John Kasich,217
Glynn,U.S. President,1,Republican,John Kasich,944
Liberty,U.S. President,1,Republican,John Kasich,128
Long,U.S. President,1,Republican,John Kasich,20
Lowndes,U.S. President,1,Republican,John Kasich,5
McIntosh,U.S. President,1,Republican,John Kasich,95
Pierce,U.S. President,1,Republican,John Kasich,71
Ware,U.S. President,1,Republican,John Kasich,124
Wayne,U.S. President,1,Republican,John Kasich,165
Catoosa,U.S. President,14,Republican,Lindsey Graham,0
Chattooga,U.S. President,14,Republican,Lindsey Graham,1
Dade,U.S. President,14,Republican,Lindsey Graham,0
Floyd,U.S. President,14,Republican,Lindsey Graham,1
Gordon,U.S. President,14,Republican,Lindsey Graham,0
Haralson,U.S. President,14,Republican,Lindsey Graham,5
Murray,U.S. President,14,Republican,Lindsey Graham,2
Paulding,U.S. President,14,Republican,Lindsey Graham,5
Pickens,U.S. President,14,Republican,Lindsey Graham,0
Polk,U.S. President,14,Republican,Lindsey Graham,2
Walker,U.S. President,14,Republican,Lindsey Graham,3
Whitfield,U.S. President,14,Republican,Lindsey Graham,2
Clayton,U.S. President,13,Republican,Lindsey Graham,3
Cobb,U.S. President,13,Republican,Lindsey Graham,7
Douglas,U.S. President,13,Republican,Lindsey Graham,12
Fayette,U.S. President,13,Republican,Lindsey Graham,0
Fulton,U.S. President,13,Republican,Lindsey Graham,2
Henry,U.S. President,13,Republican,Lindsey Graham,2
Appling,U.S. President,12,Republican,Lindsey Graham,1
Bulloch,U.S. President,12,Republican,Lindsey Graham,5
Burke,U.S. President,12,Republican,Lindsey Graham,1
Candler,U.S. President,12,Republican,Lindsey Graham,2
Coffee,U.S. President,12,Republican,Lindsey Graham,2
Columbia,U.S. President,12,Republican,Lindsey Graham,7
Effingham,U.S. President,12,Republican,Lindsey Graham,3
Emanuel,U.S. President,12,Republican,Lindsey Graham,2
Evans,U.S. President,12,Republican,Lindsey Graham,0
Jeff Davis,U.S. President,12,Republican,Lindsey Graham,2
Jenkins,U.S. President,12,Republican,Lindsey Graham,1
Laurens,U.S. President,12,Republican,Lindsey Graham,4
Montgomery,U.S. President,12,Republican,Lindsey Graham,0
Richmond,U.S. President,12,Republican,Lindsey Graham,4
Screven,U.S. President,12,Republican,Lindsey Graham,3
Tattnall,U.S. President,12,Republican,Lindsey Graham,1
Toombs,U.S. President,12,Republican,Lindsey Graham,1
Treutlen,U.S. President,12,Republican,Lindsey Graham,1
Wheeler,U.S. President,12,Republican,Lindsey Graham,1
Bartow,U.S. President,11,Republican,Lindsey Graham,2
Cherokee,U.S. President,11,Republican,Lindsey Graham,6
Cobb,U.S. President,11,Republican,Lindsey Graham,9
Fulton,U.S. President,11,Republican,Lindsey Graham,3
Baldwin,U.S. President,10,Republican,Lindsey Graham,0
Barrow,U.S. President,10,Republican,Lindsey Graham,9
Butts,U.S. President,10,Republican,Lindsey Graham,0
Clarke,U.S. President,10,Republican,Lindsey Graham,8
Columbia,U.S. President,10,Republican,Lindsey Graham,1
Glascock,U.S. President,10,Republican,Lindsey Graham,1
Greene,U.S. President,10,Republican,Lindsey Graham,3
Gwinnett,U.S. President,10,Republican,Lindsey Graham,1
Hancock,U.S. President,10,Republican,Lindsey Graham,1
Henry,U.S. President,10,Republican,Lindsey Graham,2
Jasper,U.S. President,10,Republican,Lindsey Graham,1
Jefferson,U.S. President,10,Republican,Lindsey Graham,2
Johnson,U.S. President,10,Republican,Lindsey Graham,1
Lincoln,U.S. President,10,Republican,Lindsey Graham,1
McDuffie,U.S. President,10,Republican,Lindsey Graham,1
Morgan,U.S. President,10,Republican,Lindsey Graham,2
Newton,U.S. President,10,Republican,Lindsey Graham,0
Oconee,U.S. President,10,Republican,Lindsey Graham,1
Oglethorpe,U.S. President,10,Republican,Lindsey Graham,1
Putnam,U.S. President,10,Republican,Lindsey Graham,1
Taliaferro,U.S. President,10,Republican,Lindsey Graham,0
Walton,U.S. President,10,Republican,Lindsey Graham,9
Warren,U.S. President,10,Republican,Lindsey Graham,0
Washington,U.S. President,10,Republican,Lindsey Graham,5
Wilkes,U.S. President,10,Republican,Lindsey Graham,1
Banks,U.S. President,9,Republican,Lindsey Graham,0
Clarke,U.S. President,9,Republican,Lindsey Graham,1
Dawson,U.S. President,9,Republican,Lindsey Graham,0
Elbert,U.S. President,9,Republican,Lindsey Graham,1
Fannin,U.S. President,9,Republican,Lindsey Graham,0
Forsyth,U.S. President,9,Republican,Lindsey Graham,1
Franklin,U.S. President,9,Republican,Lindsey Graham,3
Gilmer,U.S. President,9,Republican,Lindsey Graham,2
Habersham,U.S. President,9,Republican,Lindsey Graham,0
Hall,U.S. President,9,Republican,Lindsey Graham,5
Hart,U.S. President,9,Republican,Lindsey Graham,2
Jackson,U.S. President,9,Republican,Lindsey Graham,5
Lumpkin,U.S. President,9,Republican,Lindsey Graham,2
Madison,U.S. President,9,Republican,Lindsey Graham,1
Pickens,U.S. President,9,Republican,Lindsey Graham,0
Rabun,U.S. President,9,Republican,Lindsey Graham,0
Stephens,U.S. President,9,Republican,Lindsey Graham,3
Towns,U.S. President,9,Republican,Lindsey Graham,1
Union,U.S. President,9,Republican,Lindsey Graham,1
White,U.S. President,9,Republican,Lindsey Graham,0
Atkinson,U.S. President,8,Republican,Lindsey Graham,0
Ben Hill,U.S. President,8,Republican,Lindsey Graham,0
Berrien,U.S. President,8,Republican,Lindsey Graham,0
Bibb,U.S. President,8,Republican,Lindsey Graham,2
Bleckley,U.S. President,8,Republican,Lindsey Graham,0
Brooks,U.S. President,8,Republican,Lindsey Graham,1
Colquitt,U.S. President,8,Republican,Lindsey Graham,2
Cook,U.S. President,8,Republican,Lindsey Graham,0
Dodge,U.S. President,8,Republican,Lindsey Graham,0
Houston,U.S. President,8,Republican,Lindsey Graham,8
Irwin,U.S. President,8,Republican,Lindsey Graham,0
Jones,U.S. President,8,Republican,Lindsey Graham,3
Lanier,U.S. President,8,Republican,Lindsey Graham,1
Lowndes,U.S. President,8,Republican,Lindsey Graham,3
Monroe,U.S. President,8,Republican,Lindsey Graham,3
Pulaski,U.S. President,8,Republican,Lindsey Graham,0
Telfair,U.S. President,8,Republican,Lindsey Graham,0
Thomas,U.S. President,8,Republican,Lindsey Graham,0
Tift,U.S. President,8,Republican,Lindsey Graham,0
Turner,U.S. President,8,Republican,Lindsey Graham,0
Twiggs,U.S. President,8,Republican,Lindsey Graham,1
Wilcox,U.S. President,8,Republican,Lindsey Graham,0
Wilkinson,U.S. President,8,Republican,Lindsey Graham,0
Worth,U.S. President,8,Republican,Lindsey Graham,0
Forsyth,U.S. President,7,Republican,Lindsey Graham,2
Gwinnett,U.S. President,7,Republican,Lindsey Graham,12
Cobb,U.S. President,6,Republican,Lindsey Graham,9
DeKalb,U.S. President,6,Republican,Lindsey Graham,8
Fulton,U.S. President,6,Republican,Lindsey Graham,8
Clayton,U.S. President,5,Republican,Lindsey Graham,2
DeKalb,U.S. President,5,Republican,Lindsey Graham,8
Fulton,U.S. President,5,Republican,Lindsey Graham,26
DeKalb,U.S. President,4,Republican,Lindsey Graham,11
Gwinnett,U.S. President,4,Republican,Lindsey Graham,3
Newton,U.S. President,4,Republican,Lindsey Graham,6
Rockdale,U.S. President,4,Republican,Lindsey Graham,3
Carroll,U.S. President,3,Republican,Lindsey Graham,5
Coweta,U.S. President,3,Republican,Lindsey Graham,6
Fayette,U.S. President,3,Republican,Lindsey Graham,4
Harris,U.S. President,3,Republican,Lindsey Graham,1
Heard,U.S. President,3,Republican,Lindsey Graham,0
Henry,U.S. President,3,Republican,Lindsey Graham,5
Lamar,U.S. President,3,Republican,Lindsey Graham,0
Meriwether,U.S. President,3,Republican,Lindsey Graham,0
Muscogee,U.S. President,3,Republican,Lindsey Graham,5
Pike,U.S. President,3,Republican,Lindsey Graham,0
Spalding,U.S. President,3,Republican,Lindsey Graham,3
Troup,U.S. President,3,Republican,Lindsey Graham,4
Upson,U.S. President,3,Republican,Lindsey Graham,1
Baker,U.S. President,2,Republican,Lindsey Graham,0
Bibb,U.S. President,2,Republican,Lindsey Graham,3
Calhoun,U.S. President,2,Republican,Lindsey Graham,0
Chattahoochee,U.S. President,2,Republican,Lindsey Graham,0
Clay,U.S. President,2,Republican,Lindsey Graham,0
Crawford,U.S. President,2,Republican,Lindsey Graham,0
Crisp,U.S. President,2,Republican,Lindsey Graham,1
Decatur,U.S. President,2,Republican,Lindsey Graham,1
Dooly,U.S. President,2,Republican,Lindsey Graham,0
Dougherty,U.S. President,2,Republican,Lindsey Graham,13
Early,U.S. President,2,Republican,Lindsey Graham,1
Grady,U.S. President,2,Republican,Lindsey Graham,0
Lee,U.S. President,2,Republican,Lindsey Graham,1
Macon,U.S. President,2,Republican,Lindsey Graham,0
Marion,U.S. President,2,Republican,Lindsey Graham,2
Miller,U.S. President,2,Republican,Lindsey Graham,0
Mitchell,U.S. President,2,Republican,Lindsey Graham,0
Muscogee,U.S. President,2,Republican,Lindsey Graham,7
Peach,U.S. President,2,Republican,Lindsey Graham,0
Quitman,U.S. President,2,Republican,Lindsey Graham,0
Randolph,U.S. President,2,Republican,Lindsey Graham,1
Schley,U.S. President,2,Republican,Lindsey Graham,1
Seminole,U.S. President,2,Republican,Lindsey Graham,0
Stewart,U.S. President,2,Republican,Lindsey Graham,0
Sumter,U.S. President,2,Republican,Lindsey Graham,2
Talbot,U.S. President,2,Republican,Lindsey Graham,0
Taylor,U.S. President,2,Republican,Lindsey Graham,2
Terrell,U.S. President,2,Republican,Lindsey Graham,1
Webster,U.S. President,2,Republican,Lindsey Graham,0
Bacon,U.S. President,1,Republican,Lindsey Graham,1
Brantley,U.S. President,1,Republican,Lindsey Graham,1
Bryan,U.S. President,1,Republican,Lindsey Graham,1
Camden,U.S. President,1,Republican,Lindsey Graham,2
Charlton,U.S. President,1,Republican,Lindsey Graham,1
Chatham,U.S. President,1,Republican,Lindsey Graham,21
Clinch,U.S. President,1,Republican,Lindsey Graham,1
Echols,U.S. President,1,Republican,Lindsey Graham,0
Effingham,U.S. President,1,Republican,Lindsey Graham,2
Glynn,U.S. President,1,Republican,Lindsey Graham,4
Liberty,U.S. President,1,Republican,Lindsey Graham,2
Long,U.S. President,1,Republican,Lindsey Graham,1
Lowndes,U.S. President,1,Republican,Lindsey Graham,0
McIntosh,U.S. President,1,Republican,Lindsey Graham,2
Pierce,U.S. President,1,Republican,Lindsey Graham,1
Ware,U.S. President,1,Republican,Lindsey Graham,2
Wayne,U.S. President,1,Republican,Lindsey Graham,6
Catoosa,U.S. President,14,Republican,Marco Rubio,2434
Chattooga,U.S. President,14,Republican,Marco Rubio,523
Dade,U.S. President,14,Republican,Marco Rubio,662
Floyd,U.S. President,14,Republican,Marco Rubio,3152
Gordon,U.S. President,14,Republican,Marco Rubio,1427
Haralson,U.S. President,14,Republican,Marco Rubio,787
Murray,U.S. President,14,Republican,Marco Rubio,673
Paulding,U.S. President,14,Republican,Marco Rubio,5044
Pickens,U.S. President,14,Republican,Marco Rubio,333
Polk,U.S. President,14,Republican,Marco Rubio,944
Walker,U.S. President,14,Republican,Marco Rubio,2157
Whitfield,U.S. President,14,Republican,Marco Rubio,2674
Clayton,U.S. President,13,Republican,Marco Rubio,1186
Cobb,U.S. President,13,Republican,Marco Rubio,4414
Douglas,U.S. President,13,Republican,Marco Rubio,3404
Fayette,U.S. President,13,Republican,Marco Rubio,772
Fulton,U.S. President,13,Republican,Marco Rubio,560
Henry,U.S. President,13,Republican,Marco Rubio,2242
Appling,U.S. President,12,Republican,Marco Rubio,462
Bulloch,U.S. President,12,Republican,Marco Rubio,1766
Burke,U.S. President,12,Republican,Marco Rubio,375
Candler,U.S. President,12,Republican,Marco Rubio,322
Coffee,U.S. President,12,Republican,Marco Rubio,580
Columbia,U.S. President,12,Republican,Marco Rubio,5081
Effingham,U.S. President,12,Republican,Marco Rubio,576
Emanuel,U.S. President,12,Republican,Marco Rubio,463
Evans,U.S. President,12,Republican,Marco Rubio,309
Jeff Davis,U.S. President,12,Republican,Marco Rubio,366
Jenkins,U.S. President,12,Republican,Marco Rubio,162
Laurens,U.S. President,12,Republican,Marco Rubio,1285
Montgomery,U.S. President,12,Republican,Marco Rubio,200
Richmond,U.S. President,12,Republican,Marco Rubio,3269
Screven,U.S. President,12,Republican,Marco Rubio,327
Tattnall,U.S. President,12,Republican,Marco Rubio,458
Toombs,U.S. President,12,Republican,Marco Rubio,728
Treutlen,U.S. President,12,Republican,Marco Rubio,98
Wheeler,U.S. President,12,Republican,Marco Rubio,80
Bartow,U.S. President,11,Republican,Marco Rubio,3262
Cherokee,U.S. President,11,Republican,Marco Rubio,13475
Cobb,U.S. President,11,Republican,Marco Rubio,18479
Fulton,U.S. President,11,Republican,Marco Rubio,4119
Baldwin,U.S. President,10,Republican,Marco Rubio,962
Barrow,U.S. President,10,Republican,Marco Rubio,2050
Butts,U.S. President,10,Republican,Marco Rubio,597
Clarke,U.S. President,10,Republican,Marco Rubio,2891
Columbia,U.S. President,10,Republican,Marco Rubio,670
Glascock,U.S. President,10,Republican,Marco Rubio,88
Greene,U.S. President,10,Republican,Marco Rubio,982
Gwinnett,U.S. President,10,Republican,Marco Rubio,3429
Hancock,U.S. President,10,Republican,Marco Rubio,64
Henry,U.S. President,10,Republican,Marco Rubio,1931
Jasper,U.S. President,10,Republican,Marco Rubio,371
Jefferson,U.S. President,10,Republican,Marco Rubio,269
Johnson,U.S. President,10,Republican,Marco Rubio,176
Lincoln,U.S. President,10,Republican,Marco Rubio,263
McDuffie,U.S. President,10,Republican,Marco Rubio,503
Morgan,U.S. President,10,Republican,Marco Rubio,873
Newton,U.S. President,10,Republican,Marco Rubio,915
Oconee,U.S. President,10,Republican,Marco Rubio,2583
Oglethorpe,U.S. President,10,Republican,Marco Rubio,439
Putnam,U.S. President,10,Republican,Marco Rubio,849
Taliaferro,U.S. President,10,Republican,Marco Rubio,24
Walton,U.S. President,10,Republican,Marco Rubio,3441
Warren,U.S. President,10,Republican,Marco Rubio,96
Washington,U.S. President,10,Republican,Marco Rubio,502
Wilkes,U.S. President,10,Republican,Marco Rubio,279
Banks,U.S. President,9,Republican,Marco Rubio,444
Clarke,U.S. President,9,Republican,Marco Rubio,223
Dawson,U.S. President,9,Republican,Marco Rubio,1094
Elbert,U.S. President,9,Republican,Marco Rubio,562
Fannin,U.S. President,9,Republican,Marco Rubio,863
Forsyth,U.S. President,9,Republican,Marco Rubio,2839
Franklin,U.S. President,9,Republican,Marco Rubio,738
Gilmer,U.S. President,9,Republican,Marco Rubio,1159
Habersham,U.S. President,9,Republican,Marco Rubio,1494
Hall,U.S. President,9,Republican,Marco Rubio,6791
Hart,U.S. President,9,Republican,Marco Rubio,810
Jackson,U.S. President,9,Republican,Marco Rubio,2398
Lumpkin,U.S. President,9,Republican,Marco Rubio,1032
Madison,U.S. President,9,Republican,Marco Rubio,853
Pickens,U.S. President,9,Republican,Marco Rubio,997
Rabun,U.S. President,9,Republican,Marco Rubio,771
Stephens,U.S. President,9,Republican,Marco Rubio,921
Towns,U.S. President,9,Republican,Marco Rubio,611
Union,U.S. President,9,Republican,Marco Rubio,1037
White,U.S. President,9,Republican,Marco Rubio,1049
Atkinson,U.S. President,8,Republican,Marco Rubio,73
Ben Hill,U.S. President,8,Republican,Marco Rubio,196
Berrien,U.S. President,8,Republican,Marco Rubio,242
Bibb,U.S. President,8,Republican,Marco Rubio,2274
Bleckley,U.S. President,8,Republican,Marco Rubio,412
Brooks,U.S. President,8,Republican,Marco Rubio,267
Colquitt,U.S. President,8,Republican,Marco Rubio,773
Cook,U.S. President,8,Republican,Marco Rubio,240
Dodge,U.S. President,8,Republican,Marco Rubio,486
Houston,U.S. President,8,Republican,Marco Rubio,4135
Irwin,U.S. President,8,Republican,Marco Rubio,157
Jones,U.S. President,8,Republican,Marco Rubio,737
Lanier,U.S. President,8,Republican,Marco Rubio,113
Lowndes,U.S. President,8,Republican,Marco Rubio,1952
Monroe,U.S. President,8,Republican,Marco Rubio,1015
Pulaski,U.S. President,8,Republican,Marco Rubio,262
Telfair,U.S. President,8,Republican,Marco Rubio,171
Thomas,U.S. President,8,Republican,Marco Rubio,1307
Tift,U.S. President,8,Republican,Marco Rubio,924
Turner,U.S. President,8,Republican,Marco Rubio,120
Twiggs,U.S. President,8,Republican,Marco Rubio,124
Wilcox,U.S. President,8,Republican,Marco Rubio,104
Wilkinson,U.S. President,8,Republican,Marco Rubio,166
Worth,U.S. President,8,Republican,Marco Rubio,325
Forsyth,U.S. President,7,Republican,Marco Rubio,9233
Gwinnett,U.S. President,7,Republican,Marco Rubio,21308
Cobb,U.S. President,6,Republican,Marco Rubio,15876
DeKalb,U.S. President,6,Republican,Marco Rubio,10140
Fulton,U.S. President,6,Republican,Marco Rubio,21449
Clayton,U.S. President,5,Republican,Marco Rubio,456
DeKalb,U.S. President,5,Republican,Marco Rubio,3524
Fulton,U.S. President,5,Republican,Marco Rubio,9197
DeKalb,U.S. President,4,Republican,Marco Rubio,4640
Gwinnett,U.S. President,4,Republican,Marco Rubio,5063
Newton,U.S. President,4,Republican,Marco Rubio,1512
Rockdale,U.S. President,4,Republican,Marco Rubio,2140
Carroll,U.S. President,3,Republican,Marco Rubio,3381
Coweta,U.S. President,3,Republican,Marco Rubio,5831
Fayette,U.S. President,3,Republican,Marco Rubio,6486
Harris,U.S. President,3,Republican,Marco Rubio,1291
Heard,U.S. President,3,Republican,Marco Rubio,217
Henry,U.S. President,3,Republican,Marco Rubio,1593
Lamar,U.S. President,3,Republican,Marco Rubio,450
Meriwether,U.S. President,3,Republican,Marco Rubio,491
Muscogee,U.S. President,3,Republican,Marco Rubio,1771
Pike,U.S. President,3,Republican,Marco Rubio,678
Spalding,U.S. President,3,Republican,Marco Rubio,1938
