county,precinct,office,district,candidate,party,votes,absentee_by_mail,election_day,advance_in_person,provisional
Chatham,4-14C Skidaway Island Methodist Church,U.S. Senate,,Raphael Warnock,Dem,1073,198,479,396,0
Chatham,5-02C Senior Citizens Center,U.S. Senate,,Raphael Warnock,Dem,239,14,166,59,0
Chatham,5-03C Butler Presbyterian Church,U.S. Senate,,Raphael Warnock,Dem,392,43,250,99,0
Chatham,5-05C Liberty City Comm Ctr,U.S. Senate,,Raphael Warnock,Dem,1265,143,703,419,0
Chatham,5-06C Seed Church,U.S. Senate,,Raphael Warnock,Dem,715,61,410,244,0
Chatham,5-07C Elks Lodge,U.S. Senate,,Raphael Warnock,Dem,489,23,277,189,0
Chatham,5-08C Savannah Primitive BC,U.S. Senate,,Raphael Warnock,Dem,572,41,336,195,0
Chatham,5-10C Jonesville Baptist Church,U.S. Senate,,Raphael Warnock,Dem,1323,126,787,409,1
Chatham,5-11C Largo-Tibet Elementary,U.S. Senate,,Raphael Warnock,Dem,904,79,470,353,2
Chatham,6-01C White Bluff Presbyterian,U.S. Senate,,Raphael Warnock,Dem,541,32,297,211,1
Chatham,6-02C Windsor Forest Baptist,U.S. Senate,,Raphael Warnock,Dem,622,52,290,280,0
Chatham,6-03C Crusader Comm Center,U.S. Senate,,Raphael Warnock,Dem,909,81,411,417,0
Chatham,6-05C Windsor Hall,U.S. Senate,,Raphael Warnock,Dem,622,48,344,230,0
Chatham,6-06C The Light Church,U.S. Senate,,Raphael Warnock,Dem,356,26,204,126,0
Chatham,6-08C Christ Memorial Baptist Church,U.S. Senate,,Raphael Warnock,Dem,654,38,351,265,0
Chatham,6-09C Trinity Lutheran Church,U.S. Senate,,Raphael Warnock,Dem,945,72,461,410,2
Chatham,6-10C Georgetown Elementary,U.S. Senate,,Raphael Warnock,Dem,1199,132,528,539,0
Chatham,6-11C Coastal GA Botanical Gardens,U.S. Senate,,Raphael Warnock,Dem,1427,92,677,656,2
Chatham,7-01C First Baptist Church of Garden City,U.S. Senate,,Raphael Warnock,Dem,335,30,212,93,0
Chatham,7-03C PB Edwards Gym,U.S. Senate,,Raphael Warnock,Dem,153,7,116,30,0
Chatham,7-04C Lake Shore Comm Ctr,U.S. Senate,,Raphael Warnock,Dem,1030,30,676,324,0
Chatham,7-05C Woodlawn Baptist Church,U.S. Senate,,Raphael Warnock,Dem,280,19,182,79,0
Chatham,7-06C 1st Baptist Church of Pooler,U.S. Senate,,Raphael Warnock,Dem,738,76,376,283,3
Chatham,7-07C Rothwell Baptist Church,U.S. Senate,,Raphael Warnock,Dem,680,80,312,288,0
Chatham,7-08C Bloomingdale Comm Ctr,U.S. Senate,,Raphael Warnock,Dem,334,31,199,104,0
Chatham,"7-09C Compassion Christian, Henderson",U.S. Senate,,Raphael Warnock,Dem,711,61,379,269,2
Chatham,7-10C Progressive Rec Center,U.S. Senate,,Raphael Warnock,Dem,1185,88,581,514,2
Chatham,7-11C Savannah Fire Station 14,U.S. Senate,,Raphael Warnock,Dem,785,56,441,287,1
Chatham,7-12C West Chatham Baptist Church,U.S. Senate,,Raphael Warnock,Dem,1072,79,463,528,2
Chatham,7-13C Southside Fire Trng Ctr,U.S. Senate,,Raphael Warnock,Dem,695,102,251,342,0
Chatham,7-14C Coastal Cathedral,U.S. Senate,,Raphael Warnock,Dem,2537,200,1206,1128,3
Chatham,7-15C Rice Creek School,U.S. Senate,,Raphael Warnock,Dem,819,37,522,260,0
Chatham,7-16C Pooler Recreation Center Gymnasium,U.S. Senate,,Raphael Warnock,Dem,1092,123,412,556,1
Chatham,8-01C R.M.G. Civil Rights Museum,U.S. Senate,,Raphael Warnock,Dem,347,31,126,189,1
Chatham,8-02C Hellenic Center,U.S. Senate,,Raphael Warnock,Dem,652,54,357,241,0
Chatham,8-03C Silk Hope Baptist Church,U.S. Senate,,Raphael Warnock,Dem,127,6,83,38,0
Chatham,8-05C W Broad St YMCA,U.S. Senate,,Raphael Warnock,Dem,422,28,284,109,1
Chatham,8-06C Tompkins Rec Center,U.S. Senate,,Raphael Warnock,Dem,357,37,232,88,0
Chatham,8-07C Woodville-Tompkins TI,U.S. Senate,,Raphael Warnock,Dem,212,12,147,53,0
Chatham,8-08C Resur of Our Lord Church,U.S. Senate,,Raphael Warnock,Dem,623,60,407,155,1
Chatham,8-09C Moses Jackson Center,U.S. Senate,,Raphael Warnock,Dem,523,52,345,126,0
Chatham,8-10C Carver Heights Comm Ctr,U.S. Senate,,Raphael Warnock,Dem,750,103,476,171,0
Chatham,8-11C Butler Elementary,U.S. Senate,,Raphael Warnock,Dem,716,83,440,193,0
Chatham,8-12C Beach High School,U.S. Senate,,Raphael Warnock,Dem,408,26,243,139,0
Chatham,8-13C Savannah Christian,U.S. Senate,,Raphael Warnock,Dem,102,17,46,39,0
Chatham,8-15C Cooper Center,U.S. Senate,,Raphael Warnock,Dem,527,44,343,138,2
Chatham,8-16C Mighty 8th Museum,U.S. Senate,,Raphael Warnock,Dem,910,81,443,385,1
Chatham,8-17C Georgia Tech Savannah Campus,U.S. Senate,,Raphael Warnock,Dem,842,56,447,333,6
Chatham,8-18C Savannah First 7th Day Adv Church,U.S. Senate,,Raphael Warnock,Dem,311,15,202,94,0
Bulloch,Lockhart,U.S. Senate,,Herschel Walker,Rep,290,4,244,42,0
Bulloch,Emit,U.S. Senate,,Herschel Walker,Rep,1217,36,751,429,1
Bulloch,Statesboro,U.S. Senate,,Herschel Walker,Rep,1408,72,661,673,2
Bulloch,Portal,U.S. Senate,,Herschel Walker,Rep,639,13,474,151,1
Bulloch,Fair,U.S. Senate,,Herschel Walker,Rep,1832,76,830,925,1
Bulloch,Church,U.S. Senate,,Herschel Walker,Rep,1252,60,571,619,2
Bulloch,Pittman Park,U.S. Senate,,Herschel Walker,Rep,514,26,284,203,1
Bulloch,Leefield,U.S. Senate,,Herschel Walker,Rep,462,10,385,66,1
Bulloch,Blitch,U.S. Senate,,Herschel Walker,Rep,906,17,625,264,0
Bulloch,Hagin,U.S. Senate,,Herschel Walker,Rep,836,23,584,229,0
Bulloch,Brooklet,U.S. Senate,,Herschel Walker,Rep,1447,40,980,427,0
Bulloch,Stilson,U.S. Senate,,Herschel Walker,Rep,924,13,735,176,0
Bulloch,Bay,U.S. Senate,,Herschel Walker,Rep,763,18,597,147,1
Bulloch,Nevils,U.S. Senate,,Herschel Walker,Rep,586,17,428,141,0
Bulloch,Sinkhole,U.S. Senate,,Herschel Walker,Rep,218,6,180,32,0
Bulloch,Register,U.S. Senate,,Herschel Walker,Rep,267,9,172,86,0
Bulloch,Lockhart,U.S. Senate,,Raphael Warnock,Dem,112,10,69,33,0
Bulloch,Emit,U.S. Senate,,Raphael Warnock,Dem,568,68,229,271,0
Bulloch,Statesboro,U.S. Senate,,Raphael Warnock,Dem,1407,98,530,777,2
Bulloch,Portal,U.S. Senate,,Raphael Warnock,Dem,236,18,137,80,1
Bulloch,Fair,U.S. Senate,,Raphael Warnock,Dem,1168,88,357,720,3
Bulloch,Church,U.S. Senate,,Raphael Warnock,Dem,1451,123,550,777,1
Bulloch,Pittman Park,U.S. Senate,,Raphael Warnock,Dem,861,37,460,364,0
Bulloch,Leefield,U.S. Senate,,Raphael Warnock,Dem,87,15,50,22,0
Bulloch,Blitch,U.S. Senate,,Raphael Warnock,Dem,361,32,127,202,0
Bulloch,Hagin,U.S. Senate,,Raphael Warnock,Dem,448,54,196,198,0
Bulloch,Brooklet,U.S. Senate,,Raphael Warnock,Dem,426,32,196,198,0
Bulloch,Stilson,U.S. Senate,,Raphael Warnock,Dem,170,20,99,51,0
Bulloch,Bay,U.S. Senate,,Raphael Warnock,Dem,136,14,72,50,0
Bulloch,Nevils,U.S. Senate,,Raphael Warnock,Dem,127,8,78,41,0
Bulloch,Sinkhole,U.S. Senate,,Raphael Warnock,Dem,45,8,23,14,0
Bulloch,Register,U.S. Senate,,Raphael Warnock,Dem,164,12,80,72,0
Seminole,Precinct 1,U.S. Senate,,Herschel Walker,Rep,490,20,318,152,0
Seminole,Precinct 2,U.S. Senate,,Herschel Walker,Rep,353,16,185,152,0
Seminole,Precinct 3,U.S. Senate,,Herschel Walker,Rep,56,0,37,19,0
Seminole,Precinct 4,U.S. Senate,,Herschel Walker,Rep,447,10,316,120,1
Seminole,Precinct 5,U.S. Senate,,Herschel Walker,Rep,609,12,436,161,0
Seminole,Precinct 1,U.S. Senate,,Raphael Warnock,Dem,128,4,60,64,0
Seminole,Precinct 2,U.S. Senate,,Raphael Warnock,Dem,190,9,81,100,0
Seminole,Precinct 3,U.S. Senate,,Raphael Warnock,Dem,311,16,159,136,0
Seminole,Precinct 4,U.S. Senate,,Raphael Warnock,Dem,101,5,53,43,0
Seminole,Precinct 5,U.S. Senate,,Raphael Warnock,Dem,63,5,29,29,0
Montgomery,Ailey,U.S. Senate,,Herschel Walker,Rep,202,6,106,90,0
Montgomery,Alston,U.S. Senate,,Herschel Walker,Rep,263,5,197,61,0
Montgomery,Higgston,U.S. Senate,,Herschel Walker,Rep,590,14,367,209,0
Montgomery,Kibbee,U.S. Senate,,Herschel Walker,Rep,294,9,214,71,0
Montgomery,Mount Vernon,U.S. Senate,,Herschel Walker,Rep,409,16,223,170,0
Montgomery,Tarrytown,U.S. Senate,,Herschel Walker,Rep,178,2,146,30,0
Montgomery,Uvalda,U.S. Senate,,Herschel Walker,Rep,350,15,234,101,0
Montgomery,Ailey,U.S. Senate,,Raphael Warnock,Dem,90,7,39,44,0
Montgomery,Alston,U.S. Senate,,Raphael Warnock,Dem,36,2,22,12,0
Montgomery,Higgston,U.S. Senate,,Raphael Warnock,Dem,158,9,79,70,0
Montgomery,Kibbee,U.S. Senate,,Raphael Warnock,Dem,30,0,25,5,0
Montgomery,Mount Vernon,U.S. Senate,,Raphael Warnock,Dem,292,14,117,161,0
Montgomery,Tarrytown,U.S. Senate,,Raphael Warnock,Dem,12,1,10,1,0
Montgomery,Uvalda,U.S. Senate,,Raphael Warnock,Dem,133,11,55,67,0
Wilkes,Senior Citizen Center,U.S. Senate,,Herschel Walker,Rep,299,19,118,162,0
Wilkes,Young Famer's Bldg,U.S. Senate,,Herschel Walker,Rep,585,25,263,297,0
Wilkes,Metasville Fire Sta,U.S. Senate,,Herschel Walker,Rep,277,9,155,113,0
Wilkes,Edward B Pope Center,U.S. Senate,,Herschel Walker,Rep,140,8,57,75,0
Wilkes,Rayle City Hall,U.S. Senate,,Herschel Walker,Rep,221,4,165,52,0
Wilkes,Courthouse,U.S. Senate,,Herschel Walker,Rep,387,12,127,248,0
Wilkes,Tignall Sch Lunch Rm,U.S. Senate,,Herschel Walker,Rep,319,4,228,87,0
Wilkes,Senior Citizen Center,U.S. Senate,,Raphael Warnock,Dem,484,73,146,265,0
Wilkes,Young Famer's Bldg,U.S. Senate,,Raphael Warnock,Dem,179,16,53,110,0
Wilkes,Metasville Fire Sta,U.S. Senate,,Raphael Warnock,Dem,94,21,29,44,0
Wilkes,Edward B Pope Center,U.S. Senate,,Raphael Warnock,Dem,338,21,135,182,0
Wilkes,Rayle City Hall,U.S. Senate,,Raphael Warnock,Dem,111,11,61,39,0
Wilkes,Courthouse,U.S. Senate,,Raphael Warnock,Dem,205,27,54,124,0
Wilkes,Tignall Sch Lunch Rm,U.S. Senate,,Raphael Warnock,Dem,198,32,102,64,0
Crawford,District 1,U.S. Senate,,Herschel Walker,Rep,373,11,139,223,0
Crawford,District 2,U.S. Senate,,Herschel Walker,Rep,621,19,297,305,0
Crawford,District 3,U.S. Senate,,Herschel Walker,Rep,668,19,327,322,0
Crawford,District 4,U.S. Senate,,Herschel Walker,Rep,844,25,478,339,2
Crawford,District 5,U.S. Senate,,Herschel Walker,Rep,690,16,442,232,0
Crawford,District 1,U.S. Senate,,Raphael Warnock,Dem,503,35,123,345,0
Crawford,District 2,U.S. Senate,,Raphael Warnock,Dem,331,23,98,210,0
Crawford,District 3,U.S. Senate,,Raphael Warnock,Dem,104,8,34,62,0
Crawford,District 4,U.S. Senate,,Raphael Warnock,Dem,154,9,50,95,0
Crawford,District 5,U.S. Senate,,Raphael Warnock,Dem,136,7,56,73,0
Monroe,Bentons,U.S. Senate,,Herschel Walker,Rep,1166,32,598,535,1
Monroe,Brantleys,U.S. Senate,,Herschel Walker,Rep,620,11,315,294,0
Monroe,Burgays,U.S. Senate,,Herschel Walker,Rep,1302,40,754,507,1
Monroe,Cabaniss,U.S. Senate,,Herschel Walker,Rep,320,6,191,123,0
Monroe,Cox,U.S. Senate,,Herschel Walker,Rep,401,5,235,161,0
Monroe,Culloden,U.S. Senate,,Herschel Walker,Rep,187,6,133,48,0
Monroe,Dillards,U.S. Senate,,Herschel Walker,Rep,486,7,230,249,0
Monroe,Evers,U.S. Senate,,Herschel Walker,Rep,1018,20,471,527,0
Monroe,Forsyth,U.S. Senate,,Herschel Walker,Rep,1059,41,384,634,0
Monroe,High Falls,U.S. Senate,,Herschel Walker,Rep,817,12,484,321,0
Monroe,Kelseys,U.S. Senate,,Herschel Walker,Rep,239,4,162,73,0
Monroe,Middlebrooks,U.S. Senate,,Herschel Walker,Rep,644,12,277,355,0
Monroe,Proctors,U.S. Senate,,Herschel Walker,Rep,506,2,315,189,0
Monroe,Russellville,U.S. Senate,,Herschel Walker,Rep,253,2,171,80,0
Monroe,Bentons,U.S. Senate,,Raphael Warnock,Dem,353,36,121,196,0
Monroe,Brantleys,U.S. Senate,,Raphael Warnock,Dem,121,4,57,60,0
Monroe,Burgays,U.S. Senate,,Raphael Warnock,Dem,319,32,125,162,0
Monroe,Cabaniss,U.S. Senate,,Raphael Warnock,Dem,126,10,59,57,0
Monroe,Cox,U.S. Senate,,Raphael Warnock,Dem,92,14,32,46,0
Monroe,Culloden,U.S. Senate,,Raphael Warnock,Dem,92,9,65,18,0
Monroe,Dillards,U.S. Senate,,Raphael Warnock,Dem,105,6,42,57,0
Monroe,Evers,U.S. Senate,,Raphael Warnock,Dem,291,18,102,171,0
Monroe,Forsyth,U.S. Senate,,Raphael Warnock,Dem,1353,175,315,863,0
Monroe,High Falls,U.S. Senate,,Raphael Warnock,Dem,185,6,64,115,0
Monroe,Kelseys,U.S. Senate,,Raphael Warnock,Dem,212,24,91,97,0
Monroe,Middlebrooks,U.S. Senate,,Raphael Warnock,Dem,131,3,40,88,0
Monroe,Proctors,U.S. Senate,,Raphael Warnock,Dem,177,9,99,69,0
Monroe,Russellville,U.S. Senate,,Raphael Warnock,Dem,52,4,29,19,0
Lamar,Barnesville,U.S. Senate,,Herschel Walker,Rep,360,18,181,161,0
Lamar,Chappell Mill V. FD,U.S. Senate,,Herschel Walker,Rep,758,21,515,222,0
Lamar,Senior Citzen Bldg,U.S. Senate,,Herschel Walker,Rep,376,25,177,174,0
Lamar,Redbone,U.S. Senate,,Herschel Walker,Rep,364,7,258,99,0
Lamar,L C S C,U.S. Senate,,Herschel Walker,Rep,1464,47,701,716,0
Lamar,Milner,U.S. Senate,,Herschel Walker,Rep,1588,33,914,639,2
Lamar,Barnesville,U.S. Senate,,Raphael Warnock,Dem,688,84,236,368,0
Lamar,Chappell Mill V. FD,U.S. Senate,,Raphael Warnock,Dem,186,22,68,96,0
Lamar,Senior Citzen Bldg,U.S. Senate,,Raphael Warnock,Dem,250,24,90,136,0
Lamar,Redbone,U.S. Senate,,Raphael Warnock,Dem,71,11,33,27,0
Lamar,L C S C,U.S. Senate,,Raphael Warnock,Dem,372,51,111,209,1
Lamar,Milner,U.S. Senate,,Raphael Warnock,Dem,441,36,184,221,0
Fulton,01A,U.S. Senate,,Herschel Walker,Rep,124,2,72,49,1
Fulton,01B,U.S. Senate,,Herschel Walker,Rep,174,0,147,27,0
Fulton,01C,U.S. Senate,,Herschel Walker,Rep,14,0,13,1,0
Fulton,01D,U.S. Senate,,Herschel Walker,Rep,26,0,19,7,0
Fulton,01E,U.S. Senate,,Herschel Walker,Rep,180,7,131,41,1
Fulton,01F,U.S. Senate,,Herschel Walker,Rep,4,0,3,1,0
Fulton,01G,U.S. Senate,,Herschel Walker,Rep,44,2,35,7,0
Fulton,01H,U.S. Senate,,Herschel Walker,Rep,9,0,6,3,0
Fulton,01I,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,01J,U.S. Senate,,Herschel Walker,Rep,24,4,11,9,0
Fulton,01P,U.S. Senate,,Herschel Walker,Rep,11,0,9,2,0
Fulton,01R,U.S. Senate,,Herschel Walker,Rep,4,0,4,0,0
Fulton,01S,U.S. Senate,,Herschel Walker,Rep,28,2,22,4,0
Fulton,01T,U.S. Senate,,Herschel Walker,Rep,39,1,31,7,0
Fulton,02A,U.S. Senate,,Herschel Walker,Rep,184,8,111,65,0
Fulton,02A1,U.S. Senate,,Herschel Walker,Rep,115,9,64,42,0
Fulton,02B,U.S. Senate,,Herschel Walker,Rep,72,6,47,19,0
Fulton,02C,U.S. Senate,,Herschel Walker,Rep,43,3,29,11,0
Fulton,02D,U.S. Senate,,Herschel Walker,Rep,192,3,150,38,1
Fulton,02E,U.S. Senate,,Herschel Walker,Rep,76,1,68,7,0
Fulton,02F1,U.S. Senate,,Herschel Walker,Rep,144,10,106,28,0
Fulton,02F2,U.S. Senate,,Herschel Walker,Rep,24,0,16,8,0
Fulton,02G,U.S. Senate,,Herschel Walker,Rep,169,4,129,36,0
Fulton,02J,U.S. Senate,,Herschel Walker,Rep,70,6,51,13,0
Fulton,02K,U.S. Senate,,Herschel Walker,Rep,80,5,59,14,2
Fulton,02L1,U.S. Senate,,Herschel Walker,Rep,275,14,182,79,0
Fulton,02L1A,U.S. Senate,,Herschel Walker,Rep,90,10,60,20,0
Fulton,02L2,U.S. Senate,,Herschel Walker,Rep,109,2,66,41,0
Fulton,02S,U.S. Senate,,Herschel Walker,Rep,13,1,10,2,0
Fulton,02W,U.S. Senate,,Herschel Walker,Rep,37,3,26,8,0
Fulton,03A,U.S. Senate,,Herschel Walker,Rep,24,0,18,6,0
Fulton,03B,U.S. Senate,,Herschel Walker,Rep,2,0,0,2,0
Fulton,03C,U.S. Senate,,Herschel Walker,Rep,23,2,12,9,0
Fulton,03D,U.S. Senate,,Herschel Walker,Rep,12,0,10,2,0
Fulton,03E,U.S. Senate,,Herschel Walker,Rep,27,0,18,8,1
Fulton,03F,U.S. Senate,,Herschel Walker,Rep,79,2,51,26,0
Fulton,03G,U.S. Senate,,Herschel Walker,Rep,6,0,6,0,0
Fulton,03H,U.S. Senate,,Herschel Walker,Rep,9,0,3,6,0
Fulton,03I,U.S. Senate,,Herschel Walker,Rep,32,1,15,16,0
Fulton,03L,U.S. Senate,,Herschel Walker,Rep,11,0,10,1,0
Fulton,03M,U.S. Senate,,Herschel Walker,Rep,46,0,39,7,0
Fulton,03N,U.S. Senate,,Herschel Walker,Rep,31,1,25,5,0
Fulton,03P1A,U.S. Senate,,Herschel Walker,Rep,122,7,77,38,0
Fulton,03P1B,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,03P2,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,03S,U.S. Senate,,Herschel Walker,Rep,8,1,5,2,0
Fulton,03T,U.S. Senate,,Herschel Walker,Rep,24,0,18,6,0
Fulton,04A,U.S. Senate,,Herschel Walker,Rep,8,2,4,2,0
Fulton,04B,U.S. Senate,,Herschel Walker,Rep,21,1,12,8,0
Fulton,04C,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,04D,U.S. Senate,,Herschel Walker,Rep,17,0,15,2,0
Fulton,04F,U.S. Senate,,Herschel Walker,Rep,43,3,29,11,0
Fulton,04G,U.S. Senate,,Herschel Walker,Rep,8,0,7,1,0
Fulton,04I,U.S. Senate,,Herschel Walker,Rep,18,5,9,4,0
Fulton,04J,U.S. Senate,,Herschel Walker,Rep,3,0,1,2,0
Fulton,04K,U.S. Senate,,Herschel Walker,Rep,17,1,11,5,0
Fulton,04L,U.S. Senate,,Herschel Walker,Rep,25,0,15,10,0
Fulton,04M,U.S. Senate,,Herschel Walker,Rep,5,0,4,1,0
Fulton,04S,U.S. Senate,,Herschel Walker,Rep,23,1,14,8,0
Fulton,04T,U.S. Senate,,Herschel Walker,Rep,17,0,12,5,0
Fulton,04V,U.S. Senate,,Herschel Walker,Rep,23,0,19,4,0
Fulton,04W,U.S. Senate,,Herschel Walker,Rep,1,0,0,1,0
Fulton,04X1,U.S. Senate,,Herschel Walker,Rep,27,0,17,10,0
Fulton,04X2,U.S. Senate,,Herschel Walker,Rep,12,1,9,2,0
Fulton,05A1,U.S. Senate,,Herschel Walker,Rep,105,4,82,19,0
Fulton,05A2,U.S. Senate,,Herschel Walker,Rep,102,1,74,27,0
Fulton,05B,U.S. Senate,,Herschel Walker,Rep,21,1,17,3,0
Fulton,05C,U.S. Senate,,Herschel Walker,Rep,1,0,0,1,0
Fulton,05D,U.S. Senate,,Herschel Walker,Rep,4,0,2,2,0
Fulton,05F,U.S. Senate,,Herschel Walker,Rep,1,0,1,0,0
Fulton,05J,U.S. Senate,,Herschel Walker,Rep,22,2,17,3,0
Fulton,05K,U.S. Senate,,Herschel Walker,Rep,26,0,16,10,0
Fulton,06B,U.S. Senate,,Herschel Walker,Rep,118,3,88,27,0
Fulton,06D,U.S. Senate,,Herschel Walker,Rep,201,13,153,35,0
Fulton,06D1,U.S. Senate,,Herschel Walker,Rep,308,16,206,85,1
Fulton,06D2,U.S. Senate,,Herschel Walker,Rep,226,12,156,57,1
Fulton,06E,U.S. Senate,,Herschel Walker,Rep,137,10,96,31,0
Fulton,06F,U.S. Senate,,Herschel Walker,Rep,163,8,107,48,0
Fulton,06G,U.S. Senate,,Herschel Walker,Rep,26,1,20,5,0
Fulton,06I,U.S. Senate,,Herschel Walker,Rep,78,2,52,23,1
Fulton,06J,U.S. Senate,,Herschel Walker,Rep,186,7,137,42,0
Fulton,06L1,U.S. Senate,,Herschel Walker,Rep,107,8,61,38,0
Fulton,06L2,U.S. Senate,,Herschel Walker,Rep,117,4,95,18,0
Fulton,06N,U.S. Senate,,Herschel Walker,Rep,242,8,139,95,0
Fulton,06Q,U.S. Senate,,Herschel Walker,Rep,9,0,8,1,0
Fulton,06R,U.S. Senate,,Herschel Walker,Rep,138,10,79,49,0
Fulton,07A,U.S. Senate,,Herschel Walker,Rep,514,18,304,192,0
Fulton,07A1,U.S. Senate,,Herschel Walker,Rep,572,52,250,265,5
Fulton,07B,U.S. Senate,,Herschel Walker,Rep,921,27,594,300,0
Fulton,07C,U.S. Senate,,Herschel Walker,Rep,717,96,311,310,0
Fulton,07D,U.S. Senate,,Herschel Walker,Rep,331,10,229,91,1
Fulton,07D1,U.S. Senate,,Herschel Walker,Rep,251,6,162,79,4
Fulton,07E,U.S. Senate,,Herschel Walker,Rep,275,22,130,123,0
Fulton,07F,U.S. Senate,,Herschel Walker,Rep,586,16,388,182,0
Fulton,07H,U.S. Senate,,Herschel Walker,Rep,413,9,266,138,0
Fulton,07J,U.S. Senate,,Herschel Walker,Rep,479,12,332,134,1
Fulton,07M,U.S. Senate,,Herschel Walker,Rep,190,10,110,70,0
Fulton,07N,U.S. Senate,,Herschel Walker,Rep,77,4,48,23,2
Fulton,08A,U.S. Senate,,Herschel Walker,Rep,702,32,331,338,1
Fulton,08B,U.S. Senate,,Herschel Walker,Rep,879,19,442,418,0
Fulton,08C,U.S. Senate,,Herschel Walker,Rep,89,3,41,45,0
Fulton,08C1,U.S. Senate,,Herschel Walker,Rep,380,14,171,192,3
Fulton,08D,U.S. Senate,,Herschel Walker,Rep,383,15,175,193,0
Fulton,08E,U.S. Senate,,Herschel Walker,Rep,757,22,429,305,1
Fulton,08F1,U.S. Senate,,Herschel Walker,Rep,684,18,401,261,4
Fulton,08F2,U.S. Senate,,Herschel Walker,Rep,1,0,0,1,0
Fulton,08G,U.S. Senate,,Herschel Walker,Rep,407,23,196,187,1
Fulton,08H,U.S. Senate,,Herschel Walker,Rep,724,29,374,320,1
Fulton,08J,U.S. Senate,,Herschel Walker,Rep,633,10,437,186,0
Fulton,08K,U.S. Senate,,Herschel Walker,Rep,159,0,124,35,0
Fulton,08L,U.S. Senate,,Herschel Walker,Rep,460,22,278,159,1
Fulton,08M,U.S. Senate,,Herschel Walker,Rep,606,11,374,220,1
Fulton,08N1,U.S. Senate,,Herschel Walker,Rep,239,2,141,96,0
Fulton,08N2,U.S. Senate,,Herschel Walker,Rep,307,23,174,110,0
Fulton,08P,U.S. Senate,,Herschel Walker,Rep,80,4,55,21,0
Fulton,09A,U.S. Senate,,Herschel Walker,Rep,356,3,215,138,0
Fulton,09B,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,09C,U.S. Senate,,Herschel Walker,Rep,26,2,15,9,0
Fulton,09D,U.S. Senate,,Herschel Walker,Rep,21,0,14,7,0
Fulton,09E,U.S. Senate,,Herschel Walker,Rep,54,1,29,24,0
Fulton,09F,U.S. Senate,,Herschel Walker,Rep,671,21,392,257,1
Fulton,09G,U.S. Senate,,Herschel Walker,Rep,258,7,175,76,0
Fulton,09H,U.S. Senate,,Herschel Walker,Rep,48,3,28,17,0
Fulton,09I,U.S. Senate,,Herschel Walker,Rep,21,0,14,7,0
Fulton,09K,U.S. Senate,,Herschel Walker,Rep,27,0,21,6,0
Fulton,09K1,U.S. Senate,,Herschel Walker,Rep,36,1,15,20,0
Fulton,09M,U.S. Senate,,Herschel Walker,Rep,180,1,110,68,1
Fulton,10A,U.S. Senate,,Herschel Walker,Rep,30,0,18,11,1
Fulton,10B,U.S. Senate,,Herschel Walker,Rep,40,0,21,19,0
Fulton,10C,U.S. Senate,,Herschel Walker,Rep,11,0,7,4,0
Fulton,10D,U.S. Senate,,Herschel Walker,Rep,4,0,0,4,0
Fulton,10D2,U.S. Senate,,Herschel Walker,Rep,8,0,4,4,0
Fulton,10D1,U.S. Senate,,Herschel Walker,Rep,15,0,4,11,0
Fulton,10E,U.S. Senate,,Herschel Walker,Rep,7,0,3,4,0
Fulton,10F,U.S. Senate,,Herschel Walker,Rep,11,0,6,5,0
Fulton,10G,U.S. Senate,,Herschel Walker,Rep,22,3,15,4,0
Fulton,10H1,U.S. Senate,,Herschel Walker,Rep,2,0,1,1,0
Fulton,10H2,U.S. Senate,,Herschel Walker,Rep,26,3,12,11,0
Fulton,10I,U.S. Senate,,Herschel Walker,Rep,7,0,7,0,0
Fulton,10J,U.S. Senate,,Herschel Walker,Rep,11,1,9,1,0
Fulton,10K,U.S. Senate,,Herschel Walker,Rep,24,0,12,12,0
Fulton,10M,U.S. Senate,,Herschel Walker,Rep,28,2,16,10,0
Fulton,10P,U.S. Senate,,Herschel Walker,Rep,10,0,8,2,0
Fulton,10R,U.S. Senate,,Herschel Walker,Rep,4,1,3,0,0
Fulton,11B,U.S. Senate,,Herschel Walker,Rep,22,0,10,12,0
Fulton,11B2,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,11B1,U.S. Senate,,Herschel Walker,Rep,14,0,12,2,0
Fulton,11C,U.S. Senate,,Herschel Walker,Rep,0,0,0,0,0
Fulton,11C2,U.S. Senate,,Herschel Walker,Rep,13,0,5,8,0
Fulton,11C3,U.S. Senate,,Herschel Walker,Rep,10,0,3,7,0
Fulton,11E1,U.S. Senate,,Herschel Walker,Rep,12,0,10,2,0
Fulton,11E2,U.S. Senate,,Herschel Walker,Rep,14,0,7,7,0
Fulton,11E3,U.S. Senate,,Herschel Walker,Rep,26,0,14,12,0
Fulton,11G,U.S. Senate,,Herschel Walker,Rep,9,1,5,3,0
Fulton,11H,U.S. Senate,,Herschel Walker,Rep,17,0,11,6,0
Fulton,11J,U.S. Senate,,Herschel Walker,Rep,23,2,14,7,0
Fulton,11K,U.S. Senate,,Herschel Walker,Rep,24,0,14,9,1
