county,office,district,party,candidate,votes
MONTGOMERY,Public Service Commissioner,2,Republican,Bobby Baker,1637
MORGAN,Public Service Commissioner,2,Republican,Bobby Baker,4513
MURRAY,Public Service Commissioner,2,Republican,Bobby Baker,6299
MUSCOGEE,Public Service Commissioner,2,Republican,Bobby Baker,28885
NEWTON,Public Service Commissioner,2,Republican,Bobby Baker,16842
OCONEE,Public Service Commissioner,2,Republican,Bobby Baker,9571
OGLETHORPE,Public Service Commissioner,2,Republican,Bobby Baker,3230
PAULDING,Public Service Commissioner,2,Republican,Bobby Baker,27832
PEACH,Public Service Commissioner,2,Republican,Bobby Baker,4185
PICKENS,Public Service Commissioner,2,Republican,Bobby Baker,7471
PIERCE,Public Service Commissioner,2,Republican,Bobby Baker,4027
PIKE,Public Service Commissioner,2,Republican,Bobby Baker,4756
POLK,Public Service Commissioner,2,Republican,Bobby Baker,7078
PULASKI,Public Service Commissioner,2,Republican,Bobby Baker,1870
PUTNAM,Public Service Commissioner,2,Republican,Bobby Baker,4705
QUITMAN,Public Service Commissioner,2,Republican,Bobby Baker,344
RABUN,Public Service Commissioner,2,Republican,Bobby Baker,4054
RANDOLPH,Public Service Commissioner,2,Republican,Bobby Baker,1198
RICHMOND,Public Service Commissioner,2,Republican,Bobby Baker,27972
ROCKDALE,Public Service Commissioner,2,Republican,Bobby Baker,17310
SCHLEY,Public Service Commissioner,2,Republican,Bobby Baker,889
SCREVEN,Public Service Commissioner,2,Republican,Bobby Baker,2860
SEMINOLE,Public Service Commissioner,2,Republican,Bobby Baker,1602
SPALDING,Public Service Commissioner,2,Republican,Bobby Baker,12188
STEPHENS,Public Service Commissioner,2,Republican,Bobby Baker,5763
STEWART,Public Service Commissioner,2,Republican,Bobby Baker,672
SUMTER,Public Service Commissioner,2,Republican,Bobby Baker,5029
TALBOT,Public Service Commissioner,2,Republican,Bobby Baker,943
TALIAFERRO,Public Service Commissioner,2,Republican,Bobby Baker,304
TATTNALL,Public Service Commissioner,2,Republican,Bobby Baker,3668
TAYLOR,Public Service Commissioner,2,Republican,Bobby Baker,1670
TELFAIR,Public Service Commissioner,2,Republican,Bobby Baker,1583
TERRELL,Public Service Commissioner,2,Republican,Bobby Baker,1725
THOMAS,Public Service Commissioner,2,Republican,Bobby Baker,8853
TIFT,Public Service Commissioner,2,Republican,Bobby Baker,7707
TOOMBS,Public Service Commissioner,2,Republican,Bobby Baker,5014
TOWNS,Public Service Commissioner,2,Republican,Bobby Baker,3207
TREUTLEN,Public Service Commissioner,2,Republican,Bobby Baker,1295
TROUP,Public Service Commissioner,2,Republican,Bobby Baker,13205
TURNER,Public Service Commissioner,2,Republican,Bobby Baker,1519
TWIGGS,Public Service Commissioner,2,Republican,Bobby Baker,1776
UNION,Public Service Commissioner,2,Republican,Bobby Baker,5904
UPSON,Public Service Commissioner,2,Republican,Bobby Baker,5840
WALKER,Public Service Commissioner,2,Republican,Bobby Baker,13514
WALTON,Public Service Commissioner,2,Republican,Bobby Baker,19827
WARE,Public Service Commissioner,2,Republican,Bobby Baker,6441
WARREN,Public Service Commissioner,2,Republican,Bobby Baker,990
WASHINGTON,Public Service Commissioner,2,Republican,Bobby Baker,3403
WAYNE,Public Service Commissioner,2,Republican,Bobby Baker,5551
WEBSTER,Public Service Commissioner,2,Republican,Bobby Baker,407
WHEELER,Public Service Commissioner,2,Republican,Bobby Baker,896
WHITE,Public Service Commissioner,2,Republican,Bobby Baker,6676
WHITFIELD,Public Service Commissioner,2,Republican,Bobby Baker,17021
WILCOX,Public Service Commissioner,2,Republican,Bobby Baker,1516
WILKES,Public Service Commissioner,2,Republican,Bobby Baker,2119
WILKINSON,Public Service Commissioner,2,Republican,Bobby Baker,1965
WORTH,Public Service Commissioner,2,Republican,Bobby Baker,4395
APPLING,Public Service Commissioner,2,Democrat,Mac Barber,1947
ATKINSON,Public Service Commissioner,2,Democrat,Mac Barber,865
BACON,Public Service Commissioner,2,Democrat,Mac Barber,1157
BAKER,Public Service Commissioner,2,Democrat,Mac Barber,831
BALDWIN,Public Service Commissioner,2,Democrat,Mac Barber,6135
BANKS,Public Service Commissioner,2,Democrat,Mac Barber,1600
BARROW,Public Service Commissioner,2,Democrat,Mac Barber,3955
BARTOW,Public Service Commissioner,2,Democrat,Mac Barber,7350
BEN HILL,Public Service Commissioner,2,Democrat,Mac Barber,2393
BERRIEN,Public Service Commissioner,2,Democrat,Mac Barber,1861
BIBB,Public Service Commissioner,2,Democrat,Mac Barber,26745
BLECKLEY,Public Service Commissioner,2,Democrat,Mac Barber,1357
BRANTLEY,Public Service Commissioner,2,Democrat,Mac Barber,1715
BROOKS,Public Service Commissioner,2,Democrat,Mac Barber,1930
BRYAN,Public Service Commissioner,2,Democrat,Mac Barber,2363
BULLOCH,Public Service Commissioner,2,Democrat,Mac Barber,6206
BURKE,Public Service Commissioner,2,Democrat,Mac Barber,3709
BUTTS,Public Service Commissioner,2,Democrat,Mac Barber,2476
CALHOUN,Public Service Commissioner,2,Democrat,Mac Barber,1037
CAMDEN,Public Service Commissioner,2,Democrat,Mac Barber,4062
CANDLER,Public Service Commissioner,2,Democrat,Mac Barber,1105
CARROLL,Public Service Commissioner,2,Democrat,Mac Barber,9874
CATOOSA,Public Service Commissioner,2,Democrat,Mac Barber,5307
CHARLTON,Public Service Commissioner,2,Democrat,Mac Barber,1097
CHATHAM,Public Service Commissioner,2,Democrat,Mac Barber,38839
CHATTAHOOCHEE,Public Service Commissioner,2,Democrat,Mac Barber,681
CHATTOOGA,Public Service Commissioner,2,Democrat,Mac Barber,2945
CHEROKEE,Public Service Commissioner,2,Democrat,Mac Barber,12535
CLARKE,Public Service Commissioner,2,Democrat,Mac Barber,17918
CLAY,Public Service Commissioner,2,Democrat,Mac Barber,696
CLAYTON,Public Service Commissioner,2,Democrat,Mac Barber,52093
CLINCH,Public Service Commissioner,2,Democrat,Mac Barber,974
COBB,Public Service Commissioner,2,Democrat,Mac Barber,88571
COFFEE,Public Service Commissioner,2,Democrat,Mac Barber,4266
COLQUITT,Public Service Commissioner,2,Democrat,Mac Barber,3505
COLUMBIA,Public Service Commissioner,2,Democrat,Mac Barber,9960
COOK,Public Service Commissioner,2,Democrat,Mac Barber,1816
COWETA,Public Service Commissioner,2,Democrat,Mac Barber,9808
CRAWFORD,Public Service Commissioner,2,Democrat,Mac Barber,1580
CRISP,Public Service Commissioner,2,Democrat,Mac Barber,2205
DADE,Public Service Commissioner,2,Democrat,Mac Barber,1735
DAWSON,Public Service Commissioner,2,Democrat,Mac Barber,1286
DECATUR,Public Service Commissioner,2,Democrat,Mac Barber,3604
DEKALB,Public Service Commissioner,2,Democrat,Mac Barber,167955
DODGE,Public Service Commissioner,2,Democrat,Mac Barber,2685
DOOLY,Public Service Commissioner,2,Democrat,Mac Barber,1762
DOUGHERTY,Public Service Commissioner,2,Democrat,Mac Barber,17859
DOUGLAS,Public Service Commissioner,2,Democrat,Mac Barber,14920
EARLY,Public Service Commissioner,2,Democrat,Mac Barber,1726
ECHOLS,Public Service Commissioner,2,Democrat,Mac Barber,273
EFFINGHAM,Public Service Commissioner,2,Democrat,Mac Barber,3455
ELBERT,Public Service Commissioner,2,Democrat,Mac Barber,3159
EMANUEL,Public Service Commissioner,2,Democrat,Mac Barber,2775
EVANS,Public Service Commissioner,2,Democrat,Mac Barber,1198
FANNIN,Public Service Commissioner,2,Democrat,Mac Barber,2508
FAYETTE,Public Service Commissioner,2,Democrat,Mac Barber,13065
FLOYD,Public Service Commissioner,2,Democrat,Mac Barber,9539
FORSYTH,Public Service Commissioner,2,Democrat,Mac Barber,7707
FRANKLIN,Public Service Commissioner,2,Democrat,Mac Barber,2667
FULTON,Public Service Commissioner,2,Democrat,Mac Barber,160573
GILMER,Public Service Commissioner,2,Democrat,Mac Barber,2161
GLASCOCK,Public Service Commissioner,2,Democrat,Mac Barber,294
GLYNN,Public Service Commissioner,2,Democrat,Mac Barber,8091
GORDON,Public Service Commissioner,2,Democrat,Mac Barber,4071
GRADY,Public Service Commissioner,2,Democrat,Mac Barber,3106
GREENE,Public Service Commissioner,2,Democrat,Mac Barber,2610
GWINNETT,Public Service Commissioner,2,Democrat,Mac Barber,71489
HABERSHAM,Public Service Commissioner,2,Democrat,Mac Barber,3012
HALL,Public Service Commissioner,2,Democrat,Mac Barber,10231
HANCOCK,Public Service Commissioner,2,Democrat,Mac Barber,2162
HARALSON,Public Service Commissioner,2,Democrat,Mac Barber,2638
HARRIS,Public Service Commissioner,2,Democrat,Mac Barber,3190
HART,Public Service Commissioner,2,Democrat,Mac Barber,3550
HEARD,Public Service Commissioner,2,Democrat,Mac Barber,1230
HENRY,Public Service Commissioner,2,Democrat,Mac Barber,19730
HOUSTON,Public Service Commissioner,2,Democrat,Mac Barber,13855
IRWIN,Public Service Commissioner,2,Democrat,Mac Barber,1250
JACKSON,Public Service Commissioner,2,Democrat,Mac Barber,3997
JASPER,Public Service Commissioner,2,Democrat,Mac Barber,1536
JEFF DAVIS,Public Service Commissioner,2,Democrat,Mac Barber,1554
JEFFERSON,Public Service Commissioner,2,Democrat,Mac Barber,3127
JENKINS,Public Service Commissioner,2,Democrat,Mac Barber,1427
JOHNSON,Public Service Commissioner,2,Democrat,Mac Barber,1278
JONES,Public Service Commissioner,2,Democrat,Mac Barber,3742
LAMAR,Public Service Commissioner,2,Democrat,Mac Barber,2344
LANIER,Public Service Commissioner,2,Democrat,Mac Barber,970
LAURENS,Public Service Commissioner,2,Democrat,Mac Barber,6648
LEE,Public Service Commissioner,2,Democrat,Mac Barber,2116
LIBERTY,Public Service Commissioner,2,Democrat,Mac Barber,6065
LINCOLN,Public Service Commissioner,2,Democrat,Mac Barber,1317
LONG,Public Service Commissioner,2,Democrat,Mac Barber,1033
LOWNDES,Public Service Commissioner,2,Democrat,Mac Barber,11381
LUMPKIN,Public Service Commissioner,2,Democrat,Mac Barber,2082
MACON,Public Service Commissioner,2,Democrat,Mac Barber,2471
MADISON,Public Service Commissioner,2,Democrat,Mac Barber,2935
MARION,Public Service Commissioner,2,Democrat,Mac Barber,1174
MCDUFFIE,Public Service Commissioner,2,Democrat,Mac Barber,2667
MCINTOSH,Public Service Commissioner,2,Democrat,Mac Barber,2437
MERIWETHER,Public Service Commissioner,2,Democrat,Mac Barber,3585
MILLER,Public Service Commissioner,2,Democrat,Mac Barber,849
MITCHELL,Public Service Commissioner,2,Democrat,Mac Barber,3372
MONROE,Public Service Commissioner,2,Democrat,Mac Barber,3146
MONTGOMERY,Public Service Commissioner,2,Democrat,Mac Barber,1149
MORGAN,Public Service Commissioner,2,Democrat,Mac Barber,2196
MURRAY,Public Service Commissioner,2,Democrat,Mac Barber,3155
MUSCOGEE,Public Service Commissioner,2,Democrat,Mac Barber,29075
NEWTON,Public Service Commissioner,2,Democrat,Mac Barber,9956
OCONEE,Public Service Commissioner,2,Democrat,Mac Barber,3390
OGLETHORPE,Public Service Commissioner,2,Democrat,Mac Barber,1818
PAULDING,Public Service Commissioner,2,Democrat,Mac Barber,9146
PEACH,Public Service Commissioner,2,Democrat,Mac Barber,3552
PICKENS,Public Service Commissioner,2,Democrat,Mac Barber,2046
PIERCE,Public Service Commissioner,2,Democrat,Mac Barber,1417
PIKE,Public Service Commissioner,2,Democrat,Mac Barber,1460
POLK,Public Service Commissioner,2,Democrat,Mac Barber,4309
PULASKI,Public Service Commissioner,2,Democrat,Mac Barber,1280
PUTNAM,Public Service Commissioner,2,Democrat,Mac Barber,2745
QUITMAN,Public Service Commissioner,2,Democrat,Mac Barber,456
RABUN,Public Service Commissioner,2,Democrat,Mac Barber,1918
RANDOLPH,Public Service Commissioner,2,Democrat,Mac Barber,1493
RICHMOND,Public Service Commissioner,2,Democrat,Mac Barber,34281
ROCKDALE,Public Service Commissioner,2,Democrat,Mac Barber,11127
SCHLEY,Public Service Commissioner,2,Democrat,Mac Barber,454
SCREVEN,Public Service Commissioner,2,Democrat,Mac Barber,2341
SEMINOLE,Public Service Commissioner,2,Democrat,Mac Barber,1366
SPALDING,Public Service Commissioner,2,Democrat,Mac Barber,6897
STEPHENS,Public Service Commissioner,2,Democrat,Mac Barber,2958
STEWART,Public Service Commissioner,2,Democrat,Mac Barber,942
SUMTER,Public Service Commissioner,2,Democrat,Mac Barber,4959
TALBOT,Public Service Commissioner,2,Democrat,Mac Barber,1567
TALIAFERRO,Public Service Commissioner,2,Democrat,Mac Barber,539
TATTNALL,Public Service Commissioner,2,Democrat,Mac Barber,1909
TAYLOR,Public Service Commissioner,2,Democrat,Mac Barber,1408
TELFAIR,Public Service Commissioner,2,Democrat,Mac Barber,1780
TERRELL,Public Service Commissioner,2,Democrat,Mac Barber,1684
THOMAS,Public Service Commissioner,2,Democrat,Mac Barber,5597
TIFT,Public Service Commissioner,2,Democrat,Mac Barber,3536
TOOMBS,Public Service Commissioner,2,Democrat,Mac Barber,2757
TOWNS,Public Service Commissioner,2,Democrat,Mac Barber,1399
TREUTLEN,Public Service Commissioner,2,Democrat,Mac Barber,1155
TROUP,Public Service Commissioner,2,Democrat,Mac Barber,7172
TURNER,Public Service Commissioner,2,Democrat,Mac Barber,1188
TWIGGS,Public Service Commissioner,2,Democrat,Mac Barber,2024
UNION,Public Service Commissioner,2,Democrat,Mac Barber,2393
UPSON,Public Service Commissioner,2,Democrat,Mac Barber,3506
WALKER,Public Service Commissioner,2,Democrat,Mac Barber,5669
WALTON,Public Service Commissioner,2,Democrat,Mac Barber,5472
WARE,Public Service Commissioner,2,Democrat,Mac Barber,3763
WARREN,Public Service Commissioner,2,Democrat,Mac Barber,1189
WASHINGTON,Public Service Commissioner,2,Democrat,Mac Barber,3470
WAYNE,Public Service Commissioner,2,Democrat,Mac Barber,3174
WEBSTER,Public Service Commissioner,2,Democrat,Mac Barber,475
WHEELER,Public Service Commissioner,2,Democrat,Mac Barber,941
WHITE,Public Service Commissioner,2,Democrat,Mac Barber,2100
WHITFIELD,Public Service Commissioner,2,Democrat,Mac Barber,6749
WILCOX,Public Service Commissioner,2,Democrat,Mac Barber,897
WILKES,Public Service Commissioner,2,Democrat,Mac Barber,1854
WILKINSON,Public Service Commissioner,2,Democrat,Mac Barber,2009
WORTH,Public Service Commissioner,2,Democrat,Mac Barber,2342
APPLING,Public Service Commissioner,2,Libertarian,Melony Hudnall,116
ATKINSON,Public Service Commissioner,2,Libertarian,Melony Hudnall,35
BACON,Public Service Commissioner,2,Libertarian,Melony Hudnall,57
BAKER,Public Service Commissioner,2,Libertarian,Melony Hudnall,28
BALDWIN,Public Service Commissioner,2,Libertarian,Melony Hudnall,319
BANKS,Public Service Commissioner,2,Libertarian,Melony Hudnall,128
BARROW,Public Service Commissioner,2,Libertarian,Melony Hudnall,743
BARTOW,Public Service Commissioner,2,Libertarian,Melony Hudnall,874
BEN HILL,Public Service Commissioner,2,Libertarian,Melony Hudnall,86
BERRIEN,Public Service Commissioner,2,Libertarian,Melony Hudnall,104
BIBB,Public Service Commissioner,2,Libertarian,Melony Hudnall,1172
BLECKLEY,Public Service Commissioner,2,Libertarian,Melony Hudnall,85
BRANTLEY,Public Service Commissioner,2,Libertarian,Melony Hudnall,115
BROOKS,Public Service Commissioner,2,Libertarian,Melony Hudnall,92
BRYAN,Public Service Commissioner,2,Libertarian,Melony Hudnall,174
BULLOCH,Public Service Commissioner,2,Libertarian,Melony Hudnall,382
BURKE,Public Service Commissioner,2,Libertarian,Melony Hudnall,127
BUTTS,Public Service Commissioner,2,Libertarian,Melony Hudnall,218
CALHOUN,Public Service Commissioner,2,Libertarian,Melony Hudnall,35
CAMDEN,Public Service Commissioner,2,Libertarian,Melony Hudnall,386
CANDLER,Public Service Commissioner,2,Libertarian,Melony Hudnall,67
CARROLL,Public Service Commissioner,2,Libertarian,Melony Hudnall,1043
CATOOSA,Public Service Commissioner,2,Libertarian,Melony Hudnall,451
CHARLTON,Public Service Commissioner,2,Libertarian,Melony Hudnall,59
CHATHAM,Public Service Commissioner,2,Libertarian,Melony Hudnall,2188
CHATTAHOOCHEE,Public Service Commissioner,2,Libertarian,Melony Hudnall,53
CHATTOOGA,Public Service Commissioner,2,Libertarian,Melony Hudnall,148
CHEROKEE,Public Service Commissioner,2,Libertarian,Melony Hudnall,3244
CLARKE,Public Service Commissioner,2,Libertarian,Melony Hudnall,2808
CLAY,Public Service Commissioner,2,Libertarian,Melony Hudnall,19
CLAYTON,Public Service Commissioner,2,Libertarian,Melony Hudnall,2369
CLINCH,Public Service Commissioner,2,Libertarian,Melony Hudnall,38
COBB,Public Service Commissioner,2,Libertarian,Melony Hudnall,11274
COFFEE,Public Service Commissioner,2,Libertarian,Melony Hudnall,202
COLQUITT,Public Service Commissioner,2,Libertarian,Melony Hudnall,203
COLUMBIA,Public Service Commissioner,2,Libertarian,Melony Hudnall,865
COOK,Public Service Commissioner,2,Libertarian,Melony Hudnall,84
COWETA,Public Service Commissioner,2,Libertarian,Melony Hudnall,1310
CRAWFORD,Public Service Commissioner,2,Libertarian,Melony Hudnall,98
CRISP,Public Service Commissioner,2,Libertarian,Melony Hudnall,117
DADE,Public Service Commissioner,2,Libertarian,Melony Hudnall,205
DAWSON,Public Service Commissioner,2,Libertarian,Melony Hudnall,315
DECATUR,Public Service Commissioner,2,Libertarian,Melony Hudnall,126
DEKALB,Public Service Commissioner,2,Libertarian,Melony Hudnall,10958
DODGE,Public Service Commissioner,2,Libertarian,Melony Hudnall,126
DOOLY,Public Service Commissioner,2,Libertarian,Melony Hudnall,70
DOUGHERTY,Public Service Commissioner,2,Libertarian,Melony Hudnall,553
DOUGLAS,Public Service Commissioner,2,Libertarian,Melony Hudnall,1368
EARLY,Public Service Commissioner,2,Libertarian,Melony Hudnall,75
ECHOLS,Public Service Commissioner,2,Libertarian,Melony Hudnall,21
EFFINGHAM,Public Service Commissioner,2,Libertarian,Melony Hudnall,270
ELBERT,Public Service Commissioner,2,Libertarian,Melony Hudnall,144
EMANUEL,Public Service Commissioner,2,Libertarian,Melony Hudnall,112
EVANS,Public Service Commissioner,2,Libertarian,Melony Hudnall,46
FANNIN,Public Service Commissioner,2,Libertarian,Melony Hudnall,225
FAYETTE,Public Service Commissioner,2,Libertarian,Melony Hudnall,1773
FLOYD,Public Service Commissioner,2,Libertarian,Melony Hudnall,704
FORSYTH,Public Service Commissioner,2,Libertarian,Melony Hudnall,2449
FRANKLIN,Public Service Commissioner,2,Libertarian,Melony Hudnall,174
FULTON,Public Service Commissioner,2,Libertarian,Melony Hudnall,14033
GILMER,Public Service Commissioner,2,Libertarian,Melony Hudnall,318
GLASCOCK,Public Service Commissioner,2,Libertarian,Melony Hudnall,16
GLYNN,Public Service Commissioner,2,Libertarian,Melony Hudnall,581
GORDON,Public Service Commissioner,2,Libertarian,Melony Hudnall,400
GRADY,Public Service Commissioner,2,Libertarian,Melony Hudnall,133
GREENE,Public Service Commissioner,2,Libertarian,Melony Hudnall,142
GWINNETT,Public Service Commissioner,2,Libertarian,Melony Hudnall,10668
HABERSHAM,Public Service Commissioner,2,Libertarian,Melony Hudnall,300
HALL,Public Service Commissioner,2,Libertarian,Melony Hudnall,1533
HANCOCK,Public Service Commissioner,2,Libertarian,Melony Hudnall,68
HARALSON,Public Service Commissioner,2,Libertarian,Melony Hudnall,291
HARRIS,Public Service Commissioner,2,Libertarian,Melony Hudnall,283
HART,Public Service Commissioner,2,Libertarian,Melony Hudnall,147
HEARD,Public Service Commissioner,2,Libertarian,Melony Hudnall,100
HENRY,Public Service Commissioner,2,Libertarian,Melony Hudnall,2205
HOUSTON,Public Service Commissioner,2,Libertarian,Melony Hudnall,1100
IRWIN,Public Service Commissioner,2,Libertarian,Melony Hudnall,45
JACKSON,Public Service Commissioner,2,Libertarian,Melony Hudnall,535
JASPER,Public Service Commissioner,2,Libertarian,Melony Hudnall,123
JEFF DAVIS,Public Service Commissioner,2,Libertarian,Melony Hudnall,89
JEFFERSON,Public Service Commissioner,2,Libertarian,Melony Hudnall,84
JENKINS,Public Service Commissioner,2,Libertarian,Melony Hudnall,58
JOHNSON,Public Service Commissioner,2,Libertarian,Melony Hudnall,68
JONES,Public Service Commissioner,2,Libertarian,Melony Hudnall,210
LAMAR,Public Service Commissioner,2,Libertarian,Melony Hudnall,142
LANIER,Public Service Commissioner,2,Libertarian,Melony Hudnall,62
LAURENS,Public Service Commissioner,2,Libertarian,Melony Hudnall,264
LEE,Public Service Commissioner,2,Libertarian,Melony Hudnall,124
LIBERTY,Public Service Commissioner,2,Libertarian,Melony Hudnall,271
LINCOLN,Public Service Commissioner,2,Libertarian,Melony Hudnall,53
LONG,Public Service Commissioner,2,Libertarian,Melony Hudnall,53
LOWNDES,Public Service Commissioner,2,Libertarian,Melony Hudnall,637
LUMPKIN,Public Service Commissioner,2,Libertarian,Melony Hudnall,299
MACON,Public Service Commissioner,2,Libertarian,Melony Hudnall,83
MADISON,Public Service Commissioner,2,Libertarian,Melony Hudnall,291
MARION,Public Service Commissioner,2,Libertarian,Melony Hudnall,54
MCDUFFIE,Public Service Commissioner,2,Libertarian,Melony Hudnall,112
MCINTOSH,Public Service Commissioner,2,Libertarian,Melony Hudnall,97
MERIWETHER,Public Service Commissioner,2,Libertarian,Melony Hudnall,168
MILLER,Public Service Commissioner,2,Libertarian,Melony Hudnall,34
MITCHELL,Public Service Commissioner,2,Libertarian,Melony Hudnall,89
MONROE,Public Service Commissioner,2,Libertarian,Melony Hudnall,185
MONTGOMERY,Public Service Commissioner,2,Libertarian,Melony Hudnall,50
MORGAN,Public Service Commissioner,2,Libertarian,Melony Hudnall,163
MURRAY,Public Service Commissioner,2,Libertarian,Melony Hudnall,252
MUSCOGEE,Public Service Commissioner,2,Libertarian,Melony Hudnall,1494
NEWTON,Public Service Commissioner,2,Libertarian,Melony Hudnall,845
OCONEE,Public Service Commissioner,2,Libertarian,Melony Hudnall,516
OGLETHORPE,Public Service Commissioner,2,Libertarian,Melony Hudnall,188
PAULDING,Public Service Commissioner,2,Libertarian,Melony Hudnall,1426
PEACH,Public Service Commissioner,2,Libertarian,Melony Hudnall,170
PICKENS,Public Service Commissioner,2,Libertarian,Melony Hudnall,347
PIERCE,Public Service Commissioner,2,Libertarian,Melony Hudnall,57
PIKE,Public Service Commissioner,2,Libertarian,Melony Hudnall,176
POLK,Public Service Commissioner,2,Libertarian,Melony Hudnall,270
PULASKI,Public Service Commissioner,2,Libertarian,Melony Hudnall,56
PUTNAM,Public Service Commissioner,2,Libertarian,Melony Hudnall,198
QUITMAN,Public Service Commissioner,2,Libertarian,Melony Hudnall,13
RABUN,Public Service Commissioner,2,Libertarian,Melony Hudnall,183
RANDOLPH,Public Service Commissioner,2,Libertarian,Melony Hudnall,39
RICHMOND,Public Service Commissioner,2,Libertarian,Melony Hudnall,1468
ROCKDALE,Public Service Commissioner,2,Libertarian,Melony Hudnall,1120
SCHLEY,Public Service Commissioner,2,Libertarian,Melony Hudnall,20
SCREVEN,Public Service Commissioner,2,Libertarian,Melony Hudnall,90
SEMINOLE,Public Service Commissioner,2,Libertarian,Melony Hudnall,50
SPALDING,Public Service Commissioner,2,Libertarian,Melony Hudnall,580
STEPHENS,Public Service Commissioner,2,Libertarian,Melony Hudnall,175
STEWART,Public Service Commissioner,2,Libertarian,Melony Hudnall,25
SUMTER,Public Service Commissioner,2,Libertarian,Melony Hudnall,192
TALBOT,Public Service Commissioner,2,Libertarian,Melony Hudnall,54
TALIAFERRO,Public Service Commissioner,2,Libertarian,Melony Hudnall,15
TATTNALL,Public Service Commissioner,2,Libertarian,Melony Hudnall,91
TAYLOR,Public Service Commissioner,2,Libertarian,Melony Hudnall,51
TELFAIR,Public Service Commissioner,2,Libertarian,Melony Hudnall,61
TERRELL,Public Service Commissioner,2,Libertarian,Melony Hudnall,68
THOMAS,Public Service Commissioner,2,Libertarian,Melony Hudnall,234
TIFT,Public Service Commissioner,2,Libertarian,Melony Hudnall,209
TOOMBS,Public Service Commissioner,2,Libertarian,Melony Hudnall,160
TOWNS,Public Service Commissioner,2,Libertarian,Melony Hudnall,110
TREUTLEN,Public Service Commissioner,2,Libertarian,Melony Hudnall,46
TROUP,Public Service Commissioner,2,Libertarian,Melony Hudnall,392
TURNER,Public Service Commissioner,2,Libertarian,Melony Hudnall,40
TWIGGS,Public Service Commissioner,2,Libertarian,Melony Hudnall,96
UNION,Public Service Commissioner,2,Libertarian,Melony Hudnall,187
UPSON,Public Service Commissioner,2,Libertarian,Melony Hudnall,214
WALKER,Public Service Commissioner,2,Libertarian,Melony Hudnall,475
WALTON,Public Service Commissioner,2,Libertarian,Melony Hudnall,928
WARE,Public Service Commissioner,2,Libertarian,Melony Hudnall,151
WARREN,Public Service Commissioner,2,Libertarian,Melony Hudnall,42
WASHINGTON,Public Service Commissioner,2,Libertarian,Melony Hudnall,133
WAYNE,Public Service Commissioner,2,Libertarian,Melony Hudnall,157
WEBSTER,Public Service Commissioner,2,Libertarian,Melony Hudnall,14
WHEELER,Public Service Commissioner,2,Libertarian,Melony Hudnall,29
WHITE,Public Service Commissioner,2,Libertarian,Melony Hudnall,244
WHITFIELD,Public Service Commissioner,2,Libertarian,Melony Hudnall,559
WILCOX,Public Service Commissioner,2,Libertarian,Melony Hudnall,32
WILKES,Public Service Commissioner,2,Libertarian,Melony Hudnall,77
WILKINSON,Public Service Commissioner,2,Libertarian,Melony Hudnall,69
WORTH,Public Service Commissioner,2,Libertarian,Melony Hudnall,98
APPLING,U.S. Representative,1,Republican,Jack Kingston,4992
ATKINSON,U.S. Representative,1,Republican,Jack Kingston,1649
BACON,U.S. Representative,1,Republican,Jack Kingston,2827
BEN HILL,U.S. Representative,1,Republican,Jack Kingston,4176
BERRIEN,U.S. Representative,1,Republican,Jack Kingston,4526
BRANTLEY,U.S. Representative,1,Republican,Jack Kingston,4716
BRYAN,U.S. Representative,1,Republican,Jack Kingston,3842
CAMDEN,U.S. Representative,1,Republican,Jack Kingston,11583
CHARLTON,U.S. Representative,1,Republican,Jack Kingston,2435
CHATHAM,U.S. Representative,1,Republican,Jack Kingston,25291
CLINCH,U.S. Representative,1,Republican,Jack Kingston,1565
COFFEE,U.S. Representative,1,Republican,Jack Kingston,8406
COLQUITT,U.S. Representative,1,Republican,Jack Kingston,3143
COOK,U.S. Representative,1,Republican,Jack Kingston,3751
ECHOLS,U.S. Representative,1,Republican,Jack Kingston,753
GLYNN,U.S. Representative,1,Republican,Jack Kingston,23314
HOUSTON,U.S. Representative,1,Republican,Jack Kingston,18480
IRWIN,U.S. Representative,1,Republican,Jack Kingston,2646
JEFF DAVIS,U.S. Representative,1,Republican,Jack Kingston,3641
LANIER,U.S. Representative,1,Republican,Jack Kingston,1862
LIBERTY,U.S. Representative,1,Republican,Jack Kingston,9891
LONG,U.S. Representative,1,Republican,Jack Kingston,2470
LOWNDES,U.S. Representative,1,Republican,Jack Kingston,12896
MCINTOSH,U.S. Representative,1,Republican,Jack Kingston,4193
PIERCE,U.S. Representative,1,Republican,Jack Kingston,5092
PULASKI,U.S. Representative,1,Republican,Jack Kingston,1936
WARE,U.S. Representative,1,Republican,Jack Kingston,8966
WAYNE,U.S. Representative,1,Republican,Jack Kingston,8221
WILCOX,U.S. Representative,1,Republican,Jack Kingston,1084
BAKER,U.S. Representative,2,Republican,David Eversman,400
BROOKS,U.S. Representative,2,Republican,David Eversman,1629
CALHOUN,U.S. Representative,2,Republican,David Eversman,425
CHATTAHOOCHEE,U.S. Representative,2,Republican,David Eversman,616
CLAY,U.S. Representative,2,Republican,David Eversman,287
COLQUITT,U.S. Representative,2,Republican,David Eversman,2664
CRISP,U.S. Representative,2,Republican,David Eversman,1766
DECATUR,U.S. Representative,2,Republican,David Eversman,3635
DOUGHERTY,U.S. Representative,2,Republican,David Eversman,8516
