county,office,district,party,candidate,votes
Charlton,U.S. Senate,,,Matthew Jamison,0
Chatham,U.S. Senate,,,Matthew Jamison,0
Chattahoochee,U.S. Senate,,,Matthew Jamison,0
Chattooga,U.S. Senate,,,Matthew Jamison,0
Cherokee,U.S. Senate,,,Matthew Jamison,0
Clarke,U.S. Senate,,,Matthew Jamison,0
Clay,U.S. Senate,,,Matthew Jamison,0
Clayton,U.S. Senate,,,Matthew Jamison,0
Clinch,U.S. Senate,,,Matthew Jamison,0
Cobb,U.S. Senate,,,Matthew Jamison,0
Coffee,U.S. Senate,,,Matthew Jamison,0
Colquitt,U.S. Senate,,,Matthew Jamison,0
Columbia,U.S. Senate,,,Matthew Jamison,0
Cook,U.S. Senate,,,Matthew Jamison,0
Coweta,U.S. Senate,,,Matthew Jamison,0
Crawford,U.S. Senate,,,Matthew Jamison,0
Crisp,U.S. Senate,,,Matthew Jamison,0
Dade,U.S. Senate,,,Matthew Jamison,0
Dawson,U.S. Senate,,,Matthew Jamison,0
Decatur,U.S. Senate,,,Matthew Jamison,0
DeKalb,U.S. Senate,,,Matthew Jamison,0
Dodge,U.S. Senate,,,Matthew Jamison,0
Dooly,U.S. Senate,,,Matthew Jamison,0
Dougherty,U.S. Senate,,,Matthew Jamison,0
Douglas,U.S. Senate,,,Matthew Jamison,0
Early,U.S. Senate,,,Matthew Jamison,0
Echols,U.S. Senate,,,Matthew Jamison,0
Effingham,U.S. Senate,,,Matthew Jamison,0
Elbert,U.S. Senate,,,Matthew Jamison,0
Emanuel,U.S. Senate,,,Matthew Jamison,0
Evans,U.S. Senate,,,Matthew Jamison,0
Fannin,U.S. Senate,,,Matthew Jamison,0
Fayette,U.S. Senate,,,Matthew Jamison,0
Floyd,U.S. Senate,,,Matthew Jamison,0
Forsyth,U.S. Senate,,,Matthew Jamison,6
Franklin,U.S. Senate,,,Matthew Jamison,0
Fulton,U.S. Senate,,,Matthew Jamison,0
Gilmer,U.S. Senate,,,Matthew Jamison,0
Glascock,U.S. Senate,,,Matthew Jamison,0
Glynn,U.S. Senate,,,Matthew Jamison,0
Gordon,U.S. Senate,,,Matthew Jamison,0
Grady,U.S. Senate,,,Matthew Jamison,0
Greene,U.S. Senate,,,Matthew Jamison,0
Gwinnett,U.S. Senate,,,Matthew Jamison,0
Habersham,U.S. Senate,,,Matthew Jamison,0
Hall,U.S. Senate,,,Matthew Jamison,0
Hancock,U.S. Senate,,,Matthew Jamison,0
Haralson,U.S. Senate,,,Matthew Jamison,0
Harris,U.S. Senate,,,Matthew Jamison,0
Hart,U.S. Senate,,,Matthew Jamison,0
Heard,U.S. Senate,,,Matthew Jamison,0
Henry,U.S. Senate,,,Matthew Jamison,0
Houston,U.S. Senate,,,Matthew Jamison,0
Irwin,U.S. Senate,,,Matthew Jamison,0
Jackson,U.S. Senate,,,Matthew Jamison,0
Jasper,U.S. Senate,,,Matthew Jamison,0
Jeff Daivs,U.S. Senate,,,Matthew Jamison,0
Jefferson,U.S. Senate,,,Matthew Jamison,0
Jenkins,U.S. Senate,,,Matthew Jamison,0
Johnson,U.S. Senate,,,Matthew Jamison,0
Jones,U.S. Senate,,,Matthew Jamison,0
Lamar,U.S. Senate,,,Matthew Jamison,0
Lanier,U.S. Senate,,,Matthew Jamison,0
Laurens,U.S. Senate,,,Matthew Jamison,0
Lee,U.S. Senate,,,Matthew Jamison,0
Liberty,U.S. Senate,,,Matthew Jamison,0
Lincoln,U.S. Senate,,,Matthew Jamison,0
Long,U.S. Senate,,,Matthew Jamison,0
Lowndes,U.S. Senate,,,Matthew Jamison,0
Lumpkin,U.S. Senate,,,Matthew Jamison,0
Macon,U.S. Senate,,,Matthew Jamison,0
Madison,U.S. Senate,,,Matthew Jamison,0
Marion,U.S. Senate,,,Matthew Jamison,0
McDuffie,U.S. Senate,,,Matthew Jamison,0
McIntosh,U.S. Senate,,,Matthew Jamison,0
Meriwether,U.S. Senate,,,Matthew Jamison,0
Miller,U.S. Senate,,,Matthew Jamison,0
Mitchell,U.S. Senate,,,Matthew Jamison,0
Monroe,U.S. Senate,,,Matthew Jamison,0
Montgomery,U.S. Senate,,,Matthew Jamison,0
Morgan,U.S. Senate,,,Matthew Jamison,0
Murray,U.S. Senate,,,Matthew Jamison,0
Muscogee,U.S. Senate,,,Matthew Jamison,0
Newton,U.S. Senate,,,Matthew Jamison,0
Oconee,U.S. Senate,,,Matthew Jamison,0
Oglethorpe,U.S. Senate,,,Matthew Jamison,0
Paulding,U.S. Senate,,,Matthew Jamison,0
Peach,U.S. Senate,,,Matthew Jamison,0
Pickens,U.S. Senate,,,Matthew Jamison,0
Pierce,U.S. Senate,,,Matthew Jamison,0
Pike,U.S. Senate,,,Matthew Jamison,0
Polk,U.S. Senate,,,Matthew Jamison,0
Pulaski,U.S. Senate,,,Matthew Jamison,0
Putnam,U.S. Senate,,,Matthew Jamison,0
Quitman,U.S. Senate,,,Matthew Jamison,0
Rabun,U.S. Senate,,,Matthew Jamison,0
Randolph,U.S. Senate,,,Matthew Jamison,0
Richmond,U.S. Senate,,,Matthew Jamison,0
Rockdale,U.S. Senate,,,Matthew Jamison,0
Schley,U.S. Senate,,,Matthew Jamison,0
Screven,U.S. Senate,,,Matthew Jamison,0
Seminole,U.S. Senate,,,Matthew Jamison,0
Spalding,U.S. Senate,,,Matthew Jamison,0
Stephens,U.S. Senate,,,Matthew Jamison,1
Stewart,U.S. Senate,,,Matthew Jamison,0
Sumter,U.S. Senate,,,Matthew Jamison,0
Talbot,U.S. Senate,,,Matthew Jamison,0
Taliaferro,U.S. Senate,,,Matthew Jamison,0
Tattnall,U.S. Senate,,,Matthew Jamison,0
Taylor,U.S. Senate,,,Matthew Jamison,0
Telfair,U.S. Senate,,,Matthew Jamison,0
Terrell,U.S. Senate,,,Matthew Jamison,0
Thomas,U.S. Senate,,,Matthew Jamison,0
Tift,U.S. Senate,,,Matthew Jamison,0
Toombs,U.S. Senate,,,Matthew Jamison,0
Towns,U.S. Senate,,,Matthew Jamison,0
Truetlen,U.S. Senate,,,Matthew Jamison,0
Troup,U.S. Senate,,,Matthew Jamison,0
Turner,U.S. Senate,,,Matthew Jamison,0
Twiggs,U.S. Senate,,,Matthew Jamison,0
Union,U.S. Senate,,,Matthew Jamison,0
Upson,U.S. Senate,,,Matthew Jamison,0
Walker,U.S. Senate,,,Matthew Jamison,0
Walton,U.S. Senate,,,Matthew Jamison,0
Ware,U.S. Senate,,,Matthew Jamison,0
Warren,U.S. Senate,,,Matthew Jamison,0
Washington,U.S. Senate,,,Matthew Jamison,0
Wayne,U.S. Senate,,,Matthew Jamison,0
Webster,U.S. Senate,,,Matthew Jamison,0
Wheeler,U.S. Senate,,,Matthew Jamison,0
White,U.S. Senate,,,Matthew Jamison,0
Whitfield,U.S. Senate,,,Matthew Jamison,0
Wilcox,U.S. Senate,,,Matthew Jamison,0
Wilkes,U.S. Senate,,,Matthew Jamison,0
Wilkinson,U.S. Senate,,,Matthew Jamison,0
Worth,U.S. Senate,,,Matthew Jamison,0
Appling,U.S. House,6,,Gary Pelphrey,0
Atkinson,U.S. House,6,,Gary Pelphrey,0
Bacon,U.S. House,6,,Gary Pelphrey,0
Baker,U.S. House,6,,Gary Pelphrey,0
Baldwin,U.S. House,6,,Gary Pelphrey,0
Banks,U.S. House,6,,Gary Pelphrey,0
Barrow,U.S. House,6,,Gary Pelphrey,0
Bartow,U.S. House,6,,Gary Pelphrey,0
Ben Hill,U.S. House,6,,Gary Pelphrey,0
Berrien,U.S. House,6,,Gary Pelphrey,0
Bibb,U.S. House,6,,Gary Pelphrey,0
Bleckley,U.S. House,6,,Gary Pelphrey,0
Brantley,U.S. House,6,,Gary Pelphrey,0
Brooks,U.S. House,6,,Gary Pelphrey,0
Bryan,U.S. House,6,,Gary Pelphrey,0
Bulloch,U.S. House,6,,Gary Pelphrey,0
Burke,U.S. House,6,,Gary Pelphrey,0
Butts,U.S. House,6,,Gary Pelphrey,0
Calhoun,U.S. House,6,,Gary Pelphrey,0
Camden,U.S. House,6,,Gary Pelphrey,0
Candler,U.S. House,6,,Gary Pelphrey,0
Carroll,U.S. House,6,,Gary Pelphrey,0
Catoosa,U.S. House,6,,Gary Pelphrey,0
Charlton,U.S. House,6,,Gary Pelphrey,0
Chatham,U.S. House,6,,Gary Pelphrey,0
Chattahoochee,U.S. House,6,,Gary Pelphrey,0
Chattooga,U.S. House,6,,Gary Pelphrey,0
Cherokee,U.S. House,6,,Gary Pelphrey,0
Clarke,U.S. House,6,,Gary Pelphrey,0
Clay,U.S. House,6,,Gary Pelphrey,0
Clayton,U.S. House,6,,Gary Pelphrey,0
Clinch,U.S. House,6,,Gary Pelphrey,0
Cobb,U.S. House,6,,Gary Pelphrey,53
Coffee,U.S. House,6,,Gary Pelphrey,0
Colquitt,U.S. House,6,,Gary Pelphrey,0
Columbia,U.S. House,6,,Gary Pelphrey,0
Cook,U.S. House,6,,Gary Pelphrey,0
Coweta,U.S. House,6,,Gary Pelphrey,0
Crawford,U.S. House,6,,Gary Pelphrey,0
Crisp,U.S. House,6,,Gary Pelphrey,0
Dade,U.S. House,6,,Gary Pelphrey,0
Dawson,U.S. House,6,,Gary Pelphrey,0
Decatur,U.S. House,6,,Gary Pelphrey,0
DeKalb,U.S. House,6,,Gary Pelphrey,0
Dodge,U.S. House,6,,Gary Pelphrey,0
Dooly,U.S. House,6,,Gary Pelphrey,0
Dougherty,U.S. House,6,,Gary Pelphrey,0
Douglas,U.S. House,6,,Gary Pelphrey,0
Early,U.S. House,6,,Gary Pelphrey,0
Echols,U.S. House,6,,Gary Pelphrey,0
Effingham,U.S. House,6,,Gary Pelphrey,0
Elbert,U.S. House,6,,Gary Pelphrey,0
Emanuel,U.S. House,6,,Gary Pelphrey,0
Evans,U.S. House,6,,Gary Pelphrey,0
Fannin,U.S. House,6,,Gary Pelphrey,0
Fayette,U.S. House,6,,Gary Pelphrey,0
Floyd,U.S. House,6,,Gary Pelphrey,0
Forsyth,U.S. House,6,,Gary Pelphrey,0
Franklin,U.S. House,6,,Gary Pelphrey,0
Fulton,U.S. House,6,,Gary Pelphrey,24
Gilmer,U.S. House,6,,Gary Pelphrey,0
Glascock,U.S. House,6,,Gary Pelphrey,0
Glynn,U.S. House,6,,Gary Pelphrey,0
Gordon,U.S. House,6,,Gary Pelphrey,0
Grady,U.S. House,6,,Gary Pelphrey,0
Greene,U.S. House,6,,Gary Pelphrey,0
Gwinnett,U.S. House,6,,Gary Pelphrey,0
Habersham,U.S. House,6,,Gary Pelphrey,0
Hall,U.S. House,6,,Gary Pelphrey,0
Hancock,U.S. House,6,,Gary Pelphrey,0
Haralson,U.S. House,6,,Gary Pelphrey,0
Harris,U.S. House,6,,Gary Pelphrey,0
Hart,U.S. House,6,,Gary Pelphrey,0
Heard,U.S. House,6,,Gary Pelphrey,0
Henry,U.S. House,6,,Gary Pelphrey,0
Houston,U.S. House,6,,Gary Pelphrey,0
Irwin,U.S. House,6,,Gary Pelphrey,0
Jackson,U.S. House,6,,Gary Pelphrey,0
Jasper,U.S. House,6,,Gary Pelphrey,0
Jeff Daivs,U.S. House,6,,Gary Pelphrey,0
Jefferson,U.S. House,6,,Gary Pelphrey,0
Jenkins,U.S. House,6,,Gary Pelphrey,0
Johnson,U.S. House,6,,Gary Pelphrey,0
Jones,U.S. House,6,,Gary Pelphrey,0
Lamar,U.S. House,6,,Gary Pelphrey,0
Lanier,U.S. House,6,,Gary Pelphrey,0
Laurens,U.S. House,6,,Gary Pelphrey,0
Lee,U.S. House,6,,Gary Pelphrey,0
Liberty,U.S. House,6,,Gary Pelphrey,0
Lincoln,U.S. House,6,,Gary Pelphrey,0
Long,U.S. House,6,,Gary Pelphrey,0
Lowndes,U.S. House,6,,Gary Pelphrey,0
Lumpkin,U.S. House,6,,Gary Pelphrey,0
Macon,U.S. House,6,,Gary Pelphrey,0
Madison,U.S. House,6,,Gary Pelphrey,0
Marion,U.S. House,6,,Gary Pelphrey,0
McDuffie,U.S. House,6,,Gary Pelphrey,0
McIntosh,U.S. House,6,,Gary Pelphrey,0
Meriwether,U.S. House,6,,Gary Pelphrey,0
Miller,U.S. House,6,,Gary Pelphrey,0
Mitchell,U.S. House,6,,Gary Pelphrey,0
Monroe,U.S. House,6,,Gary Pelphrey,0
Montgomery,U.S. House,6,,Gary Pelphrey,0
Morgan,U.S. House,6,,Gary Pelphrey,0
Murray,U.S. House,6,,Gary Pelphrey,0
Muscogee,U.S. House,6,,Gary Pelphrey,0
Newton,U.S. House,6,,Gary Pelphrey,0
Oconee,U.S. House,6,,Gary Pelphrey,0
Oglethorpe,U.S. House,6,,Gary Pelphrey,0
Paulding,U.S. House,6,,Gary Pelphrey,0
Peach,U.S. House,6,,Gary Pelphrey,0
Pickens,U.S. House,6,,Gary Pelphrey,0
Pierce,U.S. House,6,,Gary Pelphrey,0
Pike,U.S. House,6,,Gary Pelphrey,0
Polk,U.S. House,6,,Gary Pelphrey,0
Pulaski,U.S. House,6,,Gary Pelphrey,0
Putnam,U.S. House,6,,Gary Pelphrey,0
Quitman,U.S. House,6,,Gary Pelphrey,0
Rabun,U.S. House,6,,Gary Pelphrey,0
Randolph,U.S. House,6,,Gary Pelphrey,0
Richmond,U.S. House,6,,Gary Pelphrey,0
Rockdale,U.S. House,6,,Gary Pelphrey,0
Schley,U.S. House,6,,Gary Pelphrey,0
Screven,U.S. House,6,,Gary Pelphrey,0
Seminole,U.S. House,6,,Gary Pelphrey,0
Spalding,U.S. House,6,,Gary Pelphrey,0
Stephens,U.S. House,6,,Gary Pelphrey,0
Stewart,U.S. House,6,,Gary Pelphrey,0
Sumter,U.S. House,6,,Gary Pelphrey,0
Talbot,U.S. House,6,,Gary Pelphrey,0
Taliaferro,U.S. House,6,,Gary Pelphrey,0
Tattnall,U.S. House,6,,Gary Pelphrey,0
Taylor,U.S. House,6,,Gary Pelphrey,0
Telfair,U.S. House,6,,Gary Pelphrey,0
Terrell,U.S. House,6,,Gary Pelphrey,0
Thomas,U.S. House,6,,Gary Pelphrey,0
Tift,U.S. House,6,,Gary Pelphrey,0
Toombs,U.S. House,6,,Gary Pelphrey,0
Towns,U.S. House,6,,Gary Pelphrey,0
Truetlen,U.S. House,6,,Gary Pelphrey,0
Troup,U.S. House,6,,Gary Pelphrey,0
Turner,U.S. House,6,,Gary Pelphrey,0
Twiggs,U.S. House,6,,Gary Pelphrey,0
Union,U.S. House,6,,Gary Pelphrey,0
Upson,U.S. House,6,,Gary Pelphrey,0
Walker,U.S. House,6,,Gary Pelphrey,0
Walton,U.S. House,6,,Gary Pelphrey,0
Ware,U.S. House,6,,Gary Pelphrey,0
Warren,U.S. House,6,,Gary Pelphrey,0
Washington,U.S. House,6,,Gary Pelphrey,0
Wayne,U.S. House,6,,Gary Pelphrey,0
Webster,U.S. House,6,,Gary Pelphrey,0
Wheeler,U.S. House,6,,Gary Pelphrey,0
White,U.S. House,6,,Gary Pelphrey,0
Whitfield,U.S. House,6,,Gary Pelphrey,0
Wilcox,U.S. House,6,,Gary Pelphrey,0
Wilkes,U.S. House,6,,Gary Pelphrey,0
Wilkinson,U.S. House,6,,Gary Pelphrey,0
Worth,U.S. House,6,,Gary Pelphrey,0
Appling,State Senate,38,,Will Costa,0
Atkinson,State Senate,38,,Will Costa,0
Bacon,State Senate,38,,Will Costa,0
Baker,State Senate,38,,Will Costa,0
Baldwin,State Senate,38,,Will Costa,0
Banks,State Senate,38,,Will Costa,0
Barrow,State Senate,38,,Will Costa,0
Bartow,State Senate,38,,Will Costa,0
Ben Hill,State Senate,38,,Will Costa,0
Berrien,State Senate,38,,Will Costa,0
Bibb,State Senate,38,,Will Costa,0
Bleckley,State Senate,38,,Will Costa,0
Brantley,State Senate,38,,Will Costa,0
Brooks,State Senate,38,,Will Costa,0
Bryan,State Senate,38,,Will Costa,0
Bulloch,State Senate,38,,Will Costa,0
Burke,State Senate,38,,Will Costa,0
Butts,State Senate,38,,Will Costa,0
Calhoun,State Senate,38,,Will Costa,0
Camden,State Senate,38,,Will Costa,0
Candler,State Senate,38,,Will Costa,0
Carroll,State Senate,38,,Will Costa,0
Catoosa,State Senate,38,,Will Costa,0
Charlton,State Senate,38,,Will Costa,0
Chatham,State Senate,38,,Will Costa,0
Chattahoochee,State Senate,38,,Will Costa,0
Chattooga,State Senate,38,,Will Costa,0
Cherokee,State Senate,38,,Will Costa,0
Clarke,State Senate,38,,Will Costa,0
Clay,State Senate,38,,Will Costa,0
Clayton,State Senate,38,,Will Costa,0
Clinch,State Senate,38,,Will Costa,0
Cobb,State Senate,38,,Will Costa,0
Coffee,State Senate,38,,Will Costa,0
Colquitt,State Senate,38,,Will Costa,0
Columbia,State Senate,38,,Will Costa,0
Cook,State Senate,38,,Will Costa,0
Coweta,State Senate,38,,Will Costa,0
Crawford,State Senate,38,,Will Costa,0
Crisp,State Senate,38,,Will Costa,0
Dade,State Senate,38,,Will Costa,0
Dawson,State Senate,38,,Will Costa,0
Decatur,State Senate,38,,Will Costa,0
DeKalb,State Senate,38,,Will Costa,0
Dodge,State Senate,38,,Will Costa,0
Dooly,State Senate,38,,Will Costa,0
Dougherty,State Senate,38,,Will Costa,0
Douglas,State Senate,38,,Will Costa,0
Early,State Senate,38,,Will Costa,0
Echols,State Senate,38,,Will Costa,0
Effingham,State Senate,38,,Will Costa,0
Elbert,State Senate,38,,Will Costa,0
Emanuel,State Senate,38,,Will Costa,0
Evans,State Senate,38,,Will Costa,0
Fannin,State Senate,38,,Will Costa,0
Fayette,State Senate,38,,Will Costa,0
Floyd,State Senate,38,,Will Costa,0
Forsyth,State Senate,38,,Will Costa,0
Franklin,State Senate,38,,Will Costa,0
Fulton,State Senate,38,,Will Costa,29
Gilmer,State Senate,38,,Will Costa,0
Glascock,State Senate,38,,Will Costa,0
Glynn,State Senate,38,,Will Costa,0
Gordon,State Senate,38,,Will Costa,0
Grady,State Senate,38,,Will Costa,0
Greene,State Senate,38,,Will Costa,0
Gwinnett,State Senate,38,,Will Costa,0
Habersham,State Senate,38,,Will Costa,0
Hall,State Senate,38,,Will Costa,0
Hancock,State Senate,38,,Will Costa,0
Haralson,State Senate,38,,Will Costa,0
Harris,State Senate,38,,Will Costa,0
Hart,State Senate,38,,Will Costa,0
Heard,State Senate,38,,Will Costa,0
Henry,State Senate,38,,Will Costa,0
Houston,State Senate,38,,Will Costa,0
Irwin,State Senate,38,,Will Costa,0
Jackson,State Senate,38,,Will Costa,0
Jasper,State Senate,38,,Will Costa,0
Jeff Daivs,State Senate,38,,Will Costa,0
Jefferson,State Senate,38,,Will Costa,0
Jenkins,State Senate,38,,Will Costa,0
Johnson,State Senate,38,,Will Costa,0
Jones,State Senate,38,,Will Costa,0
Lamar,State Senate,38,,Will Costa,0
Lanier,State Senate,38,,Will Costa,0
Laurens,State Senate,38,,Will Costa,0
Lee,State Senate,38,,Will Costa,0
Liberty,State Senate,38,,Will Costa,0
Lincoln,State Senate,38,,Will Costa,0
Long,State Senate,38,,Will Costa,0
Lowndes,State Senate,38,,Will Costa,0
Lumpkin,State Senate,38,,Will Costa,0
Macon,State Senate,38,,Will Costa,0
Madison,State Senate,38,,Will Costa,0
Marion,State Senate,38,,Will Costa,0
McDuffie,State Senate,38,,Will Costa,0
McIntosh,State Senate,38,,Will Costa,0
Meriwether,State Senate,38,,Will Costa,0
Miller,State Senate,38,,Will Costa,0
Mitchell,State Senate,38,,Will Costa,0
Monroe,State Senate,38,,Will Costa,0
Montgomery,State Senate,38,,Will Costa,0
Morgan,State Senate,38,,Will Costa,0
Murray,State Senate,38,,Will Costa,0
Muscogee,State Senate,38,,Will Costa,0
Newton,State Senate,38,,Will Costa,0
Oconee,State Senate,38,,Will Costa,0
Oglethorpe,State Senate,38,,Will Costa,0
Paulding,State Senate,38,,Will Costa,0
Peach,State Senate,38,,Will Costa,0
Pickens,State Senate,38,,Will Costa,0
Pierce,State Senate,38,,Will Costa,0
Pike,State Senate,38,,Will Costa,0
Polk,State Senate,38,,Will Costa,0
Pulaski,State Senate,38,,Will Costa,0
Putnam,State Senate,38,,Will Costa,0
Quitman,State Senate,38,,Will Costa,0
Rabun,State Senate,38,,Will Costa,0
Randolph,State Senate,38,,Will Costa,0
Richmond,State Senate,38,,Will Costa,0
Rockdale,State Senate,38,,Will Costa,0
Schley,State Senate,38,,Will Costa,0
Screven,State Senate,38,,Will Costa,0
Seminole,State Senate,38,,Will Costa,0
Spalding,State Senate,38,,Will Costa,0
Stephens,State Senate,38,,Will Costa,0
Stewart,State Senate,38,,Will Costa,0
Sumter,State Senate,38,,Will Costa,0
Talbot,State Senate,38,,Will Costa,0
Taliaferro,State Senate,38,,Will Costa,0
Tattnall,State Senate,38,,Will Costa,0
Taylor,State Senate,38,,Will Costa,0
Telfair,State Senate,38,,Will Costa,0
Terrell,State Senate,38,,Will Costa,0
Thomas,State Senate,38,,Will Costa,0
Tift,State Senate,38,,Will Costa,0
Toombs,State Senate,38,,Will Costa,0
Towns,State Senate,38,,Will Costa,0
Truetlen,State Senate,38,,Will Costa,0
Troup,State Senate,38,,Will Costa,0
Turner,State Senate,38,,Will Costa,0
Twiggs,State Senate,38,,Will Costa,0
Union,State Senate,38,,Will Costa,0
Upson,State Senate,38,,Will Costa,0
Walker,State Senate,38,,Will Costa,0
Walton,State Senate,38,,Will Costa,0
Ware,State Senate,38,,Will Costa,0
Warren,State Senate,38,,Will Costa,0
Washington,State Senate,38,,Will Costa,0
Wayne,State Senate,38,,Will Costa,0
Webster,State Senate,38,,Will Costa,0
Wheeler,State Senate,38,,Will Costa,0
White,State Senate,38,,Will Costa,0
Whitfield,State Senate,38,,Will Costa,0
Wilcox,State Senate,38,,Will Costa,0
Wilkes,State Senate,38,,Will Costa,0
Wilkinson,State Senate,38,,Will Costa,0
Worth,State Senate,38,,Will Costa,0
Appling,State House,77,,Sherri Jefferson,0
Atkinson,State House,77,,Sherri Jefferson,0
Bacon,State House,77,,Sherri Jefferson,0
Baker,State House,77,,Sherri Jefferson,0
Baldwin,State House,77,,Sherri Jefferson,0
Banks,State House,77,,Sherri Jefferson,0
Barrow,State House,77,,Sherri Jefferson,0
Bartow,State House,77,,Sherri Jefferson,0
Ben Hill,State House,77,,Sherri Jefferson,0
Berrien,State House,77,,Sherri Jefferson,0
Bibb,State House,77,,Sherri Jefferson,0
Bleckley,State House,77,,Sherri Jefferson,0
Brantley,State House,77,,Sherri Jefferson,0
Brooks,State House,77,,Sherri Jefferson,0
Bryan,State House,77,,Sherri Jefferson,0
Bulloch,State House,77,,Sherri Jefferson,0
Burke,State House,77,,Sherri Jefferson,0
Butts,State House,77,,Sherri Jefferson,0
Calhoun,State House,77,,Sherri Jefferson,0
Camden,State House,77,,Sherri Jefferson,0
Candler,State House,77,,Sherri Jefferson,0
Carroll,State House,77,,Sherri Jefferson,0
Catoosa,State House,77,,Sherri Jefferson,0
Charlton,State House,77,,Sherri Jefferson,0
Chatham,State House,77,,Sherri Jefferson,0
Chattahoochee,State House,77,,Sherri Jefferson,0
Chattooga,State House,77,,Sherri Jefferson,0
Cherokee,State House,77,,Sherri Jefferson,0
Clarke,State House,77,,Sherri Jefferson,0
Clay,State House,77,,Sherri Jefferson,0
Clayton,State House,77,,Sherri Jefferson,77
Clinch,State House,77,,Sherri Jefferson,0
Cobb,State House,77,,Sherri Jefferson,0
Coffee,State House,77,,Sherri Jefferson,0
Colquitt,State House,77,,Sherri Jefferson,0
Columbia,State House,77,,Sherri Jefferson,0
Cook,State House,77,,Sherri Jefferson,0
Coweta,State House,77,,Sherri Jefferson,0
Crawford,State House,77,,Sherri Jefferson,0
Crisp,State House,77,,Sherri Jefferson,0
Dade,State House,77,,Sherri Jefferson,0
Dawson,State House,77,,Sherri Jefferson,0
Decatur,State House,77,,Sherri Jefferson,0
DeKalb,State House,77,,Sherri Jefferson,0
Dodge,State House,77,,Sherri Jefferson,0
Dooly,State House,77,,Sherri Jefferson,0
Dougherty,State House,77,,Sherri Jefferson,0
Douglas,State House,77,,Sherri Jefferson,0
Early,State House,77,,Sherri Jefferson,0
Echols,State House,77,,Sherri Jefferson,0
Effingham,State House,77,,Sherri Jefferson,0
Elbert,State House,77,,Sherri Jefferson,0
Emanuel,State House,77,,Sherri Jefferson,0
Evans,State House,77,,Sherri Jefferson,0
Fannin,State House,77,,Sherri Jefferson,0
Fayette,State House,77,,Sherri Jefferson,1
Floyd,State House,77,,Sherri Jefferson,0
Forsyth,State House,77,,Sherri Jefferson,0
Franklin,State House,77,,Sherri Jefferson,0
Fulton,State House,77,,Sherri Jefferson,0
Gilmer,State House,77,,Sherri Jefferson,0
Glascock,State House,77,,Sherri Jefferson,0
Glynn,State House,77,,Sherri Jefferson,0
Gordon,State House,77,,Sherri Jefferson,0
Grady,State House,77,,Sherri Jefferson,0
Greene,State House,77,,Sherri Jefferson,0
Gwinnett,State House,77,,Sherri Jefferson,0
Habersham,State House,77,,Sherri Jefferson,0
Hall,State House,77,,Sherri Jefferson,0
Hancock,State House,77,,Sherri Jefferson,0
Haralson,State House,77,,Sherri Jefferson,0
Harris,State House,77,,Sherri Jefferson,0
Hart,State House,77,,Sherri Jefferson,0
Heard,State House,77,,Sherri Jefferson,0
Henry,State House,77,,Sherri Jefferson,0
Houston,State House,77,,Sherri Jefferson,0
Irwin,State House,77,,Sherri Jefferson,0
Jackson,State House,77,,Sherri Jefferson,0
Jasper,State House,77,,Sherri Jefferson,0
Jeff Daivs,State House,77,,Sherri Jefferson,0
Jefferson,State House,77,,Sherri Jefferson,0
Jenkins,State House,77,,Sherri Jefferson,0
Johnson,State House,77,,Sherri Jefferson,0
Jones,State House,77,,Sherri Jefferson,0
Lamar,State House,77,,Sherri Jefferson,0
Lanier,State House,77,,Sherri Jefferson,0
Laurens,State House,77,,Sherri Jefferson,0
Lee,State House,77,,Sherri Jefferson,0
Liberty,State House,77,,Sherri Jefferson,0
Lincoln,State House,77,,Sherri Jefferson,0
Long,State House,77,,Sherri Jefferson,0
Lowndes,State House,77,,Sherri Jefferson,0
Lumpkin,State House,77,,Sherri Jefferson,0
Macon,State House,77,,Sherri Jefferson,0
Madison,State House,77,,Sherri Jefferson,0
Marion,State House,77,,Sherri Jefferson,0
McDuffie,State House,77,,Sherri Jefferson,0
McIntosh,State House,77,,Sherri Jefferson,0
Meriwether,State House,77,,Sherri Jefferson,0
Miller,State House,77,,Sherri Jefferson,0
Mitchell,State House,77,,Sherri Jefferson,0
Monroe,State House,77,,Sherri Jefferson,0
Montgomery,State House,77,,Sherri Jefferson,0
Morgan,State House,77,,Sherri Jefferson,0
Murray,State House,77,,Sherri Jefferson,0
Muscogee,State House,77,,Sherri Jefferson,0
Newton,State House,77,,Sherri Jefferson,0
Oconee,State House,77,,Sherri Jefferson,0
Oglethorpe,State House,77,,Sherri Jefferson,0
Paulding,State House,77,,Sherri Jefferson,0
Peach,State House,77,,Sherri Jefferson,0
Pickens,State House,77,,Sherri Jefferson,0
Pierce,State House,77,,Sherri Jefferson,0
Pike,State House,77,,Sherri Jefferson,0
Polk,State House,77,,Sherri Jefferson,0
Pulaski,State House,77,,Sherri Jefferson,0
Putnam,State House,77,,Sherri Jefferson,0
Quitman,State House,77,,Sherri Jefferson,0
Rabun,State House,77,,Sherri Jefferson,0
Randolph,State House,77,,Sherri Jefferson,0
Richmond,State House,77,,Sherri Jefferson,0
Rockdale,State House,77,,Sherri Jefferson,0
Schley,State House,77,,Sherri Jefferson,0
Screven,State House,77,,Sherri Jefferson,0
Seminole,State House,77,,Sherri Jefferson,0
Spalding,State House,77,,Sherri Jefferson,0
Stephens,State House,77,,Sherri Jefferson,0
Stewart,State House,77,,Sherri Jefferson,0
Sumter,State House,77,,Sherri Jefferson,0
