county,office,district,party,candidate,votes
RICHMOND,U.S. Representative,12,Democrat,Tony Center,1654
SCREVEN,U.S. Representative,12,Democrat,Tony Center,182
TALIAFERRO,U.S. Representative,12,Democrat,Tony Center,75
WARREN,U.S. Representative,12,Democrat,Tony Center,140
BRYAN,U.S. Representative,12,Democrat,Caine Cortellino,29
BULLOCH,U.S. Representative,12,Democrat,Caine Cortellino,128
BURKE,U.S. Representative,12,Democrat,Caine Cortellino,70
CHATHAM,U.S. Representative,12,Democrat,Caine Cortellino,1022
CLARKE,U.S. Representative,12,Democrat,Caine Cortellino,295
EFFINGHAM,U.S. Representative,12,Democrat,Caine Cortellino,75
GLASCOCK,U.S. Representative,12,Democrat,Caine Cortellino,19
JEFFERSON,U.S. Representative,12,Democrat,Caine Cortellino,107
JENKINS,U.S. Representative,12,Democrat,Caine Cortellino,64
OGLETHORPE,U.S. Representative,12,Democrat,Caine Cortellino,11
RICHMOND,U.S. Representative,12,Democrat,Caine Cortellino,544
SCREVEN,U.S. Representative,12,Democrat,Caine Cortellino,107
TALIAFERRO,U.S. Representative,12,Democrat,Caine Cortellino,28
WARREN,U.S. Representative,12,Democrat,Caine Cortellino,86
BRYAN,U.S. Representative,12,Democrat,Doug Haines,93
BULLOCH,U.S. Representative,12,Democrat,Doug Haines,378
BURKE,U.S. Representative,12,Democrat,Doug Haines,541
CHATHAM,U.S. Representative,12,Democrat,Doug Haines,4075
CLARKE,U.S. Representative,12,Democrat,Doug Haines,4613
EFFINGHAM,U.S. Representative,12,Democrat,Doug Haines,225
GLASCOCK,U.S. Representative,12,Democrat,Doug Haines,123
JEFFERSON,U.S. Representative,12,Democrat,Doug Haines,765
JENKINS,U.S. Representative,12,Democrat,Doug Haines,316
OGLETHORPE,U.S. Representative,12,Democrat,Doug Haines,100
RICHMOND,U.S. Representative,12,Democrat,Doug Haines,3498
SCREVEN,U.S. Representative,12,Democrat,Doug Haines,475
TALIAFERRO,U.S. Representative,12,Democrat,Doug Haines,217
WARREN,U.S. Representative,12,Democrat,Doug Haines,389
BRYAN,U.S. Representative,12,Republican,Max Burns,963
BULLOCH,U.S. Representative,12,Republican,Max Burns,5867
BURKE,U.S. Representative,12,Republican,Max Burns,1773
CHATHAM,U.S. Representative,12,Republican,Max Burns,6978
CLARKE,U.S. Representative,12,Republican,Max Burns,2494
EFFINGHAM,U.S. Representative,12,Republican,Max Burns,4707
GLASCOCK,U.S. Representative,12,Republican,Max Burns,91
JEFFERSON,U.S. Representative,12,Republican,Max Burns,142
JENKINS,U.S. Representative,12,Republican,Max Burns,260
OGLETHORPE,U.S. Representative,12,Republican,Max Burns,280
RICHMOND,U.S. Representative,12,Republican,Max Burns,5139
SCREVEN,U.S. Representative,12,Republican,Max Burns,1189
TALIAFERRO,U.S. Representative,12,Republican,Max Burns,6
WARREN,U.S. Representative,12,Republican,Max Burns,73
BUTTS,U.S. Representative,13,Democrat,William Ogletree,291
CLAYTON,U.S. Representative,13,Democrat,William Ogletree,4070
DEKALB,U.S. Representative,13,Democrat,William Ogletree,354
FAYETTE,U.S. Representative,13,Democrat,William Ogletree,73
FULTON,U.S. Representative,13,Democrat,William Ogletree,878
GWINNETT,U.S. Representative,13,Democrat,William Ogletree,1087
HENRY,U.S. Representative,13,Democrat,William Ogletree,521
NEWTON,U.S. Representative,13,Democrat,William Ogletree,258
ROCKDALE,U.S. Representative,13,Democrat,William Ogletree,479
SPALDING,U.S. Representative,13,Democrat,William Ogletree,244
WALTON,U.S. Representative,13,Democrat,William Ogletree,85
BUTTS,U.S. Representative,13,Democrat,David Scott,983
CLAYTON,U.S. Representative,13,Democrat,David Scott,22608
DEKALB,U.S. Representative,13,Democrat,David Scott,2482
FAYETTE,U.S. Representative,13,Democrat,David Scott,696
FULTON,U.S. Representative,13,Democrat,David Scott,5114
GWINNETT,U.S. Representative,13,Democrat,David Scott,3026
HENRY,U.S. Representative,13,Democrat,David Scott,2405
NEWTON,U.S. Representative,13,Democrat,David Scott,1306
ROCKDALE,U.S. Representative,13,Democrat,David Scott,2167
SPALDING,U.S. Representative,13,Democrat,David Scott,1256
WALTON,U.S. Representative,13,Democrat,David Scott,455
BRYAN,State Senate,1,Democrat,RENE' KEMP,458
CHATHAM,State Senate,1,Democrat,RENE' KEMP,3238
LIBERTY,State Senate,1,Democrat,RENE' KEMP,2593
BRYAN,State Senate,1,Republican,ERIC JOHNSON,1772
CHATHAM,State Senate,1,Republican,ERIC JOHNSON,10541
LIBERTY,State Senate,1,Republican,ERIC JOHNSON,425
CHATHAM,State Senate,2,Democrat,FLOYD ADAMS,6298
CHATHAM,State Senate,2,Democrat,REGINA THOMAS,9277
CHATHAM,State Senate,2,Democrat,SOLANA PLAINES,341
BRANTLEY,State Senate,3,Democrat,VINCENT WILLIAMS,1953
CAMDEN,State Senate,3,Democrat,VINCENT WILLIAMS,308
CHARLTON,State Senate,3,Democrat,VINCENT WILLIAMS,1043
GLYNN,State Senate,3,Democrat,VINCENT WILLIAMS,1819
MCINTOSH,State Senate,3,Democrat,VINCENT WILLIAMS,1307
BRANTLEY,State Senate,3,Republican,ED BOSHEARS,161
BRANTLEY,State Senate,3,Republican,JEFF CHAPMAN,112
BRANTLEY,State Senate,3,Republican,SHAW MCVEIGH,79
BRANTLEY,State Senate,3,Republican,TOMMY CLARK,126
CAMDEN,State Senate,3,Republican,ED BOSHEARS,879
CAMDEN,State Senate,3,Republican,JEFF CHAPMAN,1627
CAMDEN,State Senate,3,Republican,SHAW MCVEIGH,1261
CAMDEN,State Senate,3,Republican,TOMMY CLARK,1359
CHARLTON,State Senate,3,Republican,ED BOSHEARS,44
CHARLTON,State Senate,3,Republican,JEFF CHAPMAN,31
CHARLTON,State Senate,3,Republican,SHAW MCVEIGH,62
CHARLTON,State Senate,3,Republican,TOMMY CLARK,47
GLYNN,State Senate,3,Republican,ED BOSHEARS,1769
GLYNN,State Senate,3,Republican,JEFF CHAPMAN,3564
GLYNN,State Senate,3,Republican,SHAW MCVEIGH,2394
GLYNN,State Senate,3,Republican,TOMMY CLARK,2140
MCINTOSH,State Senate,3,Republican,ED BOSHEARS,216
MCINTOSH,State Senate,3,Republican,JEFF CHAPMAN,335
MCINTOSH,State Senate,3,Republican,SHAW MCVEIGH,415
MCINTOSH,State Senate,3,Republican,TOMMY CLARK,185
BULLOCH,State Senate,4,Democrat,CHRIS OLIVER,1450
CANDLER,State Senate,4,Democrat,CHRIS OLIVER,576
EFFINGHAM,State Senate,4,Democrat,CHRIS OLIVER,873
EMANUEL,State Senate,4,Democrat,CHRIS OLIVER,1295
EVANS,State Senate,4,Democrat,CHRIS OLIVER,1157
TATTNALL,State Senate,4,Democrat,CHRIS OLIVER,1045
TREUTLEN,State Senate,4,Democrat,CHRIS OLIVER,1038
BULLOCH,State Senate,4,Republican,FELIX MORING,760
BULLOCH,State Senate,4,Republican,JACK HILL,5787
CANDLER,State Senate,4,Republican,FELIX MORING,127
CANDLER,State Senate,4,Republican,JACK HILL,521
EFFINGHAM,State Senate,4,Republican,FELIX MORING,610
EFFINGHAM,State Senate,4,Republican,JACK HILL,4374
EMANUEL,State Senate,4,Republican,FELIX MORING,43
EMANUEL,State Senate,4,Republican,JACK HILL,231
EVANS,State Senate,4,Republican,FELIX MORING,30
EVANS,State Senate,4,Republican,JACK HILL,226
TATTNALL,State Senate,4,Republican,FELIX MORING,65
TATTNALL,State Senate,4,Republican,JACK HILL,328
TREUTLEN,State Senate,4,Republican,FELIX MORING,14
TREUTLEN,State Senate,4,Republican,JACK HILL,14
DEKALB,State Senate,5,Democrat,CRAIG NEWTON,37
DEKALB,State Senate,5,Democrat,CURT THOMPSON,78
DEKALB,State Senate,5,Democrat,MARGIE BUSH,92
DEKALB,State Senate,5,Democrat,WINSTON CAMPBELL,95
GWINNETT,State Senate,5,Democrat,CRAIG NEWTON,721
GWINNETT,State Senate,5,Democrat,CURT THOMPSON,1244
GWINNETT,State Senate,5,Democrat,MARGIE BUSH,778
GWINNETT,State Senate,5,Democrat,WINSTON CAMPBELL,735
COBB,State Senate,6,Democrat,DOUG STONER,5576
COBB,State Senate,6,Republican,GINGER COLLINS,5405
COBB,State Senate,6,Republican,WILLIAM ADAMS,2294
ATKINSON,State Senate,7,Democrat,ROGER BOATRIGHT,1067
BACON,State Senate,7,Democrat,ROGER BOATRIGHT,1685
BERRIEN,State Senate,7,Democrat,ROGER BOATRIGHT,1876
CLINCH,State Senate,7,Democrat,ROGER BOATRIGHT,1146
COFFEE,State Senate,7,Democrat,ROGER BOATRIGHT,4603
COOK,State Senate,7,Democrat,ROGER BOATRIGHT,636
ECHOLS,State Senate,7,Democrat,ROGER BOATRIGHT,210
LANIER,State Senate,7,Democrat,ROGER BOATRIGHT,1142
PIERCE,State Senate,7,Democrat,ROGER BOATRIGHT,404
WARE,State Senate,7,Democrat,ROGER BOATRIGHT,2042
ATKINSON,State Senate,7,Republican,DENNIS O'CONNOR,7
ATKINSON,State Senate,7,Republican,GREG GOGGANS,110
ATKINSON,State Senate,7,Republican,RONNIE HALL,12
BACON,State Senate,7,Republican,DENNIS O'CONNOR,13
BACON,State Senate,7,Republican,GREG GOGGANS,319
BACON,State Senate,7,Republican,RONNIE HALL,76
BERRIEN,State Senate,7,Republican,DENNIS O'CONNOR,31
BERRIEN,State Senate,7,Republican,GREG GOGGANS,342
BERRIEN,State Senate,7,Republican,RONNIE HALL,261
CLINCH,State Senate,7,Republican,DENNIS O'CONNOR,3
CLINCH,State Senate,7,Republican,GREG GOGGANS,28
CLINCH,State Senate,7,Republican,RONNIE HALL,10
COFFEE,State Senate,7,Republican,DENNIS O'CONNOR,15
COFFEE,State Senate,7,Republican,GREG GOGGANS,1184
COFFEE,State Senate,7,Republican,RONNIE HALL,61
COOK,State Senate,7,Republican,DENNIS O'CONNOR,7
COOK,State Senate,7,Republican,GREG GOGGANS,64
COOK,State Senate,7,Republican,RONNIE HALL,26
ECHOLS,State Senate,7,Republican,DENNIS O'CONNOR,7
ECHOLS,State Senate,7,Republican,GREG GOGGANS,12
ECHOLS,State Senate,7,Republican,RONNIE HALL,8
LANIER,State Senate,7,Republican,DENNIS O'CONNOR,10
LANIER,State Senate,7,Republican,GREG GOGGANS,36
LANIER,State Senate,7,Republican,RONNIE HALL,20
PIERCE,State Senate,7,Republican,DENNIS O'CONNOR,117
PIERCE,State Senate,7,Republican,GREG GOGGANS,2285
PIERCE,State Senate,7,Republican,RONNIE HALL,438
WARE,State Senate,7,Republican,DENNIS O'CONNOR,258
WARE,State Senate,7,Republican,GREG GOGGANS,2593
WARE,State Senate,7,Republican,RONNIE HALL,534
BROOKS,State Senate,8,Democrat,TIM GOLDEN,1487
COOK,State Senate,8,Democrat,TIM GOLDEN,1696
LOWNDES,State Senate,8,Democrat,TIM GOLDEN,4498
THOMAS,State Senate,8,Democrat,TIM GOLDEN,1409
BROOKS,State Senate,8,Republican,RUSTY GRIFFIN,224
COOK,State Senate,8,Republican,RUSTY GRIFFIN,101
LOWNDES,State Senate,8,Republican,RUSTY GRIFFIN,3713
THOMAS,State Senate,8,Republican,RUSTY GRIFFIN,1636
GWINNETT,State Senate,9,Democrat,ENOCK VIXAMAR,3331
GWINNETT,State Senate,9,Republican,DON BALFOUR,15306
DEKALB,State Senate,10,Democrat,DERRICK POPE,694
DEKALB,State Senate,10,Democrat,EMANUEL JONES,3586
DEKALB,State Senate,10,Democrat,GEORGE MADDOX,5017
DEKALB,State Senate,10,Democrat,RANDY MILLS,522
DEKALB,State Senate,10,Democrat,ROBERT LEE,363
DEKALB,State Senate,10,Democrat,SABRINA MCKENZIE,4046
DEKALB,State Senate,10,Democrat,SHIRLEY REAMS,2248
HENRY,State Senate,10,Democrat,DERRICK POPE,124
HENRY,State Senate,10,Democrat,EMANUEL JONES,1670
HENRY,State Senate,10,Democrat,GEORGE MADDOX,461
HENRY,State Senate,10,Democrat,RANDY MILLS,162
HENRY,State Senate,10,Democrat,ROBERT LEE,167
HENRY,State Senate,10,Democrat,SABRINA MCKENZIE,375
HENRY,State Senate,10,Democrat,SHIRLEY REAMS,507
COLQUITT,State Senate,11,Democrat,MURRAY CAMPBELL,2931
DECATUR,State Senate,11,Democrat,MURRAY CAMPBELL,2127
EARLY,State Senate,11,Democrat,MURRAY CAMPBELL,2297
GRADY,State Senate,11,Democrat,MURRAY CAMPBELL,2095
MILLER,State Senate,11,Democrat,MURRAY CAMPBELL,1502
MITCHELL,State Senate,11,Democrat,MURRAY CAMPBELL,1325
SEMINOLE,State Senate,11,Democrat,MURRAY CAMPBELL,1647
THOMAS,State Senate,11,Democrat,MURRAY CAMPBELL,610
COLQUITT,State Senate,11,Republican,JOHN BULLOCH,1159
DECATUR,State Senate,11,Republican,JOHN BULLOCH,779
EARLY,State Senate,11,Republican,JOHN BULLOCH,60
GRADY,State Senate,11,Republican,JOHN BULLOCH,1022
MILLER,State Senate,11,Republican,JOHN BULLOCH,5
MITCHELL,State Senate,11,Republican,JOHN BULLOCH,168
SEMINOLE,State Senate,11,Republican,JOHN BULLOCH,62
THOMAS,State Senate,11,Republican,JOHN BULLOCH,1073
BAKER,State Senate,12,Democrat,MIKE VON BREMEN,878
CALHOUN,State Senate,12,Democrat,MIKE VON BREMEN,1091
CLAY,State Senate,12,Democrat,MIKE VON BREMEN,453
DOUGHERTY,State Senate,12,Democrat,MIKE VON BREMEN,14672
MITCHELL,State Senate,12,Democrat,MIKE VON BREMEN,1589
QUITMAN,State Senate,12,Democrat,MIKE VON BREMEN,432
RANDOLPH,State Senate,12,Democrat,MIKE VON BREMEN,1725
TERRELL,State Senate,12,Democrat,MIKE VON BREMEN,730
BAKER,State Senate,12,Republican,JOE THOMAS,3
CALHOUN,State Senate,12,Republican,JOE THOMAS,66
CLAY,State Senate,12,Republican,JOE THOMAS,40
DOUGHERTY,State Senate,12,Republican,JOE THOMAS,1471
MITCHELL,State Senate,12,Republican,JOE THOMAS,348
QUITMAN,State Senate,12,Republican,JOE THOMAS,8
RANDOLPH,State Senate,12,Republican,JOE THOMAS,44
TERRELL,State Senate,12,Republican,JOE THOMAS,267
BEN HILL,State Senate,13,Democrat,HOWARD RAINEY,3049
CRISP,State Senate,13,Democrat,HOWARD RAINEY,873
IRWIN,State Senate,13,Democrat,HOWARD RAINEY,1184
LEE,State Senate,13,Democrat,HOWARD RAINEY,590
TIFT,State Senate,13,Democrat,HOWARD RAINEY,1291
TURNER,State Senate,13,Democrat,HOWARD RAINEY,1185
WILCOX,State Senate,13,Democrat,HOWARD RAINEY,79
WORTH,State Senate,13,Democrat,HOWARD RAINEY,1926
BEN HILL,State Senate,13,Republican,CARDEN SUMMERS,92
BEN HILL,State Senate,13,Republican,JOSEPH CARTER,127
CRISP,State Senate,13,Republican,CARDEN SUMMERS,836
CRISP,State Senate,13,Republican,JOSEPH CARTER,643
IRWIN,State Senate,13,Republican,CARDEN SUMMERS,189
IRWIN,State Senate,13,Republican,JOSEPH CARTER,187
LEE,State Senate,13,Republican,CARDEN SUMMERS,1603
LEE,State Senate,13,Republican,JOSEPH CARTER,1464
TIFT,State Senate,13,Republican,CARDEN SUMMERS,863
TIFT,State Senate,13,Republican,JOSEPH CARTER,2963
TURNER,State Senate,13,Republican,CARDEN SUMMERS,136
TURNER,State Senate,13,Republican,JOSEPH CARTER,142
WILCOX,State Senate,13,Republican,CARDEN SUMMERS,43
WILCOX,State Senate,13,Republican,JOSEPH CARTER,46
WORTH,State Senate,13,Republican,CARDEN SUMMERS,451
WORTH,State Senate,13,Republican,JOSEPH CARTER,481
CRAWFORD,State Senate,14,Democrat,GEORGE HOOKS,229
DOOLY,State Senate,14,Democrat,GEORGE HOOKS,1133
MACON,State Senate,14,Democrat,GEORGE HOOKS,1979
MARION,State Senate,14,Democrat,GEORGE HOOKS,1358
PEACH,State Senate,14,Democrat,GEORGE HOOKS,2462
SCHLEY,State Senate,14,Democrat,GEORGE HOOKS,653
STEWART,State Senate,14,Democrat,GEORGE HOOKS,872
SUMTER,State Senate,14,Democrat,GEORGE HOOKS,4108
TALBOT,State Senate,14,Democrat,GEORGE HOOKS,1035
TAYLOR,State Senate,14,Democrat,GEORGE HOOKS,1957
UPSON,State Senate,14,Democrat,GEORGE HOOKS,1888
WEBSTER,State Senate,14,Democrat,GEORGE HOOKS,539
CHATTAHOOCHEE,State Senate,15,Democrat,ED HARBISON,574
MUSCOGEE,State Senate,15,Democrat,ED HARBISON,10094
FAYETTE,State Senate,16,Republican,BILL BONNER,4072
FAYETTE,State Senate,16,Republican,RICHARD MORROW,1816
FAYETTE,State Senate,16,Republican,RONNIE CHANCE,4539
LAMAR,State Senate,16,Republican,BILL BONNER,316
LAMAR,State Senate,16,Republican,RICHARD MORROW,360
LAMAR,State Senate,16,Republican,RONNIE CHANCE,212
MONROE,State Senate,16,Republican,BILL BONNER,211
MONROE,State Senate,16,Republican,RICHARD MORROW,168
MONROE,State Senate,16,Republican,RONNIE CHANCE,106
PIKE,State Senate,16,Republican,BILL BONNER,938
PIKE,State Senate,16,Republican,RICHARD MORROW,949
PIKE,State Senate,16,Republican,RONNIE CHANCE,1069
SPALDING,State Senate,16,Republican,BILL BONNER,1319
SPALDING,State Senate,16,Republican,RICHARD MORROW,2736
SPALDING,State Senate,16,Republican,RONNIE CHANCE,920
HENRY,State Senate,17,Republican,HUBERT TOWNLEY,384
HENRY,State Senate,17,Republican,JIM RISHER,1722
HENRY,State Senate,17,Republican,JOHN DOUGLAS,1162
HENRY,State Senate,17,Republican,MARK JONES,1237
HENRY,State Senate,17,Republican,ROBBIE MOORE,2234
HENRY,State Senate,17,Republican,WILLIAM WATERS,979
NEWTON,State Senate,17,Republican,HUBERT TOWNLEY,796
NEWTON,State Senate,17,Republican,JIM RISHER,119
NEWTON,State Senate,17,Republican,JOHN DOUGLAS,2601
NEWTON,State Senate,17,Republican,MARK JONES,457
NEWTON,State Senate,17,Republican,ROBBIE MOORE,449
NEWTON,State Senate,17,Republican,WILLIAM WATERS,2379
ROCKDALE,State Senate,17,Republican,HUBERT TOWNLEY,154
ROCKDALE,State Senate,17,Republican,JIM RISHER,98
ROCKDALE,State Senate,17,Republican,JOHN DOUGLAS,463
ROCKDALE,State Senate,17,Republican,MARK JONES,469
ROCKDALE,State Senate,17,Republican,ROBBIE MOORE,253
ROCKDALE,State Senate,17,Republican,WILLIAM WATERS,405
SPALDING,State Senate,17,Republican,HUBERT TOWNLEY,45
SPALDING,State Senate,17,Republican,JIM RISHER,81
SPALDING,State Senate,17,Republican,JOHN DOUGLAS,90
SPALDING,State Senate,17,Republican,MARK JONES,105
SPALDING,State Senate,17,Republican,ROBBIE MOORE,156
SPALDING,State Senate,17,Republican,WILLIAM WATERS,95
WALTON,State Senate,17,Republican,HUBERT TOWNLEY,611
WALTON,State Senate,17,Republican,JIM RISHER,177
WALTON,State Senate,17,Republican,JOHN DOUGLAS,481
WALTON,State Senate,17,Republican,MARK JONES,530
WALTON,State Senate,17,Republican,ROBBIE MOORE,303
WALTON,State Senate,17,Republican,WILLIAM WATERS,601
BIBB,State Senate,18,Democrat,BEN TAYLOR,3091
CRAWFORD,State Senate,18,Democrat,BEN TAYLOR,745
HOUSTON,State Senate,18,Democrat,BEN TAYLOR,1618
JONES,State Senate,18,Democrat,BEN TAYLOR,1490
MONROE,State Senate,18,Democrat,BEN TAYLOR,357
BIBB,State Senate,18,Republican,CECIL STATON,2207
BIBB,State Senate,18,Republican,MARGARET NICHOLS,1911
CRAWFORD,State Senate,18,Republican,CECIL STATON,203
CRAWFORD,State Senate,18,Republican,MARGARET NICHOLS,212
HOUSTON,State Senate,18,Republican,CECIL STATON,2631
HOUSTON,State Senate,18,Republican,MARGARET NICHOLS,2095
JONES,State Senate,18,Republican,CECIL STATON,892
JONES,State Senate,18,Republican,MARGARET NICHOLS,900
MONROE,State Senate,18,Republican,CECIL STATON,840
MONROE,State Senate,18,Republican,MARGARET NICHOLS,713
APPLING,State Senate,19,Democrat,HUGH MCCULLOUGH,1067
JEFF DAVIS,State Senate,19,Democrat,HUGH MCCULLOUGH,1738
LIBERTY,State Senate,19,Democrat,HUGH MCCULLOUGH,1183
LONG,State Senate,19,Democrat,HUGH MCCULLOUGH,1759
MONTGOMERY,State Senate,19,Democrat,HUGH MCCULLOUGH,1118
TATTNALL,State Senate,19,Democrat,HUGH MCCULLOUGH,1511
TOOMBS,State Senate,19,Democrat,HUGH MCCULLOUGH,1042
WAYNE,State Senate,19,Democrat,HUGH MCCULLOUGH,3002
WHEELER,State Senate,19,Democrat,HUGH MCCULLOUGH,873
APPLING,State Senate,19,Republican,TOMMIE WILLIAMS,1458
JEFF DAVIS,State Senate,19,Republican,TOMMIE WILLIAMS,131
LIBERTY,State Senate,19,Republican,TOMMIE WILLIAMS,177
LONG,State Senate,19,Republican,TOMMIE WILLIAMS,24
MONTGOMERY,State Senate,19,Republican,TOMMIE WILLIAMS,134
TATTNALL,State Senate,19,Republican,TOMMIE WILLIAMS,191
TOOMBS,State Senate,19,Republican,TOMMIE WILLIAMS,1428
WAYNE,State Senate,19,Republican,TOMMIE WILLIAMS,711
WHEELER,State Senate,19,Republican,TOMMIE WILLIAMS,21
BLECKLEY,State Senate,20,Democrat,DAN KING,1274
DODGE,State Senate,20,Democrat,DAN KING,2736
HOUSTON,State Senate,20,Democrat,DAN KING,763
JOHNSON,State Senate,20,Democrat,DAN KING,1416
LAURENS,State Senate,20,Democrat,DAN KING,6673
PULASKI,State Senate,20,Democrat,DAN KING,1469
TELFAIR,State Senate,20,Democrat,DAN KING,1164
WILCOX,State Senate,20,Democrat,DAN KING,316
BLECKLEY,State Senate,20,Republican,ROSS TOLLESON,94
DODGE,State Senate,20,Republican,ROSS TOLLESON,45
HOUSTON,State Senate,20,Republican,ROSS TOLLESON,3291
JOHNSON,State Senate,20,Republican,ROSS TOLLESON,48
LAURENS,State Senate,20,Republican,ROSS TOLLESON,615
PULASKI,State Senate,20,Republican,ROSS TOLLESON,28
TELFAIR,State Senate,20,Republican,ROSS TOLLESON,95
WILCOX,State Senate,20,Republican,ROSS TOLLESON,302
CHEROKEE,State Senate,21,Republican,CHIP ROGERS,10210
CHEROKEE,State Senate,21,Republican,CRAIG DOWDY,1510
COBB,State Senate,21,Republican,CHIP ROGERS,5608
COBB,State Senate,21,Republican,CRAIG DOWDY,2115
RICHMOND,State Senate,22,Democrat,CHARLES WALKER,9094
RICHMOND,State Senate,22,Democrat,ED TARVER,6566
RICHMOND,State Senate,22,Republican,DON CHEEKS,5676
BURKE,State Senate,23,Democrat,J. B. POWELL,1325
EMANUEL,State Senate,23,Democrat,J. B. POWELL,512
JEFFERSON,State Senate,23,Democrat,J. B. POWELL,2108
JENKINS,State Senate,23,Democrat,J. B. POWELL,1112
RICHMOND,State Senate,23,Democrat,J. B. POWELL,2004
SCREVEN,State Senate,23,Democrat,J. B. POWELL,1058
WASHINGTON,State Senate,23,Democrat,J. B. POWELL,2808
WILKINSON,State Senate,23,Democrat,J. B. POWELL,295
BURKE,State Senate,23,Republican,RANDY HALL,1535
EMANUEL,State Senate,23,Republican,RANDY HALL,99
JEFFERSON,State Senate,23,Republican,RANDY HALL,122
JENKINS,State Senate,23,Republican,RANDY HALL,231
RICHMOND,State Senate,23,Republican,RANDY HALL,3126
SCREVEN,State Senate,23,Republican,RANDY HALL,838
WASHINGTON,State Senate,23,Republican,RANDY HALL,220
WILKINSON,State Senate,23,Republican,RANDY HALL,64
COLUMBIA,State Senate,24,Democrat,CHUCK PARDUE,2145
ELBERT,State Senate,24,Democrat,CHUCK PARDUE,2077
GLASCOCK,State Senate,24,Democrat,CHUCK PARDUE,378
LINCOLN,State Senate,24,Democrat,CHUCK PARDUE,1353
MCDUFFIE,State Senate,24,Democrat,CHUCK PARDUE,908
WARREN,State Senate,24,Democrat,CHUCK PARDUE,26
WILKES,State Senate,24,Democrat,CHUCK PARDUE,1715
COLUMBIA,State Senate,24,Republican,JIM WHITEHEAD,12412
COLUMBIA,State Senate,24,Republican,JOEY BRUSH,8074
ELBERT,State Senate,24,Republican,JIM WHITEHEAD,108
ELBERT,State Senate,24,Republican,JOEY BRUSH,148
GLASCOCK,State Senate,24,Republican,JIM WHITEHEAD,49
GLASCOCK,State Senate,24,Republican,JOEY BRUSH,54
LINCOLN,State Senate,24,Republican,JIM WHITEHEAD,179
LINCOLN,State Senate,24,Republican,JOEY BRUSH,217
MCDUFFIE,State Senate,24,Republican,JIM WHITEHEAD,1133
MCDUFFIE,State Senate,24,Republican,JOEY BRUSH,1324
WARREN,State Senate,24,Republican,JIM WHITEHEAD,0
WARREN,State Senate,24,Republican,JOEY BRUSH,3
WILKES,State Senate,24,Republican,JIM WHITEHEAD,91
WILKES,State Senate,24,Republican,JOEY BRUSH,164
BALDWIN,State Senate,25,Democrat,FAYE SMITH,4156
BUTTS,State Senate,25,Democrat,FAYE SMITH,1775
GREENE,State Senate,25,Democrat,FAYE SMITH,1038
HANCOCK,State Senate,25,Democrat,FAYE SMITH,2171
JASPER,State Senate,25,Democrat,FAYE SMITH,507
JONES,State Senate,25,Democrat,FAYE SMITH,455
MORGAN,State Senate,25,Democrat,FAYE SMITH,808
PUTNAM,State Senate,25,Democrat,FAYE SMITH,2027
TALIAFERRO,State Senate,25,Democrat,FAYE SMITH,559
WARREN,State Senate,25,Democrat,FAYE SMITH,1157
BALDWIN,State Senate,25,Republican,JOHN GRANT,1085
BUTTS,State Senate,25,Republican,JOHN GRANT,1278
GREENE,State Senate,25,Republican,JOHN GRANT,1079
HANCOCK,State Senate,25,Republican,JOHN GRANT,31
JASPER,State Senate,25,Republican,JOHN GRANT,1144
JONES,State Senate,25,Republican,JOHN GRANT,224
MORGAN,State Senate,25,Republican,JOHN GRANT,1886
PUTNAM,State Senate,25,Republican,JOHN GRANT,1360
TALIAFERRO,State Senate,25,Republican,JOHN GRANT,8
WARREN,State Senate,25,Republican,JOHN GRANT,62
BIBB,State Senate,26,Democrat,ROBERT BROWN,10467
HOUSTON,State Senate,26,Democrat,ROBERT BROWN,418
TWIGGS,State Senate,26,Democrat,ROBERT BROWN,1910
WILKINSON,State Senate,26,Democrat,ROBERT BROWN,1348
BIBB,State Senate,26,Republican,DALE WASHBURN,2644
BIBB,State Senate,26,Republican,GREG WILLIAMS,793
HOUSTON,State Senate,26,Republican,DALE WASHBURN,151
HOUSTON,State Senate,26,Republican,GREG WILLIAMS,127
TWIGGS,State Senate,26,Republican,DALE WASHBURN,71
TWIGGS,State Senate,26,Republican,GREG WILLIAMS,45
WILKINSON,State Senate,26,Republican,DALE WASHBURN,99
WILKINSON,State Senate,26,Republican,GREG WILLIAMS,50
CHEROKEE,State Senate,27,Republican,BILL STEPHENS,6016
CHEROKEE,State Senate,27,Republican,LAUREN MCDONALD,2172
FORSYTH,State Senate,27,Republican,BILL STEPHENS,8486
FORSYTH,State Senate,27,Republican,LAUREN MCDONALD,7634
CARROLL,State Senate,28,Republican,MITCH SEABAUGH,2879
CARROLL,State Senate,28,Republican,SUSAN EBERSBACH,1417
COWETA,State Senate,28,Republican,MITCH SEABAUGH,10972
COWETA,State Senate,28,Republican,SUSAN EBERSBACH,5044
HEARD,State Senate,28,Republican,MITCH SEABAUGH,211
HEARD,State Senate,28,Republican,SUSAN EBERSBACH,116
TROUP,State Senate,28,Republican,MITCH SEABAUGH,1190
TROUP,State Senate,28,Republican,SUSAN EBERSBACH,441
HARRIS,State Senate,29,Democrat,BOB TRAMMELL,841
MERIWETHER,State Senate,29,Democrat,BOB TRAMMELL,2460
MUSCOGEE,State Senate,29,Democrat,BOB TRAMMELL,2689
TROUP,State Senate,29,Democrat,BOB TRAMMELL,1082
HARRIS,State Senate,29,Republican,DAN LEE,1306
