county,office,district,party,candidate,votes
FLOYD,State Senate,52,Republican,PRESTON SMITH,3456
GORDON,State Senate,52,Republican,PRESTON SMITH,1562
CATOOSA,State Senate,53,Republican,JEFF MULLIS,3227
CHATTOOGA,State Senate,53,Republican,JEFF MULLIS,205
DADE,State Senate,53,Republican,JEFF MULLIS,1082
WALKER,State Senate,53,Republican,JEFF MULLIS,2673
CATOOSA,State Senate,54,Republican,DON R. THOMAS,917
GORDON,State Senate,54,Republican,DON R. THOMAS,1143
MURRAY,State Senate,54,Republican,DON R. THOMAS,1245
WHITFIELD,State Senate,54,Republican,DON R. THOMAS,7245
DEKALB,State Senate,55,Democrat,ABDUL ABARA,4606
DEKALB,State Senate,55,Democrat,GLORIA BUTLER,11722
GWINNETT,State Senate,55,Democrat,ABDUL ABARA,600
GWINNETT,State Senate,55,Democrat,GLORIA BUTLER,1250
DEKALB,State Senate,55,Republican,JERRY WYATT,460
DEKALB,State Senate,55,Republican,SUZANNE LANCASTER,487
GWINNETT,State Senate,55,Republican,JERRY WYATT,1427
GWINNETT,State Senate,55,Republican,SUZANNE LANCASTER,1366
FULTON,State Senate,56,Republican,DAN MOODY,10919
CATOOSA,State House,1,Democrat,MIKE SNOW,228
WALKER,State House,1,Democrat,MIKE SNOW,638
CATOOSA,State House,1,Republican,JAY NEAL,874
WALKER,State House,1,Republican,JAY NEAL,1110
DADE,State House,2,Democrat,SADIE MORGAN,1054
WALKER,State House,2,Democrat,SADIE MORGAN,421
DADE,State House,2,Republican,JAMES H. BUCKNER,109
DADE,State House,2,Republican,MALTER JAGIELLA,59
DADE,State House,2,Republican,MARTIN SCOTT,574
DADE,State House,2,Republican,TED RUMLEY,664
WALKER,State House,2,Republican,JAMES H. BUCKNER,563
WALKER,State House,2,Republican,MALTER JAGIELLA,86
WALKER,State House,2,Republican,MARTIN SCOTT,1050
WALKER,State House,2,Republican,TED RUMLEY,117
CATOOSA,State House,3,Republican,RON FORSTER,2519
CATOOSA,State House,3,Republican,TRACY BASS,1153
WHITFIELD,State House,3,Republican,RON FORSTER,934
WHITFIELD,State House,3,Republican,TRACY BASS,389
WHITFIELD,State House,4,Democrat,SMITH FOSTER,733
WHITFIELD,State House,4,Republican,ROGER WILLIAMS,3325
GORDON,State House,5,Republican,JOHN MEADOWS,1482
MURRAY,State House,5,Republican,JOHN MEADOWS,655
CATOOSA,State House,6,Republican,GLENDA WHISENANT,157
CATOOSA,State House,6,Republican,TOM DICKSON,168
MURRAY,State House,6,Republican,GLENDA WHISENANT,302
MURRAY,State House,6,Republican,TOM DICKSON,288
WHITFIELD,State House,6,Republican,GLENDA WHISENANT,1323
WHITFIELD,State House,6,Republican,TOM DICKSON,1690
DAWSON,State House,7,Republican,DAVID RALSTON,491
DAWSON,State House,7,Republican,JACK WHITE,148
FANNIN,State House,7,Republican,DAVID RALSTON,1964
FANNIN,State House,7,Republican,JACK WHITE,1253
GILMER,State House,7,Republican,DAVID RALSTON,2990
GILMER,State House,7,Republican,JACK WHITE,2290
RABUN,State House,8,Democrat,CHARLES JENKINS,1853
TOWNS,State House,8,Democrat,CHARLES JENKINS,351
UNION,State House,8,Democrat,CHARLES JENKINS,2097
WHITE,State House,8,Democrat,CHARLES JENKINS,300
DAWSON,State House,9,Republican,AMOS AMERSON,1615
FORSYTH,State House,9,Republican,AMOS AMERSON,1637
LUMPKIN,State House,9,Republican,AMOS AMERSON,2757
HABERSHAM,State House,10,Democrat,WALLACE CRAVEN,845
WHITE,State House,10,Democrat,WALLACE CRAVEN,456
HABERSHAM,State House,10,Republican,BEN BRIDGES,4514
WHITE,State House,10,Republican,BEN BRIDGES,785
CHATTOOGA,State House,11,Democrat,BARBARA REECE,3813
FLOYD,State House,11,Democrat,BARBARA REECE,1446
CHATTOOGA,State House,11,Republican,EDDIE LUMSDEN,195
FLOYD,State House,11,Republican,EDDIE LUMSDEN,759
BARTOW,State House,12,Republican,TOM GRAVES,245
GORDON,State House,12,Republican,TOM GRAVES,1417
PICKENS,State House,12,Republican,TOM GRAVES,4106
FLOYD,State House,13,Democrat,PAUL SMITH,2652
BARTOW,State House,14,Democrat,BUDDY CHILDERS,638
FLOYD,State House,14,Democrat,BUDDY CHILDERS,1525
BARTOW,State House,14,Republican,BARRY LOUDERMILK,2342
FLOYD,State House,14,Republican,BARRY LOUDERMILK,719
BARTOW,State House,15,Democrat,BOBBY MCMILLIAN,950
BARTOW,State House,15,Republican,BOB POSTON,2636
BARTOW,State House,15,Republican,JEFF LEWIS,3388
FLOYD,State House,16,Democrat,BILL CUMMINGS,589
POLK,State House,16,Democrat,BILL CUMMINGS,3369
FLOYD,State House,16,Republican,JONATHAN INGRAM,274
POLK,State House,16,Republican,JONATHAN INGRAM,1126
HARALSON,State House,17,Republican,HOWARD MAXWELL,1119
PAULDING,State House,17,Republican,HOWARD MAXWELL,4524
CARROLL,State House,18,Democrat,PAT RHUDY,662
HARALSON,State House,18,Democrat,PAT RHUDY,814
CARROLL,State House,18,Republican,KENNETH SMITH,718
CARROLL,State House,18,Republican,MARK BUTLER,2169
HARALSON,State House,18,Republican,KENNETH SMITH,1420
HARALSON,State House,18,Republican,MARK BUTLER,1149
PAULDING,State House,19,Republican,GLENN RICHARDSON,5042
CHEROKEE,State House,20,Republican,CHARLICE BYRD,1694
CHEROKEE,State House,20,Republican,GINA CARR,2348
CHEROKEE,State House,20,Republican,JAMES MINTER,1437
CHEROKEE,State House,21,Republican,CALVIN HILL,5770
CHEROKEE,State House,22,Republican,CHUCK SCHEID,2538
CHEROKEE,State House,22,Republican,MARY WILHITE,2364
CHEROKEE,State House,22,Republican,SEAN JERGUSON,1547
CHEROKEE,State House,23,Democrat,JONATHAN FLACK,68
FORSYTH,State House,23,Democrat,JONATHAN FLACK,316
CHEROKEE,State House,23,Republican,JACK MURPHY,610
FORSYTH,State House,23,Republican,JACK MURPHY,5830
FORSYTH,State House,24,Republican,JOHN PICKERING,3625
FORSYTH,State House,24,Republican,TOM KNOX,4456
HALL,State House,25,Republican,JAMES MILLS,5157
HALL,State House,26,Democrat,ASHLEY BELL,658
HALL,State House,26,Republican,CARL ROGERS,1869
HALL,State House,26,Republican,CLINT SMITH,1057
HALL,State House,27,Republican,STACEY REECE,5481
LUMPKIN,State House,27,Republican,STACEY REECE,116
WHITE,State House,27,Republican,STACEY REECE,395
BANKS,State House,28,Democrat,JEANETTE JAMIESON,1379
FRANKLIN,State House,28,Democrat,JEANETTE JAMIESON,681
STEPHENS,State House,28,Democrat,JEANETTE JAMIESON,1803
BANKS,State House,28,Republican,JIM WILES,393
BANKS,State House,28,Republican,MICHEAL HARDEN,754
FRANKLIN,State House,28,Republican,JIM WILES,134
FRANKLIN,State House,28,Republican,MICHEAL HARDEN,193
STEPHENS,State House,28,Republican,JIM WILES,320
STEPHENS,State House,28,Republican,MICHEAL HARDEN,1353
FRANKLIN,State House,29,Democrat,ALAN POWELL,2224
HART,State House,29,Democrat,ALAN POWELL,3066
MADISON,State House,29,Democrat,ALAN POWELL,405
ELBERT,State House,30,Republican,TOM MCCALL,419
JACKSON,State House,30,Republican,TOM MCCALL,825
MADISON,State House,30,Republican,TOM MCCALL,826
BARROW,State House,31,Republican,CHRIS ELROD,41
BARROW,State House,31,Republican,THOMAS BENTON,13
HALL,State House,31,Republican,CHRIS ELROD,457
HALL,State House,31,Republican,THOMAS BENTON,164
JACKSON,State House,31,Republican,CHRIS ELROD,2613
JACKSON,State House,31,Republican,THOMAS BENTON,3010
COBB,State House,32,Republican,DAVID KRACHE,2529
COBB,State House,32,Republican,JUDY MANNING,3969
COBB,State House,33,Democrat,DON WIX,2002
COBB,State House,33,Republican,NICHOLAS CHESTER,2439
COBB,State House,34,Democrat,VIC YANKOUSKI,1607
COBB,State House,34,Republican,RICHARD GOLICK,3186
COBB,State House,35,Republican,DARYL KIDD,1048
COBB,State House,35,Republican,ED SETZLER,1505
COBB,State House,35,Republican,MIKE SERKEDAKIS,1007
COBB,State House,35,Republican,PAUL MCKITTRICK,1028
COBB,State House,36,Democrat,CHRISTOPHER LAKE,1028
COBB,State House,36,Republican,EARL EHRHART,5899
COBB,State House,36,Republican,TAFFY RICE,508
COBB,State House,36,Republican,TAMMY ROHNER,738
COBB,State House,37,Democrat,TERRY JOHNSON,1720
COBB,State House,37,Republican,CINDYE COATES,2574
COBB,State House,38,Democrat,PAT DOOLEY,1167
COBB,State House,38,Republican,LARRY CEMINSKY,1141
COBB,State House,38,Republican,STEVE TUMLIN,2272
COBB,State House,39,Democrat,ALISHA MORGAN,2993
COBB,State House,39,Democrat,MORRIS ANGEL,335
COBB,State House,39,Democrat,RYAN ROCHE,141
COBB,State House,39,Republican,CHRIS BOUCHARD,1124
COBB,State House,39,Republican,JASON CRANE,594
COBB,State House,40,Democrat,JAMES ROYAL,491
COBB,State House,40,Democrat,ROB TEILHET,586
COBB,State House,41,Republican,SHARON COOPER,4136
COBB,State House,42,Republican,DON PARSONS,5187
COBB,State House,43,Democrat,G.W. HALL,1014
COBB,State House,43,Republican,BOBBY FRANKLIN,4611
COBB,State House,43,Republican,TOM BOECK,1229
COBB,State House,44,Democrat,JOHN NOEL,615
COBB,State House,44,Democrat,PATRICK STAFFORD,55
COBB,State House,44,Democrat,SHELIA JONES,257
COBB,State House,44,Democrat,THEIDA SALAZAR,119
COBB,State House,44,Democrat,VERDREE LOCKHART,42
FULTON,State House,44,Democrat,JOHN NOEL,1155
FULTON,State House,44,Democrat,PATRICK STAFFORD,86
FULTON,State House,44,Democrat,SHELIA JONES,1321
FULTON,State House,44,Democrat,THEIDA SALAZAR,1070
FULTON,State House,44,Democrat,VERDREE LOCKHART,235
COBB,State House,45,Republican,MATT DOLLAR,6717
FULTON,State House,46,Republican,JAN JONES,5143
FULTON,State House,47,Republican,CHUCK MARTIN,2753
FULTON,State House,48,Democrat,JAN HACKNEY,1097
FULTON,State House,48,Republican,HARRY GEISINGER,2446
FULTON,State House,49,Republican,WEDNELL WILLARD,3493
FULTON,State House,50,Republican,MARK BURKHALTER,2956
FULTON,State House,51,Democrat,ROBERT INDECH,181
GWINNETT,State House,51,Democrat,ROBERT INDECH,823
FULTON,State House,51,Republican,TOM RICE,1146
GWINNETT,State House,51,Republican,TOM RICE,3203
FULTON,State House,52,Democrat,GEORGE GRAHAM,1327
FULTON,State House,52,Republican,JOE WILKINSON,4170
FULTON,State House,53,Democrat,LANETT TURNER,3427
FULTON,State House,53,Democrat,WILLIAM COSTA,925
FULTON,State House,54,Republican,CHUCK EATON,1310
FULTON,State House,54,Republican,DAVE HARTMAN,577
FULTON,State House,54,Republican,ED LINDSEY,2987
FULTON,State House,54,Republican,JIM KING,1586
FULTON,State House,55,Democrat,ABLE MABEL THOMAS,3387
FULTON,State House,56,Democrat,KATHY ASHE,2422
DEKALB,State House,57,Democrat,ALEX WAN,866
DEKALB,State House,57,Democrat,PAT GARDNER,1124
FULTON,State House,57,Democrat,ALEX WAN,1530
FULTON,State House,57,Democrat,PAT GARDNER,2723
DEKALB,State House,58,Democrat,NAN ORROCK,2129
FULTON,State House,58,Democrat,NAN ORROCK,1181
FULTON,State House,59,Democrat,DOUGLAS DEAN,3576
CLAYTON,State House,60,Democrat,DARIN WERNER,242
CLAYTON,State House,60,Democrat,GEORGANNA SINKFIELD,577
DEKALB,State House,60,Democrat,DARIN WERNER,53
DEKALB,State House,60,Democrat,GEORGANNA SINKFIELD,148
FULTON,State House,60,Democrat,DARIN WERNER,387
FULTON,State House,60,Democrat,GEORGANNA SINKFIELD,1679
CLAYTON,State House,60,Republican,RUTH BARR,188
DEKALB,State House,60,Republican,RUTH BARR,4
FULTON,State House,60,Republican,RUTH BARR,164
FULTON,State House,61,Democrat,BOB HOLMES,3364
CLAYTON,State House,62,Democrat,JOE HECKSTALL,648
FULTON,State House,62,Democrat,JOE HECKSTALL,2660
DOUGLAS,State House,63,Democrat,TYRONE BROOKS,896
FULTON,State House,63,Democrat,TYRONE BROOKS,5617
DOUGLAS,State House,64,Democrat,AARON ROBINSON,211
DOUGLAS,State House,64,Democrat,HORACE BOND,275
DOUGLAS,State House,64,Democrat,ROGER BRUCE,533
FULTON,State House,64,Democrat,AARON ROBINSON,317
FULTON,State House,64,Democrat,HORACE BOND,1797
FULTON,State House,64,Democrat,ROGER BRUCE,3449
FULTON,State House,65,Democrat,SHARON TEAGUE,3359
FULTON,State House,65,Democrat,T.J. COPELAND,1083
FAYETTE,State House,66,Democrat,CHERECIA PHULLER,174
FAYETTE,State House,66,Democrat,VIRGIL FLUDD,332
FULTON,State House,66,Democrat,CHERECIA PHULLER,1269
FULTON,State House,66,Democrat,VIRGIL FLUDD,2728
FAYETTE,State House,66,Republican,SAM RING,1748
FULTON,State House,66,Republican,SAM RING,258
DOUGLAS,State House,67,Democrat,LEONARD DANLEY,1555
DOUGLAS,State House,67,Republican,BILL HEMBREE,4475
CARROLL,State House,68,Republican,BRYAN HAGER,716
CARROLL,State House,68,Republican,GEORGE POPE,1923
CARROLL,State House,68,Republican,TIM BEARDEN,2207
DOUGLAS,State House,68,Republican,BRYAN HAGER,39
DOUGLAS,State House,68,Republican,GEORGE POPE,145
DOUGLAS,State House,68,Republican,TIM BEARDEN,248
CARROLL,State House,69,Democrat,DOCK DAVIS,339
HEARD,State House,69,Democrat,DOCK DAVIS,1618
TROUP,State House,69,Democrat,DOCK DAVIS,491
CARROLL,State House,69,Republican,JEFF BROWN,1027
CARROLL,State House,69,Republican,MURRAY SEABOLT,970
HEARD,State House,69,Republican,JEFF BROWN,144
HEARD,State House,69,Republican,MURRAY SEABOLT,134
TROUP,State House,69,Republican,JEFF BROWN,2688
TROUP,State House,69,Republican,MURRAY SEABOLT,565
COWETA,State House,70,Republican,LYNN SMITH,6407
HEARD,State House,70,Republican,LYNN SMITH,36
COWETA,State House,71,Republican,BILLY HORNE,4209
COWETA,State House,71,Republican,CRAIG BOWEN,3521
FAYETTE,State House,72,Republican,ALISON CHAMBERS,1846
FAYETTE,State House,72,Republican,CHARLES GALLAGHER,1174
FAYETTE,State House,72,Republican,DAN LAKLY,3793
FAYETTE,State House,72,Republican,DAVID STUDDARD,1220
FAYETTE,State House,73,Republican,JOHN YATES,1749
HENRY,State House,73,Republican,JOHN YATES,1662
SPALDING,State House,73,Republican,JOHN YATES,2556
CLAYTON,State House,74,Democrat,GEORGE JEBURK,1477
CLAYTON,State House,74,Democrat,JOHN JONES,886
CLAYTON,State House,74,Democrat,JOHNNY CASTANEDA,438
CLAYTON,State House,74,Democrat,ROBERTA SALAAM,1538
FAYETTE,State House,74,Democrat,GEORGE JEBURK,220
FAYETTE,State House,74,Democrat,JOHN JONES,505
FAYETTE,State House,74,Democrat,JOHNNY CASTANEDA,227
FAYETTE,State House,74,Democrat,ROBERTA SALAAM,469
CLAYTON,State House,74,Republican,EMORY WILKERSON,265
FAYETTE,State House,74,Republican,EMORY WILKERSON,1782
CLAYTON,State House,75,Democrat,RON DODSON,2927
CLAYTON,State House,76,Democrat,GAIL BUCKNER,4876
CLAYTON,State House,77,Democrat,DARRYL JORDAN,3842
FAYETTE,State House,77,Democrat,DARRYL JORDAN,224
CLAYTON,State House,78,Democrat,MIKE BARNES,5910
HENRY,State House,78,Democrat,MIKE BARNES,220
DEKALB,State House,79,Republican,FRAN MILLAR,4077
DEKALB,State House,80,Democrat,MIKE JACOBS,2715
DEKALB,State House,80,Democrat,WILLIAM MORTON,801
DEKALB,State House,80,Republican,J. MAX DAVIS JR,1591
DEKALB,State House,81,Democrat,ERIC PONDER,1431
DEKALB,State House,81,Republican,JILL CHAMBERS,865
DEKALB,State House,82,Democrat,KEVIN LEVITAS,3647
DEKALB,State House,82,Democrat,TRACY DUNCAN,1479
DEKALB,State House,82,Republican,PAUL JENNINGS,2811
DEKALB,State House,82,Republican,THOMAS WALKER,329
DEKALB,State House,83,Democrat,MARY M. OLIVER,7371
DEKALB,State House,84,Democrat,DESDIMONIA CROSS,1654
DEKALB,State House,84,Democrat,JOANN MCCLINTON,4953
DEKALB,State House,85,Democrat,ALVIN R. DOLLAR,1022
DEKALB,State House,85,Democrat,SIDNEY HOLSTON,286
DEKALB,State House,85,Democrat,STEPHANIE BENFIELD,5890
DEKALB,State House,85,Democrat,VIVIAN MOORE,974
DEKALB,State House,85,Republican,GEORGE ROBINSON,450
DEKALB,State House,86,Democrat,KARLA DRENNER,2702
DEKALB,State House,87,Democrat,GLORIA GAINES,2435
DEKALB,State House,87,Democrat,MICHELE HENSON,2806
DEKALB,State House,87,Democrat,SHARON SUTTON,1200
DEKALB,State House,88,Democrat,BILLY MITCHELL,5447
GWINNETT,State House,88,Democrat,BILLY MITCHELL,124
DEKALB,State House,89,Democrat,COACH WILLIAMS,5767
DEKALB,State House,90,Democrat,HOWARD MOSBY,3697
HENRY,State House,90,Democrat,HOWARD MOSBY,989
DEKALB,State House,91,Democrat,STAN WATSON,5321
HENRY,State House,91,Democrat,STAN WATSON,993
DEKALB,State House,92,Democrat,PAM STEPHENSON,5420
ROCKDALE,State House,92,Democrat,PAM STEPHENSON,625
DEKALB,State House,92,Republican,RAYMOND DAVIS,168
ROCKDALE,State House,92,Republican,RAYMOND DAVIS,2412
DEKALB,State House,93,Democrat,AUDREY HORN,1413
DEKALB,State House,93,Democrat,RON SAILOR,4099
ROCKDALE,State House,93,Democrat,AUDREY HORN,443
ROCKDALE,State House,93,Democrat,RON SAILOR,925
DEKALB,State House,94,Democrat,RANDAL MANGHAM,3669
ROCKDALE,State House,94,Democrat,RANDAL MANGHAM,822
GWINNETT,State House,95,Republican,BARRY DOUBLESTEIN,534
GWINNETT,State House,95,Republican,ROBERT F. MUMFORD,610
GWINNETT,State House,95,Republican,TERRY MILTON,745
NEWTON,State House,95,Republican,BARRY DOUBLESTEIN,288
NEWTON,State House,95,Republican,ROBERT F. MUMFORD,787
NEWTON,State House,95,Republican,TERRY MILTON,398
ROCKDALE,State House,95,Republican,BARRY DOUBLESTEIN,317
ROCKDALE,State House,95,Republican,ROBERT F. MUMFORD,1038
ROCKDALE,State House,95,Republican,TERRY MILTON,309
GWINNETT,State House,96,Democrat,PEDRO MARIN,865
GWINNETT,State House,96,Republican,GEORGE WARREN,985
GWINNETT,State House,97,Democrat,DON MCDANIEL,888
GWINNETT,State House,97,Republican,BROOKS COLEMAN,3743
GWINNETT,State House,98,Republican,BOBBY REESE,1932
GWINNETT,State House,98,Republican,CHIP RANDALL,1465
GWINNETT,State House,98,Republican,MIKE MUNTEAN,1825
GWINNETT,State House,99,Democrat,HUGH FLOYD,785
GWINNETT,State House,99,Republican,MIKE SEIGLE,610
GWINNETT,State House,100,Democrat,BRIAN THOMAS,1123
GWINNETT,State House,100,Republican,GENE CALLAWAY,1079
GWINNETT,State House,101,Democrat,TAMMY PENNINGTON,824
GWINNETT,State House,101,Republican,MIKE COAN,3613
GWINNETT,State House,102,Democrat,CARL BERGMAN,1071
GWINNETT,State House,102,Republican,CLAY COX,2827
GWINNETT,State House,102,Republican,LINDA CARSTEN,2530
GWINNETT,State House,103,Republican,DAVID CASAS,3880
GWINNETT,State House,104,Democrat,ERIC REID,1067
GWINNETT,State House,104,Republican,JOHN HEARD,3055
GWINNETT,State House,105,Democrat,JOHN KENNEY,951
GWINNETT,State House,105,Republican,DONNA SHELDON,5765
GWINNETT,State House,106,Republican,MELVIN EVERSON,2779
GWINNETT,State House,106,Republican,PHYLLIS MILLER,2833
GWINNETT,State House,107,Republican,ROLANO WALKER,4207
WALTON,State House,107,Republican,ROLANO WALKER,1896
BARROW,State House,108,Republican,MICHAEL PENTECOST,2831
BARROW,State House,108,Republican,TERRY ENGLAND,3145
HENRY,State House,109,Democrat,DAWN RANDOLPH,1966
HENRY,State House,109,Republican,MIKE O'QUINN,3155
HENRY,State House,109,Republican,STEVE DAVIS,3383
BUTTS,State House,110,Democrat,JERRY WILLIAMS,838
HENRY,State House,110,Democrat,JERRY WILLIAMS,417
NEWTON,State House,110,Democrat,JERRY WILLIAMS,639
BUTTS,State House,110,Republican,JOHN LUNSFORD,854
HENRY,State House,110,Republican,JOHN LUNSFORD,2748
NEWTON,State House,110,Republican,JOHN LUNSFORD,1431
WALTON,State House,111,Democrat,DARRIUS GETER,914
WALTON,State House,111,Republican,BOB GUHL,2988
WALTON,State House,111,Republican,JEFF MAY,3690
WALTON,State House,111,Republican,RAY FISHER,600
MORGAN,State House,112,Democrat,TERRY EVANS,651
NEWTON,State House,112,Democrat,TERRY EVANS,933
MORGAN,State House,112,Republican,DOUG HOLT,715
MORGAN,State House,112,Republican,JOE SHEEHAN,1122
NEWTON,State House,112,Republican,DOUG HOLT,1999
NEWTON,State House,112,Republican,JOE SHEEHAN,1527
CLARKE,State House,113,Republican,BOB SMITH,505
MORGAN,State House,113,Republican,BOB SMITH,367
OCONEE,State House,113,Republican,BOB SMITH,4477
OGLETHORPE,State House,113,Republican,BOB SMITH,699
CLARKE,State House,114,Democrat,KEITH HEARD,3983
CLARKE,State House,114,Democrat,SERGIO SANDOVAL,771
CLARKE,State House,115,Democrat,JANE KIDD,2922
CLARKE,State House,115,Republican,WILLIAM COWSERT,1061
GREENE,State House,116,Democrat,MICKEY CHANNELL,1081
OGLETHORPE,State House,116,Democrat,MICKEY CHANNELL,806
PUTNAM,State House,116,Democrat,MICKEY CHANNELL,1665
WILKES,State House,116,Democrat,MICKEY CHANNELL,1521
GREENE,State House,116,Republican,ENIS BROWN,1064
OGLETHORPE,State House,116,Republican,ENIS BROWN,683
PUTNAM,State House,116,Republican,ENIS BROWN,977
WILKES,State House,116,Republican,ENIS BROWN,145
COLUMBIA,State House,117,Republican,BARRY FLEMING,5832
LINCOLN,State House,117,Republican,BARRY FLEMING,307
WILKES,State House,117,Republican,BARRY FLEMING,53
COLUMBIA,State House,118,Republican,BEN HARBIN,9666
COLUMBIA,State House,119,Republican,SUE BURMEISTER,1709
RICHMOND,State House,119,Republican,SUE BURMEISTER,4580
RICHMOND,State House,120,Democrat,QUINCY MURPHY,3563
RICHMOND,State House,121,Democrat,HENRY HOWARD,3429
RICHMOND,State House,121,Republican,D. L. JOHNSON,1005
RICHMOND,State House,122,Democrat,PETE WARREN,2733
BURKE,State House,123,Democrat,ALBERTA ANDERSON,1741
RICHMOND,State House,123,Democrat,ALBERTA ANDERSON,1551
BURKE,State House,123,Republican,GEORGE DELOACH,1564
RICHMOND,State House,123,Republican,GEORGE DELOACH,385
GLASCOCK,State House,124,Democrat,SISTIE HUDSON,444
HANCOCK,State House,124,Democrat,SISTIE HUDSON,2184
MCDUFFIE,State House,124,Democrat,SISTIE HUDSON,934
PUTNAM,State House,124,Democrat,SISTIE HUDSON,234
TALIAFERRO,State House,124,Democrat,SISTIE HUDSON,536
WARREN,State House,124,Democrat,SISTIE HUDSON,1327
JASPER,State House,125,Democrat,CURTIS JENKINS,513
JONES,State House,125,Democrat,CURTIS JENKINS,1180
LAMAR,State House,125,Democrat,CURTIS JENKINS,675
MONROE,State House,125,Democrat,CURTIS JENKINS,789
JASPER,State House,125,Republican,JAMES COLE,1170
JONES,State House,125,Republican,JAMES COLE,1246
LAMAR,State House,125,Republican,JAMES COLE,86
MONROE,State House,125,Republican,JAMES COLE,1043
BUTTS,State House,126,Democrat,LEE HOWELL,919
LAMAR,State House,126,Democrat,LEE HOWELL,414
SPALDING,State House,126,Democrat,LEE HOWELL,1324
BUTTS,State House,126,Republican,DAVID KNIGHT,451
LAMAR,State House,126,Republican,DAVID KNIGHT,271
SPALDING,State House,126,Republican,DAVID KNIGHT,2207
LAMAR,State House,127,Republican,MACK CRAWFORD,318
PIKE,State House,127,Republican,MACK CRAWFORD,2900
UPSON,State House,127,Republican,MACK CRAWFORD,1494
MCINTOSH,State House,128,Democrat,CARL VON EPPS,0
MERIWETHER,State House,128,Democrat,CARL VON EPPS,2736
TROUP,State House,128,Democrat,CARL VON EPPS,855
HARRIS,State House,129,Republican,VANCE SMITH,2639
MUSCOGEE,State House,129,Republican,VANCE SMITH,1574
TROUP,State House,129,Republican,VANCE SMITH,1349
HARRIS,State House,130,Democrat,DEBBIE BUCKNER,164
MUSCOGEE,State House,130,Democrat,DEBBIE BUCKNER,2860
TALBOT,State House,130,Democrat,DEBBIE BUCKNER,336
HARRIS,State House,130,Republican,NAT SANDERSON,486
MUSCOGEE,State House,130,Republican,NAT SANDERSON,1005
TALBOT,State House,130,Republican,NAT SANDERSON,17
MUSCOGEE,State House,131,Republican,RICHARD SMITH,3557
MUSCOGEE,State House,131,Republican,SUNNY RINKER,1864
MUSCOGEE,State House,132,Democrat,CALVIN SMYRE,2933
MUSCOGEE,State House,133,Democrat,CAROLYN HUGLEY,4593
MARION,State House,134,Democrat,MIKE CHEOKAS,1205
SCHLEY,State House,134,Democrat,MIKE CHEOKAS,549
SUMTER,State House,134,Democrat,MIKE CHEOKAS,3336
TALBOT,State House,134,Democrat,MIKE CHEOKAS,160
MARION,State House,134,Republican,GERALD E. SMITH,101
SCHLEY,State House,134,Republican,GERALD E. SMITH,81
SUMTER,State House,134,Republican,GERALD E. SMITH,645
TALBOT,State House,134,Republican,GERALD E. SMITH,42
DOOLY,State House,135,Democrat,LYNMORE JAMES,545
MACON,State House,135,Democrat,LYNMORE JAMES,2174
PEACH,State House,135,Democrat,LYNMORE JAMES,1928
TALBOT,State House,135,Democrat,LYNMORE JAMES,549
TAYLOR,State House,135,Democrat,LYNMORE JAMES,1952
DOOLY,State House,135,Republican,JULE WINDHAM,33
MACON,State House,135,Republican,JULE WINDHAM,102
PEACH,State House,135,Republican,JULE WINDHAM,128
TALBOT,State House,135,Republican,JULE WINDHAM,80
TAYLOR,State House,135,Republican,JULE WINDHAM,32
BIBB,State House,136,Democrat,ROBERT RAY,179
CRAWFORD,State House,136,Democrat,ROBERT RAY,1317
HOUSTON,State House,136,Democrat,ROBERT RAY,336
LAMAR,State House,136,Democrat,ROBERT RAY,105
MONROE,State House,136,Democrat,ROBERT RAY,185
PEACH,State House,136,Democrat,ROBERT RAY,1026
UPSON,State House,136,Democrat,ROBERT RAY,183
BIBB,State House,136,Republican,CAROL BIRD,145
CRAWFORD,State House,136,Republican,CAROL BIRD,366
HOUSTON,State House,136,Republican,CAROL BIRD,784
LAMAR,State House,136,Republican,CAROL BIRD,46
MONROE,State House,136,Republican,CAROL BIRD,771
PEACH,State House,136,Republican,CAROL BIRD,496
UPSON,State House,136,Republican,CAROL BIRD,30
BIBB,State House,137,Republican,DAVID GRAVES,4163
BIBB,State House,138,Democrat,NIKKI RANDALL,4442
BIBB,State House,139,Democrat,DAVID LUCAS,4179
BIBB,State House,140,Democrat,JOAN DIXON,1064
JONES,State House,140,Democrat,JOAN DIXON,833
TWIGGS,State House,140,Democrat,JOAN DIXON,1762
WILKINSON,State House,140,Democrat,JOAN DIXON,1879
BIBB,State House,140,Republican,ALLEN FREEMAN,881
BIBB,State House,140,Republican,MARTHA BRANSON,264
JONES,State House,140,Republican,ALLEN FREEMAN,348
JONES,State House,140,Republican,MARTHA BRANSON,272
TWIGGS,State House,140,Republican,ALLEN FREEMAN,55
TWIGGS,State House,140,Republican,MARTHA BRANSON,62
WILKINSON,State House,140,Republican,ALLEN FREEMAN,151
WILKINSON,State House,140,Republican,MARTHA BRANSON,91
BALDWIN,State House,141,Democrat,BOBBY PARHAM,4077
PUTNAM,State House,141,Democrat,BOBBY PARHAM,44
BALDWIN,State House,141,Republican,WILBUR BAUGH,953
PUTNAM,State House,141,Republican,WILBUR BAUGH,66
BURKE,State House,142,Democrat,JIMMY LORD,52
EMANUEL,State House,142,Democrat,JIMMY LORD,35
JEFFERSON,State House,142,Democrat,JIMMY LORD,2574
JOHNSON,State House,142,Democrat,JIMMY LORD,976
WASHINGTON,State House,142,Democrat,JIMMY LORD,3833
